"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5597425.434515,4812.43921487753,5591466.75838732,5593874.38598549,5597064.6209974,5599242.80744175,5607923.52706081
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",195674.30877773,1302.11935089238,194086.454183718,194668.556934562,195586.027597732,196189.470217314,198479.760427971
"Num Offtake","Juvenile Male",367438.085203615,2768.68588410745,364064.572603512,365295.042395015,367251.221925352,368536.47528322,373399.494966809
"Num Offtake","Juvenile Combined",563112.393981345,4070.80400863322,558151.02678723,559963.599329577,562837.249523085,564725.945500534,571879.25539478
"Num Offtake","Adult Female",621894.323058848,138.666885903698,621711.810723854,621801.538593414,621878.448984098,621954.527346967,622211.28225445
"Num Offtake","Adult Male",2304813.98799562,612.628235526052,2304007.64265167,2304402.34376807,2304745.76135906,2305083.43176059,2306213.00751936
"Num Offtake","Oxen",2107604.72947919,6.57805922948013,2107596.27822456,2107600.72435005,2107603.7394876,2107606.17564729,2107619.98189222
"Cml Pop Growth","Overall",4671690.07160607,655931.41236121,3826617.43325784,4089518.19564665,4701753.72023699,5114499.09562225,5564467.07606607
"Cml Pop Growth","Neonatal Female",1486911.55952683,220337.39827578,1146029.65160865,1325783.06939583,1507850.75319795,1649782.42849673,1792806.08535909
"Cml Pop Growth","Neonatal Male",1683614.06003298,220337.398275781,1342732.1521148,1522485.56990198,1704553.2537041,1846484.92900288,1989508.58586524
"Cml Pop Growth","Neonatal Combined",3170525.61955982,440674.796551562,2488761.80372344,2848268.63929781,3212404.00690205,3496267.35749961,3782314.67122433
"Cml Pop Growth","Juvenile Female",1817493.02481654,106236.891406872,1690354.8443481,1730626.50551031,1810809.20767116,1876474.8983964,2010384.83204199
"Cml Pop Growth","Juvenile Male",1859118.29370818,105007.790297067,1733171.65239971,1773520.56756499,1852622.69341922,1917606.41800031,2049233.5314469
"Cml Pop Growth","Juvenile Combined",3676611.31852472,211244.230488453,3423526.49674781,3504147.07307529,3663431.90109039,3794081.31639671,4059618.36348889
"Cml Pop Growth","Adult Female",692752.176006709,18145.0788715118,670685.60446294,678631.637389329,691544.685783278,699999.807863274,731758.432777401
"Cml Pop Growth","Adult Male",-1092547.94686039,17540.8415916515,-1113798.80538512,-1106331.35973887,-1093688.84848105,-1085453.48414807,-1054955.28721594
"Cml Pop Growth","Oxen",-1775651.09562479,281.464618871571,-1776021.55071501,-1775841.26275889,-1775681.27976118,-1775525.19855546,-1775009.15313818
"Total Number Increase","Overall",10269115.5061211,659533.324756792,9422832.09298587,9682256.43405646,10298555.3099989,10713385.3322989,11165510.5052919
"Total Number Increase","Neonatal Female",1486911.55952683,220337.39827578,1146029.65160865,1325783.06939583,1507850.75319795,1649782.42849673,1792806.08535909
