"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1403597.84762031,105.865115968705,1403463.4138498,1403513.49370417,1403577.66903026,1403701.9164789,1403740.3053838
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",58522.0882586588,19.4901265547937,58490.8538898921,58513.620468481,58523.4642199478,58536.9761942959,58547.4922433071
"Num Offtake","Juvenile Male",104646.027270875,55.1424773203573,104571.720847147,104600.814077882,104651.393865996,104693.552596325,104711.136905199
"Num Offtake","Juvenile Combined",163168.115529534,64.6751498659138,163086.257715844,163112.789056313,163154.113411629,163227.545299697,163258.629148506
"Num Offtake","Adult Female",223961.675792618,2.90147531352407,223957.263976178,223959.622227812,223961.414365504,223964.574821155,223964.776476134
"Num Offtake","Adult Male",1016468.05629815,41.1431806627022,1016406.21865711,1016440.10173257,1016467.36071681,1016503.16355441,1016519.73716441
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",428101.687975104,3640.27154942245,420558.177759495,425910.404460628,429336.511869838,429885.091642379,432991.038153505
"Cml Pop Growth","Neonatal Female",158080.950384099,1630.47216384031,155201.742107533,157248.419357586,158180.060618363,158819.304619301,160599.877618335
"Cml Pop Growth","Neonatal Male",-40293.6857849752,1146.55254669732,-42128.8636267134,-41207.2028320405,-40135.6879703015,-39290.9634696883,-39075.1752092908
"Cml Pop Growth","Neonatal Combined",117787.264599123,2061.92709221172,113072.87848082,117117.949673575,117702.458938659,119202.767883322,120634.197028999
"Cml Pop Growth","Juvenile Female",355865.392975487,902.575039479487,353911.026954682,355370.065912288,355988.355750696,356557.910037186,356827.355627921
"Cml Pop Growth","Juvenile Male",662181.07741799,848.58696599986,661026.952313246,661408.88427777,662142.561900889,662968.329029894,663358.847833906
"Cml Pop Growth","Juvenile Combined",1018046.47039348,1461.17789497621,1015589.42787273,1016956.16356237,1018549.7913754,1019164.04346221,1019745.96628926
"Cml Pop Growth","Adult Female",-165261.409965606,197.616164725554,-165578.170903165,-165344.333774483,-165246.687976045,-165113.009569125,-165002.062178738
"Cml Pop Growth","Adult Male",-542470.637051891,209.888814918008,-542756.48207975,-542648.151172757,-542445.546716065,-542289.777654441,-542223.607700858
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1831699.53559541,3715.51981002913,1824094.58215684,1829391.29388925,1833045.38527283,1833474.86293009,1836677.8820833
