"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1442370.90924439,2602.85532573336,1438990.70049167,1440691.69590817,1442048.02855506,1443260.78981603,1448433.43464129
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",66346.3843952075,533.939672073242,65667.1715167546,65999.0103114878,66303.5295707448,66557.6786467201,67592.1020876151
"Num Offtake","Juvenile Male",121483.084612439,1232.04002102954,119917.475751083,120682.687606427,121386.678436596,121973.631834499,124357.473323811
"Num Offtake","Juvenile Combined",187829.469007646,1765.97821110068,185584.647267838,186681.697917915,187690.20800734,188531.310481219,191949.575411426
"Num Offtake","Adult Female",228320.028872121,65.7358474637774,228231.836154633,228288.278816753,228305.328882345,228333.744539908,228470.573948336
"Num Offtake","Adult Male",1026221.41136463,782.183043896225,1025174.2170692,1025834.40586044,1026052.49166537,1026395.73479491,1028013.28528153
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3306756.17867224,159083.107649502,3099081.49249152,3149483.80663952,3353613.80716553,3434940.84031123,3536302.6136265
"Cml Pop Growth","Neonatal Female",976423.066240373,55755.2767479511,905441.841582904,920873.89875272,994002.07024352,1015333.54263483,1055584.62580727
"Cml Pop Growth","Neonatal Male",792288.072960458,55755.2767479511,721306.84830299,736738.905472805,809867.076963605,831198.549354911,871449.63252736
"Cml Pop Growth","Neonatal Combined",1768711.13920083,111510.553495902,1626748.68988589,1657612.80422552,1803869.14720713,1846532.09198974,1927034.25833463
"Cml Pop Growth","Juvenile Female",828392.866487302,27586.1717739034,799190.697590851,806654.850099041,826023.12402393,840852.621266552,890351.628099828
"Cml Pop Growth","Juvenile Male",1111007.92035155,27019.6603587317,1082277.82501893,1089512.69374041,1108802.14683384,1123496.0819182,1171524.92358828
"Cml Pop Growth","Juvenile Combined",1939400.78683885,54605.2697643869,1881468.52260978,1896167.54383945,1934825.27085777,1964348.70318476,2061876.55168811
"Cml Pop Growth","Adult Female",72669.82484973,5501.81584256051,65688.7187139764,69083.0604949959,72254.6862632651,74879.6018083428,85504.6717561968
"Cml Pop Growth","Adult Male",-474025.572217176,4835.46138812014,-480094.781837008,-477283.054527507,-474294.862408122,-472154.512024769,-462752.042900572
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",4749127.08791663,160561.420429831,4539698.21647989,4589732.53834629,4795970.85108469,4876206.97494191,4984736.04826779
"Total Number Increase","Neonatal Female",976423.066240373,55755.2767479511,905441.841582904,920873.89875272,994002.07024352,1015333.54263483,1055584.62580727
"Total Number Increase","Neonatal Male",792288.072960458,55755.2767479511,721306.84830299,736738.905472805,809867.076963605,831198.549354911,871449.63252736
"Total Number Increase","Neonatal Combined",1768711.13920083,111510.553495902,1626748.68988589,1657612.80422552,1803869.14720713,1846532.09198974,1927034.25833463
"Total Number Increase","Juvenile Female",894739.250882509,28070.9522309874,865043.453741163,872815.132404007,892220.912269066,907159.208272819,957943.730187443
"Total Number Increase","Juvenile Male",1232491.00496399,28137.7373263165,1202685.94281819,1210561.42237386,1229943.80313101,1244890.52083886,1295882.39691209
"Total Number Increase","Juvenile Combined",2127230.2558465,56208.670011901,2067729.39655935,2083376.55477787,2122164.71540008,2152049.72911168,2253826.12709953
"Total Number Increase","Adult Female",300989.853721851,5566.117879003,293920.554868609,297372.347494668,300560.01514561,303213.346348251,313975.245704533
"Total Number Increase","Adult Male",552195.83914745,5600.18191377055,545079.435232195,548557.670938304,551757.629257252,554425.599247722,565261.24238096
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
