"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",443567.298280517,37.290339718483,443507.429677283,443546.576466591,443558.512475235,443586.556908022,443630.514676377
"Num Offtake","Neonatal Female",32202.0546275316,5.0683804725676,32193.9183834939,32199.28490312,32200.8109218926,32204.6835336744,32210.6267407733
"Num Offtake","Neonatal Male",97829.9389877927,27.744271428522,97784.5265362196,97816.5897524949,97822.785021669,97845.1208174064,97876.6185241106
"Num Offtake","Neonatal Combined",130031.993615324,32.8041036369821,129978.444919714,130015.949461465,130023.446331862,130049.804351081,130087.245264884
"Num Offtake","Juvenile Female",101792.777615283,4.0223117730091,101787.53056645,101789.33074859,101793.668070899,101794.073294166,101799.29032062
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",101792.777615283,4.0223117730091,101787.53056645,101789.33074859,101793.668070899,101794.073294166,101799.29032062
"Num Offtake","Adult Female",202819.313906007,0.550790044013551,202818.5804226,202818.773065697,202819.428241207,202819.595754654,202820.171134123
"Num Offtake","Adult Male",8923.21314390307,0.382248307253532,8922.70382060647,8922.83769263171,8923.29278151756,8923.40949977696,8923.80795675012
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",11065.2571829901,187.614810438863,10786.2428143912,10937.5589678367,11093.0349030776,11155.3725110203,11367.6094619143
"Cml Pop Growth","Neonatal Female",-9834.07680861422,68.6272001120198,-9922.82403271255,-9887.10226061729,-9827.35663704679,-9797.58750852804,-9736.19897053967
"Cml Pop Growth","Neonatal Male",79495.3435288231,58.6666196308306,79421.0360362983,79444.0238439255,79492.316466388,79539.0704387309,79585.9302255168
"Cml Pop Growth","Neonatal Combined",69661.2667202089,126.663160380489,69498.2120035858,69556.9215833082,69666.6923696134,69740.6166600667,69849.7312549772
"Cml Pop Growth","Juvenile Female",-8717.2748551128,35.2670006395635,-8775.70137307385,-8735.15260837966,-8725.85963074325,-8697.08257273088,-8658.63418025954
"Cml Pop Growth","Juvenile Male",95154.3055705781,32.5019173406824,95100.0426809302,95137.0377083569,95146.7636105604,95173.3366279505,95208.0800231204
"Cml Pop Growth","Juvenile Combined",86437.0307154653,67.7594456597651,86324.3413078564,86401.8850999772,86420.9039798171,86476.2540552196,86549.4458428608
"Cml Pop Growth","Adult Female",-177908.20053143,6.7424844410741,-177917.124341667,-177913.832705735,-177906.850763832,-177905.999979985,-177897.255409686
"Cml Pop Growth","Adult Male",32875.1602787458,6.86571326719196,32866.0917395894,32869.3964144019,32876.5696989268,32877.4033439881,32886.3021063472
