"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5519166.35635826,800.40089452794,5517316.81320372,5518603.52827393,5519080.1372954,5519667.13671832,5522441.84626085
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",186742.696352473,213.314210608624,186242.553544945,186589.291848545,186723.277393504,186878.005075595,187622.670517548
"Num Offtake","Juvenile Male",348443.185247031,453.212619106674,347379.819476786,348117.496897546,348403.881158747,348730.084258471,350313.50354223
"Num Offtake","Juvenile Combined",535185.881599504,666.526557159521,533622.373021731,534706.788746091,535127.317109177,535607.865797149,537936.174059778
"Num Offtake","Adult Female",620989.321931763,25.2342414645844,620936.694339845,620971.464875094,620985.212194008,621004.367258345,621089.391023321
"Num Offtake","Adult Male",2256315.67013426,110.471075046242,2256084.70121691,2256237.66071697,2256297.94667019,2256381.48569504,2256753.25040887
"Num Offtake","Oxen",2106675.48269273,1.28162301169674,2106672.98616151,2106674.59802948,2106675.24132505,2106676.260229,2106680.66501248
"Cml Pop Growth","Overall",-1150240.60823136,95545.8097051451,-1398764.57290769,-1216845.93007687,-1160910.3976802,-1089890.66059702,-746357.692129396
"Cml Pop Growth","Neonatal Female",-219573.747437136,33127.5782350155,-300461.667822453,-242928.154561205,-223716.745124801,-199115.322594719,-96683.5587786492
"Cml Pop Growth","Neonatal Male",-22871.2469309836,33127.5782350156,-103759.167316301,-46225.6540550526,-27014.244618648,-2412.82208856544,100018.941727504
"Cml Pop Growth","Neonatal Combined",-242444.99436812,66255.1564700311,-404220.835138754,-289153.808616257,-250730.989743449,-201528.144683285,3335.38294885494
"Cml Pop Growth","Juvenile Female",1028330.93228303,15651.6236691286,987353.415570023,1016966.02821871,1027641.33043554,1038751.92476399,1095751.71093385
"Cml Pop Growth","Juvenile Male",1078930.73468229,15455.4748520012,1038453.28425732,1067684.28125912,1078234.97528042,1089263.59547902,1145476.93982377
"Cml Pop Growth","Juvenile Combined",2107261.66696532,31107.0035395476,2025806.69982734,2084666.33319909,2105876.30571596,2128016.17744247,2241228.65075762
"Cml Pop Growth","Adult Female",568217.478504138,2964.44428346175,561250.51263592,566084.387818639,567971.360087004,570094.864685987,580461.681961674
"Cml Pop Growth","Adult Male",-1785915.02045728,2826.00394400082,-1792583.5190375,-1787956.55287031,-1786153.81171291,-1784123.61358462,-1774218.20813582
"Cml Pop Growth","Oxen",-1797359.73887541,50.6114033954873,-1797465.82820361,-1797395.4583304,-1797367.58093066,-1797329.88337716,-1797159.51457629
"Total Number Increase","Overall",4368925.7481269,96105.3767110625,4118711.34172567,4302643.46243113,4358277.30002473,4429357.17307742,4776084.15413145
"Total Number Increase","Neonatal Female",-219573.747437136,33127.5782350155,-300461.667822453,-242928.154561205,-223716.745124801,-199115.322594719,-96683.5587786492
"Total Number Increase","Neonatal Male",-22871.2469309836,33127.5782350156,-103759.167316301,-46225.6540550526,-27014.244618648,-2412.82208856544,100018.941727504
"Total Number Increase","Neonatal Combined",-242444.99436812,66255.1564700311,-404220.835138754,-289153.808616257,-250730.989743449,-201528.144683285,3335.38294885494
"Total Number Increase","Juvenile Female",1215073.6286355,15848.146737014,1173595.96911497,1203534.24674278,1214391.48308749,1225543.01436825,1283374.3814514
"Total Number Increase","Juvenile Male",1427373.91992932,15872.976108117,1385833.1037341,1415807.2632986,1426688.96392995,1437849.44902158,1495790.443366
"Total Number Increase","Juvenile Combined",2642447.54856482,31721.1182847315,2559429.07284907,2619341.51004138,2641080.44701743,2663399.64528143,2779164.8248174
"Total Number Increase","Adult Female",1189206.8004359,2988.95031953663,1182187.20697577,1187060.72789093,1188958.00174135,1191103.81315375,1201547.67962462
"Total Number Increase","Adult Male",470400.649676982,2933.21553597576,463501.182179416,468295.154917032,470152.188457609,472248.289327358,482521.379627079
"Total Number Increase","Oxen",309315.743817316,51.8732627791439,309207.21642162,309279.101955681,309307.495096774,309346.577932729,309521.150436193
"Total Mortality","Overall",3072664.01909684,4806.14059335965,3060295.22706658,3069157.91400265,3072492.90951543,3075928.47393072,3093449.74479509
"Total Mortality","Neonatal Female",444671.829413227,2003.01758606348,439467.432676388,443193.829687016,444595.572636603,445995.030106547,453337.604591194
"Total Mortality","Neonatal Male",425980.641582326,2003.01758606348,420776.244845487,424502.641856115,425904.384805701,427303.842275645,434646.416760293
"Total Mortality","Neonatal Combined",870652.470995553,4006.03517212695,860243.677521874,867696.471543131,870499.957442304,873298.872382192,887984.021351487
"Total Mortality","Juvenile Female",352143.370264664,402.249654290548,351200.24382761,351854.093200114,352106.751656322,352398.523856836,353802.750118806
"Total Mortality","Juvenile Male",306630.003017387,398.827104813873,305694.241139572,306343.39726984,306595.415419698,306882.474147454,308275.883117162
"Total Mortality","Juvenile Combined",658773.373282051,801.076382784268,656894.484967182,658197.490469954,658702.306606115,659280.801291804,662078.633235968
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",783772.811730849,38.3741629108041,783692.580422717,783745.713722737,783766.655159117,783795.673978279,783924.813299923
"Total Mortality","Oxen",759465.363088388,0.462030480684059,759464.463078393,759465.044163568,759465.276074323,759465.643393479,759467.231336433
"Value of Total Mortality","Overall",42899668468.0804,51561216.7039766,42766794447.7954,42861943755.4635,42897776816.2859,42934592338.9553,43122774711.0868
"Value of Total Mortality","Neonatal Female",3132735562.61953,14111360.3546542,3096070323.98502,3122322979.68178,3132198329.7655,3142057578.52936,3193786387.70441
"Value of Total Mortality","Neonatal Male",6435684551.03073,30261444.0087891,6357056903.65151,6413355038.66353,6434532469.19572,6455675370.86771,6566606452.14903
"Value of Total Mortality","Neonatal Combined",9568420113.65026,44372804.3634433,9453127227.63653,9535678018.34531,9566730798.96121,9597732949.39707,9760392839.85344
"Value of Total Mortality","Juvenile Female",1974920721.32688,2255931.09081654,1969631398.56619,1973298372.8256,1974715353.69964,1976351695.63693,1984226998.07443
"Value of Total Mortality","Juvenile Male",3138855830.91273,4082642.83061721,3129276789.07853,3135921955.84177,3138501770.70461,3141440282.76333,3155704085.47792
"Value of Total Mortality","Juvenile Combined",5113776552.23961,6338571.19102976,5098908187.64471,5109220328.66738,5113218552.72127,5117789964.72864,5139931083.55235
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",26500815782.4664,1297501.78480903,26498103012.79,26499899548.4374,26500607617.3312,26501588797.5524,26505955238.0846
"Value of Total Mortality","Oxen",19413889055.9714,11810.6880555959,19413866049.3998,19413880903.4323,19413886831.668,19413896221.2908,19413936813.1991
"Population Liveweight (kg)","Overall",13925691645.2699,1042909130.77125,10760769642.4657,13212874763.523,13877134396.7511,14596638958.803,17573726981.839
"Population Liveweight (kg)","Neonatal Female",345800559.757268,75521856.8762344,121377366.90318,292161478.850965,350623316.354438,407601476.669326,490742475.238503
"Population Liveweight (kg)","Neonatal Male",361190947.610779,98210499.3470744,101117772.849104,287795257.394145,360130415.764847,432533827.292634,592567544.880458
"Population Liveweight (kg)","Juvenile Female",970732543.073148,196413960.965269,558386806.255373,820109213.947742,952464779.389825,1115725209.3888,1573161334.13657
"Population Liveweight (kg)","Juvenile Male",939087131.630715,201411255.041143,533189989.731131,782265628.754639,923874038.260867,1086254005.38125,1509289019.21581
"Population Liveweight (kg)","Juvenile Combined",1909819674.70386,285902940.62422,1114991755.28544,1702614113.32372,1899250485.74331,2097992285.68082,2774134348.64782
"Population Liveweight (kg)","Adult Female",4357882707.51406,654480591.176523,2848016077.39464,3880857909.14512,4347699670.06819,4833232900.49068,5961754548.7995
"Population Liveweight (kg)","Adult Male",3554749006.34788,564292386.912062,2291068417.88322,3108455050.58193,3536672511.73409,3963614381.13594,5094488106.38677
"Population Liveweight (kg)","Oxen",3396248749.336,541788977.773283,2236481402.08816,2983987603.83874,3368371553.95884,3769025973.99147,4801740017.64467
"Offtake Liveweight (kg)","Overall",1393820420.58995,134497862.449739,1027748739.67428,1301394877.93029,1385747239.50769,1478258433.41136,1847189889.33274
"Offtake Liveweight (kg)","Juvenile Female",31611657.9406232,6636247.63352431,17628602.0609251,26712905.2352401,31411488.979303,36609823.5917491,50713107.4027602
"Offtake Liveweight (kg)","Juvenile Male",63891242.2696285,14083727.8880833,35834999.5745899,52833208.9750655,62608864.6159922,73854215.7827881,104031349.487587
"Offtake Liveweight (kg)","Adult Female",150507743.311294,21545654.697257,96690613.7453337,134188188.961782,150761438.692882,166615005.607197,205019140.806812
"Offtake Liveweight (kg)","Adult Male",592584525.055695,96951427.7623612,389818206.79714,519915522.623889,582758615.64587,661204153.722826,866419790.141134
"Offtake Liveweight (kg)","Oxen",555225252.012705,91043546.7882462,373378979.773799,487864122.777008,547203141.163459,612822412.287767,808389977.999974
"Meat (kg)","Overall",4613420623.27982,145662166.060788,4169813611.15492,4509320462.35725,4613594199.25745,4711066087.42707,5040221814.17252
"Manure","Overall",37260834244.126,1084172812.23705,33863336318.4415,36566244477.5393,37264102229.8243,37977165108.4166,40309542225.5206
"Manure","Neonatal Female",987959693.383276,25577567.4074842,911995294.594932,970639822.683718,987944259.158714,1006279437.46076,1066007753.77319
"Manure","Neonatal Male",950453198.933262,23719738.1273476,878420346.19766,935221568.999353,950952859.947579,965744672.171898,1020293231.16465
"Manure","Neonatal Combined",1938412892.31654,35014743.104215,1825121810.45765,1915869688.61912,1937930747.28763,1963550635.24181,2071036437.7465
"Manure","Juvenile Female",2239689422.953,75393119.5466348,2007775150.04137,2187605086.27175,2239352912.83002,2290983981.61214,2436508443.48416
"Manure","Juvenile Male",1959514354.61924,64550897.4338811,1734216714.5548,1915053411.62656,1959563222.1145,2003485128.22984,2146013276.8485
"Manure","Juvenile Combined",4199203777.57224,99336026.9523842,3907403200.96971,4131222212.71741,4202909040.33877,4268410751.01589,4474977824.74358
"Manure","Adult Female",12138913725.5358,732735026.670823,10027895970.5321,11735174879.2989,12167521478.9911,12598815847.3412,14307861083.2802
"Manure","Adult Male",9653236700.81364,597313791.149842,7948680225.01552,9292627054.53239,9644621020.86286,9996579774.0195,11340241293.4698
"Manure","Oxen",9331067147.88773,562070560.191668,7690982864.03676,8994794894.26907,9339013271.73446,9679001312.42483,11000864462.5333
"Hides","Overall",1101005.77405064,419.453287894188,1100025.77477235,1100705.97977093,1100963.99794002,1101271.90498308,1102732.8617218
