"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5548951.5939108,817.121141471232,5547185.47897559,5548354.04664962,5548871.52317812,5549421.31636565,5552049.77529756
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",188021.223814303,217.426105239903,187543.492604374,187863.469884217,187999.17197601,188144.187410501,188848.656589932
"Num Offtake","Juvenile Male",350990.344855143,461.925034044276,349974.598411002,350655.910525225,350944.168555448,351254.05676549,352748.77019405
"Num Offtake","Juvenile Combined",539011.568669446,679.350879246327,537518.091015376,538519.380409442,538943.276868711,539398.266824045,541597.426783982
"Num Offtake","Adult Female",600995.072175033,25.5311393412597,600945.192224319,600975.816613373,600991.596621213,601009.738101259,601099.707928676
"Num Offtake","Adult Male",2301375.09632633,113.897603457954,2301152.31142572,2301289.19067085,2301359.51730493,2301440.75101059,2301841.14537044
"Num Offtake","Oxen",2107569.85673999,1.32373119186696,2107567.47270705,2107568.85300094,2107569.65343792,2107570.66750081,2107575.82076733
"Cml Pop Growth","Overall",-1204621.14286465,93304.6130345849,-1451377.00080876,-1268937.73332448,-1209682.65536383,-1149467.24275464,-778129.685073569
"Cml Pop Growth","Neonatal Female",-43037.6490094378,31940.0160267849,-124666.954421404,-65938.0704389997,-45658.7192633017,-22947.3785552324,95054.1111015463
"Cml Pop Growth","Neonatal Male",142696.127086463,31940.0160267849,61066.8216744964,119795.705656902,140075.056832598,162786.397540668,280787.887197447
"Cml Pop Growth","Neonatal Combined",99658.4780770248,63880.0320535698,-63600.1327469074,53857.635217902,94416.3375692964,139839.018985436,375841.998298993
"Cml Pop Growth","Juvenile Female",1130285.27853198,15689.2006536375,1091411.44099855,1119578.76729342,1128898.09230839,1139029.46609239,1195552.63014278
"Cml Pop Growth","Juvenile Male",1173347.03638068,15488.0400659306,1134951.11777553,1162857.81703738,1171994.144062,1181951.0140097,1237864.84984192
"Cml Pop Growth","Juvenile Combined",2303632.31491266,31177.1516371091,2226362.55877408,2282433.64195495,2300879.88920021,2320907.88260914,2433417.4799847
"Cml Pop Growth","Adult Female",-633764.820381564,2968.77272113115,-640316.398755811,-635906.663994582,-634058.000557804,-632083.936583041,-622448.355820816
"Cml Pop Growth","Adult Male",-1196914.51567075,2909.11137575992,-1203346.63674625,-1199017.75313496,-1197209.57124345,-1195275.71444579,-1185817.73159834
"Cml Pop Growth","Oxen",-1777232.59980203,52.1768543144009,-1777334.95706717,-1777271.82301258,-1777239.72109887,-1777202.48187904,-1777019.95381276
"Total Number Increase","Overall",4344330.45104614,93895.2712456784,4096055.00653354,4279665.80525849,4340139.92934078,4399642.06294178,4773595.33837215
