"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",5560252.57278683,826.996476714319,5558529.85311162,5559647.06157764,5560168.12052685,5560792.82712694,5563250.94144973
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",191260.364938906,220.49293772867,190795.645975344,191097.111495988,191236.584813389,191403.728645705,192062.009563212
"Num Offtake","Juvenile Male",356666.497640406,468.446473253466,355678.628148737,356319.105827202,356615.912468253,356971.549304025,358371.05788828
"Num Offtake","Juvenile Combined",547926.862579311,688.939146959548,546474.274124081,547416.21732319,547852.842309896,548375.277949729,550433.067451492
"Num Offtake","Adult Female",601494.906654024,25.5816421525404,601445.908419516,601475.537196728,601492.184702289,601511.735243246,601589.847705666
"Num Offtake","Adult Male",2303233.64787759,114.13145332101,2303014.7911018,2303147.15797075,2303221.7274935,2303308.87527818,2303657.14582538
"Num Offtake","Oxen",2107597.1556759,1.31634572389239,2107594.8658635,2107596.16129712,2107596.94263875,2107598.00899819,2107602.030837
"Cml Pop Growth","Overall",-1406153.32418966,94229.1453208053,-1671612.32954898,-1472379.36956904,-1414018.27571325,-1341911.83061661,-1050562.94545286
"Cml Pop Growth","Neonatal Female",-322020.991236718,32285.8580200259,-411844.976494767,-345050.459828209,-323920.031985343,-300352.60700502,-196508.519885013
"Cml Pop Growth","Neonatal Male",-125318.490730565,32285.8580200259,-215142.475988614,-148347.959322056,-127217.53147919,-103650.106498867,193.980621138122
"Cml Pop Growth","Neonatal Combined",-447339.481967283,64571.7160400517,-626987.452483381,-493398.419150266,-451137.563464533,-404002.713503888,-196314.539263875
"Cml Pop Growth","Juvenile Female",1279330.43178369,16039.1160800346,1241387.93768899,1267660.42265285,1277961.55348625,1290083.65691971,1345847.35271665
"Cml Pop Growth","Juvenile Male",1290427.26316955,15831.0469218459,1252870.93184638,1278911.3049386,1289143.24619704,1301038.18027201,1356129.59955463
"Cml Pop Growth","Juvenile Combined",2569757.69495324,31870.0750743305,2494258.86953537,2546626.88237692,2567104.79968329,2591132.27794632,2701976.95227127
"Cml Pop Growth","Adult Female",-590252.366199762,3012.28253656148,-596620.551621929,-592477.54409015,-590565.410271931,-588276.638465444,-579250.304790717
"Cml Pop Growth","Adult Male",-1161929.79738111,2952.19569371533,-1168179.24568419,-1164098.55024952,-1162237.25123567,-1159991.12243319,-1151125.48752039
"Cml Pop Growth","Oxen",-1776389.37359475,52.299296107715,-1776489.94580097,-1776429.06494609,-1776394.52092863,-1776354.87977753,-1776195.40198085
"Total Number Increase","Overall",4154099.24859716,94821.6006039137,3887287.4626701,4087749.28507115,4146600.83790501,4218327.03070134,4512644.98635443
"Total Number Increase","Neonatal Female",-322020.991236718,32285.8580200259,-411844.976494767,-345050.459828209,-323920.031985343,-300352.60700502,-196508.519885013
"Total Number Increase","Neonatal Male",-125318.490730565,32285.8580200259,-215142.475988614,-148347.959322056,-127217.53147919,-103650.106498867,193.980621138122
"Total Number Increase","Neonatal Combined",-447339.481967283,64571.7160400517,-626987.452483381,-493398.419150266,-451137.563464533,-404002.713503888,-196314.539263875
"Total Number Increase","Juvenile Female",1470590.79672259,16245.0076639517,1432274.1558095,1458773.52678869,1469220.08880184,1481470.86146324,1537909.36227986
"Total Number Increase","Juvenile Male",1647093.76080996,16268.4221176976,1608741.09068612,1635269.33932652,1645715.90847813,1658009.11309876,1714500.65744291
"Total Number Increase","Juvenile Combined",3117684.55753255,32513.4265331807,3041015.24649562,3094042.8661152,3114935.99727997,3139478.74167045,3252410.01972276
"Total Number Increase","Adult Female",11242.5404542621,3037.17075017632,4825.35679758713,9002.92881483299,10923.7033733183,13231.361547366,22326.0682228064
"Total Number Increase","Adult Male",1141303.85049648,3063.26083172489,1134835.54541762,1139044.60708844,1140976.17105397,1143306.02801841,1152472.16985642
"Total Number Increase","Oxen",331207.782081147,53.5949377851895,331104.933665243,331167.145236252,331202.301798694,331243.113980773,331406.628856142
"Total Mortality","Overall",3058096.64977173,4091.27135198099,3048847.049513,3055124.66204884,3057719.37297981,3060834.68101315,3074837.36929451
"Total Mortality","Neonatal Female",441302.581064231,2018.27981237752,436718.113540763,439822.134201547,441122.093251455,442644.626035093,449573.497384203
"Total Mortality","Neonatal Male",422611.39323333,2018.27981237751,418026.925709861,421130.946370645,422430.905420553,423953.438204192,430882.309553301
"Total Mortality","Neonatal Combined",863913.974297561,4036.55962475503,854745.039250624,860953.080572192,863552.998672008,866598.064239286,880455.806937504
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",1288917.65711577,54.8178046125898,1288812.66089896,1288876.15113585,1288911.82436205,1288953.71837838,1289121.10222643
"Total Mortality","Adult Male",145467.388287006,7.20830231500994,145453.565753798,145461.925766574,145466.635420642,145472.139491254,145494.135525813
"Total Mortality","Oxen",759797.630071395,0.47454816432764,759796.804584403,759797.271593667,759797.55327061,759797.937697667,759799.387587455
"Value of Total Mortality","Overall",33384878735.9378,40865939.4606883,33292770536.404,33355102160.5835,33381079454.3329,33412346084.5769,33551927666.1911
"Value of Total Mortality","Neonatal Female",4251730359.81818,19445119.7910502,4207561300.78815,4237466992.36406,4249991449.72319,4264660294.04403,4331416515.14575
"Value of Total Mortality","Neonatal Male",4296850980.56029,20520619.4856921,4250238953.31973,4281798713.50018,4295015892.23157,4310496062.87785,4380944536.64665
"Value of Total Mortality","Neonatal Combined",8548581340.37847,39965739.2767423,8457800254.10789,8519265705.86424,8545007341.95476,8575156356.92188,8712361051.7924
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",16689425669.4554,709803.043191875,16688066136.0933,16688888233.2873,16689350144.6078,16689892605.228,16692059958.8015
"Value of Total Mortality","Adult Male",6383119539.78293,316300.827954805,6382513006.02408,6382879843.9905,6383086503.95233,6383328022.96963,6384293210.56012
"Value of Total Mortality","Oxen",19955232427.4011,12463.4751970239,19955210746.9113,19955223012.3858,19955230410.3147,19955240506.8601,19955278586.5889
"Population Liveweight (kg)","Overall",13973261421.7879,1096216719.04117,10993004613.9215,13157685761.6831,13960401046.5155,14730603703.7612,17580263334.6143
"Population Liveweight (kg)","Neonatal Female",336553401.10112,73183912.7322026,135668268.746915,288973851.115814,340571743.731761,391062061.091083,482113458.770996
"Population Liveweight (kg)","Neonatal Male",342658165.393399,96970167.2765384,118070135.219002,270020649.618331,344018848.725024,413873604.652447,557956411.728499
"Population Liveweight (kg)","Juvenile Female",1129811764.98259,237473007.095807,588787660.794315,944124123.653686,1122347022.29764,1310600894.65597,1705461672.64423
"Population Liveweight (kg)","Juvenile Male",981164060.000191,222955597.104878,550621734.555808,793312753.705071,965671497.384666,1139351102.65972,1595545433.41462
"Population Liveweight (kg)","Juvenile Combined",2110975824.98278,324363302.760865,1365406432.70394,1871610626.43456,2098252375.21825,2325830293.65565,3252819759.54256
"Population Liveweight (kg)","Adult Female",4115584237.9664,612305613.070562,2737688578.37175,3644313775.14407,4121119419.07114,4550208421.67731,5585318313.93322
"Population Liveweight (kg)","Adult Male",3664139323.3579,592637463.842144,2461495660.62547,3225830249.72505,3643649197.08659,4089210111.05524,5293634027.26269
