"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291694.03579695,41.416060547326,1291530.59368498,1291665.90580983,1291694.50060491,1291721.86041282,1291869.50545529
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.9690896025,17.1422888189209,44778.4336676811,44828.1508148894,44839.8861198666,44851.8909728638,44901.9167397666
"Num Offtake","Juvenile Male",22952.4324032201,9.38952183945188,22915.1034309708,22945.9906213917,22952.5868994403,22958.7537747943,22988.3840899239
"Num Offtake","Juvenile Combined",67792.4014928226,19.6515022783805,67723.3538255544,67779.3781547326,67792.5415467207,67805.5088563444,67875.2497679423
"Num Offtake","Adult Female",245277.869244228,4.3445515513888,245261.825379905,245274.915481884,245277.86957213,245280.861814118,245293.01328773
"Num Offtake","Adult Male",978623.765059896,26.2165670264099,978522.534331125,978605.87891056,978623.977439092,978641.351300957,978727.791240582
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225251.478201548,5271.99034129919,202210.838855006,221655.221483999,225204.53902026,228816.630141783,247057.668684872
"Cml Pop Growth","Neonatal Female",-400417.883622812,2658.08830275778,-410538.327696231,-402263.88822129,-400443.767567967,-398595.344628708,-390515.853800264
"Cml Pop Growth","Neonatal Male",73640.9590844536,2166.65425098545,64983.3174512177,72173.7274765708,73616.6950305818,75111.9863018083,81072.7479220747
"Cml Pop Growth","Neonatal Combined",-326776.924538359,3500.96378483604,-341045.737447036,-329154.78070241,-326837.587017451,-324413.285392636,-314578.842483675
"Cml Pop Growth","Juvenile Female",784471.847032092,1583.34728354835,778959.861415108,783384.310204349,784450.680838506,785562.632816037,790454.685564371
"Cml Pop Growth","Juvenile Male",777556.453033551,1154.03119737016,772960.004229368,776783.649160617,777566.228034151,778336.75859115,781721.426050077
