"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291694.96442279,41.9368963853242,1291573.71872136,1291665.70894738,1291694.47984558,1291723.92518847,1291822.59537572
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44838.482216358,17.52423441885,44790.8009031705,44826.4050544681,44838.5704516551,44850.0656185594,44890.4914487155
"Num Offtake","Juvenile Male",22953.3267372811,9.56314183967786,22919.8991810347,22946.8980754571,22953.3643686272,22959.7891983774,22980.7064043623
"Num Offtake","Juvenile Combined",67791.8089536391,19.9345641000249,67737.6019723964,67776.7740730957,67791.2371026421,67805.940057154,67855.0011001599
"Num Offtake","Adult Female",245277.488085152,4.42796509147812,245265.408553057,245274.474437389,245277.383435987,245280.456492623,245290.81167877
"Num Offtake","Adult Male",978625.667383998,26.7723722155208,978538.038489103,978606.669902644,978626.157730079,978643.458977692,978703.10253871
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225512.008614902,5414.27671750378,208829.757575259,221860.882431812,225559.905959356,229137.177933505,243510.446219934
"Cml Pop Growth","Neonatal Female",-400406.947170113,2714.32877632525,-408845.265667735,-402266.197025139,-400464.307313595,-398419.607455767,-392342.699345764
"Cml Pop Growth","Neonatal Male",73847.3998545115,2238.24009094788,66581.1216866637,72347.775938989,73875.9615953119,75395.0422854784,79820.042802097
"Cml Pop Growth","Neonatal Combined",-326559.547315602,3591.6271945036,-337481.304200077,-328933.530593915,-326579.261706979,-324181.957266741,-314747.826939702
"Cml Pop Growth","Juvenile Female",784391.328976375,1620.52049257028,779584.527082224,783219.928902927,784409.530845034,785497.949866985,789373.087107872
"Cml Pop Growth","Juvenile Male",777687.872797102,1166.81809875134,772938.701413201,776881.776851399,777697.106730673,778471.185569788,780919.182400905
"Cml Pop Growth","Juvenile Combined",1562079.20177348,1991.28166048885,1555605.71447584,1560695.24368735,1562095.66288704,1563355.01179261,1568480.20811135
"Cml Pop Growth","Adult Female",-376175.097077726,328.564981538092,-377069.146336698,-376402.581697494,-376169.288627965,-375960.693084573,-375198.532991483
"Cml Pop Growth","Adult Male",-633832.548765247,207.577051318644,-634575.531556068,-633972.006603519,-633830.831658804,-633692.971027373,-633243.615364243
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1517206.97303769,5439.72764865831,1500416.1397138,1513521.26584422,1517262.92125569,1520842.77122652,1535297.52453062
"Total Number Increase","Neonatal Female",-400406.947170113,2714.32877632525,-408845.265667735,-402266.197025139,-400464.307313595,-398419.607455767,-392342.699345764
"Total Number Increase","Neonatal Male",73847.3998545115,2238.24009094788,66581.1216866637,72347.775938989,73875.9615953119,75395.0422854784,79820.042802097
"Total Number Increase","Neonatal Combined",-326559.547315602,3591.6271945036,-337481.304200077,-328933.530593915,-326579.261706979,-324181.957266741,-314747.826939702
"Total Number Increase","Juvenile Female",829229.811192733,1635.83476689451,824377.991511085,828048.183252685,829248.98322096,830345.449995399,834262.001111142
"Total Number Increase","Juvenile Male",800641.199534383,1175.20017719838,795858.600594236,799831.596963067,800649.747650124,801431.832417278,803895.891376993
"Total Number Increase","Juvenile Combined",1629871.01072712,2008.60231225774,1623362.03172535,1628467.10018409,1629883.2977538,1631160.80958349,1636308.76651553
"Total Number Increase","Adult Female",-130897.608992574,332.777452296247,-131803.137852823,-131127.76845772,-130892.574133468,-130679.803572072,-129908.786172026
"Total Number Increase","Adult Male",344793.118618751,233.071426976203,343975.01190688,344637.4902495,344793.58734108,344950.668046426,345459.487174466
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1441076.25785747,5239.86406972983,1423445.08983784,1437719.05563973,1441215.32905706,1444600.65817987,1455639.95404169
"Total Mortality","Neonatal Female",249061.128632138,4046.33350001806,237584.135855055,246300.655105919,249182.726405938,251770.162713586,262481.8486046
"Total Mortality","Neonatal Male",194192.370254026,3219.10339158142,184972.872853205,191957.447589435,194160.425656274,196370.140700326,204940.419883458
"Total Mortality","Neonatal Combined",443253.498886163,5177.12145973634,423821.508540448,439852.860353939,443325.974007754,446625.618338726,458600.187830577
"Total Mortality","Juvenile Female",188373.960045701,973.917609342701,185380.265947254,187691.618113492,188373.565631888,189032.38040706,191679.925412143
"Total Mortality","Juvenile Male",120513.45895267,617.025104446204,118460.383969196,120098.018202736,120516.77330807,120924.143240225,122442.464291136
"Total Mortality","Juvenile Combined",308887.418998371,1102.2678338717,305477.754029913,308151.264649897,308878.520864085,309594.483834041,312378.980599594
"Total Mortality","Adult Female",459895.29015966,8.30243454652128,459872.641036981,459889.639570104,459895.093942476,459900.855923669,459920.271897694
"Total Mortality","Adult Male",229040.049813276,6.26587434831506,229019.540922981,229035.603594236,229040.164575125,229044.21380329,229058.172934592
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1528574223.52089,444766596.697905,340649126.172108,1224040897.87422,1538537652.82007,1855343846.83334,2576014599.14705
"Population Liveweight (kg)","Neonatal Female",87078779.7977994,51143272.9246321,1722023.79387424,41341011.8677694,87936860.2216014,132783488.415404,172932490.934079
"Population Liveweight (kg)","Neonatal Male",76808369.6107918,43060069.0835602,1512391.5435968,39355093.9674945,76587068.9785502,113651322.779671,152248363.664267
