"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291693.94150778,41.5463641563531,1291539.6242706,1291665.30784765,1291693.95633328,1291722.25795458,1291845.26293135
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44839.6051523206,17.1421817418289,44774.2607890744,44827.9391295744,44839.9560838168,44851.1940250034,44900.6183335908
"Num Offtake","Juvenile Male",22952.5433586875,9.53815705229711,22920.7095274225,22946.0048311782,22952.5891809879,22959.0873785688,22986.8470914985
"Num Offtake","Juvenile Combined",67792.1485110081,19.655459761724,67720.1466592466,67778.8842959355,67791.9816912025,67805.4967509916,67859.5221837421
"Num Offtake","Adult Female",245277.803707881,4.32702286333923,245262.35970648,245274.842058504,245277.779837992,245280.777967181,245292.513826198
"Num Offtake","Adult Male",978623.989288892,26.3984248049325,978533.217850731,978605.778243643,978624.067269535,978642.191868221,978713.574764519
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225155.633594465,5338.46489809098,207270.70001756,221509.669509301,225067.12837067,228764.500694544,244628.183936408
"Cml Pop Growth","Neonatal Female",-400479.744167711,2676.49989127344,-412012.324181189,-402261.395760656,-400493.621453022,-398709.950093361,-389570.359228713
"Cml Pop Growth","Neonatal Male",73630.4440867063,2222.60460011903,65950.7609176189,72097.0883733711,73618.097626543,75149.9248123995,81331.1579403197
"Cml Pop Growth","Neonatal Combined",-326849.300081005,3560.11569452224,-340428.0959269,-329274.03661792,-326914.329118389,-324490.021624376,-314271.38397872
"Cml Pop Growth","Juvenile Female",784436.101863149,1597.30910503921,778397.940039215,783361.100129748,784434.564194961,785509.936068168,790660.344115703
"Cml Pop Growth","Juvenile Male",777573.170583629,1185.56639423705,773705.554735805,776769.052154195,777564.550246822,778384.53200748,781935.003956025
"Cml Pop Growth","Juvenile Combined",1562009.27244678,2003.79162703914,1555268.75744083,1560649.00756104,1562011.05650387,1563355.44841208,1569323.29209289
"Cml Pop Growth","Adult Female",-376154.276381991,321.532028253837,-377381.012139644,-376373.529481922,-376148.54595543,-375936.19236186,-375005.53545316
"Cml Pop Growth","Adult Male",-633850.062389318,207.431901549058,-634553.363851041,-633990.770790191,-633848.688867445,-633706.637273697,-633096.832336116
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1516849.57510225,5362.74944054971,1498950.88254828,1513177.17265905,1516761.15555968,1520468.68047542,1536468.94882839
"Total Number Increase","Neonatal Female",-400479.744167711,2676.49989127344,-412012.324181189,-402261.395760656,-400493.621453022,-398709.950093361,-389570.359228713
"Total Number Increase","Neonatal Male",73630.4440867063,2222.60460011903,65950.7609176189,72097.0883733711,73618.097626543,75149.9248123995,81331.1579403197
"Total Number Increase","Neonatal Combined",-326849.300081005,3560.11569452224,-340428.0959269,-329274.03661792,-326914.329118389,-324490.021624376,-314271.38397872
"Total Number Increase","Juvenile Female",829275.707015469,1612.17541846109,823187.275095628,828190.344653074,829274.102666754,830359.29996966,835552.335780627
"Total Number Increase","Juvenile Male",800525.713942316,1193.93507675624,796628.293794852,799713.97103226,800516.107271187,801344.630626835,804916.944434347
"Total Number Increase","Juvenile Combined",1629801.42095779,2020.75499843404,1623025.89470207,1628434.13169063,1629800.6791606,1631159.77441195,1637173.17334091
"Total Number Increase","Adult Female",-130876.472674109,325.626488964634,-132118.652433164,-131097.570704562,-130870.763048222,-130655.6472314,-129713.950387153
"Total Number Increase","Adult Male",344773.926899574,232.537765672966,343995.632626896,344614.475277373,344774.963646954,344933.712714076,345611.72718644
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1441157.16425924,5157.37070560457,1422700.42525293,1437681.91962885,1441202.8121366,1444651.81094932,1458474.16123879
"Total Mortality","Neonatal Female",248950.603257375,4019.32225377943,234069.176651096,246264.240790027,248940.772872152,251637.826235374,265672.446913193
"Total Mortality","Neonatal Male",194411.812757953,3163.75784062256,184091.219837849,192244.389461045,194405.720769135,196594.142967235,206009.698541192
"Total Mortality","Neonatal Combined",443362.416015328,5111.44054573636,425177.405972366,439947.396481764,443407.726531674,446833.786700943,460301.730876003
"Total Mortality","Juvenile Female",188351.047413322,967.928782099857,184435.277633159,187686.575738429,188359.32363225,189016.250849706,191712.863231639
"Total Mortality","Juvenile Male",120508.161810705,625.059702752454,118023.616963004,120076.073590157,120516.040635609,120940.952419111,122748.820975442
"Total Mortality","Juvenile Combined",308859.209224027,1149.63375433612,304743.726260189,308070.7394859,308860.581101665,309646.335097661,312490.60659639
"Total Mortality","Adult Female",459895.881952278,8.11316786876148,459866.92444965,459890.328859696,459895.837196235,459901.458688464,459923.463424121
"Total Mortality","Adult Male",229039.657067613,6.17835474158053,229018.412688469,229035.394908087,229039.675318402,229043.917245754,229060.623881058
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1314038506.1751,395318451.527341,193011350.596148,1012599823.80807,1318667103.60053,1616921116.60198,2381761950.02698
"Population Liveweight (kg)","Neonatal Female",86607783.2129093,49832504.4560822,1719112.29570893,43166528.7808561,86414371.3650083,129341931.568193,173050068.503103
"Population Liveweight (kg)","Neonatal Male",76263346.7323407,43801863.4936431,1509984.33042222,37951998.1766603,75633578.9214499,113961493.917846,152104581.823762
"Population Liveweight (kg)","Juvenile Female",194625852.076635,110840489.320342,2139070.1913996,98666363.6984627,194975702.541388,289625597.136267,386185603.347574
"Population Liveweight (kg)","Juvenile Male",139573655.214211,79948023.6460158,1531380.97800874,70498466.2354207,139492134.961727,208727777.470792,276640838.510866
"Population Liveweight (kg)","Juvenile Combined",334199507.290846,136657185.33034,7351345.55767345,235555359.248814,333486762.077305,435276599.926365,661237421.771161
"Population Liveweight (kg)","Adult Female",597167433.767059,344118457.566966,4946911.20073397,296876313.107148,598724331.106212,895538587.266779,1187532801.27035
"Population Liveweight (kg)","Adult Male",219800435.171949,125641633.331814,1802868.40310582,109991402.698728,220005854.475634,330000146.766242,432871231.432592
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",152674787.746963,70099622.1354736,3086705.12666425,93730163.1294226,151688512.422719,211002853.946925,301758167.710027
"Offtake Liveweight (kg)","Juvenile Female",4045618.38587669,2333647.31843859,44810.1730296274,2017661.27044746,4036016.53864722,6054139.94417808,8077706.01342424
"Offtake Liveweight (kg)","Juvenile Male",2083393.58308676,1195702.21064286,22929.8951217638,1032856.43435297,2089016.07017252,3143207.511917,4134885.98760715
"Offtake Liveweight (kg)","Adult Female",29499900.4970151,17155100.9496581,245269.058891686,14716223.3646095,29188859.4474441,44639864.8624076,58868738.835789
"Offtake Liveweight (kg)","Adult Male",117045875.280985,67797092.3986047,978550.002211158,58718092.0596356,117436200.768966,174199122.698583,234887085.264162
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",490682901.967568,73341829.651825,230200015.310676,440735093.090653,491243756.128264,540843152.812005,763728220.397196
"Manure","Overall",6931702012.05624,231132077.964528,6068101686.82474,6773613545.06224,6929316058.54185,7088972594.8391,7808406340.06633
