"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1291694.97323265,41.2169307826051,1291534.78727619,1291666.96541456,1291695.17353303,1291722.53810876,1291862.70778602
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",44840.2506323403,17.0662217576067,44778.8117246896,44828.6863757199,44840.3494234128,44851.9168304506,44904.5636624358
"Num Offtake","Juvenile Male",22952.5845036443,9.31125171904882,22918.1971648866,22946.3072875178,22952.5899895005,22958.8750030942,22991.9967793886
"Num Offtake","Juvenile Combined",67792.8351359846,19.623696318843,67711.5566335777,67779.4558786612,67793.1136533555,67806.1181767878,67868.8664657717
"Num Offtake","Adult Female",245277.974391359,4.30602512669526,245261.819279227,245275.056441592,245277.966784304,245280.932545189,245293.587773664
"Num Offtake","Adult Male",978624.163705303,25.9033899817631,978529.904720199,978606.97975629,978623.868405126,978641.655118657,978728.32383664
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",225139.526292708,5345.26962710886,202200.764644185,221623.244760812,225117.88056723,228765.865304643,245983.516396735
"Cml Pop Growth","Neonatal Female",-400514.02681283,2666.57051297049,-410067.117507056,-402285.032670587,-400512.106852348,-398760.523551294,-390136.828061831
"Cml Pop Growth","Neonatal Male",73597.3695305455,2209.62821294186,66342.4942262282,72094.5944395471,73594.1575583569,75097.1114078771,81621.9670237689
"Cml Pop Growth","Neonatal Combined",-326916.657282284,3562.05706717159,-339894.793921056,-329300.919267184,-326951.445391928,-324523.148652837,-312098.910336442
"Cml Pop Growth","Juvenile Female",784474.260574915,1590.22195660307,778744.293588764,783406.66607176,784474.175306063,785552.793536544,790128.723892411
"Cml Pop Growth","Juvenile Male",777573.424599984,1155.007795595,773807.055067813,776777.320864717,777580.406584586,778371.233064319,782601.107184161
"Cml Pop Growth","Juvenile Combined",1562047.6851749,1994.62218387733,1553647.63294622,1560734.85653879,1562047.89808871,1563371.08306854,1568942.15020265
"Cml Pop Growth","Adult Female",-376142.252597238,320.107254628947,-377287.188709971,-376358.255265184,-376140.443596223,-375924.281426828,-374937.022558127
"Cml Pop Growth","Adult Male",-633849.24900267,202.433638737334,-634592.612872971,-633985.331186889,-633848.891647945,-633711.826393833,-632992.480143479
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",1516834.49952535,5369.53791700881,1493735.55192038,1513292.75437989,1516815.16500148,1520472.45582973,1537743.08429635
"Total Number Increase","Neonatal Female",-400514.02681283,2666.57051297049,-410067.117507056,-402285.032670587,-400512.106852348,-398760.523551294,-390136.828061831
"Total Number Increase","Neonatal Male",73597.3695305455,2209.62821294186,66342.4942262282,72094.5944395471,73594.1575583569,75097.1114078771,81621.9670237689
"Total Number Increase","Neonatal Combined",-326916.657282284,3562.05706717159,-339894.793921056,-329300.919267184,-326951.445391928,-324523.148652837,-312098.910336442
"Total Number Increase","Juvenile Female",829314.511207255,1605.05294113413,823528.695446178,828237.237887317,829317.172839184,830402.932103468,835009.970104396
"Total Number Increase","Juvenile Male",800526.009103629,1163.11151413292,796733.253891811,799722.303398541,800531.665314789,801331.349026077,805593.103963549
"Total Number Increase","Juvenile Combined",1629840.52031088,2011.5882975255,1621359.1895798,1628513.3044755,1629842.66642618,1631174.21352184,1636811.01666842
"Total Number Increase","Adult Female",-130864.278205879,324.183675501581,-132025.369430745,-131083.383560989,-130862.477187867,-130643.714474974,-129643.434784462
"Total Number Increase","Adult Male",344774.914702633,226.991569535789,343937.291847227,344622.206311689,344774.783924821,344928.438149082,345735.843693161
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",1441256.4220411,5113.19681484177,1422033.18174317,1437860.65981464,1441237.97762579,1444610.88940076,1461429.24928367
"Total Mortality","Neonatal Female",249017.675517656,3965.50014703147,233913.940440127,246397.401181083,249067.283573322,251725.846683529,262944.382519949
"Total Mortality","Neonatal Male",194502.819961468,3111.66770040169,184382.177657923,192402.51968873,194482.26529668,196605.350462595,206178.159088675
"Total Mortality","Neonatal Combined",443520.495479123,5057.57274145432,424333.977608244,440059.433636836,443511.250939338,446881.696541156,463540.798405505
"Total Mortality","Juvenile Female",188308.832658784,960.40337330337,184183.914801812,187655.607966183,188318.763798503,188949.001561924,191985.101418204
"Total Mortality","Juvenile Male",120491.194030922,620.150171494543,118263.23015775,120058.101152342,120493.422504191,120913.859482313,122590.355361885
"Total Mortality","Juvenile Combined",308800.026689706,1142.50331662972,304778.928658248,308028.526738249,308799.934526354,309562.316708441,313497.381792562
"Total Mortality","Adult Female",459896.201983798,8.07379711255433,459865.91114855,459890.730827985,459896.18772057,459901.748522229,459925.47707562
"Total Mortality","Adult Male",229039.697888475,6.06249552764655,229017.63727494,229035.676113174,229039.628775668,229043.791623515,229064.075791554
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",1304507211.44099,396319104.43337,136437012.690773,1003842377.04693,1303508093.95428,1606816632.77775,2407204771.34444
"Population Liveweight (kg)","Neonatal Female",86334588.9924501,49576745.1100193,1718077.13214816,43208134.9914708,84701926.5920259,129347328.050611,173151980.186276
"Population Liveweight (kg)","Neonatal Male",76204872.1697444,44297527.6000356,1510498.61685229,36434463.0125084,75695858.3151833,115286185.893635,152270676.068057
"Population Liveweight (kg)","Juvenile Female",193647750.270665,112042280.192205,2139546.36717462,96247281.1961078,194829013.084603,291275413.838755,386241801.762439
"Population Liveweight (kg)","Juvenile Male",137412412.573935,79437405.0003455,1531611.37360457,69022273.8606566,137900696.008872,206877199.971337,276797286.878897
"Population Liveweight (kg)","Juvenile Combined",331060162.844601,137583332.684798,8282092.68788629,230606427.312291,331083350.913472,433239871.436105,655390490.326103
"Population Liveweight (kg)","Adult Female",592066334.162395,343237480.768941,4947069.85730594,296855304.334275,593670757.231408,890506494.202694,1187660697.93402
"Population Liveweight (kg)","Adult Male",218841253.2718,124681392.587726,1802825.37020374,111797154.217418,218222223.435922,328166600.685811,432839023.784855
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",152650025.668757,70329390.6468933,6423725.81015086,92606113.7555498,152845245.445281,211786771.192294,301612240.488732
"Offtake Liveweight (kg)","Juvenile Female",4065309.42969004,2341684.44540521,44801.4301975718,2062159.09312171,4035242.93524925,6096757.90629589,8077725.43743729
"Offtake Liveweight (kg)","Juvenile Male",2077635.21764893,1196167.28141627,22933.736743386,1033475.63079149,2066258.93418559,3122496.86815953,4136210.28734749
"Offtake Liveweight (kg)","Adult Female",29294529.0181146,17062900.9623787,245263.800750283,14471579.9110511,29187983.7804928,44149573.3572372,58868804.0590376
"Offtake Liveweight (kg)","Adult Male",117212552.003303,68178838.8687971,978580.781902772,58715635.9509681,117431970.673727,177128675.941911,234884091.811992
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",490672810.506881,73396801.0436164,229599098.652188,439464427.630075,490496737.817826,541284318.234943,773656672.664128
"Manure","Overall",6908770433.96643,226828893.16426,6089579582.52719,6754127121.5285,6905909539.96149,7063149083.83706,7821374523.73569
"Manure","Neonatal Female",440203545.671942,11102313.6978291,401614813.096009,432620596.732391,440039753.639377,447826291.196638,477976045.308313
"Manure","Neonatal Male",351358605.847115,8830434.09322377,319030909.590565,345504948.560539,351243373.511353,357323808.930183,384469813.631914
"Manure","Neonatal Combined",791562151.519056,14184010.2843687,739966533.582874,782152874.6609,791327014.965787,801056923.362315,844700160.786055
"Manure","Juvenile Female",768774418.423832,25708991.5670249,668350982.739027,751365143.759457,768857295.796321,786258526.352475,868519945.958014
"Manure","Juvenile Male",501577753.330197,16827840.2931969,436234774.347578,489919899.463646,501725740.724119,513063262.739185,563090434.459329
"Manure","Juvenile Combined",1270352171.75403,30832689.9972318,1153068732.8201,1249349708.10227,1270525090.46453,1291465234.34035,1379471779.10546
"Manure","Adult Female",3462741000.44617,209582915.838093,2742545399.48498,3348690736.6974,3472470258.16619,3596650750.51007,4205118273.41354
"Manure","Adult Male",1384115110.24717,83439455.6298137,1095829674.85105,1334050667.01932,1385979778.25864,1438880325.27676,1680364852.3373
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",498867.96328099,569.440550978463,496870.654150884,498483.85310737,498868.974150454,499247.742785864,501202.024082696
"Hides","Juvenile Female",94154.416329392,480.201686651685,92091.9574009061,93827.8039830916,94159.3818992513,94474.5007809621,95992.550709102
"Hides","Juvenile Male",60245.5970154609,310.075085747271,59131.6150788749,60029.0505761708,60246.7112520956,60456.9297411564,61295.1776809426
"Hides","Juvenile Combined",154400.013344853,571.251658314862,152389.464329124,154014.263369124,154399.967263177,154781.15835422,156748.690896281
"Hides","Adult Female",229948.100991899,4.03689855627717,229932.955574275,229945.365413992,229948.093860285,229950.874261114,229962.73853781
"Hides","Adult Male",114519.848944238,3.03124776382327,114508.81863747,114517.838056587,114519.814387834,114521.895811758,114532.037895777
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",7325335115.81771,333028788.294335,6010357849.53609,7101553296.08779,7326834905.36933,7553119312.03843,8495365591.14751
"Cml Dry Matter","Neonatal Female",1014396841.38093,97352429.7382537,677682662.893599,955574618.942528,1015608543.44423,1075173232.59612,1356325472.97156
"Cml Dry Matter","Neonatal Male",810382098.354339,77819082.7458038,540153295.072716,764879007.766988,810501864.232083,856256599.805789,1083065485.37368
"Cml Dry Matter","Neonatal Combined",1824778939.73527,125074011.887132,1374132727.60445,1736283810.56826,1825492617.66885,1913187433.84101,2293418579.86419
"Cml Dry Matter","Juvenile Female",1005220986.45506,97342319.0543692,669553199.199066,941872724.363565,1003973230.82687,1067380905.45826,1338782961.50547
"Cml Dry Matter","Juvenile Male",654499630.900209,64621526.8921062,436377016.522845,611958803.895812,654454642.523122,697535734.852094,873647293.605789
"Cml Dry Matter","Juvenile Combined",1659720617.35527,116993363.174446,1265492107.77271,1580988659.81932,1659671339.38048,1738883606.3323,2070304098.08561
"Cml Dry Matter","Adult Female",2746808595.99192,264314845.733397,1828262266.48375,2587332243.14396,2742906734.64228,2898602095.95396,3656590706.93236
"Cml Dry Matter","Adult Male",1094026962.73525,106546010.218799,730516744.226219,1029348766.89101,1094250690.59139,1161671220.86702,1461193085.68344
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",39405242231.7217,6155146246.38783,23230675638.3372,34829843665.6751,39511916324.3252,44044941506.4745,54588018954.8239
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",736925068.771967,35837614.5881148,608669929.077945,714002719.740152,741916293.014999,765167245.278752,797835338.544191
"Value of Offtake","Juvenile Male",459837608.930611,12389254.9772434,409735637.729796,452798703.889555,462761084.003218,469634922.510517,476620804.721259
"Value of Offtake","Juvenile Combined",1196762677.70258,38018690.1732732,1044099139.9183,1172601510.22978,1201542753.03512,1225784189.37418,1273331318.28364
"Value of Offtake","Adult Female",5703996570.88784,432204085.661534,4575735828.43399,5389918330.44821,5712524039.19951,6034890002.978,6788646046.43427
"Value of Offtake","Adult Male",32504482983.1313,6140063149.60758,16593680612.5209,27868832219.5968,32619135144.7062,37103370158.1802,47012075448.1508
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-4995853168.06782,4161213817.5955,-18103944711.5218,-8084965766.94877,-5053086680.10407,-1921006093.90043,6461148523.6725
"Value of Herd Increase","Neonatal Female",-4461677121.91474,60504714.6285838,-4685217514.06679,-4501973425.79333,-4458625835.40305,-4417231037.33171,-4271716229.55879
"Value of Herd Increase","Neonatal Male",800801472.110944,92747075.7548546,634211021.44483,729528371.268954,781065946.022169,852983631.908868,1226525809.44485
"Value of Herd Increase","Neonatal Combined",-3660875649.8038,110927739.253625,-3981558814.31881,-3737932135.49153,-3673034052.99931,-3595159877.81215,-3130578306.86405
"Value of Herd Increase","Juvenile Female",12885223848.9402,633353908.037996,10638474328.5007,12484478915.0556,12967757905.0578,13377404470.5791,13997520196.9044
"Value of Herd Increase","Juvenile Male",15590499250.9736,418084522.087365,13716120100.9859,15355898659.988,15683939740.8629,15921241445.6506,16188103540.0929
"Value of Herd Increase","Juvenile Combined",28475723099.9138,758248113.625282,25214758316.5464,27996093852.1974,28553981133.7725,29047627502.4459,30122831974.2634
"Value of Herd Increase","Adult Female",-8751021327.96159,664942053.070786,-10423092085.5703,-9248349077.92463,-8764475026.01182,-8252517020.57523,-7018558625.58111
"Value of Herd Increase","Adult Male",-21059679290.2162,4022222736.42989,-30533921537.9891,-24097261047.4133,-21129217624.9123,-18062379728.2154,-10721657548.0646
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",34409389063.6539,7454635933.03773,11011638618.9626,29108179345.3223,34493933798.4639,39701654152.8077,56813280685.2966
"Value of Herd Increase plus Offtake","Neonatal Female",-4461677121.91474,60504714.6285838,-4685217514.06679,-4501973425.79333,-4458625835.40305,-4417231037.33171,-4271716229.55879
"Value of Herd Increase plus Offtake","Neonatal Male",800801472.110944,92747075.7548546,634211021.44483,729528371.268954,781065946.022169,852983631.908868,1226525809.44485
"Value of Herd Increase plus Offtake","Neonatal Combined",-3660875649.8038,110927739.253625,-3981558814.31881,-3737932135.49153,-3673034052.99931,-3595159877.81215,-3130578306.86405
"Value of Herd Increase plus Offtake","Juvenile Female",13622148917.7121,634390966.606875,11388422420.9303,13225501570.8214,13707342055.9619,14116757709.8316,14756741548.434
"Value of Herd Increase plus Offtake","Juvenile Male",16050336859.9042,418336292.896078,14173922941.7861,15816061129.7154,16143718370.6914,16381025364.5256,16650923894.4831
