"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715925.81826584,9750.13564920053,1676960.78296847,1709220.57543855,1716004.3121735,1722469.70093222,1753981.3473243
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30142.3509366681,579.25840709835,27936.557438397,29747.4804535227,30143.2928092938,30530.6051240553,32273.6571416683
"Num Offtake","Juvenile Male",131007.151737254,3409.25938209761,118050.864878544,128681.084691295,131011.038353684,133297.703982366,143543.788439319
"Num Offtake","Juvenile Combined",161149.502673922,3988.5118475127,145987.422316941,158428.433062322,161155.363855682,163830.163867518,175815.200731186
"Num Offtake","Adult Female",198759.436874188,317.788008822421,197472.734137812,198540.375689342,198761.01637028,198970.27508688,200028.507504399
"Num Offtake","Adult Male",1356016.87871773,5552.57311625853,1333500.62651372,1352189.43160047,1356051.38365487,1359715.32578332,1378154.22768213
"Cml Pop Growth","Overall",2050802.14482211,368752.345844381,718803.194795828,1803864.83334781,2052093.82659419,2301168.83790812,3376048.94986787
"Cml Pop Growth","Neonatal Female",-316245.649060184,107267.988500574,-710398.178006403,-390109.312670872,-316321.612211945,-244547.365755926,87051.4206230962
"Cml Pop Growth","Neonatal Male",249101.724377518,107267.988500574,-145050.804568701,175238.06076683,249025.761225756,320800.007681776,652398.794060799
"Cml Pop Growth","Neonatal Combined",-67143.9246826663,214535.977001147,-855448.982575104,-214871.251904043,-67295.8509861885,76252.6419258493,739450.214683895
"Cml Pop Growth","Juvenile Female",-96331.4029254891,60002.8998350835,-327765.476222805,-136868.638938423,-95913.9645498146,-54838.7921534903,113017.574751475
"Cml Pop Growth","Juvenile Male",256349.657046056,58539.9739518332,29983.6913207109,216925.534870454,256669.856226472,296690.078281537,460444.853333542
"Cml Pop Growth","Juvenile Combined",160018.254120567,118539.746674004,-297781.784902094,80221.1234733394,160681.662961936,242017.788912542,573462.428085017
"Cml Pop Growth","Adult Female",1313737.68929876,55341.577663722,1104166.79621619,1276048.22055955,1313759.36791288,1350981.68147519,1517440.52753882
"Cml Pop Growth","Adult Male",644190.126085458,50840.0938865098,453811.000761973,609732.055823785,644069.88274923,678254.82303648,831697.291068736
"Total Number Increase","Overall",3766727.96308796,375053.327232221,2407942.62341309,3514622.27142647,3768508.60802463,4021222.06127063,5120513.20674912
"Total Number Increase","Neonatal Female",-316245.649060184,107267.988500574,-710398.178006403,-390109.312670872,-316321.612211945,-244547.365755926,87051.4206230962
"Total Number Increase","Neonatal Male",249101.724377518,107267.988500574,-145050.804568701,175238.06076683,249025.761225756,320800.007681776,652398.794060799
"Total Number Increase","Neonatal Combined",-67143.9246826663,214535.977001147,-855448.982575104,-214871.251904043,-67295.8509861885,76252.6419258493,739450.214683895
"Total Number Increase","Juvenile Female",-66189.051988821,60459.6179733767,-299094.047585163,-106986.887132997,-65805.6937291315,-24428.5904115981,144826.371879573
"Total Number Increase","Juvenile Male",387356.80878331,61237.2634670054,152288.904070465,346036.076446067,387791.204339684,429538.155896331,601284.279540042
"Total Number Increase","Juvenile Combined",321167.756794489,121693.47877272,-146805.143514698,238995.981050228,321965.738413822,405020.561725316,746110.651419615
"Total Number Increase","Adult Female",1512497.12617294,55642.972363979,1301639.53035401,1474585.55831922,1512548.72481043,1549913.7876298,1717275.67448468
"Total Number Increase","Adult Male",2000207.00480319,56105.2813070726,1787311.62727569,1961936.304915,2000234.18984704,2037936.35168639,2206598.95221247
"Total Mortality","Overall",2863207.69522178,86943.0755017025,2538333.68252959,2805494.85460078,2863580.33932944,2923353.77393125,3184070.60313747
"Total Mortality","Neonatal Female",1084565.22872647,40161.2726784201,934760.446923697,1057892.56346138,1084790.20143977,1112338.57550467,1232098.72178621
"Total Mortality","Neonatal Male",937993.68746484,40161.27267842,788188.905662071,911321.022199755,938218.660178147,965767.034243046,1085527.18052458
"Total Mortality","Neonatal Combined",2022558.91619131,80322.5453568401,1722949.35258577,1969213.58566114,2023008.86161792,2078105.60974772,2317625.9023108
"Total Mortality","Juvenile Female",150711.754683341,2896.29203549175,139682.787191985,148737.402267613,150716.464046469,152653.025620277,161368.285708342
"Total Mortality","Juvenile Male",109172.626447712,2841.04948508134,98375.7207321204,107234.237242746,109175.865294737,111081.419985305,119619.823699432
"Total Mortality","Juvenile Combined",259884.381131052,5737.32430983825,238058.507924105,255974.490528309,259896.558075045,263734.797024881,280976.885158769
"Total Mortality","Adult Female",397518.873748376,635.576017644843,394945.468275623,397080.751378684,397522.032740559,397940.550173761,400057.015008797
"Total Mortality","Adult Male",183245.524151045,750.347718413316,180202.787366718,182728.301567631,183250.186980387,183745.314295043,186237.057794882
"Population Liveweight (kg)","Overall",525444695.9226,29499864.9295355,414216856.540944,505454625.097929,525287178.845315,545269726.856988,642844953.493263
"Population Liveweight (kg)","Neonatal Female",16981687.6241111,3059052.51473166,5464870.8786617,14939157.8589348,17060417.2042619,19126191.8902603,26554780.0575461
"Population Liveweight (kg)","Neonatal Male",16670918.1647852,3090888.654408,1935430.53380178,14572631.7476398,16772552.0042286,18905796.3042031,25522327.2873133
"Population Liveweight (kg)","Juvenile Female",27305667.5597937,1332153.20404076,22172443.5556417,26419251.376166,27276218.2422344,28202307.6887386,32358985.1132011
"Population Liveweight (kg)","Juvenile Male",23037790.5363335,1246401.15164438,18203483.1342707,22188466.8726192,23026217.1838283,23865167.6569873,27685725.6295406
"Population Liveweight (kg)","Juvenile Combined",50343458.0961272,2414171.83376014,40563898.0544988,48717315.4308984,50305372.0979601,51972260.5880293,59301853.6448671
"Population Liveweight (kg)","Adult Female",314071006.403521,7569822.64088958,284920223.40877,308996287.17974,314044624.953779,319213668.368205,341338824.438114
"Population Liveweight (kg)","Adult Male",127377625.634055,27569085.6928932,17671033.7808873,108818916.759229,127221482.948064,145859600.140363,226290046.381115
"Offtake Liveweight (kg)","Overall",51763626.37053,9141768.52520248,14855197.2624127,45677487.6317841,51644641.5313939,57862768.9260683,83715371.3599914
"Offtake Liveweight (kg)","Juvenile Female",575688.363831788,18340.9069670899,509557.132689331,563498.539331507,575393.268338197,587947.078842695,644526.100875219
"Offtake Liveweight (kg)","Juvenile Male",2467016.95006239,89227.2038367108,2162679.29829155,2405729.72525695,2465602.11339788,2526646.6388764,2815565.25358202
"Offtake Liveweight (kg)","Adult Female",5885987.89501504,141419.778957828,5320771.48445545,5792295.69961888,5884244.92056154,5980990.72297128,6417702.02217359
"Offtake Liveweight (kg)","Adult Male",42834933.1616208,9141812.73150342,5929434.63470123,36729163.9093003,42724845.848391,48914335.9029282,74459912.6625898
"Meat (kg)","Overall",137272597.868989,7983839.09004898,107617915.579191,131848735.662323,137160709.774439,142687387.072411,168929074.842947
"Manure","Overall",1780704666.86544,68790166.0677167,1514118309.65781,1734634048.86313,1780809085.66418,1826816497.79084,2053400609.87958
"Manure","Neonatal Female",54910935.5707984,4113932.26763789,40971894.3367209,52094625.7991343,54888374.3296818,57617008.8124005,70879320.6232561
"Manure","Neonatal Male",49048375.2300654,3828384.07525411,33982283.3203207,46438067.1608215,48962516.3732112,51599560.5886994,63822893.6919844
"Manure","Neonatal Combined",103959310.800864,6415404.41349384,77675875.5263956,99603650.2816474,103810586.370152,108251317.282059,131475451.279078
"Manure","Juvenile Female",108239964.556924,6425749.31986597,80336949.8431407,103843932.522959,108218909.78693,112491122.544481,134585033.044457
"Manure","Juvenile Male",80354809.2122008,4999663.12079785,60798353.528111,76976834.2079712,80312239.275789,83653917.0925535,101173229.474452
"Manure","Juvenile Combined",188594773.769125,8716908.13766926,148885460.008954,182784845.581826,188401162.240977,194417467.658339,221619320.308861
"Manure","Adult Female",1086116268.81734,62806718.3152274,826654098.176546,1044852193.36836,1086006177.30936,1128159884.33598,1334385671.97472
"Manure","Adult Male",402034313.478113,23364143.0362994,318697229.931361,386265669.326937,402216177.411123,417887055.533442,489444957.074532
"Hides","Overall",420324.389515237,3535.6999945868,406603.381783223,417910.045266889,420327.526456261,422709.206013878,433633.24383772
"Hides","Juvenile Female",75355.8773416703,1448.14601774588,69841.3935959924,74368.7011338067,75358.2320232345,76326.5128101384,80684.1428541708
"Hides","Juvenile Male",54586.3132238559,1420.52474254067,49187.8603660602,53617.118621373,54587.9326473684,55540.7099926527,59809.9118497161
"Hides","Juvenile Combined",129942.190565526,2868.66215491913,119029.253962053,127987.245264155,129948.279037522,131867.398512441,140488.442579385
"Hides","Adult Female",198759.436874188,317.788008822421,197472.734137812,198540.375689342,198761.01637028,198970.27508688,200028.507504399
"Hides","Adult Male",91622.7620755225,375.173859206658,90101.3936833592,91364.1507838153,91625.0934901936,91872.6571475217,93118.5288974411
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2060458441.54148,62017564.3490609,1818675933.83755,2018856196.39123,2061105321.39319,2102265087.35114,2281825528.69357
"Cml Dry Matter","Neonatal Female",162791313.33446,10271010.001729,121519061.901566,155661554.539718,162899902.491758,169724924.016083,199997607.356181
"Cml Dry Matter","Neonatal Male",145597713.417038,9743561.02335774,106224227.772383,138781975.870494,145549995.4169,152186740.349986,184927460.071878
