"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1717613.96759271,11586.2832072757,1695391.36300953,1714010.9809573,1716992.92379776,1724321.60654487,1737605.916223
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30225.8713727093,696.724065306805,28811.9801887277,30093.9866857538,30210.5323573865,30532.2521959404,31406.4287314443
"Num Offtake","Juvenile Male",131495.957356655,4101.99196429958,123161.401107152,130713.093898664,131429.101347833,133284.019492989,138440.364725735
"Num Offtake","Juvenile Combined",161721.828729364,4798.71165578287,151973.38129588,160807.080584418,161639.633705219,163816.271688929,169846.793457179
"Num Offtake","Adult Female",198820.43430603,371.734505970151,198148.288894578,198640.897420567,198805.254546518,199070.234127071,199462.02147829
"Num Offtake","Adult Male",1357071.70455732,6494.72302286145,1345269.69281908,1354013.72646848,1356792.33183012,1361431.39641628,1368297.10128753
"Cml Pop Growth","Overall",2011658.4856501,373310.499241063,1370088.25072389,1746599.10120002,2111266.96947568,2296359.74264774,2467573.33424381
"Cml Pop Growth","Neonatal Female",-347032.459313574,77357.9348591476,-500192.685412487,-392447.413881155,-342255.334389848,-283447.050822997,-242967.459913267
"Cml Pop Growth","Neonatal Male",218314.914124128,77357.9348591478,65154.6880252145,172899.959556547,223092.039047854,281900.322614705,322379.913524435
"Cml Pop Growth","Neonatal Combined",-128717.545189446,154715.869718295,-435037.997387273,-219547.454324607,-119163.295341994,-1546.72820829111,79412.4536111683
"Cml Pop Growth","Juvenile Female",-92411.3369581523,75739.3951732821,-231144.590109553,-146724.184453632,-74818.628429395,-35464.0029913083,14475.5735718992
"Cml Pop Growth","Juvenile Male",260079.985274841,73813.3002473347,125663.55723719,206270.334934904,277193.63615326,315507.461662516,363634.439502828
"Cml Pop Growth","Juvenile Combined",167668.648316688,149550.990190437,-105481.032872363,59546.1504812718,202375.007723865,280043.458671207,378110.013074727
"Cml Pop Growth","Adult Female",1321567.86598601,66587.1886288153,1185929.32499693,1308678.74462415,1321239.75265428,1350043.92395875,1434134.4671635
"Cml Pop Growth","Adult Male",651139.516536847,61224.0444866987,525627.123901158,638798.197466643,652743.7707997,675990.804639552,754137.297120548
"Total Number Increase","Overall",3729272.45324281,382867.182398292,3065479.61373342,3456411.81237167,3832643.24708652,4020287.72369329,4205179.25046681
"Total Number Increase","Neonatal Female",-347032.459313574,77357.9348591476,-500192.685412487,-392447.413881155,-342255.334389848,-283447.050822997,-242967.459913267
"Total Number Increase","Neonatal Male",218314.914124128,77357.9348591478,65154.6880252145,172899.959556547,223092.039047854,281900.322614705,322379.913524435
"Total Number Increase","Neonatal Combined",-128717.545189446,154715.869718295,-435037.997387273,-219547.454324607,-119163.295341994,-1546.72820829111,79412.4536111683
"Total Number Increase","Juvenile Female",-62185.465585443,76363.9678246184,-202332.609920825,-116630.197767878,-44395.0463241536,-4736.06120530072,45882.0023033435
"Total Number Increase","Juvenile Male",391575.942631496,77497.591302971,248824.958344342,336983.428833568,409848.317580118,449962.301256402,502074.804228563
"Total Number Increase","Juvenile Combined",329390.477046053,153859.37490295,46492.3484235171,220353.23106569,365453.271255964,445226.240051102,547956.806531906
