"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1737476.769046,12460.1199316761,1693579.34046863,1728926.9551912,1737353.15997867,1745750.05444188,1808970.79951595
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",31538.9964097207,739.603459403296,28778.7892465906,31042.0227799623,31523.8068230706,32028.9158429317,35746.8192014984
"Num Offtake","Juvenile Male",139243.793395749,4352.8650831923,122957.676098841,136314.542004044,139159.173120852,142131.696094656,163992.142290808
"Num Offtake","Juvenile Combined",170782.78980547,5092.46110512118,151736.465345432,167355.037648222,170685.267816513,174161.472787718,199738.961492307
"Num Offtake","Adult Female",199400.68039245,406.213132718786,197901.557439458,199121.541738985,199398.288700083,199672.254261306,201700.151106429
"Num Offtake","Adult Male",1367293.29884808,7097.07765519883,1341201.76126812,1362421.4735153,1367248.12809485,1372055.86407725,1407531.68691722
"Cml Pop Growth","Overall",3151614.8261995,471124.844622507,1495921.36019894,2837976.58652174,3143286.18891217,3465291.17541679,4943606.60701136
"Cml Pop Growth","Neonatal Female",-63140.1699218622,136091.667822718,-507806.225367189,-156027.229845039,-66712.9539195172,26667.6288315086,479206.75349147
"Cml Pop Growth","Neonatal Male",502207.203515839,136091.667822718,57541.1480705128,409320.143592662,498634.419518185,592015.002269211,1044554.12692917
"Cml Pop Growth","Neonatal Combined",439067.033593977,272183.335645436,-450265.077296676,253292.913747623,431921.465598668,618682.631100719,1523760.88042064
"Cml Pop Growth","Juvenile Female",73808.4573709002,76545.7647337816,-206114.757548178,22184.8252415106,73236.4384681387,124269.727235141,396999.88020172
"Cml Pop Growth","Juvenile Male",422156.066803861,74672.8696558955,150944.062585785,371857.835187397,421678.210726615,471562.398449229,736075.049997757
"Cml Pop Growth","Juvenile Combined",495964.524174761,151214.739749538,-55170.694962393,393702.290838107,495030.125872266,595948.131636036,1133074.93019948
"Cml Pop Growth","Adult Female",1447916.04205889,70652.9326902184,1182075.58347707,1400424.71780298,1446503.13528273,1494720.3432982,1849025.07179483
"Cml Pop Growth","Adult Male",768667.226371872,64893.6879415058,521133.45547695,725139.396973729,767422.625054333,811561.53413442,1135463.69987771
"Total Number Increase","Overall",4889091.5952455,479317.872406362,3202837.74040746,4568226.08723068,4880716.72566511,5209794.44652217,6729778.88429999
