"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508688.189485397,51.8296150575573,508495.37121599,508653.389353813,508687.933516141,508723.856311519,508848.298899808
"Num Offtake","Neonatal Female",36558.1383272379,7.08040918657152,36531.8997365428,36553.3813978779,36558.0940729196,36562.9937434914,36580.0106164212
"Num Offtake","Neonatal Male",112111.745391955,38.8631333104058,111968.470023255,112085.78315616,112111.575204101,112138.374628597,112232.237150129
"Num Offtake","Neonatal Combined",148669.883719193,45.936894706677,148500.369759798,148639.129493723,148669.569821025,148701.300180748,148811.982437876
"Num Offtake","Juvenile Female",114536.836694423,5.25899642784414,114517.39913508,114533.270926221,114536.809043855,114540.484254396,114553.846095157
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114536.836694423,5.25899642784414,114517.39913508,114533.270926221,114536.809043855,114540.484254396,114553.846095157
"Num Offtake","Adult Female",237093.203526684,0.648352188498771,237090.74171114,237092.767531365,237093.198633759,237093.641102709,237095.286472486
"Num Offtake","Adult Male",8388.2655450973,0.369987813496608,8386.86060997142,8388.01666762811,8388.26265977947,8388.51517134268,8389.45434654013
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101580.90903245,274.452632199321,100560.850016115,101393.497090043,101580.673611367,101770.132126697,102531.970479512
"Cml Pop Growth","Neonatal Female",-570.284907790432,101.524567614433,-913.428493604646,-638.560950326704,-569.712757948,-501.956028745641,-177.087388612272
"Cml Pop Growth","Neonatal Male",98318.953344058,85.0424022069335,98032.8351842167,98261.7828652842,98319.254779249,98375.993008532,98663.0498485145
"Cml Pop Growth","Neonatal Combined",97748.6684362676,185.939055968128,97142.6816939053,97622.9049886126,97749.5172047155,97872.9751935342,98485.9624599022
"Cml Pop Growth","Juvenile Female",-6858.53506768523,49.6712822435205,-7041.49831834307,-6891.57552804373,-6858.72178184622,-6824.77535751624,-6701.52422341512
"Cml Pop Growth","Juvenile Male",109690.057991401,45.6646679687343,109521.397838395,109659.601585269,109689.806424085,109721.25249213,109836.358179856
"Cml Pop Growth","Juvenile Combined",102831.522923716,95.3281112792219,102479.899520052,102768.050396761,102831.168564689,102896.677990813,103134.833956441
"Cml Pop Growth","Adult Female",-136317.503846491,9.16395210150678,-136351.18127588,-136323.713763781,-136317.565315932,-136311.193230115,-136287.926144825
"Cml Pop Growth","Adult Male",37318.2215189566,9.09549107042341,37284.7646269729,37312.0584492004,37318.1667152738,37324.4768650501,37347.5848056171
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610269.098517847,319.716882008145,609056.221232104,610051.343227662,610267.445046789,610490.264613214,611337.185606663
"Total Number Increase","Neonatal Female",35987.8534194474,106.637401412136,35618.4712429381,35915.9734686243,35988.256296565,36059.859008284,36393.8722352238
"Total Number Increase","Neonatal Male",210430.698736013,112.917689606391,210024.580210765,210354.461556125,210431.107482736,210507.338189533,210848.900785918
"Total Number Increase","Neonatal Combined",246418.552155461,219.415842125855,245643.051453703,246270.853384697,246419.022888416,246566.782655339,247242.773021142
"Total Number Increase","Juvenile Female",107678.301626738,54.5791267916531,107477.896504306,107641.891342645,107678.182128197,107715.527779098,107847.897550104
"Total Number Increase","Juvenile Male",109690.057991401,45.6646679687343,109521.397838395,109659.601585269,109689.806424085,109721.25249213,109836.358179856
"Total Number Increase","Juvenile Combined",217368.359618139,100.19655806137,217000.153269971,217301.589841959,217368.002299707,217436.545333908,217684.25572996
"Total Number Increase","Adult Female",100775.699680193,9.79472328886555,100739.56043526,100769.062593349,100775.644032927,100782.472589331,100807.360327661
"Total Number Increase","Adult Male",45706.4870640539,9.45528428316345,45671.6252369443,45700.0934572907,45706.4351344826,45713.0131253862,45737.0391521572
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.4278785648,0.528519013291526,32313.4524368534,32315.0715426336,32315.4287512948,32315.7903597393,32317.1420910998
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.26294978551,0.202269093378619,4404.51535134923,4405.12580485467,4405.26188630212,4405.40324055367,4405.91715750606
"Total Mortality","Juvenile Male",945.368799173165,0.190447330956961,944.666330458781,945.239924884047,945.367694168963,945.500281924837,945.984268195777
"Total Mortality","Juvenile Combined",5350.63174895867,0.392710491396907,5349.18168180801,5350.36538587038,5350.62956876241,5350.90363396572,5351.90142570183
"Total Mortality","Adult Female",25402.8432350018,0.0694663059106333,25402.5794690507,25402.7965212177,25402.8427107598,25402.8901181474,25403.0664077664
"Total Mortality","Adult Male",1561.95289460433,0.0688942825131596,1561.69128599468,1561.90655190317,1561.95235733825,1561.99937673278,1562.17425763161
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",386448554.123165,133714094.40592,49550538.359473,279902312.384647,386200958.896703,491983977.644239,710419303.151325
"Population Liveweight (kg)","Neonatal Female",24206892.6001538,13949050.7890249,326718.921519998,12013464.5405656,24196263.3724476,36293668.7922914,48107258.8114839
"Population Liveweight (kg)","Neonatal Male",14246482.4151672,8231550.58451275,191692.461907554,7101623.18661963,14195296.4811191,21493607.4300646,28238750.3714064
"Population Liveweight (kg)","Juvenile Female",82401771.4728619,47374658.1601397,437097.334975905,41100713.7503573,82615012.9908715,123302147.430599,164008993.211595
"Population Liveweight (kg)","Juvenile Male",29683555.4411961,17051375.6699292,157471.938743483,14967644.8072081,29770883.7179732,44451853.4322957,59107390.4133424
"Population Liveweight (kg)","Juvenile Combined",112085326.914058,50298892.5244527,2501939.84047654,70691077.634098,112324195.839067,153028006.583439,221283748.489761
"Population Liveweight (kg)","Adult Female",214823395.491773,122456842.525241,777474.932747325,108851906.909631,215757430.476318,321108172.927455,427632016.682425
"Population Liveweight (kg)","Adult Male",21086456.7020135,12043315.6503018,76346.3638046563,10844281.1445051,21002204.6213981,31314430.3836066,42014944.2948804
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89360702.0538894,39702808.3442644,2209911.72903667,56500107.8888824,89025332.4776541,121467811.109219,175901874.051349
"Offtake Liveweight (kg)","Juvenile Female",21632777.5772106,12284353.1838983,114530.179703205,10996134.3575393,21648327.3720239,32186323.3719139,42956095.0699911
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",65417879.5449977,37720332.3788107,237092.368424478,32659508.7153786,65911864.2361186,98156788.5404299,130402121.311215
"Offtake Liveweight (kg)","Adult Male",2310044.93168113,1341571.01495871,8387.68287134199,1140839.92077529,2298548.2756072,3506206.51383503,4613904.25552531
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",294350957.725815,43082876.8707861,146204666.753752,264394992.985438,293754783.236003,324363787.253555,443824539.155814
"Manure","Overall",951916103.957995,35797083.0768432,831690490.845672,927832041.994399,951710752.453726,975979770.726261,1081699480.10868
"Manure","Neonatal Female",77772150.5762702,1924564.87968236,70738226.5102049,76423695.7764948,77763884.7776626,79093865.315248,84890557.8842268
"Manure","Neonatal Male",38860364.4136646,977606.000860341,35414632.709818,38196790.442716,38856126.2105008,39522981.8381219,42847240.1294351
"Manure","Neonatal Combined",116632514.989935,2173159.1148808,108703766.753763,115151783.377371,116620265.412486,118120928.563861,124622816.015107
"Manure","Juvenile Female",182235028.92089,6168237.05813472,160292595.028187,178066042.812431,182228719.955903,186339952.570357,205655697.968015
"Manure","Juvenile Male",42997335.2840007,1500636.77337813,38065641.9947019,41971958.2362944,43005525.6858374,44031368.7971644,48280518.4847078
"Manure","Juvenile Combined",225232364.20489,6344830.59509626,201031319.59126,220882618.0053,225166115.654169,229506768.790675,248509499.326561
"Manure","Adult Female",572233758.866732,35135613.8714413,451114492.594665,550720828.637991,571570082.334571,592647599.412058,691714093.379345
"Manure","Adult Male",37817465.8964381,2332901.73825649,29796194.8729595,36227721.4710644,37813450.0494021,39399807.0504713,44718938.9032314
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16157.7139392824,0.264259506645763,16156.7262184267,16157.5357713168,16157.7143756474,16157.8951798697,16158.5710455499
"Hides","Juvenile Female",2202.63147489275,0.10113454668931,2202.25767567461,2202.56290242733,2202.63094315106,2202.70162027684,2202.95857875303
"Hides","Juvenile Male",472.684399586583,0.0952236654784806,472.33316522939,472.619962442023,472.683847084481,472.750140962419,472.992134097888
"Hides","Juvenile Combined",2675.31587447934,0.196355245698453,2674.590840904,2675.18269293519,2675.3147843812,2675.45181698286,2675.95071285092
"Hides","Adult Female",12701.4216175009,0.0347331529553166,12701.2897345254,12701.3982606089,12701.4213553799,12701.4450590737,12701.5332038832
"Hides","Adult Male",780.976447302163,0.0344471412565798,780.845642997339,780.953275951583,780.976178669123,780.999688366388,781.087128815805
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",30852109188.716,1709817789.56784,24486103378.5718,29676801069.5027,30807899408.877,31990477145.2741,37402256125.7027
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1391980460.57161,86311054.9518033,1057399776.32126,1333126735.56919,1392443131.22997,1449883415.92517,1705372723.50785
"Cml Dry Matter","Neonatal Female",238994662.969769,27937590.4026722,139367602.82439,219337265.539617,239212738.651083,259156436.834231,339055483.937723
"Cml Dry Matter","Neonatal Male",119718388.885333,14092468.0845088,69649099.5134121,110118013.497705,119637950.972174,129419255.165804,168761996.10339
"Cml Dry Matter","Neonatal Combined",358713051.855102,31422489.2849209,243008528.030057,337395648.853282,358280373.793348,380130306.418179,474942909.072656
"Cml Dry Matter","Juvenile Female",316782313.37086,37020059.6536641,184704084.519866,290395355.4527,316779493.493982,343133254.815972,435707209.06623
"Cml Dry Matter","Juvenile Male",74820914.2534143,9293959.92490492,41495935.4527705,68492045.3939793,74895106.3431322,81155892.3209188,104108936.120591
"Cml Dry Matter","Juvenile Combined",391603227.624274,38207069.0138556,253029184.19769,365779904.160148,391663514.433051,417265798.835042,527820182.12514
"Cml Dry Matter","Adult Female",601913005.819527,71015604.2947561,350446116.155139,552174667.187864,601360879.615984,651085476.549008,852534165.463172
"Cml Dry Matter","Adult Male",39751175.2727031,4758928.24704649,23156581.146508,36519339.7683017,39762248.0666087,42961590.2094609,57841757.0891907
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7808529418.39074,117900.334873401,7808088745.64036,7808449941.98469,7808529618.68186,7808610407.02619,7808911815.84686
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1940024939.93014,89076.8814948226,1939695706.54998,1939964542.94834,1940024471.58482,1940086722.30095,1940313045.15978
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1940024939.93014,89076.8814948226,1939695706.54998,1939964542.94834,1940024471.58482,1940086722.30095,1940313045.15978
"Value of Offtake","Adult Female",5547032589.71029,15168.8478021173,5546974993.07383,5547022389.16382,5547032475.23542,5547042827.23898,5547081322.31028
"Value of Offtake","Adult Male",321471888.750309,14179.412964444,321418046.016545,321462350.77018,321471778.173388,321481455.426537,321517448.376804
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1324825496.65245,3880952.32737389,1309931171.89862,1322176464.65715,1324822365.9073,1327534771.36015,1337763538.90675
"Value of Herd Increase","Neonatal Female",-6339287.03499844,1128547.09360204,-10153671.1349092,-7098243.52383164,-6332927.01734997,-5579743.21553654,-1968503.41181401
"Value of Herd Increase","Neonatal Male",941993891.98942,814791.25554463,939252593.899981,941446141.632288,941996780.039985,942540389.014746,945290680.598617
"Value of Herd Increase","Neonatal Combined",935654604.954422,1936918.38971697,929321920.571623,934342115.27038,935662265.007837,936949787.001145,943322177.186803
"Value of Herd Increase","Juvenile Female",-116169866.976452,841332.17864075,-119268898.516095,-116729506.294005,-116173029.540911,-115598045.00561,-113510417.296205
"Value of Herd Increase","Juvenile Male",2264441557.17449,942701.40554655,2260959736.97582,2263812815.1263,2264436363.8188,2265085536.44754,2267461778.26494
"Value of Herd Increase","Juvenile Combined",2148271690.19804,1783887.10815042,2141690838.45972,2147083740.52583,2148263166.15193,2149490552.70545,2153951360.96874
"Value of Herd Increase","Adult Female",-3189284319.9925,214399.823366851,-3190072237.1305,-3189429607.21743,-3189285758.13155,-3189136676.81177,-3188592320.08433
"Value of Herd Increase","Adult Male",1430183521.49249,348575.599782907,1428901319.56411,1429947328.00715,1430181421.19615,1430423251.37618,1431308840.09047
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",9133354915.0432,3975167.85472696,9118019917.53899,9130662691.10217,9133350089.06954,9136138270.56253,9146566052.46757
"Value of Herd Increase plus Offtake","Neonatal Female",-6339287.03499844,1128547.09360204,-10153671.1349092,-7098243.52383164,-6332927.01734997,-5579743.21553654,-1968503.41181401
"Value of Herd Increase plus Offtake","Neonatal Male",941993891.98942,814791.25554463,939252593.899981,941446141.632288,941996780.039985,942540389.014746,945290680.598617
"Value of Herd Increase plus Offtake","Neonatal Combined",935654604.954422,1936918.38971697,929321920.571623,934342115.27038,935662265.007837,936949787.001145,943322177.186803
"Value of Herd Increase plus Offtake","Juvenile Female",1823855072.95369,924461.249597019,1820460610.98993,1823238355.56172,1823853048.8874,1824485609.52237,1826727688.70366
