"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",508690.151261697,52.6195119892269,508538.013073838,508654.398157981,508691.878217643,508726.804572041,508861.899074222
"Num Offtake","Neonatal Female",36558.4068672464,7.18835198196322,36537.5988438424,36553.5203646323,36558.6396417244,36563.4102836189,36581.8833550854
"Num Offtake","Neonatal Male",112113.187388776,39.4692985601694,111997.050828893,112086.409307488,112114.213520154,112140.279705243,112245.163920792
"Num Offtake","Neonatal Combined",148671.594256022,46.6509124679004,148534.649672735,148639.932429914,148672.857015241,148703.76551925,148827.047275878
"Num Offtake","Juvenile Female",114537.050032813,5.33038007592258,114520.701591332,114533.440505773,114537.052960869,114540.732731482,114553.815936996
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114537.050032813,5.33038007592258,114520.701591332,114533.440505773,114537.052960869,114540.732731482,114553.815936996
"Num Offtake","Adult Female",237093.227657394,0.658544541932311,237091.124490096,237092.791755279,237093.211406243,237093.70157514,237095.490989515
"Num Offtake","Adult Male",8388.27931546836,0.375802986567175,8387.07936734164,8388.03042487157,8388.27009009344,8388.54966035991,8389.57091958522
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",101583.884169354,275.974366584543,100747.32251007,101401.925560281,101595.425896005,101776.032258988,102431.008428345
"Cml Pop Growth","Neonatal Female",-570.510927148675,101.201249837661,-876.964680889563,-637.372577662958,-569.389789261302,-499.676780642607,-234.442154220364
"Cml Pop Growth","Neonatal Male",98317.9641592559,84.110795632508,98054.6868567678,98262.5548027166,98319.3718188624,98375.1213178593,98597.508584444
"Cml Pop Growth","Neonatal Combined",97747.4532321072,184.689141042854,97177.7221758783,97627.1176932951,97745.2218049109,97875.3266708472,98363.0664302236
"Cml Pop Growth","Juvenile Female",-6856.72560472731,50.4626467889852,-7007.16518458375,-6889.63690319804,-6855.60259712851,-6821.64455027095,-6684.89381225361
"Cml Pop Growth","Juvenile Male",109691.694073022,46.4006457201991,109552.452711285,109661.408382469,109692.086079066,109724.629546099,109851.427996931
"Cml Pop Growth","Juvenile Combined",102834.968468295,96.8555009283468,102545.287526701,102772.200425013,102836.011572358,102902.885858457,103166.534184678
"Cml Pop Growth","Adult Female",-136317.129872178,9.28698318460845,-136345.59249306,-136323.431370963,-136317.060221454,-136310.69684585,-136288.291728407
"Cml Pop Growth","Adult Male",37318.5923411299,9.21774114664929,37290.3513054115,37312.3540951892,37318.6658740594,37324.9737855996,37347.2319836233
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",610274.035431051,322.339613427993,609285.335583908,610062.966637344,610289.692740462,610507.628409384,611256.619341587
"Total Number Increase","Neonatal Female",35987.8959400977,106.491582202177,35670.264562134,35917.3962457045,35989.8843723845,36062.071710477,36337.5620791182
"Total Number Increase","Neonatal Male",210431.151548031,112.992175801863,210099.472866756,210356.820762583,210436.030977469,210512.808680835,210791.135291538
"Total Number Increase","Neonatal Combined",246419.047488129,219.344722236004,245773.379815158,246274.06563803,246425.891745845,246574.335893525,247128.697370656
"Total Number Increase","Juvenile Female",107680.324428086,55.4334254518434,107516.809120943,107642.991797997,107681.988409044,107718.213681203,107866.199875499
"Total Number Increase","Juvenile Male",109691.694073022,46.4006457201991,109552.452711285,109661.408382469,109692.086079066,109724.629546099,109851.427996931
"Total Number Increase","Juvenile Combined",217372.018501108,101.786319506887,217069.261832228,217305.099851268,217374.103747724,217442.186285385,217717.62787243
"Total Number Increase","Adult Female",100776.097785215,9.92720130569447,100745.655940603,100769.407737011,100776.104909381,100782.965144601,100807.199261108
"Total Number Increase","Adult Male",45706.8716565982,9.58291530666761,45677.5011449406,45700.4091294243,45706.948532243,45713.5239776914,45736.8029032085
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",32315.4489765924,0.535905170537182,32313.8061979294,32315.0809665265,32315.4545129597,32315.8305307102,32317.1802595694
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",4405.27115510819,0.205014618304703,4404.64236889738,4405.13232714513,4405.27126772574,4405.4127973647,4405.91599757679
"Total Mortality","Juvenile Male",945.376542306812,0.1930200675767,944.784925749471,945.246476915814,945.37773331788,945.510225491282,945.979977350901
"Total Mortality","Juvenile Combined",5350.64769741501,0.398028459900876,5349.42729464685,5350.37931769551,5350.64696389384,5350.92278853305,5351.89597492769
"Total Mortality","Adult Female",25402.845820435,0.0705583437784226,25402.6204810817,25402.7991166371,25402.8440792403,25402.8965973364,25403.0883203052
"Total Mortality","Adult Male",1561.95545874239,0.0699771078435409,1561.73202012569,1561.90911359677,1561.95374091395,1562.00579882564,1562.19596433656
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",410162559.337158,137384544.155526,80939829.4396784,305772827.300715,410570560.69069,518248685.830721,740954129.578446
"Population Liveweight (kg)","Neonatal Female",24993242.5825189,13856404.8917756,326961.846360593,12751910.1579715,25179611.3914579,37611792.6321341,48079112.1418901
"Population Liveweight (kg)","Neonatal Male",13901769.610484,8323995.50003061,191798.995556882,6525709.33973408,13819640.665009,21118754.2450331,28226152.679742
"Population Liveweight (kg)","Juvenile Female",81724969.9488592,48008132.549847,437157.096527915,39788518.6902358,82195207.5534564,123301143.43508,163971274.023697
"Population Liveweight (kg)","Juvenile Male",29292546.2047946,17428302.2992257,157484.004274377,14179630.9947545,29776187.1836314,43846138.2517088,59100250.1666961
"Population Liveweight (kg)","Juvenile Combined",111017516.153654,50814018.6377007,909785.433015775,69805838.2150148,109069649.251706,151150921.000153,222304245.823737
"Population Liveweight (kg)","Adult Female",217744023.198958,122494738.223684,777492.947374586,118958058.470482,213425317.225738,323627378.478681,427626476.26114
"Population Liveweight (kg)","Adult Male",21253003.895772,12127770.7852243,76361.3300003738,10767928.5901744,21384873.3941365,32326645.3081719,41990855.9663495
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",89875846.2439049,40147375.8107239,6440476.69474248,55582891.8909419,90930185.211511,122760507.152326,175446326.289028
"Offtake Liveweight (kg)","Juvenile Female",21177772.776295,12289645.4505099,114533.315709535,10423129.7925105,21188726.9358319,31153588.8207626,42951574.3890162
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",66456523.0873776,37541228.1609226,237093.652706686,33904290.4036445,65911931.4220704,100764563.893204,130401397.546967
"Offtake Liveweight (kg)","Adult Male",2241550.38023234,1311962.70584243,8388.10673665965,1128235.36394419,2172567.84023511,3359558.2709696,4613731.60562929
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",295046429.269889,42787945.4779854,172581462.978447,266691802.713693,294144719.719998,327489740.256612,417188886.121912
"Manure","Overall",948083345.96714,36547752.0581964,841543159.840694,923397796.773807,947921619.944564,974906475.201316,1054291197.98608
"Manure","Neonatal Female",77594435.178355,2006134.72912506,72259676.1796609,76258326.46415,77563215.7332269,78880431.8055758,83722255.9406967
"Manure","Neonatal Male",38885604.1307797,998351.497375497,35312585.1455713,38192369.4892171,38852074.82224,39559666.0334185,41988980.3924136
"Manure","Neonatal Combined",116480039.309135,2290193.56005129,109595209.327139,114924100.327695,116458938.993276,118055828.484271,123703041.749006
"Manure","Juvenile Female",182222403.080079,6096416.15255333,161385855.029705,178176358.329923,182110072.010112,186439821.202953,198937685.80088
"Manure","Juvenile Male",42822185.8021512,1504408.00358669,38134480.4211732,41862512.3121587,42761019.7813771,43795318.4765115,47857795.8907187
"Manure","Juvenile Combined",225044588.88223,6220642.04883666,204392158.571445,220947537.816008,224683971.569005,229358902.520198,241863381.286316
"Manure","Adult Female",568771266.924112,35824242.9911695,470474476.983602,549664589.168742,570702929.391726,592254100.786529,671852524.643066
"Manure","Adult Male",37787450.8516633,2279209.18846966,30802085.9652198,36340206.2540569,37704400.1061941,39402487.6175634,44186034.2978578
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",16157.7244882962,0.267952585268591,16156.9030989647,16157.5404832632,16157.7272564798,16157.9152653551,16158.5901297847
"Hides","Juvenile Female",2202.6355775541,0.102507309152352,2202.32118444869,2202.56616357256,2202.63563386287,2202.70639868235,2202.95799878839
"Hides","Juvenile Male",472.688271153406,0.0965100337883498,472.392462874735,472.623238457907,472.68886665894,472.755112745641,472.98998867545
"Hides","Juvenile Combined",2675.3238487075,0.199014229950438,2674.71364732342,2675.18965884776,2675.32348194692,2675.46139426652,2675.94798746384
"Hides","Adult Female",12701.4229102175,0.0352791718892113,12701.3102405409,12701.3995583185,12701.4220396202,12701.4482986682,12701.5441601526
"Hides","Adult Male",780.977729371193,0.0349885539217705,780.866010062843,780.954556798387,780.976870456975,781.002899412819,781.097982168279
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1393423134.89174,89097053.8725984,1107715527.3877,1331872038.09126,1391553842.78118,1455045145.39817,1648088207.93798
"Cml Dry Matter","Neonatal Female",241122230.60316,28055413.4572179,149421119.989661,219475790.257213,239375763.219124,259372111.920289,318996261.829616
"Cml Dry Matter","Neonatal Male",119476052.984862,13579563.2810735,79937183.1344361,110705599.405836,119504783.677687,128638666.526127,164281250.770135
"Cml Dry Matter","Neonatal Combined",360598283.588021,31116470.0192105,244787100.448407,340513634.395432,360007569.907758,381950710.781209,449766698.30769
"Cml Dry Matter","Juvenile Female",316159451.902985,36856936.333718,197971193.170044,290412367.922828,316686248.138224,343147026.344614,422586378.163599
"Cml Dry Matter","Juvenile Male",74296620.8775695,9213282.18959685,45340961.2341086,68007413.2058233,74213642.0765575,80973157.1842595,101073949.061186
"Cml Dry Matter","Juvenile Combined",390456072.780555,37936032.8853731,260986719.983482,365389341.738402,388728959.707508,416276887.375876,500524146.701046
"Cml Dry Matter","Adult Female",602354317.95579,72862850.9080054,374301276.121256,552793307.914083,601676235.898502,651492723.453384,825758963.938627
"Cml Dry Matter","Adult Male",40014460.5673714,4890589.73607141,25569184.0345257,36738814.0877638,39890697.0749034,43331425.5559501,53023035.1481334
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",7808534124.21418,119548.924793864,7808167622.35806,7808452048.95335,7808535330.22194,7808619177.87648,7808920557.45372
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1940028553.45579,90285.9777259798,1939751643.55398,1939967415.28679,1940028603.0512,1940090931.00584,1940312534.34085
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1940028553.45579,90285.9777259798,1939751643.55398,1939967415.28679,1940028603.0512,1940090931.00584,1940312534.34085
"Value of Offtake","Adult Female",5547033154.27238,15407.308103053,5546983948.57029,5547022955.90651,5547032774.06046,5547044242.05198,5547086107.19069
"Value of Offtake","Adult Male",321472416.48601,14402.2736571996,321426429.674001,321462878.002778,321472062.932741,321482777.183633,321521915.922184
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",1324900891.68623,3920787.34660848,1312821906.62446,1322308877.7307,1325092187.83765,1327777490.77362,1337145070.82493
"Value of Herd Increase","Neonatal Female",-6341799.46618467,1124953.09319544,-9748339.39276838,-7085033.57330144,-6329336.89742864,-5554407.09362322,-2606058.98631356
"Value of Herd Increase","Neonatal Male",941984414.609831,805865.532955058,939461954.774693,941453537.564828,941997901.396521,942532037.34641,944662729.747558
"Value of Herd Increase","Neonatal Combined",935642615.143646,1924451.71079969,929713615.381924,934392993.9177,935619402.232689,936987257.96154,942056670.761244
"Value of Herd Increase","Juvenile Female",-116139218.292871,854736.311311831,-118687363.89648,-116696669.866368,-116120196.790163,-115545015.392489,-113228731.391952
"Value of Herd Increase","Juvenile Male",2264475332.44347,957894.930247791,2261600833.77176,2263850114.64769,2264483425.01623,2265155252.34966,2267772879.56865
"Value of Herd Increase","Juvenile Combined",2148336114.1506,1812485.65164209,2142913469.87528,2147161732.07223,2148354475.4776,2149609085.90386,2154544148.1767
"Value of Herd Increase","Adult Female",-3189275570.48948,217278.258587093,-3189941481.96764,-3189423000.35506,-3189273940.94113,-3189125063.40551,-3188600873.27782
