"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4123197.61083344,NA,4123197.61083344,4123197.61083344,4123197.61083344,4123197.61083344,4123197.61083344
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",86487.006666668,NA,86487.006666668,86487.006666668,86487.006666668,86487.006666668,86487.006666668
"Num Offtake","Juvenile Male",874269.225000018,NA,874269.225000018,874269.225000018,874269.225000018,874269.225000018,874269.225000018
"Num Offtake","Juvenile Combined",960756.231666686,NA,960756.231666686,960756.231666686,960756.231666686,960756.231666686,960756.231666686
"Num Offtake","Adult Female",596820.460000053,NA,596820.460000053,596820.460000053,596820.460000053,596820.460000053,596820.460000053
"Num Offtake","Adult Male",2565620.9191667,NA,2565620.9191667,2565620.9191667,2565620.9191667,2565620.9191667,2565620.9191667
"Cml Pop Growth","Overall",5827950.00802159,NA,5827950.00802159,5827950.00802159,5827950.00802159,5827950.00802159,5827950.00802159
"Cml Pop Growth","Neonatal Female",797785.281649797,NA,797785.281649797,797785.281649797,797785.281649797,797785.281649797,797785.281649797
"Cml Pop Growth","Neonatal Male",797785.281649797,NA,797785.281649797,797785.281649797,797785.281649797,797785.281649797,797785.281649797
"Cml Pop Growth","Neonatal Combined",1595570.56329959,NA,1595570.56329959,1595570.56329959,1595570.56329959,1595570.56329959,1595570.56329959
"Cml Pop Growth","Juvenile Female",595868.493333293,NA,595868.493333293,595868.493333293,595868.493333293,595868.493333293,595868.493333293
"Cml Pop Growth","Juvenile Male",894402.441666565,NA,894402.441666565,894402.441666565,894402.441666565,894402.441666565,894402.441666565
"Cml Pop Growth","Juvenile Combined",1490270.93499986,NA,1490270.93499986,1490270.93499986,1490270.93499986,1490270.93499986,1490270.93499986
"Cml Pop Growth","Adult Female",2069695.26222216,NA,2069695.26222216,2069695.26222216,2069695.26222216,2069695.26222216,2069695.26222216
"Cml Pop Growth","Adult Male",672413.247499976,NA,672413.247499976,672413.247499976,672413.247499976,672413.247499976,672413.247499976
"Total Number Increase","Overall",9951147.61885503,NA,9951147.61885503,9951147.61885503,9951147.61885503,9951147.61885503,9951147.61885503
"Total Number Increase","Neonatal Female",797785.281649797,NA,797785.281649797,797785.281649797,797785.281649797,797785.281649797,797785.281649797
"Total Number Increase","Neonatal Male",797785.281649797,NA,797785.281649797,797785.281649797,797785.281649797,797785.281649797,797785.281649797
"Total Number Increase","Neonatal Combined",1595570.56329959,NA,1595570.56329959,1595570.56329959,1595570.56329959,1595570.56329959,1595570.56329959
"Total Number Increase","Juvenile Female",682355.499999961,NA,682355.499999961,682355.499999961,682355.499999961,682355.499999961,682355.499999961
"Total Number Increase","Juvenile Male",1768671.66666658,NA,1768671.66666658,1768671.66666658,1768671.66666658,1768671.66666658,1768671.66666658
"Total Number Increase","Juvenile Combined",2451027.16666654,NA,2451027.16666654,2451027.16666654,2451027.16666654,2451027.16666654,2451027.16666654
"Total Number Increase","Adult Female",2666515.72222221,NA,2666515.72222221,2666515.72222221,2666515.72222221,2666515.72222221,2666515.72222221
"Total Number Increase","Adult Male",3238034.16666668,NA,3238034.16666668,3238034.16666668,3238034.16666668,3238034.16666668,3238034.16666668
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
