"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4123972.75500011,NA,4123972.75500011,4123972.75500011,4123972.75500011,4123972.75500011,4123972.75500011
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",86523.246666668,NA,86523.246666668,86523.246666668,86523.246666668,86523.246666668,86523.246666668
"Num Offtake","Juvenile Male",874719.360000018,NA,874719.360000018,874719.360000018,874719.360000018,874719.360000018,874719.360000018
"Num Offtake","Juvenile Combined",961242.606666686,NA,961242.606666686,961242.606666686,961242.606666686,961242.606666686,961242.606666686
"Num Offtake","Adult Female",596836.613333387,NA,596836.613333387,596836.613333387,596836.613333387,596836.613333387,596836.613333387
"Num Offtake","Adult Male",2565893.53500004,NA,2565893.53500004,2565893.53500004,2565893.53500004,2565893.53500004,2565893.53500004
"Cml Pop Growth","Overall",5842682.65784018,NA,5842682.65784018,5842682.65784018,5842682.65784018,5842682.65784018,5842682.65784018
"Cml Pop Growth","Neonatal Female",801361.613827613,NA,801361.613827613,801361.613827613,801361.613827613,801361.613827613,801361.613827613
"Cml Pop Growth","Neonatal Male",801361.613827613,NA,801361.613827613,801361.613827613,801361.613827613,801361.613827613,801361.613827613
"Cml Pop Growth","Neonatal Combined",1602723.22765523,NA,1602723.22765523,1602723.22765523,1602723.22765523,1602723.22765523,1602723.22765523
"Cml Pop Growth","Juvenile Female",598220.253333293,NA,598220.253333293,598220.253333293,598220.253333293,598220.253333293,598220.253333293
"Cml Pop Growth","Juvenile Male",896485.139999898,NA,896485.139999898,896485.139999898,896485.139999898,896485.139999898,896485.139999898
"Cml Pop Growth","Juvenile Combined",1494705.39333319,NA,1494705.39333319,1494705.39333319,1494705.39333319,1494705.39333319,1494705.39333319
"Cml Pop Growth","Adult Female",2071446.23851846,NA,2071446.23851846,2071446.23851846,2071446.23851846,2071446.23851846,2071446.23851846
