"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
<<<<<<< Updated upstream
"Num Offtake","Overall",4214276.05375011,19.2445003049756,4214262.44583345,4214269.24979178,4214276.05375011,4214282.85770845,4214289.66166678
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",88368.291666668,0.355910413192564,88368.0400000014,88368.1658333347,88368.291666668,88368.4175000014,88368.5433333347
"Num Offtake","Juvenile Male",913220.977500019,9.70504057185122,913214.115000019,913217.546250019,913220.977500019,913224.408750019,913227.840000019
"Num Offtake","Juvenile Combined",1001589.26916669,10.0609509851055,1001582.15500002,1001585.71208335,1001589.26916669,1001592.82625002,1001596.38333335
"Num Offtake","Adult Female",603667.116666721,0.292270802888244,603666.910000054,603667.013333388,603667.116666721,603667.220000054,603667.323333388
"Num Offtake","Adult Male",2609019.66791671,8.89127851780497,2609013.38083337,2609016.52437504,2609019.66791671,2609022.81145837,2609025.95500004
"Cml Pop Growth","Overall",5792838.87414449,129.733432579648,5792747.13875456,5792793.00644952,5792838.87414449,5792884.74183945,5792930.60953441
"Cml Pop Growth","Neonatal Female",789250.918592763,29.8402575372361,789229.818344306,789240.368468535,789250.918592763,789261.468716992,789272.01884122
"Cml Pop Growth","Neonatal Male",789229.971940839,32.4182961151229,789207.048743821,789218.51034233,789229.971940839,789241.433539347,789252.895137856
"Cml Pop Growth","Neonatal Combined",1578480.8905336,62.258553652359,1578436.86708813,1578458.87881086,1578480.8905336,1578502.90225634,1578524.91397908
"Cml Pop Growth","Juvenile Female",590288.166666626,4.61033621367873,590284.906666625,590286.536666625,590288.166666626,590289.796666626,590291.426666626
"Cml Pop Growth","Juvenile Male",889461.600833232,21.6551451741673,889446.288333232,889453.944583232,889461.600833232,889469.257083232,889476.913333232
"Cml Pop Growth","Juvenile Combined",1479749.76749986,26.265481387846,1479731.19499986,1479740.48124986,1479749.76749986,1479759.05374986,1479768.33999986
"Cml Pop Growth","Adult Female",2065523.40444438,16.0623233734682,2065512.0466666,2065517.72555549,2065523.40444438,2065529.08333327,2065534.76222216
"Cml Pop Growth","Adult Male",669084.811666644,25.1470741610356,669067.029999977,669075.920833311,669084.811666644,669093.702499977,669102.59333331
"Total Number Increase","Overall",10007114.9278946,148.977932881989,10007009.584588,10007062.2562413,10007114.9278946,10007167.5995479,10007220.2712012
"Total Number Increase","Neonatal Female",789250.918592763,29.8402575372361,789229.818344306,789240.368468535,789250.918592763,789261.468716992,789272.01884122
"Total Number Increase","Neonatal Male",789229.971940839,32.4182961151229,789207.048743821,789218.51034233,789229.971940839,789241.433539347,789252.895137856
"Total Number Increase","Neonatal Combined",1578480.8905336,62.258553652359,1578436.86708813,1578458.87881086,1578480.8905336,1578502.90225634,1578524.91397908
"Total Number Increase","Juvenile Female",678656.458333294,4.96624662693304,678652.946666627,678654.70249996,678656.458333294,678658.214166627,678659.969999961
"Total Number Increase","Juvenile Male",1802682.57833325,31.3601857460185,1802660.40333325,1802671.49083325,1802682.57833325,1802693.66583325,1802704.75333325
"Total Number Increase","Juvenile Combined",2481339.03666654,36.3264323729515,2481313.34999988,2481326.19333321,2481339.03666654,2481351.87999988,2481364.72333321
"Total Number Increase","Adult Female",2669190.5211111,16.3545941765211,2669178.95666666,2669184.73888888,2669190.5211111,2669196.30333332,2669202.08555555
"Total Number Increase","Adult Male",3278104.47958335,34.0383526788406,3278080.41083335,3278092.44520835,3278104.47958335,3278116.51395835,3278128.54833335
=======
"Num Offtake","Overall",4216609.99958345,1.10721136727719,4216609.21666678,4216609.60812511,4216609.99958345,4216610.39104178,4216610.78250011
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",88473.2750000013,0.313484006323018,88473.0533333347,88473.164166668,88473.2750000013,88473.3858333347,88473.496666668
"Num Offtake","Juvenile Male",914523.277500019,1.30461201135174,914522.355000019,914522.816250019,914523.277500019,914523.738750019,914524.200000019
"Num Offtake","Juvenile Combined",1002996.55250002,1.61809601769534,1002995.40833335,1002995.98041669,1002996.55250002,1002997.12458335,1002997.69666669
"Num Offtake","Adult Female",603719.578333388,0.280485689830054,603719.380000054,603719.479166721,603719.578333388,603719.677500054,603719.776666721
"Num Offtake","Adult Male",2609893.86875004,0.791370339918928,2609893.30916671,2609893.58895837,2609893.86875004,2609894.14854171,2609894.42833337
"Cml Pop Growth","Overall",5827963.1086469,22.3877814602059,5827947.27809481,5827955.19337086,5827963.1086469,5827971.02392294,5827978.93919899
"Cml Pop Growth","Neonatal Female",797779.547324982,14.5077962148335,797769.288763898,797774.41804444,797779.547324982,797784.676605523,797789.805886065
"Cml Pop Growth","Neonatal Male",797776.66808141,1.07119111670402,797775.910634908,797776.289358159,797776.66808141,797777.046804662,797777.425527913
"Cml Pop Growth","Neonatal Combined",1595556.21540639,13.4366050981295,1595546.71429181,1595551.4648491,1595556.21540639,1595560.96596368,1595565.71652097
"Cml Pop Growth","Juvenile Female",595864.103333293,3.94094179375156,595861.316666626,595862.70999996,595864.103333293,595865.496666626,595866.88999996
"Cml Pop Growth","Juvenile Male",894417.154166565,14.1810264963208,894407.126666565,894412.140416565,894417.154166565,894422.167916565,894427.181666565
"Cml Pop Growth","Juvenile Combined",1490281.25749986,18.1219682900724,1490268.44333319,1490274.85041652,1490281.25749986,1490287.66458319,1490294.07166652
"Cml Pop Growth","Adult Female",2069697.61074068,14.2034182122592,2069687.56740734,2069692.58907401,2069697.61074068,2069702.63240734,2069707.65407401
"Cml Pop Growth","Adult Male",672428.024999977,3.49900005715633,672425.550833309,672426.787916643,672428.024999977,672429.262083311,672430.499166645
"Total Number Increase","Overall",10044573.1082304,23.4949928288002,10044556.4947616,10044564.801496,10044573.1082304,10044581.4149647,10044589.7216991
"Total Number Increase","Neonatal Female",797779.547324982,14.5077962148335,797769.288763898,797774.41804444,797779.547324982,797784.676605523,797789.805886065
"Total Number Increase","Neonatal Male",797776.66808141,1.07119111670402,797775.910634908,797776.289358159,797776.66808141,797777.046804662,797777.425527913
"Total Number Increase","Neonatal Combined",1595556.21540639,13.4366050981295,1595546.71429181,1595551.4648491,1595556.21540639,1595560.96596368,1595565.71652097
"Total Number Increase","Juvenile Female",684337.378333294,4.25442580009516,684334.369999961,684335.874166628,684337.378333294,684338.882499961,684340.386666628
"Total Number Increase","Juvenile Male",1808940.43166658,15.4856385077549,1808929.48166658,1808934.95666658,1808940.43166658,1808945.90666658,1808951.38166658
"Total Number Increase","Juvenile Combined",2493277.80999988,19.7400643076854,2493263.85166655,2493270.83083321,2493277.80999988,2493284.78916655,2493291.76833321
"Total Number Increase","Adult Female",2673417.18907406,14.4839039023362,2673406.9474074,2673412.06824073,2673417.18907406,2673422.3099074,2673427.43074073
"Total Number Increase","Adult Male",3282321.89375002,2.7076297172374,3282319.97916668,3282320.93645835,3282321.89375002,3282322.85104168,3282323.80833335
>>>>>>> Stashed changes
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
<<<<<<< Updated upstream
"Population Liveweight (kg)","Overall",739852660.6734,11923.7315003029,739844229.322,739848444.9977,739852660.6734,739856876.349101,739861092.024801
"Population Liveweight (kg)","Neonatal Female",32514551.3472033,1401.0740108609,32513560.6382693,32514055.9927363,32514551.3472033,32515046.7016704,32515542.0561374
"Population Liveweight (kg)","Neonatal Male",32250190.3022965,3743.19358376189,32247543.4647302,32248866.8835134,32250190.3022965,32251513.7210797,32252837.1398629
"Population Liveweight (kg)","Juvenile Female",52994091.4270044,3115.76604801567,52991888.2477032,52992989.8373538,52994091.4270044,52995193.016655,52996294.6063055
"Population Liveweight (kg)","Juvenile Male",43033952.1075387,13752.2368213431,43024227.8076258,43029089.9575822,43033952.1075387,43038814.2574951,43043676.4074515
"Population Liveweight (kg)","Juvenile Combined",96028043.5345431,10636.4707733274,96020522.4139313,96024282.9742372,96028043.5345431,96031804.0948489,96035564.6551548
"Population Liveweight (kg)","Adult Female",461403982.700621,1901.49809520991,461402638.138424,461403310.419523,461403982.700621,461404654.98172,461405327.262819
"Population Liveweight (kg)","Adult Male",117655892.788736,5530.87839508109,117651981.867117,117653937.327927,117655892.788736,117657848.249546,117659803.710355
"Offtake Liveweight (kg)","Overall",754851716.282175,2121.15401810266,754850216.399785,754850966.34098,754851716.282175,754852466.22337,754853216.164565
"Offtake Liveweight (kg)","Juvenile Female",11605919.4266888,2389.76456966841,11604229.6079561,11605074.5173225,11605919.4266888,11606764.3360551,11607609.2454214
"Offtake Liveweight (kg)","Juvenile Male",115731255.034225,7438.88530870185,115725994.947979,115728624.991102,115731255.034225,115733885.077348,115736515.120471
"Offtake Liveweight (kg)","Adult Female",109952606.567784,1603.46527394197,109951472.746616,109952039.6572,109952606.567784,109953173.478369,109953740.388953
"Offtake Liveweight (kg)","Adult Male",517561935.253477,13553.2691704109,517552351.644939,517557143.449208,517561935.253477,517566727.057746,517571518.862015
"Meat (kg)","Overall",317044227.653181,41.9551450455819,317044197.986414,317044212.819798,317044227.653181,317044242.486565,317044257.319949
"Manure","Overall",343680202.5,2352.54426100764,343678539,343679370.75,343680202.5,343681034.25,343681866
"Manure","Neonatal Female",92308750.5,485.782358675158,92308407,92308578.75,92308750.5,92308922.25,92309094
"Manure","Neonatal Male",92308527,1226.12315857747,92307660,92308093.5,92308527,92308960.5,92309394
"Manure","Neonatal Combined",184617277.5,1711.90551725263,184616067,184616672.25,184617277.5,184617882.75,184618488
"Manure","Juvenile Female",159062925,640.638743755012,159062472,159062698.5,159062925,159063151.5,159063378
"Manure","Juvenile Male",121762797,1294.00540957138,121761882,121762339.5,121762797,121763254.5,121763712
"Manure","Juvenile Combined",280825722,1934.64415332639,280824354,280825038,280825722,280826406,280827090
