"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4125197.74389829,27908.6449739927,4033120.99875393,4105615.65542047,4124612.70093969,4144003.55743549,4205790.02479663
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",86579.1337768247,1246.77539493605,82599.0085029761,85716.5316569255,86550.1334380672,87434.7640237838,90113.1549836218
"Num Offtake","Juvenile Male",875408.413927525,15337.8711051738,826532.101945229,864973.742468976,875025.09908338,886057.800820812,918689.31235073
"Num Offtake","Juvenile Combined",961987.547704349,16584.3812698767,909139.566619083,950685.988337546,961567.128412171,973492.93658983,1008802.46733435
"Num Offtake","Adult Female",596863.243846859,658.627715854071,594598.839048243,596392.781403016,596840.325562082,597315.973274603,598831.713804884
"Num Offtake","Adult Male",2566346.95234708,10918.7234150816,2529059.76100376,2558521.2827283,2566024.60550435,2573940.28146958,2598864.1305457
"Cml Pop Growth","Overall",5862161.58509691,401490.340285676,4687797.04953866,5607236.24817476,5856764.40758177,6129130.22207981,7162488.43818002
"Cml Pop Growth","Neonatal Female",806436.380344859,114496.16399979,468479.24514324,732344.43045806,805608.565382492,882037.959246075,1228560.10393774
"Cml Pop Growth","Neonatal Male",806436.380344859,114496.16399979,468479.24514324,732344.43045806,805608.565382492,882037.959246075,1228560.10393774
"Cml Pop Growth","Neonatal Combined",1612872.76068972,228992.327999579,936958.49028648,1464688.86091612,1611217.13076498,1764075.91849215,2457120.20787548
"Cml Pop Growth","Juvenile Female",600684.18909976,67716.8866469209,405388.738548658,556204.277619455,602037.767001909,645968.359686315,815947.527720604
"Cml Pop Growth","Juvenile Male",898558.212873538,60044.7276471848,722806.234755623,858896.787035502,898311.471347628,939306.090294895,1090596.35621041
"Cml Pop Growth","Juvenile Combined",1499242.4019733,127696.988383896,1128194.97330428,1414893.77149064,1500150.26210281,1585376.65426734,1906543.88393101
"Cml Pop Growth","Adult Female",2074139.98986422,59951.9602053182,1883012.84147277,2033117.63913486,2072731.20961507,2115370.26150595,2243528.55857593
"Cml Pop Growth","Adult Male",675906.432569681,46384.1974890451,528109.957041984,645331.532054532,674624.447178504,708620.063357485,806276.136128728
"Total Number Increase","Overall",9987359.3289952,421229.867491545,8754735.76026344,9718014.2391546,9987196.61111816,10267197.7391712,11323313.7156684
"Total Number Increase","Neonatal Female",806436.380344859,114496.16399979,468479.24514324,732344.43045806,805608.565382492,882037.959246075,1228560.10393774
"Total Number Increase","Neonatal Male",806436.380344859,114496.16399979,468479.24514324,732344.43045806,805608.565382492,882037.959246075,1228560.10393774
"Total Number Increase","Neonatal Combined",1612872.76068972,228992.327999579,936958.49028648,1464688.86091612,1611217.13076498,1764075.91849215,2457120.20787548
"Total Number Increase","Juvenile Female",687263.322876585,68751.8467540988,489372.182308689,642076.166034625,688858.926249966,733052.286055328,905794.478948333
"Total Number Increase","Juvenile Male",1773966.62680106,72914.7708361641,1565915.91711762,1726916.13685788,1777446.91558662,1822315.03932124,2006373.78511873
"Total Number Increase","Juvenile Combined",2461229.94967765,141614.017922287,2055288.09942631,2368929.78032047,2465380.22050889,2554758.25748993,2912168.26406707
"Total Number Increase","Adult Female",2671003.23371107,60582.9691496665,2477902.3570604,2629494.27971936,2669521.68018054,2712589.42299721,2842327.46197141
"Total Number Increase","Adult Male",3242253.38491676,56806.9300191621,3061230.00720455,3203606.4535888,3240833.70030882,3281695.5585956,3402553.00870641
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",738716129.301242,73255440.8699726,503719647.280621,689820231.414949,739832883.062672,787519827.429811,969302856.454427
"Population Liveweight (kg)","Neonatal Female",32510056.9704702,6016628.71194246,12292367.1148762,28993046.063063,32750931.9217157,36729778.8415142,47458488.3331171
"Population Liveweight (kg)","Neonatal Male",32349092.5734833,6038764.69781633,7593880.10344152,28283366.8188568,32852010.4551747,36719002.0923018,45706776.7770954
"Population Liveweight (kg)","Juvenile Female",53314157.9714254,9795644.78596182,26043923.8155483,46183816.4247983,52854936.4140614,59986206.2440672,84353431.2685886
"Population Liveweight (kg)","Juvenile Male",43120704.178066,7810994.34134255,20350188.5053996,37809789.0483644,43178963.8313154,48588441.8731972,67077876.8864677
"Population Liveweight (kg)","Juvenile Combined",96434862.1494914,12805510.8312711,56754425.9692346,87546509.0278888,96155494.4372078,105292680.263227,132215573.573974
"Population Liveweight (kg)","Adult Female",459864670.102087,67255165.1254809,262086241.029115,413885058.638536,459743585.2756,507112152.732477,665210534.844587
"Population Liveweight (kg)","Adult Male",117557447.50571,25389140.2673773,34191950.5305445,100151640.373735,117477702.698281,133579269.85881,202828383.035106
"Offtake Liveweight (kg)","Overall",118034168.592305,17771504.1678896,57735387.6040667,105926222.789745,117153129.885941,129452989.804089,185786948.973464
"Offtake Liveweight (kg)","Juvenile Female",1842738.380216,319318.264374797,843332.580368279,1633138.34430144,1849220.54129583,2048152.88922683,2866429.6405129
"Offtake Liveweight (kg)","Juvenile Male",18378570.6091573,3351679.82944162,8749645.0999727,16243233.8786624,18358221.8168676,20601888.7532533,30765743.6481701
"Offtake Liveweight (kg)","Adult Female",17103578.4120803,2500002.91682136,10139646.0000002,15493151.9615623,17119088.4963331,18768931.1253374,25909232.2563787
"Offtake Liveweight (kg)","Adult Male",80709281.1908515,17059605.8157965,22275938.2256301,68780369.5406314,80172038.3763961,91612835.9512632,139516827.641703
"Meat (kg)","Overall",310476430.565448,15914175.3146052,264318578.551696,299092187.769337,310558163.506694,321442268.328048,356532501.182547
"Manure","Overall",988576562.023272,8598048.96187024,962424844.386018,983119165.606048,988522496.231555,994307550.622573,1014156657.66603
"Manure","Neonatal Female",92711269.3519554,2464125.27406239,85682709.9613052,91146203.8100079,92716387.9153806,94304867.380931,100301754.277037
"Manure","Neonatal Male",92711269.3519554,2464125.27406239,85682709.9613052,91146203.8100079,92716387.9153806,94304867.380931,100301754.277037
"Manure","Neonatal Combined",185422538.703911,4928250.54812477,171365419.92261,182292407.620016,185432775.830761,188609734.761862,200603508.554075
"Manure","Juvenile Female",79723272.9664415,1295192.63130609,75665950.4592878,78894443.2172995,79704770.9030897,80624598.4063695,83410197.2556684
"Manure","Juvenile Male",61056235.5671223,1171833.60936902,57397028.1501512,60312945.0892532,61046999.0829946,61861070.5268161,64415219.7738446
"Manure","Juvenile Combined",140779508.533564,2466860.91186862,133062978.609439,139196759.089644,140760295.679227,142487267.748858,147825417.029513
"Manure","Adult Female",543399339.431766,766749.928406558,540790019.576318,542851517.719438,543372700.865281,543918528.640594,545649598.731663
"Manure","Adult Male",118975175.354032,630609.38889605,116848484.6257,118520055.595747,118953798.500732,119403644.858646,120811563.375823
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Milk","Overall",130101368.968435,1843825.99973412,123816349.546176,128873265.6367,130083764.009278,131363314.730455,135149665.628037
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2927472076.94191,87855228.147073,2618437917.07821,2868888116.08604,2927959047.2311,2984294845.55599,3194771769.09393
"Cml Dry Matter","Neonatal Female",275449460.812034,15278652.5141128,223407347.752795,264729770.188329,274968709.727233,286414414.880197,320265509.016676
"Cml Dry Matter","Neonatal Male",273580196.16183,15371530.8691982,222318475.432477,263508399.043088,273287972.136979,284138240.855325,321095727.312037
"Cml Dry Matter","Neonatal Combined",549029656.973864,24042466.9872229,477720226.310532,532431058.716435,548253081.154751,565428493.906463,616978626.826745
"Cml Dry Matter","Juvenile Female",235707721.678545,12299637.5386855,197658181.791046,227870394.572601,235711357.155217,244173323.63555,282748597.144602
"Cml Dry Matter","Juvenile Male",180038225.087896,9447394.13518347,151330116.479234,174071343.846175,180018267.790271,186171252.831068,215310420.667614
"Cml Dry Matter","Juvenile Combined",415745946.766441,16414673.7588456,369905825.134304,404367446.269746,416218776.242103,426956789.533492,468516024.241834
"Cml Dry Matter","Adult Female",1610677458.58587,78296205.099394,1366005212.15979,1557249650.76313,1612920772.90588,1663994226.81051,1865010883.65263
"Cml Dry Matter","Adult Male",352019014.615732,17602514.2547648,295738315.256132,340524977.594949,352613066.303087,364241550.037655,408002566.692987
"Value of Offtake","Overall",15937799468.8202,2851247150.93762,9720675457.56926,13793257935.3424,15653910389.7445,17835739077.7172,25382927320.8261
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",202538505.850232,47977987.1119373,114882701.515712,165523828.752581,198331501.907868,237701837.777889,341355346.515524
"Value of Offtake","Juvenile Male",2526836654.78643,717003300.877355,1103664201.63593,1968617239.88821,2452138570.08166,2981887310.39049,4737952714.34507
"Value of Offtake","Juvenile Combined",2729375160.63666,720121871.398469,1295303134.45008,2176188180.51237,2658036642.98449,3198484891.32211,4956115107.15622
"Value of Offtake","Adult Female",1777920740.00062,175437163.141396,1445521660.69303,1646992115.53612,1763235426.19289,1889657480.54574,2306370532.38884
"Value of Offtake","Adult Male",11430503568.1829,2734394823.25037,6345660169.69991,9329170246.12024,11201827883.4235,13180190650.7269,20226769758.1416
"Value of Herd Increase","Overall",15390216377.197,1537886020.5662,11668149872.9491,14281954939.3795,15314061901.931,16398941008.1951,19774970687.8378
"Value of Herd Increase","Neonatal Female",1088722666.54367,204417436.313846,497820504.500566,939727831.928303,1078296983.17026,1230493176.57729,1792102976.2283
"Value of Herd Increase","Neonatal Male",1087068593.18186,198533798.865615,457144160.456572,945146174.141822,1084666628.21947,1211675620.46629,1896287870.41754
"Value of Herd Increase","Neonatal Combined",2175791259.72553,361870219.044017,1093149072.94986,1932200636.5336,2163589257.44131,2411804306.01807,3688390846.64583
"Value of Herd Increase","Juvenile Female",1402478485.01777,373558181.515396,571363478.815422,1126300503.87679,1360692860.67176,1635296523.38313,2546158758.03197
"Value of Herd Increase","Juvenile Male",2597627504.59953,797890797.459542,1083980112.03675,1977743844.43473,2503747719.01937,3127801083.94364,5060898625.68709
"Value of Herd Increase","Juvenile Combined",4000105989.6173,904114552.925265,2043366743.33141,3343074048.76873,3916229210.23616,4605993432.68445,6803776124.43862
"Value of Herd Increase","Adult Female",6183983378.84996,626811564.475507,4886400206.79786,5724052894.25262,6111927522.39337,6602132433.97073,7957961889.50426
