"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4123379.59771554,28454.3529393467,4006454.2524574,4104130.22438813,4123267.81972492,4142696.14166426,4227466.92410952
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",86495.2600220681,1270.31298300182,81181.4455011203,85644.2836134664,86487.2290110609,87351.4973775936,91064.2205846748
"Num Offtake","Juvenile Male",874371.267412151,15626.5215161716,808806.851913744,863921.69639426,874276.214695949,884932.617464118,930768.461445534
"Num Offtake","Juvenile Combined",960866.527434219,16896.5538780499,889988.297414864,949569.989733937,960751.455747626,972295.004049076,1021832.68203021
"Num Offtake","Adult Female",596824.55758748,673.33655157702,594231.907906771,596367.155775134,596822.604863067,597280.737834538,599339.173688421
"Num Offtake","Adult Male",2565688.51269384,11152.7875438163,2522234.04713576,2558157.82207623,2565605.23629878,2573224.5818333,2607250.8035617
"Cml Pop Growth","Overall",5831925.07753188,405444.456047379,3996633.11757533,5561526.47736065,5829955.0644465,6098391.18545992,7335991.49482451
"Cml Pop Growth","Neonatal Female",798671.097743713,114675.331588706,323409.467780914,722633.36427335,797370.984463592,874284.728119132,1227206.31449135
"Cml Pop Growth","Neonatal Male",798671.097743713,114675.331588706,323409.467780914,722633.36427335,797370.984463592,874284.728119132,1227206.31449135
"Cml Pop Growth","Neonatal Combined",1597342.19548743,229350.663177412,646818.935561828,1445266.7285467,1594741.96892718,1748569.45623826,2454412.6289827
"Cml Pop Growth","Juvenile Female",596645.975403802,68177.7955303027,293476.968576125,550758.315350045,596408.451707768,641969.449921264,845809.305646416
"Cml Pop Growth","Juvenile Male",895120.867590636,60299.7233630755,624374.169106039,854499.57077044,894788.607682628,935206.222372332,1114904.3720414
"Cml Pop Growth","Juvenile Combined",1491766.84299444,128414.498702878,917851.137682164,1405290.82197178,1491233.20915566,1576986.09353566,1960713.67768781
"Cml Pop Growth","Adult Female",2070092.45021737,61079.6568858627,1814196.17851933,2029280.46379586,2069713.71587056,2111350.46360063,2290204.67054217
"Cml Pop Growth","Adult Male",672723.588832644,47249.6830177178,473346.885878103,641252.21037652,672641.4459369,704694.510513727,844527.03238357
"Total Number Increase","Overall",9955304.67524742,426048.3877552,8029271.14197567,9670375.73146935,9951000.06660685,10235151.7272055,11538774.1477189
"Total Number Increase","Neonatal Female",798671.097743713,114675.331588706,323409.467780914,722633.36427335,797370.984463592,874284.728119132,1227206.31449135
"Total Number Increase","Neonatal Male",798671.097743713,114675.331588706,323409.467780914,722633.36427335,797370.984463592,874284.728119132,1227206.31449135
"Total Number Increase","Neonatal Combined",1597342.19548743,229350.663177412,646818.935561828,1445266.7285467,1594741.96892718,1748569.45623826,2454412.6289827
"Total Number Increase","Juvenile Female",683141.23542587,69240.3765942036,375686.642740541,636660.204525697,682940.684488004,729315.124148777,936150.938429222
"Total Number Increase","Juvenile Male",1769492.13500279,73517.8011514805,1445385.95579968,1720130.21458692,1769320.00409921,1818553.5488812,2037226.11652375
"Total Number Increase","Juvenile Combined",2452633.37042866,142704.701948231,1821072.59854022,2356350.39400503,2452757.47942766,2548151.79768774,2973377.05495297
"Total Number Increase","Adult Female",2666917.00780485,61723.6325923217,2408428.0864261,2625682.94264997,2666593.23839629,2708559.32369054,2889235.76548994
"Total Number Increase","Adult Male",3238412.10152649,57876.0056154505,2995580.93301387,3199709.98664541,3238060.05442944,3277528.21283007,3447290.59794642
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",738176695.46628,72900947.0247051,458675510.215607,688853384.850288,738107971.911512,786692204.9787,977843771.410643
"Population Liveweight (kg)","Neonatal Female",32673126.0379989,5739002.57746351,8217256.89154725,28693019.0939307,32957439.6546932,36948794.0068518,46998503.0242708
"Population Liveweight (kg)","Neonatal Male",32347229.2440234,6178170.72340654,9240167.39454488,28170281.4428722,32693918.4712557,37067518.8684563,47765565.2757422
"Population Liveweight (kg)","Juvenile Female",53152204.3780693,9621668.63706477,20203101.8165781,46567789.833409,52965868.5485546,59771811.2026862,87981399.1860422
"Population Liveweight (kg)","Juvenile Male",43191164.7973987,7779987.13056667,15549115.3001085,37951492.1202378,43136214.6465323,48391185.546304,74087884.3596995
"Population Liveweight (kg)","Juvenile Combined",96343369.175468,12580484.520195,42897711.6887022,87811649.4293842,96231208.1433665,104652103.462373,148614528.952934
"Population Liveweight (kg)","Adult Female",459637888.155597,65623172.2255535,210982290.016003,415396023.470873,459747956.634337,504545651.452438,691303035.878187
"Population Liveweight (kg)","Adult Male",117175082.853192,25966424.5644748,22129642.6757952,99629129.2077806,116392087.471206,134563022.218345,209942817.33309
"Offtake Liveweight (kg)","Overall",117820250.886446,17930132.2899125,54284559.4618735,105670212.479965,117392994.784132,129860742.556694,182956064.681477
"Offtake Liveweight (kg)","Juvenile Female",1828280.76866551,325418.212068529,702927.261146371,1606235.28748666,1828225.324323,2052829.6667701,2969745.66004185
"Offtake Liveweight (kg)","Juvenile Male",18446008.3018116,3280457.82677639,6556722.99552666,16271877.7131686,18470163.3149026,20676313.8757339,30693979.4678594
