"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4123630.78083344,NA,4123630.78083344,4123630.78083344,4123630.78083344,4123630.78083344,4123630.78083344
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",86507.146666668,NA,86507.146666668,86507.146666668,86507.146666668,86507.146666668,86507.146666668
"Num Offtake","Juvenile Male",874519.065000018,NA,874519.065000018,874519.065000018,874519.065000018,874519.065000018,874519.065000018
"Num Offtake","Juvenile Combined",961026.211666686,NA,961026.211666686,961026.211666686,961026.211666686,961026.211666686,961026.211666686
"Num Offtake","Adult Female",596829.600000053,NA,596829.600000053,596829.600000053,596829.600000053,596829.600000053,596829.600000053
"Num Offtake","Adult Male",2565774.9691667,NA,2565774.9691667,2565774.9691667,2565774.9691667,2565774.9691667,2565774.9691667
"Cml Pop Growth","Overall",5836019.28024784,NA,5836019.28024784,5836019.28024784,5836019.28024784,5836019.28024784,5836019.28024784
"Cml Pop Growth","Neonatal Female",799740.363874033,NA,799740.363874033,799740.363874033,799740.363874033,799740.363874033,799740.363874033
"Cml Pop Growth","Neonatal Male",799740.363874033,NA,799740.363874033,799740.363874033,799740.363874033,799740.363874033,799740.363874033
"Cml Pop Growth","Neonatal Combined",1599480.72774807,NA,1599480.72774807,1599480.72774807,1599480.72774807,1599480.72774807,1599480.72774807
"Cml Pop Growth","Juvenile Female",597150.186666626,NA,597150.186666626,597150.186666626,597150.186666626,597150.186666626,597150.186666626
"Cml Pop Growth","Juvenile Male",895536.101666565,NA,895536.101666565,895536.101666565,895536.101666565,895536.101666565,895536.101666565
"Cml Pop Growth","Juvenile Combined",1492686.28833319,NA,1492686.28833319,1492686.28833319,1492686.28833319,1492686.28833319,1492686.28833319
"Cml Pop Growth","Adult Female",2070667.73333327,NA,2070667.73333327,2070667.73333327,2070667.73333327,2070667.73333327,2070667.73333327
"Cml Pop Growth","Adult Male",673184.53083331,NA,673184.53083331,673184.53083331,673184.53083331,673184.53083331,673184.53083331
"Total Number Increase","Overall",9959650.06108128,NA,9959650.06108128,9959650.06108128,9959650.06108128,9959650.06108128,9959650.06108128
"Total Number Increase","Neonatal Female",799740.363874033,NA,799740.363874033,799740.363874033,799740.363874033,799740.363874033,799740.363874033
"Total Number Increase","Neonatal Male",799740.363874033,NA,799740.363874033,799740.363874033,799740.363874033,799740.363874033,799740.363874033
"Total Number Increase","Neonatal Combined",1599480.72774807,NA,1599480.72774807,1599480.72774807,1599480.72774807,1599480.72774807,1599480.72774807
"Total Number Increase","Juvenile Female",683657.333333294,NA,683657.333333294,683657.333333294,683657.333333294,683657.333333294,683657.333333294
"Total Number Increase","Juvenile Male",1770055.16666658,NA,1770055.16666658,1770055.16666658,1770055.16666658,1770055.16666658,1770055.16666658
"Total Number Increase","Juvenile Combined",2453712.49999988,NA,2453712.49999988,2453712.49999988,2453712.49999988,2453712.49999988,2453712.49999988
"Total Number Increase","Adult Female",2667497.33333332,NA,2667497.33333332,2667497.33333332,2667497.33333332,2667497.33333332,2667497.33333332
"Total Number Increase","Adult Male",3238959.50000001,NA,3238959.50000001,3238959.50000001,3238959.50000001,3238959.50000001,3238959.50000001
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
