"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4982773.91947351,23100.7330001111,4905050.01881463,4966824.5976633,4981655.31654075,4999717.64068784,5060994.03795166
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",169079.682320132,1820.86643209726,163330.86434324,167891.07824338,169092.923979128,170246.550168112,175245.257316255
"Num Offtake","Juvenile Male",1012040.76242817,12685.2616539246,969935.188259291,1003734.06629956,1011843.50105032,1020945.29278969,1052125.40386636
"Num Offtake","Juvenile Combined",1181120.4447483,12781.8376681613,1137387.64090506,1172519.92512749,1180977.62661395,1190190.63537402,1225228.06346771
"Num Offtake","Adult Female",1003710.04602041,3031.08446121419,994756.896237173,1001626.23743455,1003773.5052461,1005873.69108481,1012929.56699046
"Num Offtake","Adult Male",2797943.42870481,10985.0861942456,2764491.71617422,2790335.74160951,2798049.92626677,2805827.55467285,2830770.1779958
"Cml Pop Growth","Overall",-1037135.56189027,154650.967143216,-1492907.26341202,-1147879.32068508,-1037146.77706237,-933325.621398036,-474110.996325955
"Cml Pop Growth","Neonatal Female",-1051594.90941898,58484.8567798438,-1196095.36562217,-1092205.12174234,-1053499.85259396,-1013647.22289307,-845005.059543046
"Cml Pop Growth","Neonatal Male",-845927.928174901,56109.6610039788,-1019780.05104855,-883618.809757662,-846469.772750469,-809764.767811758,-673124.620233491
"Cml Pop Growth","Neonatal Combined",-1897522.83759388,80210.8839040766,-2119632.74028052,-1953824.47493401,-1902840.50955822,-1841572.16678183,-1634996.60724853
"Cml Pop Growth","Juvenile Female",292607.457151452,35557.2220988403,178780.252772745,268342.587754132,290595.103803427,316922.995774281,421851.087285459
"Cml Pop Growth","Juvenile Male",206924.65164807,29955.5650225407,106913.069454794,188080.615504253,207039.774825188,226314.487317729,301277.004965913
"Cml Pop Growth","Juvenile Combined",499532.108799521,46241.9961954182,362561.86137158,467401.497948631,498844.961341217,529622.73647395,662902.145524832
"Cml Pop Growth","Adult Female",564897.37709631,61104.5670966848,372996.537478214,523637.099488223,564651.686433773,605553.849797534,753054.225395843
"Cml Pop Growth","Adult Male",-204042.210192226,25812.8236094773,-294199.090582905,-221771.741228321,-204636.368302896,-186187.415501402,-118642.536468102
"Total Number Increase","Overall",3945638.35758324,167080.169478581,3471847.56527647,3825603.91944717,3945271.01033335,4059277.25635359,4586883.0416257
"Total Number Increase","Neonatal Female",-1051594.90941898,58484.8567798438,-1196095.36562217,-1092205.12174234,-1053499.85259396,-1013647.22289307,-845005.059543046
"Total Number Increase","Neonatal Male",-845927.928174901,56109.6610039788,-1019780.05104855,-883618.809757662,-846469.772750469,-809764.767811758,-673124.620233491
"Total Number Increase","Juvenile Female",461687.139471583,37115.9703096618,343998.517413384,436369.136412403,459691.50109156,487155.916981382,597096.344601714
"Total Number Increase","Juvenile Male",1218965.41407624,41069.7846018801,1087078.96619355,1191942.94862971,1219880.65472846,1246346.22915534,1340960.10067794
"Total Number Increase","Adult Female",1568607.42311672,63736.7743193687,1367753.43371539,1525002.81157218,1568283.27069853,1611638.50776266,1763030.86731429
"Total Number Increase","Adult Male",2593901.21851258,36140.3158321567,2475236.47079679,2569319.96520632,2593536.16887034,2619106.18360433,2709313.91834948
"Total Mortality","Overall",3285533.87919294,104867.203541395,2978438.36189441,3212370.77644536,3282885.78407915,3353441.18041839,3629547.03430645
"Total Mortality","Neonatal Female",1034815.80934918,62158.0990280798,823464.589557483,993548.878154512,1032892.2141809,1078073.60460942,1212335.90447724
"Total Mortality","Neonatal Male",1000367.12793687,59436.8716498194,783720.427182689,960663.506806764,1000822.99642031,1041584.66924445,1183201.01675873
"Total Mortality","Neonatal Combined",2035182.93728604,86711.959303559,1760267.71724874,1978782.1105605,2036054.88414941,2095712.16495153,2288830.85843132
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",989306.41019767,54054.1204992737,833055.529825964,953792.375313347,990207.607683132,1026433.56733922,1146546.81778077
"Total Mortality","Adult Male",261044.531709229,12171.9812620962,226773.272445079,253105.716860459,260835.662194331,268952.909388836,309022.702681791
"Liveweight (kg)","Overall",5295339061.02675,31457686.673608,5191947531.56261,5274529642.15334,5294115116.61626,5315825891.3275,5394927578.36948
"Liveweight (kg)","Neonatal Female",203579756.253648,11707968.0618791,168382819.510232,195589406.301209,203396609.127389,211143421.024353,244250465.188217
"Liveweight (kg)","Neonatal Male",196812984.703506,11377732.7929135,161258854.260359,189006108.269124,196420124.683646,204525404.420834,233194555.970942
"Liveweight (kg)","Juvenile Female",306535647.134073,7477527.82925822,286932113.991003,301088351.956,306365825.1138,311646771.878416,331498746.181656
"Liveweight (kg)","Juvenile Male",386207968.192335,19354405.8658137,329482536.237812,372998875.69507,386294097.963148,399593572.162859,459997648.506218
"Liveweight (kg)","Juvenile Combined",692743615.326408,20544740.2443971,631833440.210173,679596701.686499,692219731.98375,706921125.458776,769191925.011659
"Liveweight (kg)","Adult Female",3359246790.29703,12510713.3595745,3315948932.99055,3350975894.98495,3359225041.48599,3367988814.80974,3393752358.73997
"Liveweight (kg)","Adult Male",842955914.446155,3831954.34255501,830625280.965219,840314085.91816,843007206.415057,845572989.449228,856144829.453968
"Meat (kg)","Overall",184930120.252217,3197325.3515536,174848890.67907,182717858.029951,184831354.556781,187056344.844675,195117730.723773
"Manure","Overall",276967361.51731,5962607.25513634,259651880.017467,273097121.874546,276943827.831361,281139096.273979,298076274.223373
"Manure","Neonatal Female",71936068.7275346,3660731.14064044,61551205.1224487,69199729.8986222,71902112.7259517,74504098.0197296,85605992.9183699
"Manure","Neonatal Male",69662899.5936543,3599998.99595396,59376815.1132868,67244459.888418,69657302.110067,72087901.1766403,80633360.0749237
"Manure","Neonatal Combined",141598968.321189,5085040.58763636,125075154.735796,138359286.791443,141577376.548753,144912331.725682,157167197.991327
"Manure","Juvenile Female",135368393.196121,2395464.23610938,129060976.996477,133708304.45723,135300525.892186,136997208.830775,142629186.372764
"Manure","Juvenile Male",102702220.807789,1993053.30879561,95874646.2536385,101469918.801088,102683719.890994,103939470.773327,109022925.945574
"Manure","Juvenile Combined",238070614.003909,3068270.58864574,227351295.577985,236012225.294347,237961129.964875,240118981.003813,250117633.166569
"Manure","Adult Female",1204520136.4271,4301660.69700087,1192442660.17398,1201588101.53054,1204528334.54574,1207524636.42131,1218402270.78147
"Manure","Adult Male",314768324.320535,1378536.70141248,310510262.885185,313849024.375657,314812040.011492,315718375.253368,319264929.771322
"Hides","Overall",5755275.57949928,38939.5117886068,5629369.27145627,5729293.20098137,5754322.65053532,5781863.01997222,5855857.08333197
"Hides","Juvenile Female",252485.53639443,5542.6933426,234070.152944637,248851.960475087,252432.553929157,256103.775638285,270014.530603498
"Hides","Juvenile Male",1075847.78607548,13722.7625046634,1029700.62137507,1066743.422588,1075773.45298394,1085797.44908994,1113401.3146623
"Hides","Juvenile Combined",1328333.32246991,15063.1476413599,1274460.16395161,1318642.32209553,1328020.27797184,1339254.39216968,1369403.48835678
"Hides","Adult Female",1498503.22796651,27766.6406296298,1420637.83499912,1478786.23454508,1498565.48513608,1517656.47876785,1575031.00049554
