"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4979274.93641646,21353.1642615742,4907131.00670531,4964701.34966025,4979289.48722207,4994286.13948089,5038492.73009437
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166778.429254785,1587.34033168064,161590.308988187,165743.027701435,166767.256009998,167837.706172264,171983.987950665
"Num Offtake","Juvenile Male",999147.659977431,11201.5056275601,965810.477542185,992035.44982356,998839.861595362,1006841.39611897,1030874.94760994
"Num Offtake","Juvenile Combined",1165926.08923222,12346.289591436,1127400.78653037,1157669.5723437,1165895.37081016,1174397.43447352,1201178.83612674
"Num Offtake","Adult Female",999568.290245933,2451.88293602153,990235.797861013,997881.093931188,999515.280691558,1001260.9838302,1006889.54001721
"Num Offtake","Adult Male",2813780.55693831,9129.48612902683,2782233.00085963,2807803.22588687,2813711.65816009,2820234.34648968,2838722.26364414
"Cml Pop Growth","Overall",-1055217.9119342,193669.333856281,-1752831.92674752,-1193099.14520856,-1050434.88798174,-919977.115072869,-398402.89665243
"Cml Pop Growth","Neonatal Female",-1056505.60659667,58182.2503818569,-1234152.10501713,-1097120.89144012,-1060185.65491435,-1013648.97480878,-878131.328670514
"Cml Pop Growth","Neonatal Male",-853599.179709321,58387.2645763568,-1033385.67256512,-894037.025816321,-856139.548989337,-813011.539634756,-644822.036437326
"Cml Pop Growth","Neonatal Combined",-1910104.78630599,111098.170403936,-2233111.2099242,-1987707.08781869,-1910441.73387926,-1828838.18252235,-1543511.66043313
"Cml Pop Growth","Juvenile Female",290237.405572479,33314.1104567563,182168.456250652,268770.288622522,290552.454860305,312113.145388982,412657.762812726
"Cml Pop Growth","Juvenile Male",204783.449386158,29045.1472930301,105252.729995047,184116.983735484,204878.417658819,225557.272982015,300319.390356656
"Cml Pop Growth","Juvenile Combined",495020.854958637,58343.9442126307,292685.569952644,452576.228838184,495470.637778146,535759.188881849,709010.261930823
"Cml Pop Growth","Adult Female",565519.221904467,55876.47643747,373439.19942354,530025.21009026,568211.822994877,601599.084425611,768621.527616899
"Cml Pop Growth","Adult Male",-205653.202491321,25493.5908321822,-279902.95979413,-223620.964780326,-206696.895388715,-188397.639271011,-134061.701638613
"Total Number Increase","Overall",3924057.02448225,207419.626250087,3169914.55160301,3779689.0430165,3926875.30109845,4071434.46133832,4616612.47112252
"Total Number Increase","Neonatal Female",-1056505.60659667,58182.2503818569,-1234152.10501713,-1097120.89144012,-1060185.65491435,-1013648.97480878,-878131.328670514
"Total Number Increase","Neonatal Male",-853599.179709321,58387.2645763568,-1033385.67256512,-894037.025816321,-856139.548989337,-813011.539634756,-644822.036437326
"Total Number Increase","Neonatal Combined",-1910104.78630599,111098.170403936,-2233111.2099242,-1987707.08781869,-1910441.73387926,-1828838.18252235,-1543511.66043313
"Total Number Increase","Juvenile Female",457015.834827264,34580.3315106685,345818.3341201,434767.951433242,457647.638011471,479975.92747806,582968.462271796
"Total Number Increase","Juvenile Male",1203931.10936359,38233.4527836927,1076232.39962618,1176587.68804995,1203836.45957519,1230783.16812244,1322046.46804907
"Total Number Increase","Juvenile Combined",1660946.94419085,67896.3608686204,1426160.93942222,1612118.76586832,1662285.1036732,1709131.58432197,1899317.7194086
"Total Number Increase","Adult Female",1565087.5121504,57858.9502030935,1363674.99728455,1528392.86096756,1567860.86822922,1602501.47422409,1775377.86147187
"Total Number Increase","Adult Male",2608127.35444699,33740.7328190162,2503415.75917251,2584530.13957867,2607379.76627888,2630831.54128044,2703229.13399294
"Total Mortality","Overall",3351274.1833109,91649.4161144604,3090449.34496888,3287177.48269979,3351242.02075301,3414277.85732201,3714865.60875617
"Total Mortality","Neonatal Female",1073844.49918332,55702.2710675857,889887.291847052,1037682.3963971,1072600.09411854,1112262.75095383,1251639.75100337
"Total Mortality","Neonatal Male",1033543.40121465,54053.1736908728,863110.263657662,995749.026901171,1033847.65571042,1070876.24510952,1208393.71991958
"Total Mortality","Neonatal Combined",2107387.90039798,80443.2849303775,1851356.53222981,2052217.41600903,2107825.08324143,2163977.19229121,2421081.00576264
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",981223.17770645,49157.3701725442,842710.898918972,947631.775353091,980343.109276841,1013933.08869571,1138004.34346232
"Total Mortality","Adult Male",262663.105206476,12098.8481875039,220753.608552375,254631.692855054,262887.372738188,270661.416170633,297470.220714863
"Population Liveweight (kg)","Overall",440185520.068184,7714272.65469216,420312394.19002,434666434.75135,439841885.083801,445844226.873496,466703851.638273
"Population Liveweight (kg)","Neonatal Female",14826696.5218512,2790858.84717269,4644702.82576493,13067758.9957687,14905805.1921178,16657223.5236194,23997859.8804508
"Population Liveweight (kg)","Neonatal Male",14749637.2282589,2781071.49896276,6370262.25724526,12877740.4561027,14744907.1095003,16506727.8736031,23876157.0363159
"Population Liveweight (kg)","Juvenile Female",24411810.0454277,1862165.06973144,19000120.6754908,23087708.4630604,24430714.764091,25676558.3054522,30320622.0795241
"Population Liveweight (kg)","Juvenile Male",30507793.39237,5047301.54925268,17927528.7944338,26662337.1545545,30387516.410009,34210640.0488697,43392063.7724003
"Population Liveweight (kg)","Juvenile Combined",54919603.4377977,5481415.78660734,40315899.4836598,50760067.5097479,54882541.2427986,58777295.2329706,68876596.6970641
"Population Liveweight (kg)","Adult Female",286990669.692123,2632597.58731399,278746811.667131,285129572.801206,286919162.146115,288927026.326132,295311868.063241
"Population Liveweight (kg)","Adult Male",68698913.1881532,854650.62972228,65669597.2942374,68101896.6488512,68648055.4538862,69276276.0050925,71296114.437483
"Offtake Liveweight (kg)","Overall",117811553.659602,3900270.39108034,108260715.48378,114787905.010158,117955618.647434,120609818.504529,128170677.683212
"Offtake Liveweight (kg)","Juvenile Female",2279907.75928196,167849.030282077,1652182.98005676,2164890.08891702,2277180.16888034,2401207.1734401,2825020.71714579
"Offtake Liveweight (kg)","Juvenile Male",22634955.9703094,3858735.01232553,13267146.7566355,19620105.4399442,22664413.4116888,25567530.2553112,31562883.3240015
"Offtake Liveweight (kg)","Adult Female",25089864.3723155,215985.039913334,24336940.1363014,24944801.264507,25090570.6751881,25224561.0984476,25823640.8431754
"Offtake Liveweight (kg)","Adult Male",67806825.5576956,598729.369788248,65968739.960832,67381965.1643442,67822010.929044,68215037.3352374,69913497.8560009
"Meat (kg)","Overall",321156457.251314,3505869.38904151,310070937.111592,318788976.266069,321166159.309961,323691017.963487,330937537.409029
"Manure","Overall",765029216.055434,19715999.2262642,697212210.43094,752137429.727782,766054170.593243,778609351.570698,827323342.469075
"Manure","Neonatal Female",71624740.1107675,3579285.1556102,60037674.9433747,69191256.908066,71622446.8194971,74148459.2121685,82456607.4861002
"Manure","Neonatal Male",69176339.3855397,3482781.55307307,57220305.3899583,66964998.2344853,69068754.5387339,71375755.7042251,82135260.0811894
"Manure","Neonatal Combined",140801079.496307,5272924.66876996,124886871.022861,137287253.967073,140872072.781995,144227264.447383,158525598.237435
"Manure","Juvenile Female",67605821.057546,3134937.36487009,58797177.6284606,65452163.022171,67777878.5774892,69661100.5881217,77603449.5799443
