"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4980075.08082843,5.77409396743211,4980070.99792743,4980073.03937793,4980075.08082843,4980077.12227893,4980079.16372943
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",166906.860000002,0.180312229164703,166906.732500002,166906.796250002,166906.860000002,166906.923750002,166906.987500002
"Num Offtake","Juvenile Male",999970.33083334,0.33469720979895,999970.094166673,999970.212500006,999970.33083334,999970.449166673,999970.567500006
"Num Offtake","Juvenile Combined",1166877.19083334,0.515009438922494,1166876.82666667,1166877.00875001,1166877.19083334,1166877.37291667,1166877.55500001
"Num Offtake","Adult Female",999508.413750033,0.058336309378743,999508.372500033,999508.393125033,999508.413750033,999508.434375033,999508.455000033
"Num Offtake","Adult Male",2813689.47624505,5.31742083846458,2813685.71626072,2813687.59625288,2813689.47624505,2813691.35623722,2813693.23622938
"Cml Pop Growth","Overall",-1034661.71827738,19.5973389772143,-1034675.57568867,-1034668.64698303,-1034661.71827738,-1034654.78957174,-1034647.8608661
"Cml Pop Growth","Neonatal Female",-1050067.16602745,10.9891006352364,-1050074.93649503,-1050071.05126124,-1050067.16602745,-1050063.28079366,-1050059.39555987
"Cml Pop Growth","Neonatal Male",-845986.366026495,9.91709665103365,-845993.378472786,-845989.87224964,-845986.366026495,-845982.859803349,-845979.353580203
"Cml Pop Growth","Neonatal Combined",-1896053.53205395,20.90619728627,-1896068.31496782,-1896060.92351088,-1896053.53205395,-1896046.14059701,-1896038.74914008
"Cml Pop Growth","Juvenile Female",293212.589999964,10.5182133701499,293205.152499964,293208.871249964,293212.589999964,293216.308749964,293220.027499964
"Cml Pop Growth","Juvenile Male",207604.864166594,6.70572930829633,207600.122499928,207602.493333261,207604.864166594,207607.234999928,207609.605833261
"Cml Pop Growth","Juvenile Combined",500817.454166559,17.2239426784462,500805.274999892,500811.364583225,500817.454166559,500823.543749892,500829.633333225
"Cml Pop Growth","Adult Female",565349.917486004,6.71005784429759,565345.1727586,565347.545122302,565349.917486004,565352.289849706,565354.662213407
"Cml Pop Growth","Adult Male",-204775.557875997,9.2050265241051,-204782.066812674,-204778.812344335,-204775.557875997,-204772.303407659,-204769.048939321
"Total Number Increase","Overall",3945413.36255104,25.3714329443171,3945395.42223876,3945404.3923949,3945413.36255104,3945422.33270719,3945431.30286333
"Total Number Increase","Neonatal Female",-1050067.16602745,10.9891006352364,-1050074.93649503,-1050071.05126124,-1050067.16602745,-1050063.28079366,-1050059.39555987
"Total Number Increase","Neonatal Male",-845986.366026495,9.91709665103365,-845993.378472786,-845989.87224964,-845986.366026495,-845982.859803349,-845979.353580203
"Total Number Increase","Neonatal Combined",-1896053.53205395,20.90619728627,-1896068.31496782,-1896060.92351088,-1896053.53205395,-1896046.14059701,-1896038.74914008
"Total Number Increase","Juvenile Female",460119.449999966,10.337901140944,460112.139999966,460115.794999966,460119.449999966,460123.104999966,460126.759999966
