"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4978023.97084985,31431.3279720911,4926779.93915816,4966676.98479157,4972049.70060027,4995545.27303954,5026629.79506828
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",168829.291027278,2069.70225433986,166173.766665127,167865.084721104,168711.178634087,169594.649758756,173444.222120009
"Num Offtake","Juvenile Male",1008969.25733427,15962.1042638689,983674.525208929,1002324.51799744,1007508.08425484,1019345.23301515,1032587.77493967
"Num Offtake","Juvenile Combined",1177798.54836155,17442.4546163621,1150081.35156449,1171923.68304838,1175957.1532703,1188532.90615993,1204135.51124379
"Num Offtake","Adult Female",1004967.7831885,2802.58499352611,1000452.31842169,1003101.05635452,1005215.82451058,1006153.39947694,1008928.75562276
"Num Offtake","Adult Male",2795257.6392998,12971.8236237639,2775030.9639072,2789591.8338311,2790445.30459189,2802638.85768404,2817155.16022264
"Cml Pop Growth","Overall",-1030213.80143635,143160.580146284,-1160988.04097403,-1128958.49749156,-1052762.95312294,-999876.437565405,-670231.298382074
"Cml Pop Growth","Neonatal Female",-1033751.46248944,40959.2273712606,-1085550.04839221,-1060131.67299401,-1037839.40364569,-1006668.26237043,-953876.146044393
"Cml Pop Growth","Neonatal Male",-861851.391007985,47771.6800498353,-952496.97934991,-883289.247912616,-872553.636775473,-827086.023783577,-799839.705358876
"Cml Pop Growth","Neonatal Combined",-1895602.85349742,64855.3357770274,-1960707.56507037,-1949353.36843773,-1898384.40891177,-1870796.93595641,-1753906.2422369
"Cml Pop Growth","Juvenile Female",295202.104384631,32839.6662137568,265656.481727167,272320.843912105,284984.378471313,309169.26126449,373174.997273483
"Cml Pop Growth","Juvenile Male",197220.507622843,29692.2691305474,160887.411030432,171473.068253384,192026.11761585,217653.664906447,244160.300242554
"Cml Pop Growth","Juvenile Combined",492422.612007475,52043.0144963433,441576.42680922,453045.728212067,484910.274206891,505753.371990401,617335.297516037
"Cml Pop Growth","Adult Female",584585.003936397,50812.4460570574,498652.590554945,549547.804269409,580679.426779484,630743.023785006,652724.857008418
