"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4977524.80457743,NA,4977524.80457743,4977524.80457743,4977524.80457743,4977524.80457743,4977524.80457743
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",166735.965000002,NA,166735.965000002,166735.965000002,166735.965000002,166735.965000002,166735.965000002
"Num Offtake","Juvenile Male",998757.355000006,NA,998757.355000006,998757.355000006,998757.355000006,998757.355000006,998757.355000006
"Num Offtake","Juvenile Combined",1165493.32000001,NA,1165493.32000001,1165493.32000001,1165493.32000001,1165493.32000001,1165493.32000001
"Num Offtake","Adult Female",999141.765000033,NA,999141.765000033,999141.765000033,999141.765000033,999141.765000033,999141.765000033
"Num Offtake","Adult Male",2812889.71957738,NA,2812889.71957738,2812889.71957738,2812889.71957738,2812889.71957738,2812889.71957738
"Cml Pop Growth","Overall",-1070179.42744112,NA,-1070179.42744112,-1070179.42744112,-1070179.42744112,-1070179.42744112,-1070179.42744112
"Cml Pop Growth","Neonatal Female",-1056915.69053941,NA,-1056915.69053941,-1056915.69053941,-1056915.69053941,-1056915.69053941,-1056915.69053941
"Cml Pop Growth","Neonatal Male",-852824.616884637,NA,-852824.616884637,-852824.616884637,-852824.616884637,-852824.616884637,-852824.616884637
"Cml Pop Growth","Neonatal Combined",-1909740.30742404,NA,-1909740.30742404,-1909740.30742404,-1909740.30742404,-1909740.30742404,-1909740.30742404
"Cml Pop Growth","Juvenile Female",288582.004999965,NA,288582.004999965,288582.004999965,288582.004999965,288582.004999965,288582.004999965
"Cml Pop Growth","Juvenile Male",203641.934999928,NA,203641.934999928,203641.934999928,203641.934999928,203641.934999928,203641.934999928
"Cml Pop Growth","Juvenile Combined",492223.939999894,NA,492223.939999894,492223.939999894,492223.939999894,492223.939999894,492223.939999894
"Cml Pop Growth","Adult Female",555036.343674436,NA,555036.343674436,555036.343674436,555036.343674436,555036.343674436,555036.343674436
"Cml Pop Growth","Adult Male",-207699.403691412,NA,-207699.403691412,-207699.403691412,-207699.403691412,-207699.403691412,-207699.403691412
"Total Number Increase","Overall",3907345.3771363,NA,3907345.3771363,3907345.3771363,3907345.3771363,3907345.3771363,3907345.3771363
"Total Number Increase","Neonatal Female",-1056915.69053941,NA,-1056915.69053941,-1056915.69053941,-1056915.69053941,-1056915.69053941,-1056915.69053941
"Total Number Increase","Neonatal Male",-852824.616884637,NA,-852824.616884637,-852824.616884637,-852824.616884637,-852824.616884637,-852824.616884637
"Total Number Increase","Neonatal Combined",-1909740.30742404,NA,-1909740.30742404,-1909740.30742404,-1909740.30742404,-1909740.30742404,-1909740.30742404
"Total Number Increase","Juvenile Female",455317.969999967,NA,455317.969999967,455317.969999967,455317.969999967,455317.969999967,455317.969999967
"Total Number Increase","Juvenile Male",1202399.28999993,NA,1202399.28999993,1202399.28999993,1202399.28999993,1202399.28999993,1202399.28999993
"Total Number Increase","Juvenile Combined",1657717.2599999,NA,1657717.2599999,1657717.2599999,1657717.2599999,1657717.2599999,1657717.2599999
"Total Number Increase","Adult Female",1554178.10867447,NA,1554178.10867447,1554178.10867447,1554178.10867447,1554178.10867447,1554178.10867447
"Total Number Increase","Adult Male",2605190.31588597,NA,2605190.31588597,2605190.31588597,2605190.31588597,2605190.31588597,2605190.31588597
"Total Mortality","Overall",3378307.93411252,NA,3378307.93411252,3378307.93411252,3378307.93411252,3378307.93411252,3378307.93411252
"Total Mortality","Neonatal Female",1081812.74297287,NA,1081812.74297287,1081812.74297287,1081812.74297287,1081812.74297287,1081812.74297287
"Total Mortality","Neonatal Male",1040319.86931809,NA,1040319.86931809,1040319.86931809,1040319.86931809,1040319.86931809,1040319.86931809
"Total Mortality","Neonatal Combined",2122132.61229097,NA,2122132.61229097,2122132.61229097,2122132.61229097,2122132.61229097,2122132.61229097
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",991696.6177075,NA,991696.6177075,991696.6177075,991696.6177075,991696.6177075,991696.6177075
"Total Mortality","Adult Male",264478.704114052,NA,264478.704114052,264478.704114052,264478.704114052,264478.704114052,264478.704114052
"Population Liveweight (kg)","Overall",439752105.153062,NA,439752105.153062,439752105.153062,439752105.153062,439752105.153062,439752105.153062
"Population Liveweight (kg)","Neonatal Female",14860243.5012087,NA,14860243.5012087,14860243.5012087,14860243.5012087,14860243.5012087,14860243.5012087
"Population Liveweight (kg)","Neonatal Male",14750649.5322041,NA,14750649.5322041,14750649.5322041,14750649.5322041,14750649.5322041,14750649.5322041
"Population Liveweight (kg)","Juvenile Female",24443973.8861124,NA,24443973.8861124,24443973.8861124,24443973.8861124,24443973.8861124,24443973.8861124
"Population Liveweight (kg)","Juvenile Male",30384241.1021138,NA,30384241.1021138,30384241.1021138,30384241.1021138,30384241.1021138,30384241.1021138
"Population Liveweight (kg)","Juvenile Combined",54828214.9882262,NA,54828214.9882262,54828214.9882262,54828214.9882262,54828214.9882262,54828214.9882262
"Population Liveweight (kg)","Adult Female",286671599.607589,NA,286671599.607589,286671599.607589,286671599.607589,286671599.607589,286671599.607589
"Population Liveweight (kg)","Adult Male",68641397.523834,NA,68641397.523834,68641397.523834,68641397.523834,68641397.523834,68641397.523834
"Offtake Liveweight (kg)","Overall",117617486.04662,NA,117617486.04662,117617486.04662,117617486.04662,117617486.04662,117617486.04662
