"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3859088.12331103,30265.7492584505,3750610.22456464,3838200.21409861,3858860.51750434,3879334.24711454,3980872.74402562
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77004.2697239984,1365.25502750452,72251.7048999548,76095.0200775359,77007.1479288725,77911.6401997041,82123.275749265
"Num Offtake","Juvenile Male",772170.605003427,15936.9757762106,714524.707281079,761265.590277228,772025.043956447,782824.086646735,837718.387058677
"Num Offtake","Juvenile Combined",849174.874727425,16952.2456315572,787810.536718493,837530.698034916,849001.497748015,860594.923415334,917691.584518493
"Num Offtake","Adult Female",577230.382267427,1782.37567659608,570285.934555797,576041.919059416,577264.49678989,578458.674766743,583134.267667909
"Num Offtake","Adult Male",2432682.86631618,14394.4299176358,2378904.51406739,2422856.23853891,2432788.15886364,2442401.06690259,2486867.98223121
"Cml Pop Growth","Overall",2030156.527901,376870.054513129,745531.856615961,1775385.53407773,2030492.62604187,2284370.80001242,3728302.71974007
"Cml Pop Growth","Neonatal Female",230359.863140449,108302.041096022,-160901.152028267,157935.62116795,229971.746076216,302951.007979096,659339.11010138
"Cml Pop Growth","Neonatal Male",229805.375976016,108302.278159438,-139911.372324782,155309.896189907,230420.984539325,303081.808301031,638432.648914356
"Cml Pop Growth","Neonatal Combined",460165.239116465,207349.555642428,-257620.757066157,322176.886323688,459411.971364561,599697.227517561,1285322.24239252
"Cml Pop Growth","Juvenile Female",71267.1477299836,67846.1971226867,-157455.061039875,24498.7700531874,69981.5118170042,117692.560381099,331478.091819404
"Cml Pop Growth","Juvenile Male",466727.343850284,58786.0333203719,255765.904103927,426650.922217236,466870.346360771,505810.734338423,684122.817170108
"Cml Pop Growth","Juvenile Combined",537994.491580268,118117.997587839,111540.029566622,457722.881800581,537410.530514926,617944.193284979,1000714.75245824
"Cml Pop Growth","Adult Female",828592.432050616,97533.1481927367,492009.879259164,763099.832056718,829652.456554485,894798.229999906,1233416.97941924
"Cml Pop Growth","Adult Male",203404.365153653,50151.956699616,35909.6561174118,169042.635816725,203688.066622459,237189.655756224,395591.487752092
"Total Number Increase","Overall",5889244.65121203,396154.548606083,4541457.46647786,5620882.47596407,5890809.42492779,6154788.07361114,7664148.12262416
"Total Number Increase","Neonatal Female",230359.863140449,108302.041096022,-160901.152028267,157935.62116795,229971.746076216,302951.007979096,659339.11010138
"Total Number Increase","Neonatal Male",229805.375976016,108302.278159438,-139911.372324782,155309.896189907,230420.984539325,303081.808301031,638432.648914356
"Total Number Increase","Neonatal Combined",460165.239116465,207349.555642428,-257620.757066157,322176.886323688,459411.971364561,599697.227517561,1285322.24239252
"Total Number Increase","Juvenile Female",148271.417453982,68899.7358632273,-82583.6135475626,100790.754919096,146990.214038162,195615.280921765,412602.46624977
"Total Number Increase","Juvenile Male",1238897.94885371,71513.8926845872,994673.038767249,1190297.2202222,1238958.36406615,1286207.75997529,1511668.40297488
"Total Number Increase","Juvenile Combined",1387169.36630769,131151.852600209,921423.661969793,1298564.83228949,1386171.19730272,1474641.92695639,1897472.53422009
"Total Number Increase","Adult Female",1405822.81431804,99016.6734462648,1062898.17708578,1339191.09292513,1406784.76953632,1473305.71356565,1816444.45471131
"Total Number Increase","Adult Male",2636087.23146983,62938.8042296633,2425022.74173208,2593131.99053911,2635751.7825916,2677802.14476509,2882459.46998331
"Total Mortality","Overall",3770120.2352315,161176.775213144,3181783.83315925,3663206.65147156,3767931.00606994,3876583.73483674,4355606.23800372
