"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3860967.79584389,29540.0102640007,3771748.42815586,3840583.39786699,3861696.23022398,3880062.35708583,3952840.46225355
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76944.5039448194,1316.45486287179,72688.5503409276,76078.8579078058,76926.3619135938,77835.1272616919,81250.6807867983
"Num Offtake","Juvenile Male",771680.786975263,15601.8080289581,727016.255153701,760858.366737761,771726.212408015,781974.286859149,823503.920678221
"Num Offtake","Juvenile Combined",848625.290920082,16587.7724375161,799704.805494629,836988.909301427,848748.582491645,859385.386788998,902857.066197308
"Num Offtake","Adult Female",577253.17298548,1844.39177341945,571693.834654537,576092.263571489,577275.43538259,578548.815556423,582473.812883761
"Num Offtake","Adult Male",2435089.33193833,13825.3829006615,2390729.07954088,2425955.8434374,2434901.484409,2444281.20748537,2481301.68896652
"Cml Pop Growth","Overall",2008636.49826386,363561.474294785,797664.765445065,1761931.94029426,2020109.12674757,2244213.53777218,3267116.79746009
"Cml Pop Growth","Neonatal Female",219747.274074413,101789.21055377,-53365.859175991,150909.215712709,222621.082074284,288060.575121305,555345.176138797
"Cml Pop Growth","Neonatal Male",221074.159358025,104277.987055079,-96138.2879653827,151729.727307096,221363.738531672,291899.514067378,588919.784488976
"Cml Pop Growth","Neonatal Combined",440821.433432437,196685.166223874,-128309.33311655,308875.604572854,446305.42497385,578649.738761499,1144264.96062777
"Cml Pop Growth","Juvenile Female",68282.1942564353,63780.914991055,-144740.967693364,25737.7233431696,70766.4392251002,109765.866089112,282537.195245697
"Cml Pop Growth","Juvenile Male",464101.720017953,56394.4191275692,299603.249147674,427062.715015454,463046.723203517,504129.755896407,633180.556083399
"Cml Pop Growth","Juvenile Combined",532383.914274388,111423.392491952,170708.596904989,456535.701670244,532352.809201128,607079.180569668,915066.677581904
