"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4846390.18429719,20373.8310630192,4775187.75384124,4832439.45166581,4846211.24230685,4860595.48279843,4924632.72690948
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154689.949234347,1545.78347971682,149220.74662072,153635.903188639,154697.798747165,155734.363957411,160665.661090039
"Num Offtake","Juvenile Male",934194.999919114,10698.2755442417,899182.425365688,926749.050929826,934088.960888754,941640.77106639,975153.375652591
"Num Offtake","Juvenile Combined",1088884.94915346,11875.0929901138,1051447.89681113,1080741.84277048,1088735.52873521,1097055.79154258,1133190.29327498
"Num Offtake","Adult Female",992045.854474554,2520.1780838084,983546.267200699,990309.366300328,992044.041898059,993789.711318352,1001000.11279265
"Num Offtake","Adult Male",2765459.38066918,8692.95046261585,2733724.02075327,2759470.35741012,2765468.69547195,2771413.66659269,2798963.27620319
"Cml Pop Growth","Overall",-1838573.63705345,196770.160723066,-2692952.46428695,-1975754.19997462,-1843286.42753808,-1702706.63895435,-1110466.09202724
"Cml Pop Growth","Neonatal Female",-1080653.05040365,57335.3797934411,-1282845.01543292,-1119333.28070477,-1081919.71589601,-1041113.51182284,-825011.875356234
"Cml Pop Growth","Neonatal Male",-876679.175820553,57058.2293826459,-1099900.90164336,-915675.832318518,-877830.038480075,-837950.1353078,-642436.291579262
"Cml Pop Growth","Neonatal Combined",-1957332.2262242,109510.390321415,-2382745.91707628,-2031940.3838673,-1959042.56771657,-1883076.74207875,-1482170.86645963
"Cml Pop Growth","Juvenile Female",76295.1904009572,32972.6339854293,-51097.052904102,53545.9105670372,75903.8689957903,98404.9824060208,209617.328578344
"Cml Pop Growth","Juvenile Male",68588.1764540471,28149.3725388091,-27597.0706594128,49201.8196579925,68399.0272198891,87120.565861981,172923.206134245
"Cml Pop Growth","Juvenile Combined",144883.366855004,57937.6169708319,-69503.101186207,105568.207539487,144241.931402751,184293.224487962,347920.221842056
"Cml Pop Growth","Adult Female",313839.252534843,58072.8761115018,121878.974495519,272997.577210452,313644.373823764,354170.442444162,535696.473262178
"Cml Pop Growth","Adult Male",-339964.0302191,24403.705388436,-424971.754864807,-356551.624084166,-340132.85467992,-323413.641432674,-252415.472688537
"Total Number Increase","Overall",3007816.54724374,209967.166723296,2106873.11757181,2862731.65130615,3003143.90796945,3152391.76339558,3768269.11101525
"Total Number Increase","Neonatal Female",-1080653.05040365,57335.3797934411,-1282845.01543292,-1119333.28070477,-1081919.71589601,-1041113.51182284,-825011.875356234
"Total Number Increase","Neonatal Male",-876679.175820553,57058.2293826459,-1099900.90164336,-915675.832318518,-877830.038480075,-837950.1353078,-642436.291579262
"Total Number Increase","Neonatal Combined",-1957332.2262242,109510.390321415,-2382745.91707628,-2031940.3838673,-1959042.56771657,-1883076.74207875,-1482170.86645963
"Total Number Increase","Juvenile Female",230985.139635304,34211.5952453841,99256.9845425044,207474.248603806,230611.047394688,253815.60700003,369609.935985686
"Total Number Increase","Juvenile Male",1002783.17637316,36893.5109901348,879969.847020103,977320.500583373,1002587.46927718,1027306.95204791,1148076.58178684
"Total Number Increase","Juvenile Combined",1233768.31600847,67203.986333246,989864.196596438,1188085.8376633,1233435.21354357,1279570.06197877,1464842.55216829
"Total Number Increase","Adult Female",1305885.1070094,60158.974649127,1106251.21558187,1263677.13956333,1305526.46573918,1347680.08943082,1536438.57076843
"Total Number Increase","Adult Male",2425495.35045008,32186.8164940733,2314216.98906247,2403532.3703218,2425270.89006122,2447394.28508057,2539126.95157968
"Total Mortality","Overall",4204090.42522473,93912.8369952991,3863516.6094318,4141316.91293768,4205022.47090791,4267169.20452264,4553546.90611369
