"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7554847.77869475,30361.4419061566,7443036.56057564,7534193.9302171,7554643.41107197,7575573.67256227,7667088.03595044
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306443.763634199,3942.04960412817,292073.157230743,303819.495008852,306487.438458701,309102.044376569,322017.498122739
"Num Offtake","Juvenile Male",963677.309865886,15503.4642235959,911039.109569293,953028.264314254,963509.221616508,974316.931824801,1023506.76801822
"Num Offtake","Juvenile Combined",1270121.07350008,17952.2016356188,1206944.62825437,1257867.46020283,1269733.46614418,1282443.02352166,1341695.283947
"Num Offtake","Adult Female",2029334.85035176,5374.83343548986,2007679.02677407,2025622.26464045,2029333.91056259,2032979.85106639,2051132.51452797
"Num Offtake","Adult Male",4255391.8548429,10940.7158595849,4218682.28843351,4247917.15729656,4255420.60248433,4262833.12594094,4297190.1526238
"Cml Pop Growth","Overall",-2131887.57650492,317157.493245453,-3306970.81415141,-2346899.63063174,-2128875.51249521,-1919554.58648853,-960167.553052243
"Cml Pop Growth","Neonatal Female",-476358.168343199,102159.992489757,-847321.090195196,-545492.934030938,-476510.890427257,-406421.641472077,-48538.1411231542
"Cml Pop Growth","Neonatal Male",418926.319136267,99639.1560181925,13151.8214396767,350570.193514218,418751.648130779,487245.634400851,788331.373237439
"Cml Pop Growth","Neonatal Combined",-57431.8492069328,177661.694199204,-696904.368582423,-177629.608572926,-58466.7903028885,61947.3048694221,610811.922216371
"Cml Pop Growth","Juvenile Female",-421502.392801862,58513.8231919969,-641485.628779505,-461338.737966102,-421593.060049911,-381811.10474404,-192372.871500098
"Cml Pop Growth","Juvenile Male",78578.9634573868,48834.1487458728,-100913.311310644,45503.6897600769,78247.4606290532,111477.475333448,263405.76303302
"Cml Pop Growth","Juvenile Combined",-342923.429344475,94601.0665069936,-674107.263647334,-406803.704913556,-343336.152338271,-278192.917468039,-1030.32147760317
"Cml Pop Growth","Adult Female",-427173.081550412,87825.5604071158,-802559.360594977,-487642.781496536,-427792.138840153,-368012.898796055,-123495.522108167
"Cml Pop Growth","Adult Male",-1304359.2164031,38929.8585429726,-1438611.454963,-1330852.65946474,-1304774.72821282,-1277570.61812546,-1161348.8062318
"Total Number Increase","Overall",5422960.20218983,337268.175910501,4191306.80283354,5196719.68318248,5424684.68000226,5648694.58233083,6681925.69030389
"Total Number Increase","Neonatal Female",-476358.168343199,102159.992489757,-847321.090195196,-545492.934030938,-476510.890427257,-406421.641472077,-48538.1411231542
"Total Number Increase","Neonatal Male",418926.319136267,99639.1560181925,13151.8214396767,350570.193514218,418751.648130779,487245.634400851,788331.373237439
"Total Number Increase","Neonatal Combined",-57431.8492069328,177661.694199204,-696904.368582423,-177629.608572926,-58466.7903028885,61947.3048694221,610811.922216371
"Total Number Increase","Juvenile Female",-115058.629167663,61695.5123821383,-349349.184208433,-157133.356508056,-115000.543242886,-73005.4746731115,125808.310003623
"Total Number Increase","Juvenile Male",1042256.27332327,61497.357968823,826405.424584432,1000438.58793905,1041831.48854494,1083773.5080835,1273593.55595486
"Total Number Increase","Juvenile Combined",927197.64415561,108513.389367841,555900.790447285,853813.680594469,926857.178154314,1001582.97256252,1320333.2966749
"Total Number Increase","Adult Female",1602161.76880135,92258.5599349987,1205119.66617909,1538504.48385673,1601458.1488417,1664556.2170273,1923871.52793069
"Total Number Increase","Adult Male",2951032.6384398,49221.7317154458,2782932.85330337,2917155.58846005,2950328.54815399,2984557.2883117,3135156.51623471
"Total Mortality","Overall",4827077.00239902,195571.778854844,4126753.01812847,4694846.77166025,4826509.17502343,4961212.6174563,5527967.7855522
"Total Mortality","Neonatal Female",1209120.35314043,137917.133789622,742530.788823947,1115963.32927529,1209832.5468011,1303653.66326574,1745916.15869396
"Total Mortality","Neonatal Male",1043479.05156948,119967.857916118,618556.209423596,961703.508502985,1043112.90644611,1124108.89753657,1506060.2882317
"Total Mortality","Neonatal Combined",2252599.40470991,185593.700908984,1628348.95809631,2126323.9187395,2251770.03945849,2378607.73323471,2936476.51533618
"Total Mortality","Juvenile Female",660032.721673659,8490.56837812221,629080.646343138,654380.450788297,660126.790526432,665758.249426456,693576.149802822
"Total Mortality","Juvenile Male",428301.026607061,6890.42854382042,404906.270919686,423568.117473002,428226.320718448,433029.747477689,454891.896896988
"Total Mortality","Juvenile Combined",1088333.74828072,13532.0066102459,1035690.18902031,1079229.26944314,1088356.82722445,1097375.22619439,1140911.80332207
"Total Mortality","Adult Female",1377883.4406549,73970.8958049066,1086295.74800238,1328334.71695169,1377681.49266138,1429005.33154185,1651350.55246888
"Total Mortality","Adult Male",108260.408753488,5200.74178186288,90425.3757823133,104720.23305547,108214.063939547,111782.380756569,127948.502042391
"Population Liveweight (kg)","Overall",582797464.686832,9938213.31380927,546589015.792095,576145595.753461,582674576.106745,589488276.178106,617027701.403764
"Population Liveweight (kg)","Neonatal Female",21609464.155182,3379501.7109431,10734470.4738233,19318460.7854132,21483486.3068315,23808373.7864154,35974661.7173112
"Population Liveweight (kg)","Neonatal Male",21027632.8597889,3170675.73476725,7411551.80268869,18873042.5089739,20987526.2975786,23156782.6926434,33268866.6572183
"Population Liveweight (kg)","Juvenile Female",27997352.6715211,5622762.71824147,7669261.95356874,24210565.1234597,27917639.8834912,31832160.391348,52165115.5804357
"Population Liveweight (kg)","Juvenile Male",21082236.1198259,4246214.30664026,6476515.49573188,18129046.9980591,21024214.979019,23978679.5630625,39607276.1315822
"Population Liveweight (kg)","Juvenile Combined",49079588.791347,7043559.47020069,24125726.7543814,44159408.634172,49113209.1752285,53885841.4761255,74391366.245558
"Population Liveweight (kg)","Adult Female",384386948.279191,3764453.49390724,370211253.899477,381837885.91148,384356632.289367,386889187.888016,399375245.433344
