"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7558790.26761212,30315.2377964092,7476227.89312076,7537871.66397735,7559331.14563205,7579687.5184314,7652765.28676229
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306782.051196598,3990.15260032338,295406.113078066,304070.957018693,306675.596336543,309502.663577932,318752.825039102
"Num Offtake","Juvenile Male",965930.38122112,15301.5906756143,922018.139829802,955255.904736333,966287.526739931,976134.40324208,1018147.44369449
"Num Offtake","Juvenile Combined",1272712.43241772,17700.0407336366,1219422.65141401,1260678.26760621,1272786.10796322,1284301.58481646,1331033.64751657
"Num Offtake","Adult Female",2029283.73317671,5396.88872975173,2011114.18556002,2025433.17776459,2029445.50924408,2032704.14865177,2046392.81357248
"Num Offtake","Adult Male",4256794.10201769,10910.2253468775,4225061.81465132,4249264.35835713,4257101.68880691,4264409.66445564,4291113.2248079
"Cml Pop Growth","Overall",-2108167.24722896,322817.851839455,-3048425.30245527,-2325142.78989516,-2106752.20171865,-1883630.40079888,-961089.804524265
"Cml Pop Growth","Neonatal Female",-472681.957536528,104842.71214524,-843548.024297297,-542986.889189641,-471551.55581495,-403282.754964219,-110184.374666441
"Cml Pop Growth","Neonatal Male",424208.00531971,102005.729239093,82406.3524896507,358044.343242694,426564.695477493,490778.461369221,735032.303165604
"Cml Pop Growth","Neonatal Combined",-48473.9522168184,183364.081840885,-582297.833917319,-166421.836721256,-49090.0196759559,81824.9837936505,624847.928499163
"Cml Pop Growth","Juvenile Female",-417078.212122574,58437.7931226644,-582447.045959015,-459705.728376964,-415256.769632787,-378800.06950433,-237963.699526058
"Cml Pop Growth","Juvenile Male",84380.6255446092,49545.2584939088,-57391.1786019667,51132.2384495358,86556.9365179144,117637.483898696,236929.345712979
"Cml Pop Growth","Juvenile Combined",-332697.586577965,94132.8321256793,-623548.365155149,-395685.477337834,-334131.914586634,-272278.220983721,-7135.42805227358
"Cml Pop Growth","Adult Female",-428091.442580655,89333.0980027979,-705673.284147054,-488520.803311476,-428190.596943017,-364266.335823012,-162549.204341477
"Cml Pop Growth","Adult Male",-1298904.26585353,38503.3963240591,-1416006.3240246,-1325029.44025244,-1298404.27605191,-1273538.33362497,-1170786.49198076
"Total Number Increase","Overall",5450623.02038315,342624.415819949,4475606.31489427,5216275.13743417,5449414.17495366,5686547.49932046,6634169.52225315
"Total Number Increase","Neonatal Female",-472681.957536528,104842.71214524,-843548.024297297,-542986.889189641,-471551.55581495,-403282.754964219,-110184.374666441
"Total Number Increase","Neonatal Male",424208.00531971,102005.729239093,82406.3524896507,358044.343242694,426564.695477493,490778.461369221,735032.303165604
"Total Number Increase","Neonatal Combined",-48473.9522168184,183364.081840885,-582297.833917319,-166421.836721256,-49090.0196759559,81824.9837936505,624847.928499163
"Total Number Increase","Juvenile Female",-110296.160925976,61685.4452443734,-284538.879399725,-154769.310605416,-109238.567441673,-70446.9604277063,74300.756015617
"Total Number Increase","Juvenile Male",1050311.00676573,62035.2400672522,864626.961227836,1009550.17271826,1050573.99013983,1091219.07376109,1234294.15388558
"Total Number Increase","Juvenile Combined",940014.845839754,107721.79221788,595874.28625886,869213.576384466,936822.154305543,1012772.18507975,1284069.07184263
"Total Number Increase","Adult Female",1601192.29059606,93876.9526102102,1305440.90141296,1538032.12932519,1600646.02722944,1667325.78863599,1881366.35440226
"Total Number Increase","Adult Male",2957889.83616416,48688.668854507,2810671.84538211,2924530.31722407,2958356.65437362,2990586.37371821,3120326.73282714
"Total Mortality","Overall",4812069.83344857,198441.757471846,4191209.16419412,4675685.88845402,4813872.12168555,4944873.14134027,5376337.42317638
"Total Mortality","Neonatal Female",1201054.61036483,143479.49661599,745098.775361539,1104868.74101248,1200436.42548132,1295459.36439706,1663518.71436206
"Total Mortality","Neonatal Male",1028294.6390947,121550.921915834,699491.060928858,940529.498323606,1023693.51313411,1111959.61181813,1511457.51978731
"Total Mortality","Neonatal Combined",2229349.24945953,191348.64808163,1645102.50622707,2092290.3818755,2230935.50751067,2355499.93741123,2865730.69647747
"Total Mortality","Juvenile Female",660761.341038827,8594.17483146573,636259.320475834,654922.061271032,660532.053647939,666621.121552469,686544.546238066
"Total Mortality","Juvenile Male",429302.391653831,6800.70696693969,409785.839924357,424558.179882815,429461.122995525,433837.512552036,452509.974975328
"Total Mortality","Juvenile Combined",1090063.73269266,13440.1899052415,1050108.54760799,1080836.72279854,1089475.58932459,1099295.05786524,1130809.35987708
"Total Mortality","Adult Female",1384101.03279032,72983.8254551962,1164112.86434848,1333282.26020275,1385964.21639468,1434998.41602627,1629958.77250555
"Total Mortality","Adult Male",108555.818506059,5257.12724634015,94262.4866738009,104864.572419691,108673.332958805,112176.909190658,123517.958799783
"Population Liveweight (kg)","Overall",582930568.410587,10127703.8022916,555746241.386729,576041275.263784,582721694.075869,589640324.291158,614763341.937648
"Population Liveweight (kg)","Neonatal Female",21678042.2481125,3231328.317745,11337035.7017431,19540986.0075239,21701159.5759845,23635066.8646853,32075020.1988215
"Population Liveweight (kg)","Neonatal Male",21165563.6109219,3331905.33534851,8111880.39963494,18857496.5054793,21074368.0129436,23415458.0568445,33731109.4732513
"Population Liveweight (kg)","Juvenile Female",27923017.0983777,5550609.10344497,9680575.50690922,24350465.3112258,27979984.8328992,31453570.5698453,46555035.588439
"Population Liveweight (kg)","Juvenile Male",21060768.035677,4334208.73277258,7891944.21081732,17904046.5046284,20961543.3738055,23904507.5124173,36299081.1702838
"Population Liveweight (kg)","Juvenile Combined",48983785.1340547,7140749.2937771,27533763.2647322,44480783.1728754,49019444.1414454,53565426.6789013,70602427.4508518
"Population Liveweight (kg)","Adult Female",384291070.400901,3897672.34922468,370379276.564713,381606900.979945,384209005.690166,386973670.743461,395164873.51682
"Population Liveweight (kg)","Adult Male",106812107.016597,1272523.64474202,102382944.264931,105938520.219513,106803463.022714,107698853.22492,110512319.883028
"Offtake Liveweight (kg)","Overall",174241397.899048,2916095.33486279,165917357.230944,172367227.578024,174285416.372901,176127760.214009,183878435.392722
"Offtake Liveweight (kg)","Juvenile Female",3997870.29198827,782510.659583554,1340493.49740066,3470792.01400157,3993359.69738546,4544223.1211666,6332914.17272089
"Offtake Liveweight (kg)","Juvenile Male",12538310.8313047,2546041.8027397,5315379.16301695,10777225.298919,12586772.6074322,14194419.6257641,21342425.9708743
"Offtake Liveweight (kg)","Adult Female",50914334.9338666,420947.347123345,49597046.0774266,50630494.3757108,50917592.6335718,51188261.1762608,52454843.7749271
"Offtake Liveweight (kg)","Adult Male",106790881.841889,917307.099910061,103285202.898381,106130266.092438,106797399.466787,107430326.032579,109763833.595863
"Meat (kg)","Overall",488783494.558803,2808138.20855164,480365083.613187,486949163.200354,488784327.059915,490722515.663329,497787383.625699
"Manure","Overall",1042591079.10359,29228238.3804871,955418026.71135,1022061802.47858,1043064263.39495,1063301993.32576,1125745722.58199
"Manure","Neonatal Female",93059164.7781599,4994506.31154662,78203149.6543362,89675435.3382722,92868709.4460292,96427190.2091304,108690124.94279
"Manure","Neonatal Male",82760762.2985778,4438388.58341419,68905678.3801605,79819902.9348881,82570745.500129,85885561.2704294,97544161.8453641
"Manure","Neonatal Combined",175819927.076738,7071467.48233747,154324129.540019,170897078.561877,175691453.814254,180621476.615791,198450825.002455
"Manure","Juvenile Female",83168342.835723,4023283.74388817,71854242.5319555,80468537.2688187,83012488.7739049,85741592.1478848,96185499.3813679
"Manure","Juvenile Male",55281870.5295726,2888364.5654666,45620444.864538,53410632.5894738,55269722.2808995,57090304.6952446,63722639.4864672
"Manure","Juvenile Combined",138450213.365296,5064495.15296497,123077523.053287,134918211.085607,138390167.397557,141781320.619884,154935986.312185
"Manure","Adult Female",558689491.676675,26077028.3790875,474944396.211509,540848902.352777,559672048.393236,577137513.391659,641924701.746891
"Manure","Adult Male",169631446.984881,7850085.39549778,145383691.754604,164582894.821227,169639054.743506,174887418.903843,195531506.093766
"Hides","Overall",1291360.29199452,36717.7718614401,1182203.632168,1266316.04595121,1290939.94848244,1317065.27084023,1405369.60519536
"Hides","Juvenile Female",330380.670519413,4297.08741573287,318129.660237917,327461.030635516,330266.026823969,333310.560776234,343272.273119033
"Hides","Juvenile Male",214651.195826916,3400.35348346984,204892.919962178,212279.089941407,214730.561497763,216918.756276018,226254.987487664
"Hides","Juvenile Combined",545031.866346329,6720.09495262075,525054.273803995,540418.36139927,544737.794662297,549647.528932621,565404.679938541
"Hides","Adult Female",692050.516395158,36491.9127275981,582056.432174241,666641.130101377,692982.108197342,717499.208013133,814979.386252773
"Hides","Adult Male",54277.9092530296,2628.56362317008,47131.2433369004,52432.2862098453,54336.6664794026,56088.4545953291,61758.9793998916
"Milk","Overall",101353564.758713,1568162.94053508,95336531.0883186,100296323.882045,101344407.687569,102397056.547764,106181329.76674
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2394732252.9524,60806872.6314248,2186150498.79147,2353920820.29069,2393412616.23312,2435022681.63774,2620275647.79158
"Cml Dry Matter","Neonatal Female",214117095.764732,10055479.9275983,184093540.202338,207417900.443512,214060752.160265,220732502.012386,250687768.884019
"Cml Dry Matter","Neonatal Male",190276680.513986,9149971.55031054,158913846.562312,183736565.706635,190141292.017795,196807303.787045,219744492.741652
"Cml Dry Matter","Neonatal Combined",404393776.278717,14472918.0988323,348206510.282517,394548090.997873,404144927.352868,414227526.025415,450053639.731544
"Cml Dry Matter","Juvenile Female",191858363.597589,8364136.65994959,164942392.291564,186014309.581192,191577440.38761,197614617.350445,224947096.313927
"Cml Dry Matter","Juvenile Male",126724762.819611,5850192.21113349,109832910.772194,122771637.074594,126861692.900182,130567918.223629,145351121.21306
"Cml Dry Matter","Juvenile Combined",318583126.417201,10429351.3889513,284608854.044482,311704423.531124,318345176.859863,325185741.478221,354532481.555072
"Cml Dry Matter","Adult Female",1281990137.78473,54157334.7630729,1124295066.01907,1243889934.1834,1282070921.96263,1319106103.53095,1470384910.34234
"Cml Dry Matter","Adult Male",389765212.471755,17126534.4793805,339161916.343335,378730873.291314,389986940.620594,401490519.780113,453311162.561802
"Value of Offtake","Overall",29104646246.9531,2090533409.74206,24290238854.6968,27569056948.9123,29080152239.3852,30607427371.2806,34371104991.2409
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",563465304.377878,52051329.1174314,435670163.47697,525608614.13503,564007401.832059,599864482.673271,691658294.883987
"Value of Offtake","Juvenile Male",2360714806.89614,245450099.48128,1673204335.33578,2191524223.654,2372055160.51429,2553550758.78225,2906737087.61724
"Value of Offtake","Juvenile Combined",2924180111.27402,250308623.905539,2206759968.09544,2746261950.83809,2933543301.68912,3111895616.88371,3526282770.24997
"Value of Offtake","Adult Female",6497437957.61244,676823958.816326,4445847038.04609,6050561987.92997,6565825021.39107,7021705625.3707,7707213496.06277
"Value of Offtake","Adult Male",19683028178.0667,1960466724.60806,15152466666.8413,18237593334.3511,19642924120.6411,21146365555.5457,24464311922.2329
"Value of Herd Increase","Overall",-7669396679.48256,931541556.511776,-10660493980.7972,-8292992838.7403,-7655397670.2815,-7001560805.00671,-5254426627.30723
"Value of Herd Increase","Neonatal Female",-390523431.01743,86682130.1948664,-702274064.4069,-449546791.083315,-390000256.926726,-333108534.634792,-91947741.0971963
"Value of Herd Increase","Neonatal Male",620900936.707072,156855547.214166,124903630.27389,516542374.687024,623001006.571129,724789576.88568,1133436235.68698
