"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Crop livestock mixed","Adult female","External",1140671240.61476,1156694587.63773,271726278.300334,1139853127.89401,1173536047.38144
"Mortality","Crop livestock mixed","Adult female","Infectious",2329818093.2179,2334380144.84143,460987534.785592,2305808366.43999,2362951923.24288
"Mortality","Crop livestock mixed","Adult female","Non-infectious",1509375920.20501,1521542469.6494,332633534.004272,1500926008.45403,1542158930.84478
"Mortality","Crop livestock mixed","Adult male","External",698508048.794082,720429472.984269,300554889.514536,701801230.238674,739057715.729865
"Mortality","Crop livestock mixed","Adult male","Infectious",1352792909.51161,1371485385.66722,542105275.9198,1337885969.96711,1405084801.36734
"Mortality","Crop livestock mixed","Adult male","Non-infectious",806037823.988887,813284782.889509,329627531.678574,792854632.224989,833714933.554028
"Mortality","Crop livestock mixed","Juvenile","External",414658384.167183,418162313.742249,122389415.987298,410576678.53869,425747948.945807
"Mortality","Crop livestock mixed","Juvenile","Infectious",879970436.267008,886781828.566382,239991043.203713,871907302.928857,901656354.203907
"Mortality","Crop livestock mixed","Juvenile","Non-infectious",498610242.84002,509607926.689845,148595275.243633,500398065.347852,518817788.031838
"Mortality","Crop livestock mixed","Neonate","External",375757521.159182,381256228.976452,108792249.030822,374513339.426198,387999118.526706
"Mortality","Crop livestock mixed","Neonate","Infectious",1005223539.45962,1004970155.72522,238287423.500114,990201219.59062,1019739091.85983
"Mortality","Crop livestock mixed","Neonate","Non-infectious",487999114.106544,494288128.885493,133426315.650009,486018432.123635,502557825.64735
"Mortality","Pastoral","Adult female","External",1234666595.01076,1246825318.39524,280845138.981839,1229418676.19646,1264231960.59402
"Mortality","Pastoral","Adult female","Infectious",2018759332.18582,2030263273.13789,418517795.610631,2004323748.07283,2056202798.20294
"Mortality","Pastoral","Adult female","Non-infectious",1311331773.61739,1335093468.99433,299565020.817187,1316526577.81886,1353660360.1698
"Mortality","Pastoral","Adult male","External",800629962.910547,798852503.722599,384146775.609648,775043277.402732,822661730.042467
"Mortality","Pastoral","Adult male","Infectious",1085657756.35148,1097011785.42094,510686390.444534,1065359696.63463,1128663874.20724
"Mortality","Pastoral","Adult male","Non-infectious",718849069.020103,726115420.269208,349563638.967915,704449639.578546,747781200.95987
"Mortality","Pastoral","Juvenile","External",307102002.114504,306864136.326022,102909582.615097,300485851.517885,313242421.134159
"Mortality","Pastoral","Juvenile","Infectious",601897847.004626,596303142.255014,186555236.691337,584740541.359845,607865743.150183
"Mortality","Pastoral","Juvenile","Non-infectious",288714333.185963,291682613.614987,97611449.1955486,285632704.484242,297732522.745732
"Mortality","Pastoral","Neonate","External",389353106.821779,395419708.934,107852855.931863,388735042.501357,402104375.366643
"Mortality","Pastoral","Neonate","Infectious",724278747.770894,725419221.189938,177068339.223268,714444613.487038,736393828.892838
"Mortality","Pastoral","Neonate","Non-infectious",340410292.297807,345571501.565011,91905648.3935816,339875235.133504,351267767.996518
"Production loss","Crop livestock mixed","Adult female","External",931741942.760561,939498131.353311,352049267.976736,917678292.611467,961317970.095155
"Production loss","Crop livestock mixed","Adult female","Infectious",2092221066.42548,2096560214.03048,745288361.705377,2050367611.60854,2142752816.45242
"Production loss","Crop livestock mixed","Adult female","Non-infectious",1452026860.83002,1471075708.68759,533352254.872554,1438018800.88375,1504132616.49144
"Production loss","Crop livestock mixed","Adult male","External",1252688590.24921,1262948252.44705,405379772.033209,1237823015.55675,1288073489.33734
"Production loss","Crop livestock mixed","Adult male","Infectious",2684885477.63273,2665045045.1325,797502239.848967,2615616252.48149,2714473837.78352
"Production loss","Crop livestock mixed","Adult male","Non-infectious",1853111609.44763,1842078409.28887,573432141.962721,1806537369.99364,1877619448.58409
"Production loss","Crop livestock mixed","Juvenile","External",-26309995.5073727,-29272728.5273381,141475253.585002,-38041294.4639393,-20504162.5907368
"Production loss","Crop livestock mixed","Juvenile","Infectious",-57782347.8546299,-67321046.5342496,325628731.414838,-87503353.5449049,-47138739.5235943
"Production loss","Crop livestock mixed","Juvenile","Non-infectious",-39518210.248962,-42948263.3797025,203692066.352591,-55572996.4642212,-30323530.2951838
"Production loss","Crop livestock mixed","Neonate","External",-69523534.2257509,-68515967.0193369,126731007.309909,-76370691.8963004,-60661242.1423734
"Production loss","Crop livestock mixed","Neonate","Infectious",-159805698.455688,-155168633.437831,283459178.150158,-172737292.485691,-137599974.389971
"Production loss","Crop livestock mixed","Neonate","Non-infectious",-88563320.0785898,-88430393.937655,163326288.169566,-98553276.142879,-78307511.7324309
"Production loss","Pastoral","Adult female","External",1825610738.48049,1836398163.16971,496628539.579114,1805617372.99653,1867178953.34289
"Production loss","Pastoral","Adult female","Infectious",2977323128.34454,2985889189.60313,762485025.606104,2938630746.4954,3033147632.71086
"Production loss","Pastoral","Adult female","Non-infectious",1899027837.36906,1904930994.67406,511308764.963327,1873240331.42426,1936621657.92387
"Production loss","Pastoral","Adult male","External",1484496719.56074,1519314682.95647,558925673.340858,1484672747.38005,1553956618.53288
