"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Crop livestock mixed","Adult female","External",2889732400.5903,2901244281.36062,554908412.552864,2866851333.61219,2935637229.10905
"Mortality","Crop livestock mixed","Adult female","Infectious",5851453713.82409,5860295237.11093,865375424.152594,5806659698.21411,5913930776.00775
"Mortality","Crop livestock mixed","Adult female","Non-infectious",3792694349.86263,3819616491.34378,669620217.763001,3778113762.89376,3861119219.7938
"Mortality","Crop livestock mixed","Adult male","External",5735841803.9484,5889961672.95514,1701559433.24304,5784499864.56564,5995423481.34464
"Mortality","Crop livestock mixed","Adult male","Infectious",11163988316.6464,11214833525.1059,2894106088.36777,11035458267.4527,11394208782.7592
"Mortality","Crop livestock mixed","Adult male","Non-infectious",6558181477.46897,6650625983.83264,1807134375.11586,6538620692.99228,6762631274.67301
"Mortality","Crop livestock mixed","Juvenile","External",981491208.12122,994125022.509046,485831143.610346,964013449.574192,1024236595.4439
"Mortality","Crop livestock mixed","Juvenile","Infectious",2088019947.13769,2108899654.05971,1005457627.30862,2046581889.79985,2171217418.31957
"Mortality","Crop livestock mixed","Juvenile","Non-infectious",1188173215.58645,1213369753.29867,593200380.323135,1176603488.41013,1250136018.18722
"Mortality","Crop livestock mixed","Neonate","External",-2206622815.21359,-2231008756.88449,497225459.961777,-2261826543.88646,-2200190969.88253
"Mortality","Crop livestock mixed","Neonate","Infectious",-5847990330.32661,-5895092615.02085,1022978235.48272,-5958496297.87164,-5831688932.17006
"Mortality","Crop livestock mixed","Neonate","Non-infectious",-2836973731.17898,-2896229596.351,611095638.330195,-2934105000.44101,-2858354192.261
"Mortality","Pastoral","Adult female","External",1694451012.87448,1690329774.18807,435157487.368367,1663358929.29396,1717300619.08217
"Mortality","Pastoral","Adult female","Infectious",2709569143.49634,2751313174.61581,661223717.11901,2710330857.10458,2792295492.12704
"Mortality","Pastoral","Adult female","Non-infectious",1774885146.06461,1808870836.28085,461136398.1275,1780289831.40342,1837451841.15827
"Mortality","Pastoral","Adult male","External",1450142022.36141,1438357240.7149,1100125965.52152,1370171979.88095,1506542501.54885
"Mortality","Pastoral","Adult male","Infectious",1981453414.99939,1966637194.39247,1477002053.46336,1875093340.84845,2058181047.9365
"Mortality","Pastoral","Adult male","Non-infectious",1286192840.74235,1306448833.76993,998863746.807371,1244539754.9479,1368357912.59196
"Mortality","Pastoral","Juvenile","External",927338911.151114,927942197.474143,202264520.886417,915405942.948457,940478451.99983
"Mortality","Pastoral","Juvenile","Infectious",1814364805.081,1805162992.74394,337411669.812813,1784250385.06478,1826075600.42309
"Mortality","Pastoral","Juvenile","Non-infectious",867762857.099172,882162922.99945,190193712.59001,870374811.175565,893951034.823335
"Mortality","Pastoral","Neonate","External",560010012.161669,562737312.420538,127825576.837416,554814746.668009,570659878.173068
"Mortality","Pastoral","Neonate","Infectious",1032360614.88829,1032807527.16767,200716771.109895,1020367201.40426,1045247852.93108
"Mortality","Pastoral","Neonate","Non-infectious",486763661.886162,492230939.709108,109578296.398935,485439331.333463,499022548.084754
"Production loss","Crop livestock mixed","Adult female","External",843080758.478111,854402069.3802,587952592.972035,817961059.744734,890843079.015665
"Production loss","Crop livestock mixed","Adult female","Infectious",1897523364.93897,1906185234.73734,1281882788.76848,1826734776.2898,1985635693.18489
"Production loss","Crop livestock mixed","Adult female","Non-infectious",1324773826.52232,1338212447.13808,904644222.309624,1282143047.63902,1394281846.63713
"Production loss","Crop livestock mixed","Adult male","External",-841768753.559275,-975770823.347187,1848083482.44703,-1090314119.51767,-861227527.176709
"Production loss","Crop livestock mixed","Adult male","Infectious",-1747870576.04673,-2062401479.07166,3915157829.98722,-2305061016.4431,-1819741941.70022
"Production loss","Crop livestock mixed","Adult male","Non-infectious",-1231925663.39469,-1419196757.56612,2701326218.27096,-1586623614.63796,-1251769900.49428
"Production loss","Crop livestock mixed","Juvenile","External",4180420533.66481,4234061744.03834,1103061327.01664,4165694550.95712,4302428937.11955
"Production loss","Crop livestock mixed","Juvenile","Infectious",9713089386.04658,9764951983.71659,2222013356.96109,9627232699.6807,9902671267.75247
"Production loss","Crop livestock mixed","Juvenile","Non-infectious",6009437674.67355,6058845973.83247,1433452100.58491,5970001324.73356,6147690622.93138
"Production loss","Crop livestock mixed","Neonate","External",5220111896.5123,5225345711.8512,898288593.238139,5169670231.08472,5281021192.61769
"Production loss","Crop livestock mixed","Neonate","Infectious",11529324416.0036,11630077518.6464,1381900182.03724,11544428031.8496,11715727005.4431
"Production loss","Crop livestock mixed","Neonate","Non-infectious",6629255363.99188,6685648853.62445,985945839.786995,6624540420.26231,6746757286.98658
"Production loss","Pastoral","Adult female","External",2015458439.37204,2009082801.34319,656308247.307658,1968405142.20901,2049760460.47737
"Production loss","Pastoral","Adult female","Infectious",3259601385.16928,3268392932.72459,1025700270.19161,3204820539.51477,3331965325.93441
"Production loss","Pastoral","Adult female","Non-infectious",2101645681.62589,2084388145.53971,675773173.678396,2042504059.93865,2126272231.14076
"Production loss","Pastoral","Adult male","External",2816009455.54025,2858738011.90097,1634810141.42615,2757413291.45927,2960062732.34268
"Production loss","Pastoral","Adult male","Infectious",3976255724.14934,4033441395.51314,2289941159.6857,3891511980.00884,4175370811.01743
"Production loss","Pastoral","Adult male","Non-infectious",2698091863.98393,2766120899.8122,1571072598.15192,2668746600.63976,2863495198.98463
"Production loss","Pastoral","Juvenile","External",3069726628.32294,3092222891.99456,574155359.641417,3056637028.02688,3127808755.96224
"Production loss","Pastoral","Juvenile","Infectious",5513779123.73852,5542380601.7121,841858014.62876,5490202660.17483,5594558543.24937
"Production loss","Pastoral","Juvenile","Non-infectious",3204633829.07034,3241649167.52313,554980097.021438,3207251776.80695,3276046558.23931
"Production loss","Pastoral","Neonate","External",2601053547.81925,2612778954.02566,470056601.142694,2583645079.39664,2641912828.65468
"Production loss","Pastoral","Neonate","Infectious",5252204851.10906,5272522122.67756,721546699.991555,5227801016.65451,5317243228.70061
"Production loss","Pastoral","Neonate","Non-infectious",2684014981.27187,2690126692.16115,444798900.2729,2662558277.28478,2717695107.03752
