"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Crop livestock mixed","Adult female","External",1496173656.81775,1527246899.27439,479967386.662781,1497498759.08221,1556995039.46657
"Mortality","Crop livestock mixed","Adult female","Infectious",3065396107.42543,3077736144.91797,873200451.523166,3023615614.71196,3131856675.12399
"Mortality","Crop livestock mixed","Adult female","Non-infectious",1972478971.72179,2005586029.55724,596103107.965815,1968639855.05139,2042532204.0631
"Mortality","Crop livestock mixed","Adult male","External",747475619.664228,767001179.146222,416974660.590181,741157296.823155,792845061.46929
"Mortality","Crop livestock mixed","Adult male","Infectious",1434892588.71213,1459884720.34228,761113754.436756,1412711267.94042,1507058172.74414
"Mortality","Crop livestock mixed","Adult male","Non-infectious",847801929.571126,865296390.833157,460731555.313767,836740477.912214,893852303.7541
"Mortality","Crop livestock mixed","Juvenile","External",1163510130.14909,1179702856.92676,434320614.829897,1152783880.97686,1206621832.87667
"Mortality","Crop livestock mixed","Juvenile","Infectious",2447667277.46346,2502766584.89327,879826336.259041,2448235385.64286,2557297784.14367
"Mortality","Crop livestock mixed","Juvenile","Non-infectious",1403820901.92879,1437871089.27447,525436139.679544,1405304818.3578,1470437360.19114
"Mortality","Crop livestock mixed","Neonate","External",1780026644.4547,1804245340.56741,445480525.587883,1776634678.89263,1831856002.24219
"Mortality","Crop livestock mixed","Neonate","Infectious",4756906060.83448,4758025482.01027,918445366.310404,4701100694.46204,4814950269.55851
"Mortality","Crop livestock mixed","Neonate","Non-infectious",2305685256.37989,2339292923.10317,538629514.631263,2305908933.36106,2372676912.84528
"Mortality","Pastoral","Adult female","External",1242983853.36513,1262719496.07263,471771911.347905,1233479307.3692,1291959684.77605
"Mortality","Pastoral","Adult female","Infectious",2032182668.76727,2053971118.68171,741789240.056489,2007995390.08131,2099946847.28211
"Mortality","Pastoral","Adult female","Non-infectious",1332075557.24105,1349558936.48385,498885818.936546,1318638241.25744,1380479631.71026
"Mortality","Pastoral","Adult male","External",694892457.722964,692163787.797996,522553400.449896,659776187.626726,724551387.969266
