"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Crop livestock mixed","Adult female","External",273.026105350963,274.851352531292,48.5161654448265,271.844344698375,277.858360364209
"Mortality","Crop livestock mixed","Adult female","Infectious",556.042427664642,559.335225186571,72.7232039626099,554.827877131641,563.8425732415
"Mortality","Crop livestock mixed","Adult female","Non-infectious",358.366089690475,361.715495419194,57.6456337385085,358.142647676676,365.288343161711
"Mortality","Crop livestock mixed","Adult male","External",248.302220948658,249.008230085426,40.8725900974996,246.474967255441,251.541492915411
"Mortality","Crop livestock mixed","Adult male","Infectious",467.79588803548,469.719606460577,56.4692442809697,466.219670752243,473.219542168911
"Mortality","Crop livestock mixed","Adult male","Non-infectious",277.142996509285,278.250488758076,40.3205741811323,275.751439600363,280.749537915789
"Mortality","Crop livestock mixed","Juvenile","External",231.018789028473,231.93298022413,32.570468504891,229.914278766214,233.951681682047
"Mortality","Crop livestock mixed","Juvenile","Infectious",484.934001540402,485.151073788229,40.77460938238,482.623883754293,487.678263822165
"Mortality","Crop livestock mixed","Juvenile","Non-infectious",281.457791539705,281.963931031935,35.3975582502963,279.770007956011,284.15785410786
"Mortality","Crop livestock mixed","Neonate","External",401.669014097188,402.624391058052,71.0276715917295,398.222131257181,407.026650858924
"Mortality","Crop livestock mixed","Neonate","Infectious",1072.40219468604,1069.51399586241,111.648844771775,1062.5940559272,1076.43393579762
"Mortality","Crop livestock mixed","Neonate","Non-infectious",523.653989596323,524.316127648573,81.0125361420801,519.295010903047,529.337244394098
"Mortality","Pastoral","Adult female","External",326.007053080832,325.971543456285,52.3732222874751,322.725477156329,329.217609756241
"Mortality","Pastoral","Adult female","Infectious",523.502735290588,525.16605526642,69.0995339787514,520.883300476961,529.448810055879
"Mortality","Pastoral","Adult female","Non-infectious",343.14220539633,344.106341830225,54.6292156431372,340.720450182794,347.492233477656
"Mortality","Pastoral","Adult male","External",303.116080785464,303.231348671404,46.0176514291636,300.379197495993,306.083499846816
"Mortality","Pastoral","Adult male","Infectious",417.431854171711,419.413463174586,56.0766570170964,415.937859829841,422.88906651933
"Mortality","Pastoral","Adult male","Non-infectious",276.350572383521,278.244863717917,44.3900918696919,275.493587875479,280.996139560355
"Mortality","Pastoral","Juvenile","External",255.077557428252,255.119019788469,34.1983927378457,252.999420395298,257.238619181641
