"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Crop livestock mixed","Adult female","External",3345328174.64962,3305453619.30191,510586689.057699,3273807709.95803,3337099528.64579
"Mortality","Crop livestock mixed","Adult female","Infectious",6752558673.43431,6689729895.37867,622308169.507223,6651159544.17635,6728300246.58098
"Mortality","Crop livestock mixed","Adult female","Non-infectious",4381130676.37773,4374731275.63714,552714715.805382,4340474292.12336,4408988259.15092
"Mortality","Crop livestock mixed","Adult male","External",3715966111.90803,3702220056.30964,500588692.500256,3671193817.82569,3733246294.79359
"Mortality","Crop livestock mixed","Adult male","Infectious",7045615566.09023,7021127515.19088,588629184.602525,6984644570.74227,7057610459.63949
"Mortality","Crop livestock mixed","Adult male","Non-infectious",4134901945.72565,4141275764.34496,492949017.196514,4110723029.14118,4171828499.54874
"Mortality","Crop livestock mixed","Juvenile","External",-55767862.7205099,-55361138.4370805,7161213.69955916,-55804986.9047063,-54917289.9694546
"Mortality","Crop livestock mixed","Juvenile","Infectious",-116149030.836382,-116173378.353566,9175683.85592227,-116742082.680755,-115604674.026376
"Mortality","Crop livestock mixed","Juvenile","Non-infectious",-67794959.4115897,-67332138.1453052,8220495.43636436,-67841640.3687593,-66822635.9218511
"Mortality","Crop livestock mixed","Neonate","External",-1850829420.37728,-1858356107.37459,304660593.633706,-1877238819.6219,-1839473395.12728
"Mortality","Crop livestock mixed","Neonate","Infectious",-4939579166.94591,-4933163156.58925,374125710.907224,-4956351282.29702,-4909975030.88148
"Mortality","Crop livestock mixed","Neonate","Non-infectious",-2426498407.26561,-2422125476.24499,325398513.616589,-2442293514.47087,-2401957438.0191
"Mortality","Pastoral","Adult female","External",1603187560.61949,1603731860.45661,202597521.484821,1591174966.71926,1616288754.19397
"Mortality","Pastoral","Adult female","Infectious",2647781552.63366,2650563072.37503,244637032.963178,2635400590.6002,2665725554.14986
"Mortality","Pastoral","Adult female","Non-infectious",1743561665.50758,1744026820.16647,227253736.466863,1729941746.47298,1758111893.85995
"Mortality","Pastoral","Adult male","External",1109357038.63921,1098001014.63385,139391678.923887,1089361587.61969,1106640441.64802
"Mortality","Pastoral","Adult male","Infectious",1526962723.72074,1519110674.78115,156789335.338922,1509392949.66501,1528828399.89729
"Mortality","Pastoral","Adult male","Non-infectious",1000699983.36511,1000603114.01235,133363662.425259,992337300.466237,1008868927.55846
