"AHLE","Production system","Age class","Cause","median","mean","sd","lower95","upper95"
"Mortality","Crop livestock mixed","Adult female","External",NA,NA,NA,NA,NA
"Mortality","Crop livestock mixed","Adult female","Infectious",NA,NA,NA,NA,NA
"Mortality","Crop livestock mixed","Adult female","Non-infectious",NA,NA,NA,NA,NA
"Mortality","Crop livestock mixed","Adult male","External",NA,NA,NA,NA,NA
"Mortality","Crop livestock mixed","Adult male","Infectious",NA,NA,NA,NA,NA
"Mortality","Crop livestock mixed","Adult male","Non-infectious",NA,NA,NA,NA,NA
"Mortality","Crop livestock mixed","Juvenile","External",NA,NA,NA,NA,NA
"Mortality","Crop livestock mixed","Juvenile","Infectious",NA,NA,NA,NA,NA
"Mortality","Crop livestock mixed","Juvenile","Non-infectious",NA,NA,NA,NA,NA
"Mortality","Crop livestock mixed","Neonate","External",NA,NA,NA,NA,NA
"Mortality","Crop livestock mixed","Neonate","Infectious",NA,NA,NA,NA,NA
"Mortality","Crop livestock mixed","Neonate","Non-infectious",NA,NA,NA,NA,NA
"Mortality","Pastoral","Adult female","External",NA,NA,NA,NA,NA
"Mortality","Pastoral","Adult female","Infectious",NA,NA,NA,NA,NA
"Mortality","Pastoral","Adult female","Non-infectious",NA,NA,NA,NA,NA
"Mortality","Pastoral","Adult male","External",NA,NA,NA,NA,NA
"Mortality","Pastoral","Adult male","Infectious",NA,NA,NA,NA,NA
"Mortality","Pastoral","Adult male","Non-infectious",NA,NA,NA,NA,NA
"Mortality","Pastoral","Juvenile","External",NA,NA,NA,NA,NA
"Mortality","Pastoral","Juvenile","Infectious",NA,NA,NA,NA,NA
"Mortality","Pastoral","Juvenile","Non-infectious",NA,NA,NA,NA,NA
"Mortality","Pastoral","Neonate","External",NA,NA,NA,NA,NA
"Mortality","Pastoral","Neonate","Infectious",NA,NA,NA,NA,NA
"Mortality","Pastoral","Neonate","Non-infectious",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Adult female","External",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Adult female","Infectious",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Adult female","Non-infectious",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Adult male","External",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Adult male","Infectious",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Adult male","Non-infectious",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Juvenile","External",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Juvenile","Infectious",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Juvenile","Non-infectious",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Neonate","External",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Neonate","Infectious",NA,NA,NA,NA,NA
"Production loss","Crop livestock mixed","Neonate","Non-infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Adult female","External",NA,NA,NA,NA,NA
"Production loss","Pastoral","Adult female","Infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Adult female","Non-infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Adult male","External",NA,NA,NA,NA,NA
"Production loss","Pastoral","Adult male","Infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Adult male","Non-infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Juvenile","External",NA,NA,NA,NA,NA
"Production loss","Pastoral","Juvenile","Infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Juvenile","Non-infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Neonate","External",NA,NA,NA,NA,NA
"Production loss","Pastoral","Neonate","Infectious",NA,NA,NA,NA,NA
"Production loss","Pastoral","Neonate","Non-infectious",NA,NA,NA,NA,NA
