"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549138.56812058,329.573646694259,6547739.81299057,6548918.00803128,6549138.93059971,6549366.00036183,6550366.96134947
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94074.2408387844,99.1784627044321,93658.8853396892,94006.7506554468,94074.984746262,94140.3896573409,94439.5238823967
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94074.2408387844,99.1784627044321,93658.8853396892,94006.7506554468,94074.984746262,94140.3896573409,94439.5238823967
"Num Offtake","Adult Female",1152123.90053576,52.4717854405046,1151916.92668793,1152087.75562036,1152123.85475783,1152159.90614634,1152304.98998819
"Num Offtake","Adult Male",833407.818175327,230.314178219038,832584.618373841,833249.467689042,833407.972395078,833567.070273769,834249.78129873
"Num Offtake","Oxen",4469532.60857071,10.4914441829276,4469493.24120356,4469525.47570885,4469532.48633886,4469539.90628222,4469567.93574239
"Cml Pop Growth","Overall",-1136445.28638816,62827.1291703792,-1379427.53727336,-1179123.66587149,-1135839.07808892,-1094686.47146846,-897702.416698352
"Cml Pop Growth","Neonatal Female",52669.527619815,20836.0511963702,-24669.1323354002,38642.4423520248,52593.610392496,67036.2126940195,124592.968118788
"Cml Pop Growth","Neonatal Male",-253870.884561213,20836.0511963702,-331209.544516428,-267897.969829004,-253946.801788533,-239504.199487011,-181947.444062241
"Cml Pop Growth","Neonatal Combined",-201201.356941398,41672.1023927404,-355878.676851829,-229255.527476979,-201353.191396037,-172467.986792991,-57354.4759434536
"Cml Pop Growth","Juvenile Female",1214149.62423033,12286.8767230368,1167171.90598153,1205830.4490262,1214244.44210494,1222597.69817073,1259980.90080579
"Cml Pop Growth","Juvenile Male",1064432.62389838,13077.020080791,1015626.52206261,1055533.95725357,1064365.39603384,1073153.97517223,1114625.84101568
"Cml Pop Growth","Juvenile Combined",2278582.2481287,23155.0975848113,2190471.48612418,2263075.40374556,2278556.12933355,2294346.74096856,2370592.20264936
"Cml Pop Growth","Adult Female",-749183.716800793,2538.95198694409,-759818.196556507,-750909.39710107,-749159.868378858,-747488.311223447,-739790.612017032
"Cml Pop Growth","Adult Male",1512402.44778314,2555.41121227064,1502919.91488887,1510644.72547714,1512438.4559123,1514130.75311414,1521950.49533889
"Cml Pop Growth","Oxen",-3977044.90855781,168.20195991392,-3977647.00070469,-3977160.16799213,-3977044.53480668,-3976929.12587616,-3976428.2066569
"Total Number Increase","Overall",5412693.28173242,63017.0398694137,5169029.18649006,5369892.72105182,5413371.59476797,5454585.50352312,5652664.54465112
"Total Number Increase","Neonatal Female",52669.527619815,20836.0511963702,-24669.1323354002,38642.4423520248,52593.610392496,67036.2126940195,124592.968118788
"Total Number Increase","Neonatal Male",-253870.884561213,20836.0511963702,-331209.544516428,-267897.969829004,-253946.801788533,-239504.199487011,-181947.444062241
"Total Number Increase","Neonatal Combined",-201201.356941398,41672.1023927404,-355878.676851829,-229255.527476979,-201353.191396037,-172467.986792991,-57354.4759434536
"Total Number Increase","Juvenile Female",1308223.86506911,12371.9262418288,1260830.79132122,1299841.52328853,1308302.53431215,1316736.89384112,1354333.4571763
"Total Number Increase","Juvenile Male",1064432.62389838,13077.020080791,1015626.52206261,1055533.95725357,1064365.39603384,1073153.97517223,1114625.84101568
"Total Number Increase","Juvenile Combined",2372656.48896749,23231.6599906321,2284130.37146387,2357128.77877505,2372632.02629597,2388457.21900779,2464944.75901987
"Total Number Increase","Adult Female",402940.183734966,2588.38701023338,392098.730131421,401177.912095937,402964.60660668,404661.510944898,412501.084627482
"Total Number Increase","Adult Male",2345810.26595846,2771.28610489016,2335590.85647356,2343902.35237186,2345846.90914392,2347696.15280651,2356200.27663762
"Total Number Increase","Oxen",492487.700012904,178.341665479023,491850.230423561,492365.158372144,492487.886481993,492611.105054172,493139.729085491
"Total Mortality","Overall",1342326.70780928,12586.0170365525,1295494.1082788,1333847.06817988,1342524.86228793,1350870.73283957,1391995.10111419
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",380682.631182466,8145.41177910852,352939.151743033,374999.120310424,380650.883881443,386281.351399508,409936.200589494
"Total Mortality","Juvenile Male",452403.35354436,9638.32111607974,416852.718144378,445918.224105275,452472.605734694,458903.448210589,485265.172628679
"Total Mortality","Juvenile Combined",833085.984726826,12594.3128139326,786234.150582643,824599.035630222,833281.971135717,841626.080385748,882792.762632397
"Total Mortality","Adult Female",326380.708367071,14.8645284534011,326322.075548988,326370.469014266,326380.695398819,326390.908256754,326432.008495237
"Total Mortality","Adult Male",28738.2006267354,7.94186821444957,28709.8144266842,28732.7402651394,28738.2059446579,28743.6920784058,28767.2338378873
"Total Mortality","Oxen",154121.814088645,0.361773937342595,154120.456593226,154121.568127892,154121.809873754,154122.06573387,154123.032266979
"Population Liveweight (kg)","Overall",5653200696.90835,1613491319.25029,771144857.854696,4492953369.71715,5626532967.84014,6814528767.71411,10121271438.5833
"Population Liveweight (kg)","Neonatal Female",193777130.408587,109833217.095232,4195838.67950388,97265709.6790394,194651045.780983,289323155.783982,385595442.283533
"Population Liveweight (kg)","Neonatal Male",201603551.951577,113859764.217747,4355963.75965017,101806140.923644,202426326.370387,299028867.43996,401028873.202275
"Population Liveweight (kg)","Juvenile Female",486600676.924323,279206093.661271,5651399.43696284,249065976.887913,483378257.323324,728275719.583395,971506909.060262
"Population Liveweight (kg)","Juvenile Male",556808287.133858,319682306.593078,6519391.98113468,281520536.872207,556546591.201098,832205583.349358,1117454530.69019
"Population Liveweight (kg)","Juvenile Combined",1043408964.05818,423677755.669236,23629583.042804,739886803.641558,1040533663.97951,1345872834.91264,2071653359.85458
"Population Liveweight (kg)","Adult Female",2037118567.49724,1169887070.94748,15970482.4396619,1038585394.4013,2029203980.99008,3035321383.64159,4075634485.03843
"Population Liveweight (kg)","Adult Male",465874649.749835,270443220.019947,3667967.43922805,231364659.747111,460982882.980735,701609918.99075,938261823.687373
"Population Liveweight (kg)","Oxen",1711417833.24294,987290802.38216,13386256.9650624,856743798.849653,1700078793.36191,2570232632.42536,3413680137.70455
"Offtake Liveweight (kg)","Overall",832271823.929894,344315059.134975,31227964.5580869,547838425.277991,824023655.66019,1122016807.20356,1620011142.01293
"Offtake Liveweight (kg)","Juvenile Female",8058201.69866678,4646636.60016437,93823.5730053139,3954735.19273146,8084255.61947609,12112732.9566679,16039357.5811428
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",146782794.137174,84958198.0832202,1152016.16314917,72586879.4323824,146325934.569313,221194172.318518,293816851.72121
"Offtake Liveweight (kg)","Adult Male",106646478.375043,61130695.5615617,832957.019041458,53359273.0857418,106693621.527099,159209990.778186,212640797.255021
"Offtake Liveweight (kg)","Oxen",570784349.719011,328951480.517023,4469516.98343238,286050167.220763,563162557.421202,858149812.540977,1139736863.47348
"Meat (kg)","Overall",2761023048.01966,372998457.584756,1414663518.96732,2504511253.34753,2759241290.14697,3018851820.55862,4085858195.9278
"Manure","Overall",30214010762.803,931411327.875532,26924384371.0168,29583761289.4128,30217397377.765,30861089453.346,33139255167.8061
"Manure","Neonatal Female",992471531.953255,24850227.3088077,894402947.209375,975585437.200438,992674180.99144,1009247087.24304,1089195362.54629
"Manure","Neonatal Male",1057684640.32727,26725556.4848434,963363536.46942,1039806491.15234,1057585664.29388,1075904649.23008,1158674201.3694
"Manure","Neonatal Combined",2050156172.28052,36849199.800003,1901173556.89237,2025581348.12061,2050384981.738,2075038849.03702,2178552035.90864
"Manure","Juvenile Female",2147828608.42541,71320416.3751136,1871287315.27623,2100349667.71523,2147371300.49183,2195734441.17051,2420120916.18575
"Manure","Juvenile Male",2537696423.75658,83516066.6628921,2240120167.6791,2481307842.21368,2538110037.38358,2594503806.27957,2850080563.53417
"Manure","Juvenile Combined",4685525032.182,110389937.29936,4293340105.7653,4610618116.60797,4687016473.05795,4760560564.37098,5106331583.82979
"Manure","Adult Female",11106650083.5359,676271759.39631,8778196022.9454,10723613278.3702,11118677308.5223,11513825526.5126,13077327073.1593
"Manure","Adult Male",2052457659.67163,125925251.219296,1619944015.29174,1969405975.4382,2051873796.78991,2134545004.34617,2485562490.74457
"Manure","Oxen",10319221815.1329,620783264.693557,8143612236.33855,9926800943.5002,10316538815.0238,10706186135.4636,12486903600.1176
"Hides","Overall",671163.353904639,6293.00851827626,647747.0541394,666923.534089939,671262.431143965,675435.366419783,695997.550557093
"Hides","Juvenile Female",190341.315591233,4072.70588955426,176469.575871516,187499.560155212,190325.441940722,193140.675699754,204968.100294747
"Hides","Juvenile Male",226201.67677218,4819.16055803987,208426.359072189,222959.112052638,226236.302867347,229451.724105294,242632.58631434
