"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549120.89629311,340.533872454616,6548092.28755691,6548894.44279406,6549134.63918236,6549344.17558791,6550217.61653425
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94070.0810562283,100.017814117529,93721.7228893324,94002.8814180136,94068.1073644042,94137.0164088567,94388.8951686264
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94070.0810562283,100.017814117529,93721.7228893324,94002.8814180136,94068.1073644042,94137.0164088567,94388.8951686264
"Num Offtake","Adult Female",1152120.93036496,52.2311451068383,1151935.66179217,1152085.82042256,1152120.58155483,1152156.01079221,1152308.02245365
"Num Offtake","Adult Male",833397.743512453,241.075519523062,832688.450991372,833236.686443383,833401.712314412,833563.509919304,834245.421915336
"Num Offtake","Oxen",4469532.14135947,10.7721906081196,4469503.10091982,4469524.54856515,4469532.19604552,4469539.68657017,4469570.65200608
"Cml Pop Growth","Overall",-1133903.26232927,65524.0624243531,-1358655.70059986,-1177861.72587446,-1133507.07878856,-1088354.55946062,-934741.769400179
"Cml Pop Growth","Neonatal Female",54217.4236607757,21730.6219046038,-15951.8137229853,39431.1264411646,54085.4367568698,68619.2069152584,114731.266348036
"Cml Pop Growth","Neonatal Male",-252322.988520253,21730.6219046038,-322492.225904013,-267109.285739864,-252454.97542416,-237921.205265769,-191809.145832993
"Cml Pop Growth","Neonatal Combined",-198105.564859477,43461.2438092076,-338444.039626998,-227678.159298699,-198369.53866729,-169301.99835051,-77077.8794849571
"Cml Pop Growth","Juvenile Female",1213966.04201198,12546.8865074638,1170288.49009814,1205692.40237218,1214069.69653544,1222459.32825773,1251803.64053679
"Cml Pop Growth","Juvenile Male",1064264.98897676,13633.4266569054,1017540.99990933,1054998.69710886,1064816.11875479,1073233.63188082,1107410.05509663
"Cml Pop Growth","Juvenile Combined",2278231.03098874,23834.6940639602,2205923.46863614,2261831.78234637,2279077.41655509,2295137.73012766,2359213.69563342
