"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6549111.74012046,330.908490313956,6547531.98578631,6548890.00338236,6549110.83361915,6549334.75756955,6550471.24555563
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",94065.7524476564,98.7742084847343,93685.1646758978,93999.2071249507,94064.6993268615,94132.8021293194,94416.6047716575
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",94065.7524476564,98.7742084847343,93685.1646758978,93999.2071249507,94064.6993268615,94132.8021293194,94416.6047716575
"Num Offtake","Adult Female",1152119.81217136,51.9799243231106,1151914.44644274,1152085.22791679,1152119.51290521,1152154.89973985,1152304.83805135
"Num Offtake","Adult Male",833394.031152917,230.650640425218,832414.686544447,833238.59004322,833392.106818636,833554.787661304,834229.84967868
"Num Offtake","Oxen",4469532.14434852,10.4814783106,4469490.23622283,4469524.98380591,4469532.02736686,4469539.52788249,4469568.25044127
"Cml Pop Growth","Overall",-1140366.5455553,62763.0861896069,-1350958.37245572,-1183395.11656132,-1140834.7491351,-1098274.48316958,-913065.926777378
"Cml Pop Growth","Neonatal Female",52035.9307618108,20898.4128744952,-13710.1013527573,37770.4994901319,51935.7544300221,65977.695048925,128479.443543984
"Cml Pop Growth","Neonatal Male",-254504.481419218,20898.4128744952,-320250.513533786,-268769.912690896,-254604.657751006,-240562.717132103,-178060.968637046
"Cml Pop Growth","Neonatal Combined",-202468.550657407,41796.8257489903,-333960.614886543,-230999.413200764,-202668.903320984,-174585.022083178,-49581.5250930628
"Cml Pop Growth","Juvenile Female",1213092.05756993,12291.2551136096,1162605.7036268,1204708.2665964,1213004.28009281,1221325.70530849,1258443.4734047
"Cml Pop Growth","Juvenile Male",1063268.63609468,13034.4336469048,1010414.3027891,1054573.96989366,1063163.79547724,1071877.440327,1117490.01223738
"Cml Pop Growth","Juvenile Combined",2276360.69366461,23180.7803056374,2173020.00641591,2260612.4342772,2276144.28450808,2291893.19434469,2374517.85781708
"Cml Pop Growth","Adult Female",-749401.45191992,2529.54785419075,-759179.290689986,-751103.306836852,-749429.786076904,-747674.208634072,-740402.123842781
"Cml Pop Growth","Adult Male",1512197.8885131,2557.26105708882,1501310.98437695,1510496.72770262,1512180.86766629,1513935.28547845,1521606.69938891
"Cml Pop Growth","Oxen",-3977055.12515569,168.461791079899,-3977771.60825637,-3977168.92105159,-3977056.68608783,-3976936.95274652,-3976442.9350437
"Total Number Increase","Overall",5408745.19456516,62955.0927945592,5197456.99154945,5365569.19182136,5408222.68862062,5450968.94163636,5636257.7241623
"Total Number Increase","Neonatal Female",52035.9307618108,20898.4128744952,-13710.1013527573,37770.4994901319,51935.7544300221,65977.695048925,128479.443543984
"Total Number Increase","Neonatal Male",-254504.481419218,20898.4128744952,-320250.513533786,-268769.912690896,-254604.657751006,-240562.717132103,-178060.968637046
"Total Number Increase","Neonatal Combined",-202468.550657407,41796.8257489903,-333960.614886543,-230999.413200764,-202668.903320984,-174585.022083178,-49581.5250930628
"Total Number Increase","Juvenile Female",1307157.81001759,12375.6681732593,1256290.8683027,1298729.43371528,1307060.19194085,1315465.24512748,1352758.8136566
"Total Number Increase","Juvenile Male",1063268.63609468,13034.4336469048,1010414.3027891,1054573.96989366,1063163.79547724,1071877.440327,1117490.01223738
"Total Number Increase","Juvenile Combined",2370426.44611227,23256.5938775267,2266705.17109181,2354625.754525,2370203.82673118,2385977.44144365,2468901.42162851
"Total Number Increase","Adult Female",402718.36025144,2578.44947560911,392762.60765315,400981.483108375,402695.893409226,404477.228985611,411884.484171524
"Total Number Increase","Adult Male",2345591.91966602,2773.8674578037,2333725.6709214,2343753.74056367,2345566.65197199,2347460.44333628,2355696.69939237
"Total Number Increase","Oxen",492477.019192834,178.602696676373,491718.627966461,492356.716171282,492475.526311933,492601.482669667,493124.289424226
"Total Mortality","Overall",1343750.33469919,12615.2413864813,1299513.64156602,1335130.84837384,1343825.76614447,1352251.30423566,1391559.43009214
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",381346.251771736,8088.38320277454,349403.984982,375788.770349128,381431.950658209,386881.325831433,412251.468360436
"Total Mortality","Juvenile Male",453165.009444114,9579.0158180121,419297.942736858,446578.814281818,453180.439826364,459763.0271682,489645.644564652
"Total Mortality","Juvenile Combined",834511.26121585,12623.1223025067,790277.948125956,825884.287912954,834600.969485327,843013.208880418,882358.711940974
"Total Mortality","Adult Female",326379.550190187,14.7251910263773,326321.372929954,326369.752950931,326379.465412241,326389.490011289,326431.96545364
"Total Mortality","Adult Male",28737.7252121696,7.95347035949029,28703.9547084292,28732.3651739041,28737.6588558151,28743.268540045,28766.5465406441
"Total Mortality","Oxen",154121.798080984,0.361430286572541,154120.352973201,154121.551165721,154121.794047133,154122.052685603,154123.043118665
