"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7379390.71685418,277.822384332562,7378637.70310295,7379187.98282229,7379396.80334356,7379591.62042865,7380287.73610948
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96796.7436404431,78.945726196438,96583.1494998224,96739.5467991644,96797.3721722295,96850.7767167984,97063.3949626948
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96796.7436404431,78.945726196438,96583.1494998224,96739.5467991644,96797.3721722295,96850.7767167984,97063.3949626948
"Num Offtake","Adult Female",1163665.01376116,35.0614271554581,1163568.48450204,1163638.94186412,1163665.60965583,1163689.72391375,1163775.2707002
"Num Offtake","Adult Male",970762.032274333,159.572654806938,970323.207108412,970643.574850185,970765.354617389,970875.776089572,971265.37899324
"Num Offtake","Oxen",5148166.92717824,5.69988727691408,5148151.13638065,5148162.67645531,5148166.99513747,5148171.07154524,5148183.69145335
"Cml Pop Growth","Overall",-557190.24728335,64550.5455523611,-763793.535320051,-601645.129335368,-558287.059081662,-513154.697123809,-362235.12436004
"Cml Pop Growth","Neonatal Female",85640.150096078,21804.5722857409,24536.2940295516,69629.1825084253,86293.9815971046,100679.418575889,146420.898410562
"Cml Pop Growth","Neonatal Male",-220900.26208495,21804.5722857409,-282004.118151477,-236911.229672603,-220246.430583924,-205860.993605138,-160119.513770467
"Cml Pop Growth","Neonatal Combined",-135260.111988872,43609.1445714818,-257467.824121925,-167282.047164178,-133952.448986819,-105181.575029249,-13698.6153599042
"Cml Pop Growth","Juvenile Female",1528229.98327656,11005.6116126885,1491525.11246059,1520973.87444492,1528199.61615039,1536300.4511152,1567300.61143952
"Cml Pop Growth","Juvenile Male",1437875.87484519,11071.6461959141,1400980.80809612,1430573.20752749,1437847.59734494,1446001.5678003,1477185.58135832
"Cml Pop Growth","Juvenile Combined",2966105.85812175,22077.2442252301,2892505.92055671,2951553.47494205,2966047.21349534,2982297.4383379,3044486.19279784
"Cml Pop Growth","Adult Female",-378926.504714949,2045.77576018776,-384456.448937852,-380403.861434542,-378918.689357938,-377526.130840464,-372003.492829312
"Cml Pop Growth","Adult Male",1496641.38770719,1883.94224495473,1491544.96782639,1495282.7531607,1496662.50529986,1497923.08905645,1503039.30936026
"Cml Pop Growth","Oxen",-4505750.87640847,99.9831321242879,-4506025.48461773,-4505825.116249,-4505748.81000758,-4505679.14358926,-4505434.54359017
"Total Number Increase","Overall",6822200.46957083,64733.9188778746,6614933.06340469,6777748.50078452,6821189.10446072,6866197.67699628,7018052.61174943
"Total Number Increase","Neonatal Female",85640.150096078,21804.5722857409,24536.2940295516,69629.1825084253,86293.9815971046,100679.418575889,146420.898410562
"Total Number Increase","Neonatal Male",-220900.26208495,21804.5722857409,-282004.118151477,-236911.229672603,-220246.430583924,-205860.993605138,-160119.513770467
"Total Number Increase","Neonatal Combined",-135260.111988872,43609.1445714818,-257467.824121925,-167282.047164178,-133952.448986819,-105181.575029249,-13698.6153599042
"Total Number Increase","Juvenile Female",1625026.726917,11078.978807684,1588111.79243762,1617720.91818681,1624998.33400311,1633162.13131306,1664364.00640221
"Total Number Increase","Juvenile Male",1437875.87484519,11071.6461959141,1400980.80809612,1430573.20752749,1437847.59734494,1446001.5678003,1477185.58135832
"Total Number Increase","Juvenile Combined",3062902.60176219,22150.6244911697,2989092.60053374,3048292.88299,3062845.93134805,3079163.69911336,3141549.58776054
