"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7379404.46863343,266.619870265605,7378597.28704321,7379219.5837378,7379404.36363488,7379587.20628017,7380316.36729247
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96800.7736806851,76.1564406661945,96546.8366515806,96748.0993499796,96800.5686214787,96853.2234245621,97069.3887414392
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96800.7736806851,76.1564406661945,96546.8366515806,96748.0993499796,96800.5686214787,96853.2234245621,97069.3887414392
"Num Offtake","Adult Female",1163666.71290041,33.5733405205013,1163565.49530612,1163643.40040629,1163666.7960819,1163689.54859284,1163781.01454517
"Num Offtake","Adult Male",970769.807067968,152.842009010737,970308.24134559,970663.296361864,970769.915300803,970873.523065095,971291.038910887
"Num Offtake","Oxen",5148167.17498437,5.43555673258962,5148150.05094717,5148163.36641979,5148167.16947882,5148170.91779229,5148185.65456973
"Cml Pop Growth","Overall",-554096.45306833,62747.6536026219,-792283.472120382,-597215.290627038,-553869.39875913,-511359.097677007,-256857.162891299
"Cml Pop Growth","Neonatal Female",86605.333556695,21157.5504948922,10557.9084222876,72078.7607522812,86812.4080843581,101179.928129472,183224.172889028
"Cml Pop Growth","Neonatal Male",-219935.078624333,21157.5504948922,-295982.50375874,-234461.651428747,-219728.004096671,-205360.484051555,-123316.239292
"Cml Pop Growth","Neonatal Combined",-133329.745067638,42315.1009897844,-285424.595336452,-162382.890676466,-132915.596012312,-104180.555922083,59907.9335970273
"Cml Pop Growth","Juvenile Female",1528706.95982897,10677.2806590943,1490784.43305421,1521439.91361707,1528540.37228706,1536160.7239193,1573896.25801158
"Cml Pop Growth","Juvenile Male",1438356.45565957,10741.2580140055,1400204.25441445,1431041.16347493,1438181.89686029,1445849.83784467,1483781.9781105
"Cml Pop Growth","Juvenile Combined",2967063.41548854,21418.5262906868,2890988.68746866,2952477.22560827,2966715.62414735,2982002.58385249,3057678.23612208
"Cml Pop Growth","Adult Female",-378821.957973021,1974.09027433814,-385436.437728556,-380180.467479112,-378830.193484632,-377459.712705931,-371848.30631697
"Cml Pop Growth","Adult Male",1496737.81361435,1818.99050168338,1490586.83910511,1495480.12639949,1496729.82624763,1497996.75747927,1503181.81419648
"Cml Pop Growth","Oxen",-4505745.97913057,95.792851379648,-4506035.72444378,-4505812.65373721,-4505745.83320385,-4505680.80346321,-4505418.77602801
"Total Number Increase","Overall",6825308.0155651,62928.946454251,6586314.79568171,6782092.56770939,6825512.68671275,6868170.1494066,7123349.27988906
"Total Number Increase","Neonatal Female",86605.333556695,21157.5504948922,10557.9084222876,72078.7607522812,86812.4080843581,101179.928129472,183224.172889028
"Total Number Increase","Neonatal Male",-219935.078624333,21157.5504948922,-295982.50375874,-234461.651428747,-219728.004096671,-205360.484051555,-123316.239292
"Total Number Increase","Neonatal Combined",-133329.745067638,42315.1009897844,-285424.595336452,-162382.890676466,-132915.596012312,-104180.555922083,59907.9335970273
"Total Number Increase","Juvenile Female",1625507.73350966,10748.3455171412,1587331.26970579,1618182.63513812,1625327.94721732,1633009.92437712,1670957.02959977
"Total Number Increase","Juvenile Male",1438356.45565957,10741.2580140055,1400204.25441445,1431041.16347493,1438181.89686029,1445849.83784467,1483781.9781105
"Total Number Increase","Juvenile Combined",3063864.18916923,21489.6030677569,2987535.52412024,3049222.63043077,3063509.3273896,3078859.30506699,3154739.00771028
"Total Number Increase","Adult Female",784844.754927393,2006.77884044869,778133.654589138,783458.36569524,784837.20502219,786228.365824152,791929.609296059
"Total Number Increase","Adult Male",2467507.62068232,1967.71513855064,2460913.47212101,2466153.40412593,2467499.15103448,2468865.82242503,2474459.32077484
"Total Number Increase","Oxen",642421.195853801,101.145447139443,642115.747949284,642350.710827704,642421.26747847,642489.831440134,642766.128691023
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",11365068761.7902,895254197.965306,8404083451.79983,10736703975.4058,11349273661.8464,11965826156.821,14722251984.9819
"Population Liveweight (kg)","Neonatal Female",355826701.081398,77091961.9080809,120078846.610422,303744103.982087,362430760.586417,416239674.156232,511256034.014638
"Population Liveweight (kg)","Neonatal Male",393948566.251353,107020177.580448,125572560.46639,314225086.23847,393712527.900785,473198805.065436,652683417.115731
"Population Liveweight (kg)","Juvenile Female",1010695255.17931,213023215.750239,556751539.666561,848328393.79253,999237983.966217,1161425858.09214,1650192953.14222
"Population Liveweight (kg)","Juvenile Male",1264670497.57075,279676927.179893,697825771.752542,1049694782.88283,1240602840.37372,1455475380.60654,2169628609.72443
"Population Liveweight (kg)","Juvenile Combined",2275365752.75006,348716902.171518,1333571129.14395,2026289751.94771,2255323633.08268,2512815107.05746,3578427389.48057
"Population Liveweight (kg)","Adult Female",3955147676.38111,587598544.396588,2513497834.72204,3510997752.89441,3948448047.5427,4388855170.44252,5449536396.10104
"Population Liveweight (kg)","Adult Male",968794191.437633,158028843.707535,634140093.566751,847947201.744938,957000115.255923,1081305057.41325,1449445779.99195
"Population Liveweight (kg)","Oxen",3415985873.8887,551127704.67996,2225625356.24045,2987423427.14708,3383077100.50547,3814171960.66315,5008050635.16585
"Offtake Liveweight (kg)","Overall",1922788335.25008,225786473.276047,1355553496.91249,1749672002.71707,1912173365.9264,2085537536.01086,2650441993.92902
"Offtake Liveweight (kg)","Juvenile Female",16317031.9408923,3423498.21040775,8981737.16114114,13750579.8909041,16178623.9566534,18687555.3619014,26131920.0735339
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",282079357.790154,41812570.2813995,178918414.140146,251586464.048294,280936197.037177,313095416.30207,392147041.459971
"Offtake Liveweight (kg)","Adult Male",256499622.957812,41559546.3372279,168367330.32436,224486952.816323,253736236.284048,286599377.70628,384851730.305679
"Offtake Liveweight (kg)","Oxen",1367892322.56122,217512491.087243,891070816.240869,1200281196.94302,1357622729.37048,1523909576.11388,2005152032.58482
