"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7379386.59155497,272.14112251423,7378542.97146752,7379192.91975751,7379379.540433,7379572.30467157,7380230.89010143
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96795.5110662132,77.7285601664399,96540.5868957838,96741.924302362,96792.7271347613,96848.0699553049,97028.0412567659
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96795.5110662132,77.7285601664399,96540.5868957838,96741.924302362,96792.7271347613,96848.0699553049,97028.0412567659
"Num Offtake","Adult Female",1163664.50472865,34.2701198445114,1163560.03943099,1163640.56768869,1163664.30112806,1163687.43987288,1163771.64191344
"Num Offtake","Adult Male",970759.751667562,155.994828859294,970283.57365721,970650.479956771,970758.386033144,970863.447675877,971246.946348885
"Num Offtake","Oxen",5148166.82409255,5.55610160503168,5148150.50583897,5148162.81805881,5148166.7643145,5148170.79651375,5148184.26058234
"Cml Pop Growth","Overall",-558738.575729465,64474.8644701889,-800069.353329241,-601750.800906492,-557650.742325522,-514985.600845069,-359200.005373418
"Cml Pop Growth","Neonatal Female",85245.6170311786,21644.7243603239,5705.03927489696,70846.681550259,85594.2540989718,100127.977471372,154146.842918173
"Cml Pop Growth","Neonatal Male",-221294.79514985,21644.724360324,-300835.372906129,-235693.730630768,-220946.158082057,-206412.434709657,-152393.569262856
"Cml Pop Growth","Neonatal Combined",-136049.178118671,43289.4487206479,-295130.333631232,-164847.049080509,-135351.903983085,-106284.457238286,1753.27365531772
"Cml Pop Growth","Juvenile Female",1527882.43429937,10968.5600899882,1489795.38843214,1520618.18841087,1527385.66024496,1535295.398698,1561441.49678206
"Cml Pop Growth","Juvenile Male",1437527.21851641,11033.7296857056,1399209.50567252,1430238.88350016,1437016.48890962,1444971.61390772,1471269.60868794
"Cml Pop Growth","Juvenile Combined",2965409.65281578,22002.2768393952,2889004.89410466,2950848.68787051,2964402.14915458,2980291.76171484,3032711.10547
"Cml Pop Growth","Adult Female",-378958.507378102,2014.82459129299,-385599.89334923,-380350.865416592,-379032.306959245,-377601.928563643,-372949.658580864
"Cml Pop Growth","Adult Male",1496611.73949937,1856.53423763487,1490433.99942418,1495345.44770249,1496552.54305499,1497856.8241998,1502113.43769715
"Cml Pop Growth","Oxen",-4505752.28254784,97.7563985555917,-4506051.08209523,-4505820.41229843,-4505754.01451216,-4505687.28020206,-4505447.31079264
"Total Number Increase","Overall",6820648.01582551,64659.3601610458,6578661.32498288,6777523.49483619,6821725.53937432,6864519.70148908,7020861.58219866
"Total Number Increase","Neonatal Female",85245.6170311786,21644.7243603239,5705.03927489696,70846.681550259,85594.2540989718,100127.977471372,154146.842918173
"Total Number Increase","Neonatal Male",-221294.79514985,21644.724360324,-300835.372906129,-235693.730630768,-220946.158082057,-206412.434709657,-152393.569262856
"Total Number Increase","Neonatal Combined",-136049.178118671,43289.4487206479,-295130.333631232,-164847.049080509,-135351.903983085,-106284.457238286,1753.27365531772
"Total Number Increase","Juvenile Female",1624677.94536558,11040.9329546698,1586335.97532793,1617388.84827354,1624165.2301771,1632119.87310469,1658440.92831414
"Total Number Increase","Juvenile Male",1437527.21851641,11033.7296857056,1399209.50567252,1430238.88350016,1437016.48890962,1444971.61390772,1471269.60868794
"Total Number Increase","Juvenile Combined",3062205.163882,22074.6621604612,2985545.48100044,3047627.83849163,3061181.71908671,3077091.08793236,3129710.53700208
"Total Number Increase","Adult Female",784705.997350547,2048.19479339213,777968.078884075,783291.968070471,784637.38553437,786084.828297273,790821.983332572
"Total Number Increase","Adult Male",2467371.49116693,2008.33331216278,2460750.63206291,2465983.88854255,2467296.97558321,2468724.02068448,2473360.38404603
"Total Number Increase","Oxen",642414.541544708,103.23187203911,642099.423743741,642342.229383156,642413.637816051,642483.16390315,642736.949789699
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",4547524804.14696,1453650101.27777,1134274527.05172,3459225041.86458,4557253552.99008,5598943690.14174,8134284808.27517
"Population Liveweight (kg)","Neonatal Female",194285923.837788,113752245.535928,4250190.51701146,97076603.0077462,188442897.902717,296101142.937575,388179186.819411
"Population Liveweight (kg)","Neonatal Male",204907659.231308,115725214.563604,4431036.31751058,106656294.045029,204528594.213623,307836820.118745,402507726.274364
"Population Liveweight (kg)","Juvenile Female",509999377.784963,288700343.902801,5989065.34584961,270515604.674687,515057455.278403,755981366.540721,1023615737.35876
"Population Liveweight (kg)","Juvenile Male",600738042.311602,336804682.56257,6903412.79425096,304491472.199925,589050809.829898,879107771.010642,1180328501.11269
"Population Liveweight (kg)","Juvenile Combined",1110737420.09657,437092873.804623,69584504.6322921,814329711.458701,1110495739.77514,1423604808.23236,2171889403.00993
"Population Liveweight (kg)","Adult Female",2083793713.70139,1198563123.89734,16342654.4107608,1058440716.73887,2100579522.84054,3089029266.5536,4169579719.18964
"Population Liveweight (kg)","Adult Male",476900043.639955,269831228.833498,3655120.96631609,237659065.339534,487999896.778763,713931721.506606,932618352.74817
"Population Liveweight (kg)","Oxen",1610571803.04946,950206823.41581,12857784.6410933,793965675.399215,1581513866.53255,2407621662.01739,3278767812.31526
"Offtake Liveweight (kg)","Overall",936286836.731484,397079208.775002,82424095.5769902,609430261.138974,957761102.532901,1264080399.0242,1778317095.25456
"Offtake Liveweight (kg)","Juvenile Female",8121219.26683794,4822124.10378843,96768.520458834,3872179.98453208,7981708.02401295,12299861.8153865,16470886.4799204
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",146554400.888856,85415637.2685226,1163621.00038021,70983488.0216736,144872547.453253,219933045.946445,296738506.390526
"Offtake Liveweight (kg)","Adult Male",124813231.8032,73046591.7975831,970673.542229972,61150566.2286907,124237877.585277,188308738.593519,247572238.987341
"Offtake Liveweight (kg)","Oxen",656797984.772589,383799340.097727,5148161.32464139,324334235.584701,669261931.795648,988448451.238121,1312784450.90658
"Meat (kg)","Overall",3137072915.0696,435763470.812541,1912361296.81653,2835369296.40744,3114474426.03,3428360732.21389,4558073984.10825
"Manure","Overall",30290411293.5886,961840095.27473,27644146661.2943,29664244598.3982,30284488358.1881,30921359176.4978,33786255566.368
"Manure","Neonatal Female",993791103.057899,25242087.1946562,923922465.232905,975110959.861588,994560297.330491,1013001512.81078,1067428688.81167
"Manure","Neonatal Male",1059627243.80584,27177823.1001124,975173347.751535,1039790168.34804,1059325741.53916,1078196284.51483,1152307783.44893
"Manure","Neonatal Combined",2053418346.86373,38349380.7936921,1939903075.10407,2028444681.83896,2053392121.0118,2080554195.05647,2162059215.87134
"Manure","Juvenile Female",2217387395.5223,75314044.0114216,1956915247.98762,2169919596.84815,2218800985.28015,2264676769.25714,2436923036.53634
"Manure","Juvenile Male",2619809806.31847,89831651.8592445,2312637080.89524,2560707091.49659,2622798296.57008,2677649508.78797,2894177461.57344
"Manure","Juvenile Combined",4837197201.84076,118666712.126981,4434572890.99063,4752375649.87137,4844954139.50716,4923962578.40586,5222838125.55818
"Manure","Adult Female",11254374689.8579,681211120.662562,9277845919.6728,10854911992.1272,11252041223.3627,11650619120.7588,13228480785.8641
"Manure","Adult Male",2033340573.7209,123382527.168491,1678790002.03968,1955554764.96732,2035514260.69223,2116914067.3962,2403792559.96784
"Manure","Oxen",10112080481.3054,624776848.769017,8330709825.44069,9721667835.2349,10100350850.5123,10494212148.0894,11910448503.4818
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",40167381287.7324,2703400047.34722,32544107674.8232,38345580727.0333,40051427971.8004,42089334130.8192,48393271392.0474
"Cml Dry Matter","Neonatal Female",2303688950.11439,222841722.741509,1654036929.27506,2164461265.6839,2294443427.47295,2428271272.51301,2953214466.28452
"Cml Dry Matter","Neonatal Male",2446053589.03661,228506959.921607,1894783327.61925,2303657275.13677,2446079455.69997,2586293457.19615,3121613838.02452
"Cml Dry Matter","Neonatal Combined",4749742539.151,324138020.65558,3807159389.59208,4496247620.42465,4748030352.8742,4995946442.66366,5683435189.27296
"Cml Dry Matter","Juvenile Female",2882770710.67578,271586655.74247,1930262355.86738,2720634816.55415,2887059464.7168,3060202625.70484,3684337034.42033
"Cml Dry Matter","Juvenile Male",3429728998.72989,333424338.223474,2282249461.26175,3221934853.27577,3426777194.17145,3629448042.34144,4567023784.7834
"Cml Dry Matter","Juvenile Combined",6312499709.40567,433127934.29918,4871780556.55211,5997882050.35616,6323958905.14057,6609384075.20538,7596692611.16499
"Cml Dry Matter","Adult Female",8855020778.4878,839572556.171042,6416523219.97938,8386202368.18067,8881706368.5266,9379118314.4697,11351759118.0048
"Cml Dry Matter","Adult Male",1604743094.80532,158242829.55929,1072986563.32138,1499035811.93055,1605330472.11198,1711289878.93783,2073078018.51251
"Cml Dry Matter","Oxen",18645375165.8826,2509296439.84467,12315213624.4853,16956744886.1762,18544938145.2674,20370203383.45,26602098688.9511
"Value of Offtake","Overall",232007027766.088,33254512860.2564,140266019106.884,207815538929.921,231241849356.684,258534377911.407,309902201615.716
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",1595620501.35351,75954751.1682797,1316904586.88517,1545927875.37394,1604989026.75952,1657134704.56335,1722624240.56726
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",1595620501.35351,75954751.1682797,1316904586.88517,1545927875.37394,1604989026.75952,1657134704.56335,1722624240.56726
"Value of Offtake","Adult Female",27093656941.0558,2088911690.53292,21677762040.5668,25553543290.3392,27103145306.641,28640147208.3522,31944248604.8354
"Value of Offtake","Adult Male",32432493808.9372,5915509916.4693,16842164154.9801,28014109113.636,32468625897.4682,36760678308.2016,46282094244.2406
"Value of Offtake","Oxen",170885256514.741,33245004540.6419,85455586133.419,146097652773.908,170640971458.637,196623870187.984,249318349815.806
"Value of draught","Overall",159270933189.102,263230.090515825,159270146931.532,159270745817.699,159270927640.658,159271115717.208,159271760469.587
"Value of Herd Increase","Overall",-56997293918.8136,30121416333.81,-140951011720.577,-79191535831.0264,-57812464288.2219,-35062461317.017,28532970404.8176
"Value of Herd Increase","Neonatal Female",950097788.158352,241768451.692579,63492873.4237298,788418493.385696,950108971.908757,1113525209.62416,1757698340.89952
"Value of Herd Increase","Neonatal Male",-2399807238.43659,351865780.935708,-3718110858.44683,-2607868929.94009,-2355335957.72888,-2154630555.87277,-1483644685.28289
"Value of Herd Increase","Neonatal Combined",-1449709450.27824,541467065.446276,-3263815145.72722,-1792933593.9044,-1401997694.87628,-1091018998.7193,274053655.616626
"Value of Herd Increase","Juvenile Female",25149505209.3503,1207687067.03162,20539199936.9365,24303305170.9744,25345752230.7435,26123110949.4175,27357663901.1669
"Value of Herd Increase","Juvenile Male",28838399051.7116,786261395.347483,25356278149.6285,28411279623.8572,28973510425.2663,29426095513.1381,30339461982.1897
"Value of Herd Increase","Juvenile Combined",53987904261.0618,1500706681.67624,48497232811.4631,52972901538.8091,54115251371.6733,55155392002.709,57349240720.3723
"Value of Herd Increase","Adult Female",-8816977539.58282,668219509.462506,-10381908299.5972,-9324484542.34862,-8831334698.17173,-8297813872.4244,-7195607730.07392
"Value of Herd Increase","Adult Male",48988495955.093,9609799827.94101,26641991410.6187,41918148659.0509,48808522044.8093,56367334568.2644,71863723788.9941
"Value of Herd Increase","Oxen",-149707007145.107,28440908470.563,-215296588605.08,-171101287514.713,-150678001237.809,-129031860652.824,-80647795844.6638
"Value of Herd Increase plus Offtake","Overall",175009733847.274,45636304879.0731,17966894090.9535,143083770122.514,177442916151.19,206687286027.09,312542939630.082
"Value of Herd Increase plus Offtake","Neonatal Female",950097788.158352,241768451.692579,63492873.4237298,788418493.385696,950108971.908757,1113525209.62416,1757698340.89952
"Value of Herd Increase plus Offtake","Neonatal Male",-2399807238.43659,351865780.935708,-3718110858.44683,-2607868929.94009,-2355335957.72888,-2154630555.87277,-1483644685.28289
