"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7379382.28966366,262.523489217566,7378530.57037053,7379204.13395428,7379381.06805716,7379560.49346856,7380252.5635233
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",96794.0532651133,74.8006629443491,96541.5578255076,96742.8493072989,96792.8920553006,96844.5556534889,97046.7141726546
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",96794.0532651133,74.8006629443491,96541.5578255076,96742.8493072989,96792.8920553006,96844.5556534889,97046.7141726546
"Num Offtake","Adult Female",1163664.00971541,33.0948906493276,1163556.56504877,1163641.41942339,1163663.98273572,1163686.41515968,1163772.42057415
"Num Offtake","Adult Male",970757.45707007,150.644197926984,970267.527369575,970655.241276015,970757.07471946,970859.439255969,971251.932918067
"Num Offtake","Oxen",5148166.76961306,5.37062910249741,5148149.88285628,5148163.04615138,5148166.75333943,5148170.42026369,5148183.52547507
"Cml Pop Growth","Overall",-560191.304074487,60928.6350614453,-774425.48099976,-600926.684224933,-560583.192071147,-519631.024035109,-339864.091712527
"Cml Pop Growth","Neonatal Female",84742.3727423377,20666.601312134,15001.657133434,70484.1570457285,84801.5334278112,98610.0481037956,159220.167071301
"Cml Pop Growth","Neonatal Male",-221798.039438691,20666.601312134,-291538.755047593,-236056.255135299,-221738.878753216,-207930.364077233,-147320.245109727
"Cml Pop Growth","Neonatal Combined",-137055.666696353,41333.2026242681,-276537.097914159,-165572.09808957,-136937.345325405,-109320.315973437,11899.9219615748
"Cml Pop Growth","Juvenile Female",1527697.63177204,10412.0446038369,1488839.15284049,1520569.98000008,1527606.2668374,1534523.39292749,1568852.03432728
"Cml Pop Growth","Juvenile Male",1437341.08364596,10474.6737187266,1398279.21963583,1430173.70578823,1437253.01380652,1444211.53984191,1478711.92680706
"Cml Pop Growth","Juvenile Combined",2965038.715418,20886.705522315,2887118.37247631,2950731.63252916,2964855.86696718,2978737.61304779,3047563.96113435
"Cml Pop Growth","Adult Female",-378996.633336926,1938.68443591037,-385563.735114889,-380320.528152343,-379030.982696533,-377686.45361625,-372414.526332086
"Cml Pop Growth","Adult Male",1496576.02709278,1785.89714036954,1490486.34925107,1495361.11498869,1496545.6365818,1497782.03177897,1502707.60366225
"Cml Pop Growth","Oxen",-4505753.74655199,94.4030650494823,-4506061.27465364,-4505817.88412688,-4505754.03313003,-4505689.62571879,-4505443.26895905
"Total Number Increase","Overall",6819190.98558917,61102.3383407999,6604132.3302261,6778291.905376,6818810.92468526,6859892.61871372,7040141.09847368
"Total Number Increase","Neonatal Female",84742.3727423377,20666.601312134,15001.657133434,70484.1570457285,84801.5334278112,98610.0481037956,159220.167071301
"Total Number Increase","Neonatal Male",-221798.039438691,20666.601312134,-291538.755047593,-236056.255135299,-221738.878753216,-207930.364077233,-147320.245109727
"Total Number Increase","Neonatal Combined",-137055.666696353,41333.2026242681,-276537.097914159,-165572.09808957,-136937.345325405,-109320.315973437,11899.9219615748
"Total Number Increase","Juvenile Female",1624491.68503715,10481.6142928189,1585408.46167072,1617312.12101781,1624402.05993638,1631367.77681482,1665884.23351546
"Total Number Increase","Juvenile Male",1437341.08364596,10474.6737187266,1398279.21963583,1430173.70578823,1437253.01380652,1444211.53984191,1478711.92680706
"Total Number Increase","Juvenile Combined",3061832.76868311,20956.2875349212,2983687.68130655,3047485.55394914,3061654.21739228,3075577.98465941,3144596.16032252
"Total Number Increase","Adult Female",784667.376378484,1970.89233627348,778000.384120865,783320.169767646,784634.17630769,786000.789093425,791343.35774404
