"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1720357.36712947,14675.1435327058,1700500.25249343,1708783.38749752,1721990.78242677,1728558.23170654,1742186.80763556
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",30386.7406898488,838.807829453694,29192.3641116409,29722.6784835911,30384.8812295197,30884.6976833269,31635.0562951828
"Num Offtake","Juvenile Male",132441.715266246,4930.00730461421,125411.463567513,128540.615270607,132413.219023655,135373.173487215,139775.474203906
"Num Offtake","Juvenile Combined",162828.455956095,5768.81059996407,154603.827679154,158263.293754198,162798.100253175,166257.871170542,171410.530499089
"Num Offtake","Adult Female",198908.716042876,486.143765771719,198279.539200848,198482.714237982,199001.133142546,199165.962699405,199623.892223009
"Num Offtake","Adult Male",1358620.1951305,8492.87567546911,1347616.88561342,1351225.20635661,1360184.75468887,1363137.79500768,1371152.38491346
"Cml Pop Growth","Overall",2092472.84225244,334551.704606801,1689919.46408095,1795303.73091045,2061722.41933777,2375575.25477664,2601721.47824394
"Cml Pop Growth","Neonatal Female",-327972.915880751,90670.3094595505,-445404.15095164,-371414.845902551,-334621.08448377,-311801.746704853,-108342.832531506
"Cml Pop Growth","Neonatal Male",237374.45755695,90670.3094595505,119943.222486062,193932.52753515,230726.288953932,253545.626732849,457004.540906196
"Cml Pop Growth","Neonatal Combined",-90598.4583238008,181340.618919101,-325460.928465578,-177482.318367401,-103894.795529838,-58256.1199720037,348661.70837469
"Cml Pop Growth","Juvenile Female",-85509.7743246286,63041.5674814412,-197967.317897484,-129505.408426719,-85866.6369786125,-31463.0738552317,-3103.66693757661
"Cml Pop Growth","Juvenile Male",266537.174197723,61062.8408291533,157535.36976138,223848.863729846,265765.007255504,317623.008973132,345642.22429478
"Cml Pop Growth","Juvenile Combined",181027.399873094,124098.613770492,-40431.9481361043,94343.4553031262,179898.370276892,286159.9351179,342538.557357203
"Cml Pop Growth","Adult Female",1336899.49839583,79814.4367484952,1222844.79800127,1273724.75238405,1335824.13449887,1384543.678799,1455612.32938809
"Cml Pop Growth","Adult Male",665144.402307321,72751.707638579,560463.783897368,607653.277949687,662684.829314917,708978.277521478,773147.988992167
"Total Number Increase","Overall",3812830.20938191,344057.090961832,3390419.71657438,3506480.11991392,3789088.08457562,4113601.91088074,4310961.94837009
"Total Number Increase","Neonatal Female",-327972.915880751,90670.3094595505,-445404.15095164,-371414.845902551,-334621.08448377,-311801.746704853,-108342.832531506
"Total Number Increase","Neonatal Male",237374.45755695,90670.3094595505,119943.222486062,193932.52753515,230726.288953932,253545.626732849,457004.540906196
"Total Number Increase","Neonatal Combined",-90598.4583238008,181340.618919101,-325460.928465578,-177482.318367401,-103894.795529838,-58256.1199720037,348661.70837469
"Total Number Increase","Juvenile Female",-55123.0336347798,63707.7482882149,-168774.953785843,-99505.3010915316,-55255.4328954949,7.11734122299731,28452.3246876874
"Total Number Increase","Juvenile Male",398978.889463969,64990.1093782632,282946.833328893,354004.608226995,399515.285979844,456432.649612038,484961.866936378
"Total Number Increase","Juvenile Combined",343855.855829189,128691.289502098,114171.87954305,254499.307135463,344259.853084349,456439.766953261,513414.191624065
"Total Number Increase","Adult Female",1535808.21443871,80289.2328462895,1421124.33720212,1472255.76360191,1534836.8084739,1583703.87108216,1655236.22161109
"Total Number Increase","Adult Male",2023764.59743782,81043.1654120484,1908080.66951079,1959642.36047514,2023053.39391655,2072024.16757277,2144300.37390562
"Total Mortality","Overall",2891984.3311544,110798.18442029,2710065.59517448,2804868.27618067,2901861.72156574,2955334.05310928,3050784.67006665
"Total Mortality","Neonatal Female",1097419.65857977,50423.953849196,1013748.14727776,1057487.78365535,1103142.67835099,1126067.94398353,1169641.00586914
"Total Mortality","Neonatal Male",950848.117318146,50423.953849196,867176.60601613,910916.242393725,956571.137089366,979496.402721902,1023069.46460752
"Total Mortality","Neonatal Combined",2048267.77589792,100847.907698392,1880924.75329389,1968404.02604908,2059713.81544036,2105564.34670543,2192710.47047666
"Total Mortality","Juvenile Female",151933.703449244,4194.03914726846,145961.820558204,148613.392417955,151924.406147599,154423.488416635,158175.281475914
"Total Mortality","Juvenile Male",110368.096055205,4108.33942051184,104509.552972928,107117.179392172,110344.349186379,112810.977906012,116479.561836588
"Total Mortality","Juvenile Combined",262301.799504449,8302.36544081063,250471.373531132,255730.571810128,262268.755333978,267234.466322647,274654.843312502
"Total Mortality","Adult Female",397817.432085752,972.287531543438,396559.078401697,396965.428475965,398002.266285092,398331.92539881,399247.784446018
