"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1716040.22166667,NA,1716040.22166667,1716040.22166667,1716040.22166667,1716040.22166667,1716040.22166667
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",30149.6900000004,NA,30149.6900000004,30149.6900000004,30149.6900000004,30149.6900000004,30149.6900000004
"Num Offtake","Juvenile Male",131050.439999998,NA,131050.439999998,131050.439999998,131050.439999998,131050.439999998,131050.439999998
"Num Offtake","Juvenile Combined",161200.129999999,NA,161200.129999999,161200.129999999,161200.129999999,161200.129999999,161200.129999999
"Num Offtake","Adult Female",198762.896666678,NA,198762.896666678,198762.896666678,198762.896666678,198762.896666678,198762.896666678
"Num Offtake","Adult Male",1356077.195,NA,1356077.195,1356077.195,1356077.195,1356077.195,1356077.195
"Cml Pop Growth","Overall",2057989.35165048,NA,2057989.35165048,2057989.35165048,2057989.35165048,2057989.35165048,2057989.35165048
"Cml Pop Growth","Neonatal Female",-314445.684267351,NA,-314445.684267351,-314445.684267351,-314445.684267351,-314445.684267351,-314445.684267351
"Cml Pop Growth","Neonatal Male",250901.690732646,NA,250901.690732646,250901.690732646,250901.690732646,250901.690732646,250901.690732646
"Cml Pop Growth","Neonatal Combined",-63543.9935347049,NA,-63543.9935347049,-63543.9935347049,-63543.9935347049,-63543.9935347049,-63543.9935347049
"Cml Pop Growth","Juvenile Female",-95204.9733333392,NA,-95204.9733333392,-95204.9733333392,-95204.9733333392,-95204.9733333392,-95204.9733333392
"Cml Pop Growth","Juvenile Male",257453.193333349,NA,257453.193333349,257453.193333349,257453.193333349,257453.193333349,257453.193333349
"Cml Pop Growth","Juvenile Combined",162248.22000001,NA,162248.22000001,162248.22000001,162248.22000001,162248.22000001,162248.22000001
"Cml Pop Growth","Adult Female",1314441.99518516,NA,1314441.99518516,1314441.99518516,1314441.99518516,1314441.99518516,1314441.99518516
"Cml Pop Growth","Adult Male",644843.130000013,NA,644843.130000013,644843.130000013,644843.130000013,644843.130000013,644843.130000013
"Total Number Increase","Overall",3774029.57331715,NA,3774029.57331715,3774029.57331715,3774029.57331715,3774029.57331715,3774029.57331715
"Total Number Increase","Neonatal Female",-314445.684267351,NA,-314445.684267351,-314445.684267351,-314445.684267351,-314445.684267351,-314445.684267351
"Total Number Increase","Neonatal Male",250901.690732646,NA,250901.690732646,250901.690732646,250901.690732646,250901.690732646,250901.690732646
"Total Number Increase","Neonatal Combined",-63543.9935347049,NA,-63543.9935347049,-63543.9935347049,-63543.9935347049,-63543.9935347049,-63543.9935347049
"Total Number Increase","Juvenile Female",-65055.2833333388,NA,-65055.2833333388,-65055.2833333388,-65055.2833333388,-65055.2833333388,-65055.2833333388
"Total Number Increase","Juvenile Male",388503.633333348,NA,388503.633333348,388503.633333348,388503.633333348,388503.633333348,388503.633333348
"Total Number Increase","Juvenile Combined",323448.350000009,NA,323448.350000009,323448.350000009,323448.350000009,323448.350000009,323448.350000009
"Total Number Increase","Adult Female",1513204.89185183,NA,1513204.89185183,1513204.89185183,1513204.89185183,1513204.89185183,1513204.89185183
"Total Number Increase","Adult Male",2000920.32500001,NA,2000920.32500001,2000920.32500001,2000920.32500001,2000920.32500001,2000920.32500001
"Total Mortality","Overall",2864628.59333334,NA,2864628.59333334,2864628.59333334,2864628.59333334,2864628.59333334,2864628.59333334
"Total Mortality","Neonatal Female",1085231.75833332,NA,1085231.75833332,1085231.75833332,1085231.75833332,1085231.75833332,1085231.75833332
"Total Mortality","Neonatal Male",938660.216666661,NA,938660.216666661,938660.216666661,938660.216666661,938660.216666661,938660.216666661
"Total Mortality","Neonatal Combined",2023891.97499998,NA,2023891.97499998,2023891.97499998,2023891.97499998,2023891.97499998,2023891.97499998
"Total Mortality","Juvenile Female",150748.450000002,NA,150748.450000002,150748.450000002,150748.450000002,150748.450000002,150748.450000002
"Total Mortality","Juvenile Male",109208.7,NA,109208.7,109208.7,109208.7,109208.7,109208.7
"Total Mortality","Juvenile Combined",259957.150000003,NA,259957.150000003,259957.150000003,259957.150000003,259957.150000003,259957.150000003
"Total Mortality","Adult Female",397525.793333356,NA,397525.793333356,397525.793333356,397525.793333356,397525.793333356,397525.793333356
