"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1739071.05411847,10896.237217333,1704985.01003082,1731976.7707619,1738672.76750431,1746761.14780071,1779207.47088645
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29941.9946159969,652.74380559344,27735.0768224702,29505.3069608362,29926.2185862071,30356.7053534664,31999.7590096976
"Num Offtake","Juvenile Male",133090.802615056,3892.72287292168,120439.735058312,130683.04384108,133003.643000125,135685.581652413,147349.990371877
"Num Offtake","Juvenile Combined",163032.797231053,3953.6405065131,150525.002460465,160552.911778578,163036.362434131,165646.721859823,177607.741762502
"Num Offtake","Adult Female",200931.104719273,407.4872303094,199479.025161197,200655.413240244,200919.485660517,201209.935160956,202189.093064815
"Num Offtake","Adult Male",1375107.15216814,7065.0994566945,1353506.55567314,1370503.29820524,1374876.60281056,1379934.33105006,1400440.76037487
"Cml Pop Growth","Overall",2012724.58484806,261645.580109754,1184726.36160523,1837071.41720264,2012939.39538749,2184590.83704885,2847417.83535256
"Cml Pop Growth","Neonatal Female",-324656.259987105,104967.863162553,-656486.516845015,-390395.943037275,-326780.426925575,-253836.317695274,-23531.7080129543
"Cml Pop Growth","Neonatal Male",239903.815676108,106919.854016671,-91915.2586941996,164593.20686975,241601.417318467,310977.707062142,595726.37418013
"Cml Pop Growth","Neonatal Combined",-84752.444310997,152975.126954071,-552352.826078377,-187972.707099612,-81880.0718833155,19303.36917359,495528.791377712
"Cml Pop Growth","Juvenile Female",-100510.535288707,58829.2380017825,-302399.358786363,-139334.942346429,-102179.137403789,-63274.9941306398,93732.8303756961
"Cml Pop Growth","Juvenile Male",249417.657378831,58475.1077218006,61015.7467201535,211018.574781864,249262.247705437,286213.125836817,432902.742354962
"Cml Pop Growth","Juvenile Combined",148907.122090123,83313.1583801307,-118181.960409703,94351.9655690237,148714.112706385,203516.680139816,426653.081409575
"Cml Pop Growth","Adult Female",1310561.62621976,54823.6975742423,1123656.90956536,1272936.12268415,1310118.38811324,1346119.17172026,1476667.24926894
"Cml Pop Growth","Adult Male",638008.280849176,51016.8615590714,477457.80263025,607272.077643849,636507.547629281,671779.328721062,832124.151705336
"Total Number Increase","Overall",3751795.63896653,267585.734232351,2906867.65497864,3571925.93166807,3756008.09096746,3928145.61090367,4585967.21153332
"Total Number Increase","Neonatal Female",-324656.259987105,104967.863162553,-656486.516845015,-390395.943037275,-326780.426925575,-253836.317695274,-23531.7080129543
"Total Number Increase","Neonatal Male",239903.815676108,106919.854016671,-91915.2586941996,164593.20686975,241601.417318467,310977.707062142,595726.37418013
"Total Number Increase","Juvenile Female",-70568.5406727103,59370.6695694937,-274060.740645476,-109777.043726645,-72126.3656330149,-32633.4706933236,125732.589385394
"Total Number Increase","Juvenile Male",382508.459993887,61757.1637299509,181455.481778466,341834.121433754,382688.91820662,421821.061605464,572386.075507044
"Total Number Increase","Adult Female",1511492.73093903,55218.1568582102,1323135.93472656,1473589.01969352,1511096.04470525,1547320.89773659,1678728.08368539
"Total Number Increase","Adult Male",2013115.43301732,57865.4052646535,1830964.35830339,1976798.63307323,2011270.18871134,2051698.56655532,2232564.9120802
"Total Mortality","Overall",2858156.13098072,66946.8945511346,2661002.1049042,2815657.31135521,2857402.54760817,2902631.07780793,3086552.93043189
"Total Mortality","Neonatal Female",1062945.93250188,42363.0223868773,927489.063468114,1032881.68314808,1062930.45510119,1089895.6299667,1210626.58052035
"Total Mortality","Neonatal Male",946903.722947572,43411.6304757491,796620.018394137,919342.621558992,948332.690694781,975209.250821371,1098260.28194429
"Total Mortality","Neonatal Combined",2009849.65544945,61468.2325657133,1829700.76025982,1970811.44690217,2008550.14370786,2050447.91407496,2219722.53595435
"Total Mortality","Juvenile Female",149709.973079985,3263.7190279672,138675.384112351,147526.534804181,149631.092931035,151783.526767332,159998.795048488
"Total Mortality","Juvenile Male",110909.002179213,3243.93572743474,100366.445881927,108902.536534234,110836.369166771,113071.318043678,122791.658643231
"Total Mortality","Juvenile Combined",260618.975259198,4625.06884136657,245464.858534054,257528.6705899,260545.325846702,263568.970174072,275608.932456436
"Total Mortality","Adult Female",401862.209438545,814.974460618799,398958.050322393,401310.826480487,401838.971321035,402419.870321912,404378.186129631
"Total Mortality","Adult Male",185825.290833533,954.743169823581,182906.291307181,185203.148406114,185794.13551494,186477.612304062,189248.751402009
"Liveweight (kg)","Overall",5965987798.37026,97856204.0721604,5647604012.44075,5899103304.15017,5966991716.33963,6031671661.44436,6278396346.70563
"Liveweight (kg)","Neonatal Female",207493110.304281,12580707.368416,169169940.483424,199255872.895781,207009648.051857,215804645.695976,257933778.152265
"Liveweight (kg)","Neonatal Male",185434283.987256,12208380.0968966,146717371.949597,177365772.751919,185210214.497346,193783212.258568,221105114.13164
"Liveweight (kg)","Juvenile Female",343124554.895414,7769098.67808281,317707058.59606,337723314.71055,343007733.794975,348157238.811992,366529207.683577
"Liveweight (kg)","Juvenile Male",254200767.450917,7660122.91216256,228865430.821437,249265938.647573,254166690.01069,259392670.680124,282352647.792964
"Liveweight (kg)","Juvenile Combined",597325322.346331,10920074.4156371,565750901.532899,589887069.466489,597062133.627842,604370943.36407,639158785.238389
"Liveweight (kg)","Adult Female",3567867390.4501,25575834.4838223,3484501038.03787,3550982871.54049,3567460689.14372,3585138214.24682,3661007553.93252
"Liveweight (kg)","Adult Male",1407867691.28229,86582852.878526,1134320019.51425,1349632930.58259,1404954427.22254,1467246695.71074,1663787299.25936
"Meat (kg)","Overall",220306660.204121,12285050.6785248,176582982.29051,211580670.007638,220288014.324362,228922628.666921,260855156.63378
"Manure","Overall",210901689.794992,9177099.12567068,184745758.842583,204723595.912056,210939206.941153,217207757.689293,238320083.448032
"Manure","Neonatal Female",54466029.3950916,4034713.45817844,41636047.2340315,51658934.6794738,54471030.0677852,57071849.7395687,67274870.4839225
"Manure","Neonatal Male",48627567.1936486,3965380.77527278,36550733.5576043,45954788.6568821,48563199.8512135,51246287.2554712,66134111.5189742
"Manure","Neonatal Combined",103093596.58874,5643065.34141666,84856132.6106707,99332658.8868948,103135511.306926,107000683.147961,119438697.059334
"Manure","Juvenile Female",107808093.206252,6404788.10112473,89425573.2182078,103422039.611688,107471089.675903,112098830.694285,127523395.789691
"Manure","Juvenile Male",79672408.5032706,4855598.825592,64651397.9894952,76293347.0246214,79501992.9615048,83064019.8086719,95368970.7467015
"Manure","Juvenile Combined",187480501.709522,7919098.6504208,166732626.066454,182014833.479759,187187383.199463,192883740.688906,210266924.433717
"Manure","Adult Female",1084130197.78271,65863527.1538496,859971131.423602,1041364393.66869,1083037256.56599,1130573905.02789,1298710761.59758
"Manure","Adult Male",400988440.112506,23236623.2126857,326494722.302021,385006756.289294,399895984.622361,416875403.042309,466326542.273438
"Hides","Overall",2090584.04941531,12302.2427317888,2052568.48645427,2082432.97055414,2090147.50107456,2099252.33240507,2136065.68976144
"Hides","Juvenile Female",59883.9892319939,1305.48761118688,55470.1536449403,59010.6139216723,59852.4371724141,60713.4107069328,63999.5180193953
"Hides","Juvenile Male",160818.053159859,4703.70680478037,145531.346528794,157908.677974639,160712.735291818,163953.411163333,178047.905032685
"Hides","Juvenile Combined",220702.042391853,4894.34352335215,205701.8813331,217453.788310448,220698.148769589,223947.571922296,238563.407813935
"Hides","Adult Female",401862.209438545,814.974460618801,398958.050322393,401310.826480487,401838.971321035,402419.870321912,404378.186129631
"Hides","Adult Male",1468019.79758491,7542.47104160629,1444959.70132673,1463104.8724083,1467773.67056803,1473173.13720209,1495065.13607587
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",155043739.95107,2627791.69156414,146278790.400132,153186223.579318,155030317.948542,156796510.633058,163017325.868417
"Cml Dry Matter","Neonatal Female",5385008.21362798,345930.584669296,4043412.66662625,5138079.31036439,5391351.16798835,5621300.24771799,6632245.67257784
"Cml Dry Matter","Neonatal Male",4804304.40701175,324440.914950003,3977812.69011167,4575610.99796278,4812061.51662937,5018674.76221951,5807252.26445777
"Cml Dry Matter","Neonatal Combined",10189312.6206397,479644.992879495,8630825.73271376,9884963.52909126,10197467.6688096,10520631.2390107,11652246.1796293
