"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1715878.41083334,NA,1715878.41083334,1715878.41083334,1715878.41083334,1715878.41083334,1715878.41083334
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",30139.1433333337,NA,30139.1433333337,30139.1433333337,30139.1433333337,30139.1433333337,30139.1433333337
"Num Offtake","Juvenile Male",130988.229999998,NA,130988.229999998,130988.229999998,130988.229999998,130988.229999998,130988.229999998
"Num Offtake","Juvenile Combined",161127.373333332,NA,161127.373333332,161127.373333332,161127.373333332,161127.373333332,161127.373333332
"Num Offtake","Adult Female",198758.110000011,NA,198758.110000011,198758.110000011,198758.110000011,198758.110000011,198758.110000011
"Num Offtake","Adult Male",1355992.9275,NA,1355992.9275,1355992.9275,1355992.9275,1355992.9275,1355992.9275
"Cml Pop Growth","Overall",2049587.44147349,NA,2049587.44147349,2049587.44147349,2049587.44147349,2049587.44147349,2049587.44147349
"Cml Pop Growth","Neonatal Female",-316373.442318808,NA,-316373.442318808,-316373.442318808,-316373.442318808,-316373.442318808,-316373.442318808
"Cml Pop Growth","Neonatal Male",248973.932681189,NA,248973.932681189,248973.932681189,248973.932681189,248973.932681189,248973.932681189
"Cml Pop Growth","Neonatal Combined",-67399.5096376184,NA,-67399.5096376184,-67399.5096376184,-67399.5096376184,-67399.5096376184,-67399.5096376184
"Cml Pop Growth","Juvenile Female",-96517.1933333387,NA,-96517.1933333387,-96517.1933333387,-96517.1933333387,-96517.1933333387,-96517.1933333387
"Cml Pop Growth","Juvenile Male",256173.911666683,NA,256173.911666683,256173.911666683,256173.911666683,256173.911666683,256173.911666683
"Cml Pop Growth","Juvenile Combined",159656.718333344,NA,159656.718333344,159656.718333344,159656.718333344,159656.718333344,159656.718333344
"Cml Pop Growth","Adult Female",1313428.28111108,NA,1313428.28111108,1313428.28111108,1313428.28111108,1313428.28111108,1313428.28111108
"Cml Pop Growth","Adult Male",643901.951666681,NA,643901.951666681,643901.951666681,643901.951666681,643901.951666681,643901.951666681
"Total Number Increase","Overall",3765465.85230683,NA,3765465.85230683,3765465.85230683,3765465.85230683,3765465.85230683,3765465.85230683
"Total Number Increase","Neonatal Female",-316373.442318808,NA,-316373.442318808,-316373.442318808,-316373.442318808,-316373.442318808,-316373.442318808
"Total Number Increase","Neonatal Male",248973.932681189,NA,248973.932681189,248973.932681189,248973.932681189,248973.932681189,248973.932681189
"Total Number Increase","Neonatal Combined",-67399.5096376184,NA,-67399.5096376184,-67399.5096376184,-67399.5096376184,-67399.5096376184,-67399.5096376184
"Total Number Increase","Juvenile Female",-66378.050000005,NA,-66378.050000005,-66378.050000005,-66378.050000005,-66378.050000005,-66378.050000005
"Total Number Increase","Juvenile Male",387162.141666681,NA,387162.141666681,387162.141666681,387162.141666681,387162.141666681,387162.141666681
"Total Number Increase","Juvenile Combined",320784.091666676,NA,320784.091666676,320784.091666676,320784.091666676,320784.091666676,320784.091666676
"Total Number Increase","Adult Female",1512186.39111109,NA,1512186.39111109,1512186.39111109,1512186.39111109,1512186.39111109,1512186.39111109
"Total Number Increase","Adult Male",1999894.87916668,NA,1999894.87916668,1999894.87916668,1999894.87916668,1999894.87916668,1999894.87916668
"Total Mortality","Overall",2862801.94083333,NA,2862801.94083333,2862801.94083333,2862801.94083333,2862801.94083333,2862801.94083333
"Total Mortality","Neonatal Female",1084381.19999999,NA,1084381.19999999,1084381.19999999,1084381.19999999,1084381.19999999,1084381.19999999
"Total Mortality","Neonatal Male",937809.658333327,NA,937809.658333327,937809.658333327,937809.658333327,937809.658333327,937809.658333327
"Total Mortality","Neonatal Combined",2022190.85833331,NA,2022190.85833331,2022190.85833331,2022190.85833331,2022190.85833331,2022190.85833331
"Total Mortality","Juvenile Female",150695.716666669,NA,150695.716666669,150695.716666669,150695.716666669,150695.716666669,150695.716666669
"Total Mortality","Juvenile Male",109156.858333334,NA,109156.858333334,109156.858333334,109156.858333334,109156.858333334,109156.858333334
"Total Mortality","Juvenile Combined",259852.575000003,NA,259852.575000003,259852.575000003,259852.575000003,259852.575000003,259852.575000003
"Total Mortality","Adult Female",397516.220000022,NA,397516.220000022,397516.220000022,397516.220000022,397516.220000022,397516.220000022
"Total Mortality","Adult Male",183242.287499997,NA,183242.287499997,183242.287499997,183242.287499997,183242.287499997,183242.287499997
"Population Liveweight (kg)","Overall",525519314.514587,NA,525519314.514587,525519314.514587,525519314.514587,525519314.514587,525519314.514587
"Population Liveweight (kg)","Neonatal Female",16977790.2893033,NA,16977790.2893033,16977790.2893033,16977790.2893033,16977790.2893033,16977790.2893033
"Population Liveweight (kg)","Neonatal Male",16681152.3852918,NA,16681152.3852918,16681152.3852918,16681152.3852918,16681152.3852918,16681152.3852918
"Population Liveweight (kg)","Juvenile Female",27301127.0305455,NA,27301127.0305455,27301127.0305455,27301127.0305455,27301127.0305455,27301127.0305455
"Population Liveweight (kg)","Juvenile Male",23374683.3914044,NA,23374683.3914044,23374683.3914044,23374683.3914044,23374683.3914044,23374683.3914044
"Population Liveweight (kg)","Juvenile Combined",50675810.4219499,NA,50675810.4219499,50675810.4219499,50675810.4219499,50675810.4219499,50675810.4219499
"Population Liveweight (kg)","Adult Female",313884340.909697,NA,313884340.909697,313884340.909697,313884340.909697,313884340.909697,313884340.909697
"Population Liveweight (kg)","Adult Male",127300220.508345,NA,127300220.508345,127300220.508345,127300220.508345,127300220.508345,127300220.508345
"Offtake Liveweight (kg)","Overall",51730330.0648017,NA,51730330.0648017,51730330.0648017,51730330.0648017,51730330.0648017,51730330.0648017
"Offtake Liveweight (kg)","Juvenile Female",575836.21985944,NA,575836.21985944,575836.21985944,575836.21985944,575836.21985944,575836.21985944
"Offtake Liveweight (kg)","Juvenile Male",2501660.56753168,NA,2501660.56753168,2501660.56753168,2501660.56753168,2501660.56753168,2501660.56753168
"Offtake Liveweight (kg)","Adult Female",5881607.8823537,NA,5881607.8823537,5881607.8823537,5881607.8823537,5881607.8823537,5881607.8823537
"Offtake Liveweight (kg)","Adult Male",42771225.3950569,NA,42771225.3950569,42771225.3950569,42771225.3950569,42771225.3950569,42771225.3950569
"Meat (kg)","Overall",137595835.767134,NA,137595835.767134,137595835.767134,137595835.767134,137595835.767134,137595835.767134
"Manure","Overall",212254639.464352,NA,212254639.464352,212254639.464352,212254639.464352,212254639.464352,212254639.464352
"Manure","Neonatal Female",54844513.0448467,NA,54844513.0448467,54844513.0448467,54844513.0448467,54844513.0448467,54844513.0448467
"Manure","Neonatal Male",49001418.8316889,NA,49001418.8316889,49001418.8316889,49001418.8316889,49001418.8316889,49001418.8316889
"Manure","Neonatal Combined",103845931.876536,NA,103845931.876536,103845931.876536,103845931.876536,103845931.876536,103845931.876536
"Manure","Juvenile Female",108408707.587816,NA,108408707.587816,108408707.587816,108408707.587816,108408707.587816,108408707.587816
"Manure","Juvenile Male",80489222.1115746,NA,80489222.1115746,80489222.1115746,80489222.1115746,80489222.1115746,80489222.1115746
"Manure","Juvenile Combined",188897929.699391,NA,188897929.699391,188897929.699391,188897929.699391,188897929.699391,188897929.699391
"Manure","Adult Female",1084089569.22994,NA,1084089569.22994,1084089569.22994,1084089569.22994,1084089569.22994,1084089569.22994
"Manure","Adult Male",401247318.061671,NA,401247318.061671,401247318.061671,401247318.061671,401247318.061671,401247318.061671
"Hides","Overall",420305.541250011,NA,420305.541250011,420305.541250011,420305.541250011,420305.541250011,420305.541250011
"Hides","Juvenile Female",75347.8583333345,NA,75347.8583333345,75347.8583333345,75347.8583333345,75347.8583333345,75347.8583333345
"Hides","Juvenile Male",54578.4291666668,NA,54578.4291666668,54578.4291666668,54578.4291666668,54578.4291666668,54578.4291666668
"Hides","Juvenile Combined",129926.287500001,NA,129926.287500001,129926.287500001,129926.287500001,129926.287500001,129926.287500001
"Hides","Adult Female",198758.110000011,NA,198758.110000011,198758.110000011,198758.110000011,198758.110000011,198758.110000011
"Hides","Adult Male",91621.1437499987,NA,91621.1437499987,91621.1437499987,91621.1437499987,91621.1437499987,91621.1437499987
"Milk","Overall",86580136.28076,NA,86580136.28076,86580136.28076,86580136.28076,86580136.28076,86580136.28076
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",4656003931.38481,NA,4656003931.38481,4656003931.38481,4656003931.38481,4656003931.38481,4656003931.38481
"Cml Dry Matter","Neonatal Female",162480455.65476,NA,162480455.65476,162480455.65476,162480455.65476,162480455.65476,162480455.65476
"Cml Dry Matter","Neonatal Male",145336873.741458,NA,145336873.741458,145336873.741458,145336873.741458,145336873.741458,145336873.741458
"Cml Dry Matter","Neonatal Combined",307817329.396218,NA,307817329.396218,307817329.396218,307817329.396218,307817329.396218,307817329.396218
"Cml Dry Matter","Juvenile Female",268057788.610629,NA,268057788.610629,268057788.610629,268057788.610629,268057788.610629,268057788.610629
"Cml Dry Matter","Juvenile Male",198938947.079534,NA,198938947.079534,198938947.079534,198938947.079534,198938947.079534,198938947.079534
"Cml Dry Matter","Juvenile Combined",466996735.690162,NA,466996735.690162,466996735.690162,466996735.690162,466996735.690162,466996735.690162
"Cml Dry Matter","Adult Female",2783005210.81182,NA,2783005210.81182,2783005210.81182,2783005210.81182,2783005210.81182,2783005210.81182
"Cml Dry Matter","Adult Male",1098184655.48661,NA,1098184655.48661,1098184655.48661,1098184655.48661,1098184655.48661,1098184655.48661
"Value of Offtake","Overall",4761693760.6,NA,4761693760.6,4761693760.6,4761693760.6,4761693760.6,4761693760.6
