"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4849682.43188973,20334.3105733178,4789570.48952729,4835740.97719465,4848792.10275572,4862878.72315779,4913204.67661743
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154986.255805692,1582.11227857634,150189.191089392,153848.756602432,155005.531620343,156051.054966321,159545.847305575
"Num Offtake","Juvenile Male",936101.11397965,10808.168112054,904576.907208804,928728.104077548,935717.587573299,943200.501667457,968192.743161407
"Num Offtake","Juvenile Combined",1091087.36978534,11988.0086663706,1058699.92305296,1082761.45046097,1090786.21134112,1099047.94889677,1126502.80365987
"Num Offtake","Adult Female",991991.575519188,2510.55665013575,984587.034036402,990245.720246187,991923.432866071,993639.980589279,1000722.1055755
"Num Offtake","Adult Male",2766603.4865852,8687.65673254142,2736860.89991667,2760683.4272951,2766484.768407,2772210.54858141,2799545.48183649
"Cml Pop Growth","Overall",-1806045.08814422,196740.751404292,-2301688.88180865,-1950195.51226684,-1809733.06683946,-1666080.94030632,-1128670.54355862
"Cml Pop Growth","Neonatal Female",-1072802.78453395,56862.4603525465,-1232688.06683299,-1110296.68875472,-1072915.48421949,-1035328.23265461,-895992.033997781
"Cml Pop Growth","Neonatal Male",-869051.840041137,55293.8648267276,-1018065.73697798,-909144.904408129,-869858.50572541,-831400.306011063,-673719.463396001
"Cml Pop Growth","Neonatal Combined",-1941854.62457509,106963.28416701,-2222984.64376786,-2015423.94339817,-1942861.74842735,-1869504.22917353,-1569857.49606201
"Cml Pop Growth","Juvenile Female",82385.4139561861,33808.9520405638,-20856.8009289964,58086.0800429162,82170.6692101293,106729.218536718,185323.943836445
"Cml Pop Growth","Juvenile Male",73616.0933937019,28626.2938695598,-29258.4257369563,53200.0701080756,72026.9945581515,93005.2401051899,164274.357028985
"Cml Pop Growth","Juvenile Combined",156001.507349888,58982.3052633346,-2173.51681033638,115973.999332544,154151.020017726,196047.744099554,348871.150439464
"Cml Pop Growth","Adult Female",315591.491279732,55903.2312370605,156281.326949639,276957.323654987,316428.346021802,351587.95190997,480973.923850462
"Cml Pop Growth","Adult Male",-335783.462198754,24971.5971900275,-407373.525400762,-353630.0876918,-336719.327797112,-318918.90261762,-260146.893566339
"Total Number Increase","Overall",3043637.34374551,210407.7417408,2503760.90565645,2886655.0837296,3038000.4035205,3195520.17552445,3753989.69746643
"Total Number Increase","Neonatal Female",-1072802.78453395,56862.4603525465,-1232688.06683299,-1110296.68875472,-1072915.48421949,-1035328.23265461,-895992.033997781
"Total Number Increase","Neonatal Male",-869051.840041137,55293.8648267276,-1018065.73697798,-909144.904408129,-869858.50572541,-831400.306011063,-673719.463396001
"Total Number Increase","Neonatal Combined",-1941854.62457509,106963.28416701,-2222984.64376786,-2015423.94339817,-1942861.74842735,-1869504.22917353,-1569857.49606201
"Total Number Increase","Juvenile Female",237371.669761878,35077.4877415912,131160.909931827,212030.927612808,237076.292513581,262800.593270399,344564.900193668
"Total Number Increase","Juvenile Male",1009717.20737335,37582.9895391267,875318.481471847,983340.320722565,1007814.33437751,1035890.91345978,1120239.75209491
"Total Number Increase","Juvenile Combined",1247088.87713523,68416.6781834353,1056526.40624263,1199126.16912095,1244647.9439987,1293924.83309306,1461533.98836697
"Total Number Increase","Adult Female",1307583.06679892,58006.6751988115,1140868.36098604,1267937.22611715,1308462.8776939,1344553.48519198,1479168.40931964
"Total Number Increase","Adult Male",2430820.02438645,32717.2330500111,2335890.44052124,2408413.4605059,2430299.5624658,2451918.15970281,2528206.94163285
"Total Mortality","Overall",4185417.77765745,95651.3437942765,3877792.95361761,4123559.08990139,4185218.94775635,4252434.95645602,4477485.82451999
"Total Mortality","Neonatal Female",1067097.89342016,53920.6647715842,918910.172025825,1030826.36161982,1068454.2740856,1105938.47533813,1212340.31747604
"Total Mortality","Neonatal Male",1027393.39823582,52452.5373124331,877857.634791857,992968.824500676,1026706.87902541,1063812.58959491,1195678.83231092
"Total Mortality","Neonatal Combined",2094491.29165597,76713.134028854,1870645.00363671,2042603.89232445,2094228.99161148,2148710.06106285,2350417.40641227
"Total Mortality","Juvenile Female",482179.462506597,4922.12708890416,467255.261166998,478640.576096454,482239.431707735,485492.171006333,496364.858284011
"Total Mortality","Juvenile Male",369166.636499017,4262.37615686636,356734.554955585,366258.970622132,369015.386648625,371966.395023786,381822.490260837
"Total Mortality","Juvenile Combined",851346.099005613,8504.29872530914,828228.273800965,845417.088627686,851032.416620397,856985.281542648,876248.822101851
"Total Mortality","Adult Female",980757.774032332,50268.445751252,816212.647763697,946654.155692856,981475.947549155,1015447.56703777,1154627.95788143
"Total Mortality","Adult Male",258822.61296353,12294.5953776306,226468.062613962,250404.030057876,258938.581387199,267216.360543291,296451.998042615
"Population Liveweight (kg)","Overall",415415363.430968,5689109.7431914,398774102.924114,411804784.84661,415301814.920387,419175335.054261,434554638.054522
"Population Liveweight (kg)","Neonatal Female",16204704.3767526,2782492.0555546,7355855.49530553,14259613.9514284,16332088.0835991,18055570.2601509,27588722.440028
"Population Liveweight (kg)","Neonatal Male",14714516.5359778,2690017.66101063,6967381.78702962,12997594.9606708,14608372.6290246,16579231.1413148,23443474.5032195
"Population Liveweight (kg)","Juvenile Female",21710989.2384389,1736354.09533317,16145448.6678796,20636092.7920545,21714349.6942584,22907751.197646,26892951.633879
"Population Liveweight (kg)","Juvenile Male",16643201.6494425,1359384.88516809,12588551.0802881,15702320.715644,16592136.364907,17496361.5821595,20932239.1215033
"Population Liveweight (kg)","Juvenile Combined",38354190.8878815,2261719.49484891,31514761.629245,36747217.9305627,38307414.8063841,39932225.5909084,45074367.8457726
"Population Liveweight (kg)","Adult Female",280602481.917986,2532509.25532023,272358980.589369,278822065.888099,280706981.580109,282270275.899075,288133509.997099
"Population Liveweight (kg)","Adult Male",65539469.7123696,815445.225935646,62952568.7505129,64960859.6805535,65574641.5351545,66094057.0561647,67931749.7700052
"Offtake Liveweight (kg)","Overall",106393824.132191,1143245.79161128,102681434.395936,105639366.993754,106362308.77209,107124328.066545,110277219.360734
"Offtake Liveweight (kg)","Juvenile Female",2106027.89382172,161520.49667195,1671224.5300544,1993575.0018367,2101292.71637929,2220200.4502017,2619998.26514904
"Offtake Liveweight (kg)","Juvenile Male",12714296.8617115,935895.814093695,9651577.53928014,12077679.0803469,12719161.6658426,13315285.3532019,15919929.014612
"Offtake Liveweight (kg)","Adult Female",24902929.5553874,205182.723786005,24350118.5631865,24764361.3299722,24895777.0638331,25041203.9634743,25514921.4281489
"Offtake Liveweight (kg)","Adult Male",66670569.8212704,593710.660809986,64823845.2654515,66278871.4071105,66660667.5456561,67079022.3457842,68286086.7597956
"Meat (kg)","Overall",293007854.246109,1154402.57521823,289155405.909745,292249572.791784,292972618.500006,293717709.100173,297182475.735045
"Manure","Overall",749849028.322815,20665933.6030901,686175428.853186,734788821.502387,750037672.901612,763679148.986597,813660338.533594
"Manure","Neonatal Female",71517063.1940679,3642955.13366554,60196010.1157177,69069774.7213483,71565287.3423284,73846075.6227222,82864592.4470078
"Manure","Neonatal Male",69203941.3564217,3573180.81961995,58572487.623296,66857101.9721354,69190962.9685951,71626842.5963386,81467762.7583521
"Manure","Neonatal Combined",140721004.55049,5393378.39554682,124052066.829844,136945204.434864,140764459.404937,144330792.808619,157855335.475341
"Manure","Juvenile Female",62271675.7790898,3006910.51435501,49980833.129202,60334238.4524902,62280899.1703565,64179542.8042163,72738412.1074876
"Manure","Juvenile Male",47514611.1200251,2247198.01292436,40247764.3345767,46016166.4305731,47427707.1942257,49063432.159984,54739439.1231155
"Manure","Juvenile Combined",109786286.899115,3857881.37134118,97209880.7748873,107122104.990018,109780744.650784,112379414.775654,125591975.591289
"Manure","Adult Female",396687131.51629,18547117.2033607,336390193.456947,383706501.827888,396848675.26901,409502401.624301,464159881.514882
"Manure","Adult Male",102654605.35692,4849307.56630768,89491228.4783421,99371076.6507345,102776285.257441,105794803.460857,120458472.237791
"Hides","Overall",1045463.24300074,26320.9183682691,961758.100423832,1027250.75371735,1045896.065356,1063791.73346335,1137312.78361257
"Hides","Juvenile Female",241089.731253298,2461.06354445208,233627.630583499,239320.288048227,241119.715853867,242746.085503167,248182.429142005
"Hides","Juvenile Male",184583.318249508,2131.18807843318,178367.277477792,183129.485311066,184507.693324312,185983.197511893,190911.245130418
"Hides","Juvenile Combined",425673.049502807,4252.14936265457,414114.136900482,422708.544313843,425516.208310199,428492.640771324,438124.411050925
"Hides","Adult Female",490378.887016166,25134.222875626,408106.323881848,473327.077846428,490737.973774577,507723.783518884,577313.978940715
"Hides","Adult Male",129411.306481765,6147.29768881528,113234.031306981,125202.015028938,129469.2906936,133608.180271645,148225.999021307
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1824438366.9203,53106979.2893402,1633629281.97883,1788312885.29713,1823190802.8064,1860930203.05274,2020456419.49921
"Cml Dry Matter","Neonatal Female",173875985.926522,9302167.87690364,142800589.313832,167712619.990796,173896727.631389,180140738.961077,203219276.632548
"Cml Dry Matter","Neonatal Male",168072724.5895,8766673.91706912,140907658.881047,162051306.67777,167817788.03137,173861939.91214,196846293.31021
"Cml Dry Matter","Neonatal Combined",341948710.516023,13425134.2143913,290883048.831225,333653336.733931,341706235.366148,350271991.776439,386222658.337481
"Cml Dry Matter","Juvenile Female",151253696.556247,7746019.02513381,129639104.582776,146175632.232981,150975099.781963,156475698.582618,178826868.433808
"Cml Dry Matter","Juvenile Male",115892849.071852,5878132.78736354,96824819.2449281,112062832.614763,115920800.931266,119539243.10402,135732473.79495
"Cml Dry Matter","Juvenile Combined",267146545.628099,9834510.12164077,237867406.903371,260061277.703625,266979250.391001,273876858.593528,298300545.145286
"Cml Dry Matter","Adult Female",966025280.249835,48697359.6337139,800789372.946139,934412934.342365,965657654.691479,998425557.152271,1185140417.02899
"Cml Dry Matter","Adult Male",249317830.526342,12193519.8363896,209468191.186599,241407230.924004,249468672.497285,257348807.24332,284302959.622782
"Value of Offtake","Overall",17352891275.7251,1974120013.35461,12334125679.174,15866090172.2347,17323357759.1389,18828669529.2625,22864959639.7838
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",275887984.066706,23828174.44434,218299825.871633,260200228.088303,277280051.565676,293181324.537839,333132543.408393
"Value of Offtake","Juvenile Male",2368329522.84041,472931856.479342,1313152624.89047,1993612787.77034,2338785503.02862,2709947839.25703,3637160290.79345
"Value of Offtake","Juvenile Combined",2644217506.90712,473528098.350541,1602454693.25224,2271176473.24148,2615901263.23483,2996228853.40458,3922908803.54061
"Value of Offtake","Adult Female",3150601385.98504,363813959.725974,2212641737.03733,2876995422.78248,3153520262.81207,3427204497.01186,3936988814.29837
"Value of Offtake","Adult Male",11558072382.8329,1876852006.36525,6991383660.83884,10175407770.6917,11525129903.6998,12898003758.6595,16094764670.1763
"Value of Herd Increase","Overall",-2523191971.68494,543006503.083285,-4065441326.41314,-2913686162.58091,-2528511873.21202,-2132689667.21883,-732957425.42668
"Value of Herd Increase","Neonatal Female",-1340937654.58607,185945737.298448,-1913490263.04897,-1479043500.84739,-1336397795.97326,-1193898057.57142,-922087721.696393
"Value of Herd Increase","Neonatal Male",-1104789104.79868,165607465.525694,-1562103660.09075,-1224964061.54904,-1101246260.05351,-979013112.894387,-680602083.271379
"Value of Herd Increase","Neonatal Combined",-2445726759.38475,263044274.658395,-3204208198.33727,-2624752784.73238,-2442366952.32963,-2262017743.1653,-1738844759.4482
"Value of Herd Increase","Juvenile Female",145704129.888166,60772794.2211205,-41758392.6255844,102011449.097097,141697073.256665,188991805.680227,350821354.919913
"Value of Herd Increase","Juvenile Male",185711620.08378,81236189.9808904,-78088613.7006508,128279998.327466,177766283.556697,239718077.887332,513450049.54402
"Value of Herd Increase","Juvenile Combined",331415749.971947,130447879.195855,-31256588.2690259,235467183.42712,323249220.236945,420052868.464949,855300864.612918
"Value of Herd Increase","Adult Female",1004664659.07869,214365464.339923,408662854.954942,855099334.226216,997139146.826284,1147497357.55957,1820506446.93373
"Value of Herd Increase","Adult Male",-1413545621.35082,253435519.135983,-2139114958.23659,-1593667440.00181,-1414260521.61123,-1216054344.74894,-849427489.667902
"Value of Herd Increase plus Offtake","Overall",14829699304.0401,2038462221.02202,9493858463.32683,13324706941.6743,14831307295.6415,16317349994.8202,20945928541.3948
"Value of Herd Increase plus Offtake","Neonatal Female",-1340937654.58607,185945737.298448,-1913490263.04897,-1479043500.84739,-1336397795.97326,-1193898057.57142,-922087721.696393
"Value of Herd Increase plus Offtake","Neonatal Male",-1104789104.79868,165607465.525694,-1562103660.09075,-1224964061.54904,-1101246260.05351,-979013112.894387,-680602083.271379
"Value of Herd Increase plus Offtake","Neonatal Combined",-2445726759.38475,263044274.658395,-3204208198.33727,-2624752784.73238,-2442366952.32963,-2262017743.1653,-1738844759.4482
"Value of Herd Increase plus Offtake","Juvenile Female",421592113.954873,68053405.3122947,196346906.489605,373160107.906416,416452084.3763,469579376.259428,625247300.388444
"Value of Herd Increase plus Offtake","Juvenile Male",2554041142.92419,479176020.312752,1478897855.66831,2178627205.48266,2530056044.36477,2901497672.47641,3832457935.7161
"Value of Herd Increase plus Offtake","Juvenile Combined",2975633256.87906,491274032.743063,1878822109.23631,2595830820.28282,2958194415.85916,3326030183.5497,4418373314.10581
"Value of Herd Increase plus Offtake","Adult Female",4155266045.06373,424572065.250826,2958085613.87988,3862046829.72948,4162121263.90648,4446083762.15358,5280389559.85238
"Value of Herd Increase plus Offtake","Adult Male",10144526761.4821,1897819955.39133,5148669283.42356,8717550336.27562,10163506209.9607,11519263051.0327,15088270396.7063
"Value of Manure","Overall",374924514.161408,10332966.801545,343087714.426593,367394410.751193,375018836.450806,381839574.493298,406830169.266797
"Value of Manure","Neonatal Female",35758531.597034,1821477.56683277,30098005.0578588,34534887.3606742,35782643.6711642,36923037.8113611,41432296.2235039
"Value of Manure","Neonatal Male",34601970.6782109,1786590.40980997,29286243.811648,33428550.9860677,34595481.4842976,35813421.2981693,40733881.3791761
"Value of Manure","Neonatal Combined",70360502.2752448,2696689.19777341,62026033.4149219,68472602.2174318,70382229.7024685,72165396.4043094,78927667.7376707
"Value of Manure","Juvenile Female",31135837.8895449,1503455.25717751,24990416.564601,30167119.2262451,31140449.5851783,32089771.4021082,36369206.0537438
"Value of Manure","Juvenile Male",23757305.5600126,1123599.00646218,20123882.1672884,23008083.2152865,23713853.5971128,24531716.079992,27369719.5615578
"Value of Manure","Juvenile Combined",54893143.4495574,1928940.68567059,48604940.3874436,53561052.4950091,54890372.3253922,56189707.3878271,62795987.7956446
"Value of Manure","Adult Female",198343565.758145,9273558.60168033,168195096.728473,191853250.913944,198424337.634505,204751200.81215,232079940.757441
"Value of Manure","Adult Male",51327302.6784601,2424653.78315384,44745614.2391711,49685538.3253672,51388142.6287205,52897401.7304283,60229236.1188957
"Value of Hides","Overall",20909264.8600148,526418.367365381,19235162.0084766,20545015.074347,20917921.3071199,21275834.6692669,22746255.6722514
"Value of Hides","Juvenile Female",4821794.62506597,49221.2708890416,4672552.61166998,4786405.76096454,4822394.31707735,4854921.71006333,4963648.58284011
"Value of Hides","Juvenile Male",3691666.36499017,42623.7615686636,3567345.54955585,3662589.70622132,3690153.86648625,3719663.95023786,3818224.90260837
"Value of Hides","Juvenile Combined",8513460.99005613,85042.9872530914,8282282.73800965,8454170.88627686,8510324.16620397,8569852.81542648,8762488.2210185
"Value of Hides","Adult Female",9807577.74032332,502684.45751252,8162126.47763697,9466541.55692856,9814759.47549155,10154475.6703777,11546279.5788143
"Value of Hides","Adult Male",2588226.1296353,122945.953776306,2264680.62613962,2504040.30057876,2589385.81387199,2672163.60543291,2964519.98042615
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",15225533083.0616,2038817837.45539,9883150535.18807,13727712307.5972,15222505486.9603,16703797903.0762,21348666093.076
"Total Production Value","Neonatal Female",-1305179122.98903,186073420.624246,-1878166896.9715,-1443105582.7529,-1299527674.96715,-1158122826.49187,-885899459.415233
"Total Production Value","Neonatal Male",-1070187134.12047,165795590.552952,-1527661412.05111,-1189446880.4316,-1068064435.4926,-945635747.403034,-644705998.832799
"Total Production Value","Neonatal Combined",-2375366257.1095,263448863.042314,-3135190038.19242,-2554847466.27027,-2370967829.12391,-2192045146.47642,-1666658243.24409
"Total Production Value","Juvenile Female",457549746.469484,68421626.2067989,230683225.615528,409161565.976348,452393554.322312,505634151.133969,662489914.686276
"Total Production Value","Juvenile Male",2581490114.84919,479219443.733814,1505142997.42188,2206635928.13591,2557364167.5607,2928078055.91846,3860387171.92553
"Total Production Value","Juvenile Combined",3039039861.31868,491409807.03274,1938443930.03661,2659168612.76948,3021520261.50257,3389567079.42558,4485306487.00268
"Total Production Value","Adult Female",4363417188.5622,425118306.877297,3176775314.32353,4065017789.58377,4367418389.61506,4654430328.51498,5490031200.95195
"Total Production Value","Adult Male",10198442290.2902,1897900913.13182,5202746826.60885,8773372824.21381,10217747577.8639,11573210753.4147,15144943096.8837
"Feed Cost","Overall",2098629067.02261,78479995.9801448,1845667658.30475,2044498235.65135,2095631443.29892,2152125895.58347,2385050047.42916
"Feed Cost","Neonatal Female",92442002.9498628,7166044.37599442,72137805.4185872,87615963.8795972,92122538.0499329,97419188.3225072,117186676.674245
"Feed Cost","Neonatal Male",81476297.6251434,6273283.28325815,62049303.2956447,77434483.1028972,81298441.9902789,85475103.5052207,100309329.785403
"Feed Cost","Neonatal Combined",173918300.575006,9821039.72372815,143046480.984095,166638859.008254,173926442.492977,180571597.51576,206651202.66245
"Feed Cost","Juvenile Female",117015964.00234,7255807.26755952,96545182.2476269,112241722.32501,117071400.591291,121657964.008661,141992999.679859
"Feed Cost","Juvenile Male",89391275.4114905,5340110.62492054,72604620.7434518,85738548.2142353,89224135.1921536,92766549.7658032,107949088.251824
"Feed Cost","Juvenile Combined",206407239.41383,9088153.24607117,180719559.136352,200150515.197606,206217659.257087,212617776.53335,236563791.796046
"Feed Cost","Adult Female",1376763261.60476,75897744.7165623,1139135320.76427,1324538545.66475,1374398791.85603,1428841090.83904,1620480577.46099
"Feed Cost","Adult Male",341540265.42901,18535419.6104925,289579587.885368,328887741.159596,341476211.905068,353126985.243831,408112947.352338
"Labour Cost","Overall",8266147864.37599,246639521.622895,7367599702.13998,8096241093.64834,8267208726.53784,8439024270.87386,9062580211.84694
"Labour Cost","Neonatal Female",787484548.311117,42942186.20601,677709456.48117,756219382.306928,785724290.449928,818597952.961417,926660851.503471
"Labour Cost","Neonatal Male",762365374.543939,41316491.4208777,639950363.863096,734366829.176159,762573764.757455,789488038.646514,895932019.918559
"Labour Cost","Neonatal Combined",1549849922.85506,62905355.6951389,1364318018.85594,1505537045.2096,1548949787.15403,1594039069.67679,1728849824.3421
"Labour Cost","Juvenile Female",685267495.263071,33867737.7027722,583073035.163649,662116382.332719,684965671.517518,707728561.054073,802558016.843538
"Labour Cost","Juvenile Male",526344405.179492,27709830.449586,447758534.290023,508468352.526609,525257823.558189,544347303.072133,622260680.632269
"Labour Cost","Juvenile Combined",1211611900.44256,44443560.4717016,1060466716.94704,1181636682.82869,1211168402.05584,1241503253.0753,1358895099.29398
"Labour Cost","Adult Female",4370634649.28809,222833526.12842,3638440500.50986,4215056842.79424,4363934063.83238,4531788070.34348,5166036668.52283
"Labour Cost","Adult Male",1134051391.79028,56535381.8731282,968974997.549782,1094682296.55808,1133252990.92648,1172041342.36929,1313520925.76298
"Health Cost","Overall",52158225.7679237,673982.710392016,50140229.9285359,51683159.637827,52142419.261944,52616903.7561404,54358109.810693
"Health Cost","Neonatal Female",4960743.31337033,143212.225610292,4486787.53989644,4864041.61558192,4959872.80929067,5059426.9090098,5474581.43776682
"Health Cost","Neonatal Male",4808251.68355431,133408.810508398,4378774.9467174,4716411.77408695,4801009.4126909,4898626.56694626,5216849.97983634
"Health Cost","Neonatal Combined",9768994.99692464,230699.205687104,9116214.20409576,9611281.91887755,9763060.57009455,9939013.05592497,10535059.1806914
