"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4850152.95265864,20387.9628797722,4779287.86913732,4836437.57125597,4850139.55928799,4863983.78492415,4921362.41042067
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155061.196444901,1515.7459775109,149240.684269452,154006.999494566,155052.025042722,156093.035441779,162405.821700705
"Num Offtake","Juvenile Male",936900.220300275,10650.9441023904,901370.288037011,929770.627741231,936849.969935714,944115.718728104,976429.705964713
"Num Offtake","Juvenile Combined",1091961.41674518,11797.3811951207,1053460.88776732,1084020.4014859,1091943.8631328,1100019.22723383,1136017.83965968
"Num Offtake","Adult Female",992200.986565773,2487.67094902524,983206.40840198,990505.299385654,992191.180699821,993881.98779726,1002044.03005295
"Num Offtake","Adult Male",2765990.54934769,8897.07163639497,2729768.67475384,2760070.95826515,2766052.63158602,2771938.06510287,2797591.21308331
"Cml Pop Growth","Overall",-1785475.27095345,191245.656988529,-2552038.02844531,-1913422.59631025,-1785368.93850953,-1656679.36170458,-1102772.24837122
"Cml Pop Growth","Neonatal Female",-1067850.66932803,55386.0845220806,-1280729.74378235,-1105319.29657787,-1068286.31230388,-1029847.60496688,-833331.805179056
"Cml Pop Growth","Neonatal Male",-863523.133354549,55403.862835063,-1056548.70936544,-900910.18129787,-864253.063360174,-826052.511408848,-656764.343322498
"Cml Pop Growth","Neonatal Combined",-1931373.80268258,105591.667979791,-2307295.58743631,-2002985.39098763,-1932023.40649373,-1860148.08086913,-1490096.14850155
"Cml Pop Growth","Juvenile Female",84933.5876338196,32361.5344792391,-40738.6808702515,62827.5659689878,84822.2298567317,106831.750989247,200524.071053117
"Cml Pop Growth","Juvenile Male",76161.1775514224,27866.9955165327,-23527.0975554187,57406.2971022776,75967.4595011828,94729.047451092,186039.18230012
"Cml Pop Growth","Juvenile Combined",161094.765185242,56917.1814039906,-45811.2709073394,122374.247573039,160798.288791203,199232.810331241,369871.835656295
"Cml Pop Growth","Adult Female",320828.992120195,57129.8376537686,100896.674215769,282854.404238828,320845.06348961,358649.408902324,556484.642771432
"Cml Pop Growth","Adult Male",-336025.225576309,24450.8471410776,-422833.584151177,-352486.665147115,-335692.106210097,-319584.220090955,-246278.446856318
