"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505622.227814407,50.9744311333574,505428.72275802,505587.335872184,505621.900717219,505657.452831581,505812.509107807
"Num Offtake","Neonatal Female",35697.3384117977,6.95027904174147,35670.9531684369,35692.5864068103,35697.2857588629,35702.144035253,35723.317992278
"Num Offtake","Neonatal Male",110013.559192103,38.1973775515747,109868.256965605,109987.462759737,110013.598484351,110040.054340166,110158.609768838
"Num Offtake","Neonatal Combined",145710.897603901,45.1410381302843,145539.210134042,145680.083601241,145710.894726972,145742.183899491,145881.927761115
"Num Offtake","Juvenile Female",114429.033735319,5.21657790712779,114410.498923114,114425.536502456,114429.075887761,114432.632838516,114450.824013764
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114429.033735319,5.21657790712779,114410.498923114,114425.536502456,114429.075887761,114432.632838516,114450.824013764
"Num Offtake","Adult Female",237099.991201081,0.645980135455363,237097.670673123,237099.549073544,237099.99448128,237100.428148091,237102.69586266
"Num Offtake","Adult Male",8382.30527410613,0.368875052300822,8380.98029418771,8382.05294323233,8382.30711416368,8382.55483116093,8383.84966182588
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76476.1190708629,268.623473716773,75520.8773792561,76295.4024943323,76476.1196446411,76659.0269315362,77521.6429270569
"Cml Pop Growth","Neonatal Female",-14578.607859936,99.460757322431,-14955.2467057886,-14645.2352461039,-14578.9472603198,-14512.2440237633,-14179.8461471582
"Cml Pop Growth","Neonatal Male",92547.8355663177,83.8193884343766,92209.8755465126,92492.0524823801,92547.64428602,92604.2555097691,92875.4110786316
"Cml Pop Growth","Neonatal Combined",77969.2277063817,182.6760670921,77254.628840724,77847.4181481386,77969.0081945405,78090.9452783414,78695.5649314735
"Cml Pop Growth","Juvenile Female",-9963.60955263049,48.8384325163995,-10149.2967195366,-9996.78529691158,-9963.717298487,-9929.80641648661,-9775.79144820356
"Cml Pop Growth","Juvenile Male",107916.492220499,44.995665425495,107745.551779272,107885.959366289,107916.221095312,107947.503745694,108090.592255617
"Cml Pop Growth","Juvenile Combined",97952.8826678685,93.8268015674008,97596.2550597352,97889.321609357,97952.4417846437,98017.4227111381,98314.8008074131
"Cml Pop Growth","Adult Female",-136535.025676197,9.08634600116758,-136567.527058184,-136541.181246946,-136535.02415351,-136528.757173312,-136497.189019722
"Cml Pop Growth","Adult Male",37089.034372809,9.03013501177062,37056.7393036466,37082.9230546206,37089.0426490369,37095.268292473,37126.6289430623
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",582098.34688527,312.798143270472,580949.600137276,581888.146850119,582099.969273203,582309.740404397,583284.64750131
"Total Number Increase","Neonatal Female",21118.7305518618,104.36842125415,20734.035428424,21048.5543718354,21117.9433839919,21188.0717501536,21536.7161287535
"Total Number Increase","Neonatal Male",202561.39475842,110.73017268752,202173.535016066,202487.901765553,202560.796435935,202635.610342871,202999.620912261
"Total Number Increase","Neonatal Combined",223680.125310282,214.937831012979,222907.57044449,223536.629835164,223678.552631414,223824.046773393,224536.337041014
"Total Number Increase","Juvenile Female",104465.424182688,53.690293195072,104261.202203578,104428.748363483,104465.48272642,104502.569338346,104669.78646341
"Total Number Increase","Juvenile Male",107916.492220499,44.995665425495,107745.551779272,107885.959366289,107916.221095312,107947.503745694,108090.592255617
"Total Number Increase","Juvenile Combined",212381.916403187,98.6388796640663,212006.75398285,212314.840792236,212381.86403488,212449.781593244,212760.378719027
