"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",505599.988404118,65.1997855368635,505526.99461367,505544.053296769,505597.997472769,505647.492493365,505712.286318307
"Num Offtake","Neonatal Female",35694.3209692606,8.87614849664142,35684.3774056766,35686.7322788372,35694.0166849441,35700.8101609011,35709.5849264637
"Num Offtake","Neonatal Male",109996.726245285,48.4350182034825,109942.25868986,109956.472998421,109993.208973625,110033.017274116,110079.674204784
"Num Offtake","Neonatal Combined",145691.047214546,57.3077586378332,145626.636095536,145643.205277258,145687.225658569,145733.952648277,145789.259131247
"Num Offtake","Juvenile Female",114427.03903103,6.77489628078837,114418.681679729,114420.417735928,114428.310759101,114431.056264973,114438.817001007
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",114427.03903103,6.77489628078837,114418.681679729,114420.417735928,114428.310759101,114431.056264973,114438.817001007
"Num Offtake","Adult Female",237099.740232943,0.833415179842098,237098.700094767,237098.955160877,237099.983815175,237100.200852085,237101.209325185
"Num Offtake","Adult Male",8382.16192559848,0.475920892794967,8381.56804054861,8381.71361175765,8382.30097251119,8382.42504659269,8383.00086086669
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",76371.0129217056,286.77649124783,75897.3904942917,76223.8120365571,76384.9359042458,76519.4329094547,76855.3878641499
"Cml Pop Growth","Neonatal Female",-14611.7781853577,95.7566766277379,-14812.7047675371,-14631.6910280954,-14599.800233106,-14580.4908847857,-14467.7883955895
"Cml Pop Growth","Neonatal Male",92524.4972207837,75.706626825259,92348.6810074166,92522.6925503093,92536.5420339611,92544.0435515401,92624.2736030615
"Cml Pop Growth","Neonatal Combined",77912.719035426,170.599257058863,77535.9762398795,77893.5210740493,77938.7869437695,77956.1348844301,78156.4852074721
"Cml Pop Growth","Juvenile Female",-9985.21017434904,61.3383516725818,-10054.4021567344,-10035.0841809338,-9991.0981191129,-9939.25990700508,-9880.8748392876
"Cml Pop Growth","Juvenile Male",107896.39812416,56.2727509964419,107832.850866671,107850.902772626,107890.792419257,107938.462213181,107991.909170324
"Cml Pop Growth","Juvenile Combined",97911.1879498107,117.607299123262,97778.4487099368,97815.8185916918,97899.6943001444,97999.2023061755,98111.0343310369
"Cml Pop Growth","Adult Female",-136538.484197869,11.7844087726711,-136552.991692498,-136550.011334187,-136536.404906908,-136531.399535034,-136518.043723701
"Cml Pop Growth","Adult Male",37085.5901343377,11.7138762310152,37071.1719493274,37074.1214893504,37087.6588946146,37092.6409789317,37105.9120493414
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",581971.001325823,346.219757745926,581457.194453873,581762.331960366,581979.084926541,582168.254477278,582567.674182456
"Total Number Increase","Neonatal Female",21082.5427839029,102.508174911191,20876.0819902198,21054.2820658242,21093.7350407597,21120.4879804953,21241.7965308743
"Total Number Increase","Neonatal Male",202521.223466069,112.134445366357,202311.711225112,202477.991078724,202531.594011568,202569.23971917,202703.947807845
"Total Number Increase","Neonatal Combined",223603.766249972,214.430054117885,223187.793215332,223532.273144548,223625.329052328,223689.727699666,223945.744338719
"Total Number Increase","Juvenile Female",104441.828856681,67.9302640960464,104365.382857124,104385.709451769,104436.421606352,104492.765670906,104557.942161719
"Total Number Increase","Juvenile Male",107896.39812416,56.2727509964419,107832.850866671,107850.902772626,107890.792419257,107938.462213181,107991.909170324
"Total Number Increase","Juvenile Combined",212338.226980841,124.178067434943,212198.233723795,212237.067198301,212326.304077796,212431.227884087,212549.851332044
"Total Number Increase","Adult Female",100561.256035074,12.6115092849803,100545.708402269,100548.918426661,100563.578908267,100568.766762125,100583.165601485
"Total Number Increase","Adult Male",45467.7520599362,12.1861264015239,45452.739989876,45455.8242959913,45469.9598671258,45475.0463955939,45488.912910208
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",60523.6755024618,10.5920914219652,60511.7972009897,60514.6872718024,60523.1972291746,60531.4812383017,60541.8805158837
"Total Mortality","Neonatal Female",22714.5678895295,5.64845813422615,22708.2401672488,22709.7387228964,22714.3742540553,22718.6973751189,22724.2813168405
"Total Mortality","Neonatal Male",10844.7476579859,4.77528348484915,10839.3776173101,10840.7790280133,10844.4008847236,10848.3256467438,10852.9256258237
"Total Mortality","Neonatal Combined",33559.3155475154,10.4225659644392,33547.6177845589,33550.5177509097,33558.7751387789,33567.035366832,33577.2069426643
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
