"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6546043.61977662,385.635790845045,6544588.73722648,6545779.55369288,6546045.56216413,6546307.53320838,6547380.936717
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93068.6366849858,128.876302296733,92573.5531251725,92981.9973750061,93071.0763839414,93157.3710114823,93515.542413599
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93068.6366849858,128.876302296733,92573.5531251725,92981.9973750061,93071.0763839414,93157.3710114823,93515.542413599
"Num Offtake","Adult Female",1151740.83380527,64.3837822046176,1151495.55550853,1151696.12682211,1151741.70744365,1151784.775447,1151960.93253367
"Num Offtake","Adult Male",831753.942319715,275.452315559798,830663.024065437,831565.278135957,831757.619769929,831943.941790823,832832.134707183
"Num Offtake","Oxen",4469480.20696666,11.8353264681557,4469437.91752267,4469472.04293612,4469480.39173109,4469488.32104582,4469523.6432899
"Cml Pop Growth","Overall",-2286023.37640846,76917.9277683679,-2585019.38545352,-2337862.17162694,-2285931.84214667,-2234015.14586186,-1984573.30977919
"Cml Pop Growth","Neonatal Female",-308306.755961512,29726.1353080978,-408986.45597605,-328068.630284901,-307720.657000825,-288500.082477279,-204962.886259562
"Cml Pop Growth","Neonatal Male",-638410.870664289,30523.7714019848,-754493.181645428,-659519.132689072,-638124.522481782,-617217.273906493,-537662.842925123
"Cml Pop Growth","Neonatal Combined",-946717.626625801,51424.0278518455,-1133537.88287231,-981105.801561971,-946765.708636308,-912679.512562897,-748199.065276266
"Cml Pop Growth","Juvenile Female",1046411.49394978,16332.6329917933,989674.249592633,1035571.95766135,1046472.69697646,1057690.12752009,1109051.081552
"Cml Pop Growth","Juvenile Male",882173.659764437,17367.964642819,817310.56866332,870431.624614166,882284.257170147,894010.812785045,946930.372899269
"Cml Pop Growth","Juvenile Combined",1928585.15371421,27816.0339072053,1827516.9988383,1909833.19884874,1928722.58705716,1947398.07494083,2023817.99542419
"Cml Pop Growth","Adult Female",-775267.748296165,3307.7605403533,-787947.600943539,-777482.613954498,-775206.106122864,-772985.288316405,-763766.162015265
"Cml Pop Growth","Adult Male",1485650.72434433,3276.38775685171,1472556.88369095,1483467.29055917,1485700.70877035,1487880.73478882,1497928.81361352
"Cml Pop Growth","Oxen",-3978273.87954503,201.875646093936,-3979076.5339382,-3978412.50665376,-3978270.93268701,-3978134.51407267,-3977482.28509604
"Total Number Increase","Overall",4260020.24336817,77150.3365995922,3960106.85926554,4207988.0862258,4260063.33125609,4312260.38048646,4562369.13086735
"Total Number Increase","Neonatal Female",-308306.755961512,29726.1353080978,-408986.45597605,-328068.630284901,-307720.657000825,-288500.082477279,-204962.886259562
"Total Number Increase","Neonatal Male",-638410.870664289,30523.7714019848,-754493.181645428,-659519.132689072,-638124.522481782,-617217.273906493,-537662.842925123
"Total Number Increase","Neonatal Combined",-946717.626625801,51424.0278518455,-1133537.88287231,-981105.801561971,-946765.708636308,-912679.512562897,-748199.065276266
"Total Number Increase","Juvenile Female",1139480.13063476,16446.8596432277,1082296.66316489,1128552.95341186,1139539.84702412,1150837.54962352,1202566.6239656
"Total Number Increase","Juvenile Male",882173.659764437,17367.964642819,817310.56866332,870431.624614166,882284.257170147,894010.812785045,946930.372899269
"Total Number Increase","Juvenile Combined",2021653.7903992,27908.6854200085,1920297.71719503,2002837.03891174,2021794.18952856,2040533.74180131,2117177.10070282
"Total Number Increase","Adult Female",376473.085509104,3369.04152551908,363547.954564992,374210.277589956,376536.279847368,378795.344556909,388176.606391776
"Total Number Increase","Adult Male",2317404.66666404,3537.22667146462,2303219.90775639,2315041.11579134,2317461.04049065,2319809.34251442,2330594.35420779
"Total Number Increase","Oxen",491206.327421621,213.317686315237,490361.383584472,491060.340422366,491209.158822273,491353.424458947,492041.358193859
"Total Mortality","Overall",2489132.07218448,48909.3605378638,2314303.86090593,2455098.40260178,2488584.93958878,2521886.28135326,2698433.96621997
"Total Mortality","Neonatal Female",556896.556210441,32370.4229237943,454118.993604578,534549.775677309,555765.001118308,578463.041461173,678522.290134701
"Total Mortality","Neonatal Male",596972.391708777,34456.0024883134,477650.32205064,572971.379292254,595682.364842627,619709.177145338,728768.354849557
"Total Mortality","Neonatal Combined",1153868.94791922,47427.1612097951,966653.869158065,1120752.29281657,1153123.27351903,1185264.82715018,1376644.35744716
"Total Mortality","Juvenile Female",377449.309171402,8106.46355632429,347492.536177181,371864.19595625,377574.079040372,382929.622418126,408106.057622163
"Total Mortality","Juvenile Male",448740.446652578,9563.1111017363,413585.964781271,442216.87439407,448835.358638559,455200.899863581,486073.436466885
"Total Mortality","Juvenile Combined",826189.755823979,12568.8643176057,783210.53183562,817580.62379586,826084.946591272,835017.705041427,873177.144094791
"Total Mortality","Adult Female",326272.190879679,18.2390317860106,326202.706942927,326259.526011929,326272.438369307,326284.638936826,326334.541794242
