"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",6546038.4897675,400.843231791705,6544696.41317354,6545763.11935471,6546039.21388615,6546324.30235503,6547322.98996824
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",93060.8047142532,125.664614332807,92644.5006892969,92971.1770814718,93055.3919330118,93152.9154119225,93503.9952785575
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",93060.8047142532,125.664614332807,92644.5006892969,92971.1770814718,93055.3919330118,93152.9154119225,93503.9952785575
"Num Offtake","Adult Female",1151737.61903049,63.7808394369365,1151524.25883665,1151695.53908533,1151737.40039368,1151782.34181645,1151947.08162634
"Num Offtake","Adult Male",831759.435542302,284.053915520237,830706.085187873,831561.070083631,831759.173847456,831959.310095057,832584.571545937
"Num Offtake","Oxen",4469480.63048046,12.1535979454707,4469434.10838234,4469472.75271043,4469480.56541733,4469489.2471579,4469515.05669093
"Cml Pop Growth","Overall",-2288587.50783068,73927.5595349317,-2497526.13387842,-2338049.55303028,-2285275.1823427,-2239908.571868,-2041816.52400723
"Cml Pop Growth","Neonatal Female",-308723.478903867,28533.0707207016,-430022.402360977,-327752.671663222,-307873.781620887,-289176.852742567,-218602.90778793
"Cml Pop Growth","Neonatal Male",-638941.201547177,28259.2854578302,-717907.179880581,-657249.677568073,-637027.4872769,-620635.397084705,-541664.063055844
"Cml Pop Growth","Neonatal Combined",-947664.680451045,48290.132315813,-1095675.2933493,-979843.774835544,-945955.346727314,-916984.488530006,-794473.620588685
"Cml Pop Growth","Juvenile Female",1045518.48506173,15718.4719429246,999226.892070145,1034792.75530968,1044754.87269077,1056520.47945291,1096977.48682021
"Cml Pop Growth","Juvenile Male",881668.165806883,17514.7285076665,830569.168685519,869077.999619409,881590.493631828,893840.196509771,930145.025619006
"Cml Pop Growth","Juvenile Combined",1927186.65086861,28011.0767462923,1844269.75026624,1907783.50217841,1925882.76467234,1947466.88578436,2012869.1910891
"Cml Pop Growth","Adult Female",-775470.238254578,3222.42492886615,-786112.107428666,-777804.77854958,-775606.48150003,-773113.684335364,-764090.570035892
"Cml Pop Growth","Adult Male",1485630.81568605,3380.3174893245,1475023.62772537,1483238.70176956,1485736.62928385,1487923.08678457,1495337.74972917
"Cml Pop Growth","Oxen",-3978270.05567972,208.207162354728,-3979039.18395666,-3978417.81203203,-3978269.49231164,-3978123.9484733,-3977665.07812867
"Total Number Increase","Overall",4257450.98193682,74181.1132473301,4048123.86243702,4207859.01519477,4260702.10167267,4306395.7865894,4505506.46596101
"Total Number Increase","Neonatal Female",-308723.478903867,28533.0707207016,-430022.402360977,-327752.671663222,-307873.781620887,-289176.852742567,-218602.90778793
"Total Number Increase","Neonatal Male",-638941.201547177,28259.2854578302,-717907.179880581,-657249.677568073,-637027.4872769,-620635.397084705,-541664.063055844
"Total Number Increase","Neonatal Combined",-947664.680451045,48290.132315813,-1095675.2933493,-979843.774835544,-945955.346727314,-916984.488530006,-794473.620588685
"Total Number Increase","Juvenile Female",1138579.28977598,15829.2886615189,1092003.36376435,1127734.92000616,1137784.80061629,1149651.99615224,1190481.48209877
"Total Number Increase","Juvenile Male",881668.165806883,17514.7285076665,830569.168685519,869077.999619409,881590.493631828,893840.196509771,930145.025619006
"Total Number Increase","Juvenile Combined",2020247.45558286,28101.7657460507,1937120.66569717,2000704.69952834,2018928.1704813,2040645.23268773,2106373.18636766
"Total Number Increase","Adult Female",376267.380775908,3283.19392420095,365412.15140798,373902.204589306,376124.781168465,378676.986471067,387856.511590452
"Total Number Increase","Adult Male",2317390.25122835,3650.7833604135,2305729.71291324,2314816.7168873,2317490.69899749,2319848.20720814,2327922.3212751
"Total Number Increase","Oxen",491210.574800739,219.979962599459,490394.924425687,491056.805811492,491210.324237143,491365.288552365,491849.592721833
"Total Mortality","Overall",2489797.7700238,47584.1373940615,2337773.53370959,2456822.69316416,2488289.83152448,2520964.51590908,2640542.46391611
"Total Mortality","Neonatal Female",557269.746919549,30354.250903851,469553.921500942,536353.469702394,556678.212517773,577797.706108719,663161.962981539
"Total Mortality","Neonatal Male",597830.685135492,33664.3622742258,501042.857089833,574503.041982673,597680.698536399,618785.648879591,719484.857977348
"Total Mortality","Neonatal Combined",1155100.43205504,46167.3692210179,1004239.81054401,1124312.82448126,1153140.1215829,1184158.02788265,1307180.95236647
"Total Mortality","Juvenile Female",377651.045626887,7919.09667682785,355390.326576045,372377.397009512,377480.418898114,383065.403790101,403578.131083716
"Total Mortality","Juvenile Male",447973.630576274,9692.28314645175,417096.004596436,441331.905647005,448196.952234322,454382.204610711,478240.087553675
"Total Mortality","Juvenile Combined",825624.676203161,12477.3442793742,790415.465676292,817151.911163116,825619.425865,833929.416511773,864609.177784625
"Total Mortality","Adult Female",326271.280178608,18.0682264693905,326210.83819735,326259.359514257,326271.218241835,326283.949523074,326330.61802446
"Total Mortality","Adult Male",28681.3598462863,9.79496260414618,28645.0374202715,28674.5196580562,28681.3508223261,28688.2520722433,28709.8128119289
"Total Mortality","Oxen",154120.021740705,0.419089584326657,154118.417530426,154119.750093463,154120.019497149,154120.318867514,154121.208851411
"Population Liveweight (kg)","Overall",4337929161.82377,1311246835.77912,1034293671.29278,3320899410.62927,4304770939.76954,5338903131.93731,7661826338.20729
"Population Liveweight (kg)","Neonatal Female",175972283.006034,100776064.139229,3844638.7511781,91065494.7147798,171069945.639683,267019357.140391,353188079.313483
"Population Liveweight (kg)","Neonatal Male",187294311.087298,103344517.505514,3997937.47798826,101028324.601329,188966305.040273,272454488.209138,364518076.708291
"Population Liveweight (kg)","Juvenile Female",471572368.172896,264491372.955635,5514262.67180207,253536734.112407,475199839.741959,692308021.571068,944188711.421385
"Population Liveweight (kg)","Juvenile Male",561505522.525013,315542010.192244,6349494.96090159,286600177.362926,570639459.914502,840224618.2087,1088355388.01128
"Population Liveweight (kg)","Juvenile Combined",1033077890.69791,417322288.570131,28509912.2299156,720765333.671761,1025524635.63736,1338859285.56072,2020362660.46062
"Population Liveweight (kg)","Adult Female",2011753635.21981,1159431394.78357,15948107.4877657,1021244223.84565,1978397533.49405,2986958165.86902,4069344718.69557
"Population Liveweight (kg)","Adult Male",464915520.906361,270440885.742025,3642475.765237,228638434.842649,450190959.663831,696050002.368495,930761907.215195
"Population Liveweight (kg)","Oxen",1725379664.08555,970455247.041461,13385186.7771009,896827623.389384,1713345355.71954,2596758340.00893,3413267347.80872
"Offtake Liveweight (kg)","Overall",834166587.747336,342782352.293027,80021123.4042896,546540770.950912,842238175.358936,1102314485.51649,1574274897.97301
"Offtake Liveweight (kg)","Juvenile Female",7912024.34574092,4590046.14146315,92943.1800412817,3918083.77710052,7916742.43489891,11937517.6458143,15846136.1803499
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",146303062.908422,83884088.1621373,1151644.05279803,73706952.1060025,148576708.939493,213666643.702939,293708730.109185
"Offtake Liveweight (kg)","Adult Male",105842277.149138,60522547.4374663,831665.190417598,53241286.2213685,105613082.287397,156579612.115896,212123775.876073
"Offtake Liveweight (kg)","Oxen",574109223.344035,326560188.910285,4469457.33556799,286047021.557112,581030301.594418,844728399.955319,1139716096.73802
"Meat (kg)","Overall",2766100714.49607,381062947.144629,1578750689.78508,2505867698.88195,2785847650.337,3011689006.05073,3910228532.60453
"Manure","Overall",30064523801.0138,949701676.659649,26893347730.2479,29396665322.2478,30066007744.4227,30708486362.9792,32973684863.6268
"Manure","Neonatal Female",938599901.916903,24808435.3299458,863394360.396145,922293001.07393,938495094.045686,955377152.336133,1012320719.31797
"Manure","Neonatal Male",999546686.67059,25252154.798949,929317508.829244,982371550.804336,1000687328.49653,1016184565.51685,1080409401.17921
"Manure","Neonatal Combined",1938146588.58749,35998322.4433229,1812541957.21496,1914286124.20214,1939293948.23357,1962737726.39473,2049523598.08036
"Manure","Juvenile Female",2115740680.70261,71048969.1626137,1914909233.46144,2065146129.1042,2113834196.34419,2166070394.46031,2354637931.97797
"Manure","Juvenile Male",2505568840.60023,85911883.8846294,2243165518.80754,2444586730.67947,2503365541.04624,2565388817.93498,2758085369.8595
"Manure","Juvenile Combined",4621309521.30284,111391465.731059,4278244384.78428,4546838071.68905,4621214536.22355,4696055612.33928,4997751714.79431
"Manure","Adult Female",11108054481.042,656851928.12389,9159193938.32968,10718911650.5136,11113810577.8837,11507980721.7946,13453591545.9658
"Manure","Adult Male",2043857117.14178,130774252.726229,1677310220.94149,1958980499.19255,2043917758.53878,2127978294.31253,2418845854.93227
"Manure","Oxen",10353156092.9397,639090692.288309,8471245077.28194,9948290425.84764,10328365250.7262,10726509116.2361,12165347962.1056
"Hides","Overall",667348.66898438,6234.2177962556,649735.274070034,663110.230164488,667352.944596559,671497.914752666,686829.147410739
"Hides","Juvenile Female",188825.522813443,3959.54833841393,177695.163288023,186188.698504756,188740.209449057,191532.701895051,201789.065541858
"Hides","Juvenile Male",223986.815288137,4846.14157322588,208548.002298218,220665.952823502,224098.476117161,227191.102305356,239120.043776837
"Hides","Juvenile Combined",412812.33810158,6238.6721396871,395207.732838146,408575.955581558,412809.7129325,416964.708255887,432304.588892312
"Hides","Adult Female",163135.640089304,9.03411323469527,163105.419098675,163129.679757128,163135.609120918,163141.974761537,163165.30901223
"Hides","Adult Male",14340.6799231431,4.89748130207309,14322.5187101357,14337.2598290281,14340.675411163,14344.1260361217,14354.9064059644
"Hides","Oxen",77060.0108703527,0.209544792163329,77059.2087652128,77059.8750467316,77060.0097485746,77060.1594337568,77060.6044257056
"Milk","Overall",0,0,0,0,0,0,0
