"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3877828.96666676,NA,3877828.96666676,3877828.96666676,3877828.96666676,3877828.96666676,3877828.96666676
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",162492.546666669,NA,162492.546666669,162492.546666669,162492.546666669,162492.546666669,162492.546666669
"Num Offtake","Juvenile Male",121022.633333335,NA,121022.633333335,121022.633333335,121022.633333335,121022.633333335,121022.633333335
"Num Offtake","Juvenile Combined",283515.180000004,NA,283515.180000004,283515.180000004,283515.180000004,283515.180000004,283515.180000004
"Num Offtake","Adult Female",1016929.68666675,NA,1016929.68666675,1016929.68666675,1016929.68666675,1016929.68666675,1016929.68666675
"Num Offtake","Adult Male",942407.537499986,NA,942407.537499986,942407.537499986,942407.537499986,942407.537499986,942407.537499986
"Num Offtake","Oxen",1634976.56250003,NA,1634976.56250003,1634976.56250003,1634976.56250003,1634976.56250003,1634976.56250003
"Cml Pop Growth","Overall",226133.961403042,NA,226133.961403042,226133.961403042,226133.961403042,226133.961403042,226133.961403042
"Cml Pop Growth","Neonatal Female",-184945.890023931,NA,-184945.890023931,-184945.890023931,-184945.890023931,-184945.890023931,-184945.890023931
"Cml Pop Growth","Neonatal Male",-184945.89002393,NA,-184945.89002393,-184945.89002393,-184945.89002393,-184945.89002393,-184945.89002393
"Cml Pop Growth","Neonatal Combined",-369891.780047862,NA,-369891.780047862,-369891.780047862,-369891.780047862,-369891.780047862,-369891.780047862
"Cml Pop Growth","Juvenile Female",185244.677885666,NA,185244.677885666,185244.677885666,185244.677885666,185244.677885666,185244.677885666
"Cml Pop Growth","Juvenile Male",653059.386897492,NA,653059.386897492,653059.386897492,653059.386897492,653059.386897492,653059.386897492
"Cml Pop Growth","Juvenile Combined",838304.064783158,NA,838304.064783158,838304.064783158,838304.064783158,838304.064783158,838304.064783158
"Cml Pop Growth","Adult Female",-2752123.22712292,NA,-2752123.22712292,-2752123.22712292,-2752123.22712292,-2752123.22712292,-2752123.22712292
"Cml Pop Growth","Adult Male",-335595.188657181,NA,-335595.188657181,-335595.188657181,-335595.188657181,-335595.188657181,-335595.188657181
"Cml Pop Growth","Oxen",2845440.09244784,NA,2845440.09244784,2845440.09244784,2845440.09244784,2845440.09244784,2845440.09244784
"Total Number Increase","Overall",4103962.9280698,NA,4103962.9280698,4103962.9280698,4103962.9280698,4103962.9280698,4103962.9280698
"Total Number Increase","Neonatal Female",-184945.890023931,NA,-184945.890023931,-184945.890023931,-184945.890023931,-184945.890023931,-184945.890023931
"Total Number Increase","Neonatal Male",-184945.89002393,NA,-184945.89002393,-184945.89002393,-184945.89002393,-184945.89002393,-184945.89002393
"Total Number Increase","Neonatal Combined",-369891.780047862,NA,-369891.780047862,-369891.780047862,-369891.780047862,-369891.780047862,-369891.780047862
"Total Number Increase","Juvenile Female",347737.224552335,NA,347737.224552335,347737.224552335,347737.224552335,347737.224552335,347737.224552335
"Total Number Increase","Juvenile Male",774082.020230827,NA,774082.020230827,774082.020230827,774082.020230827,774082.020230827,774082.020230827
"Total Number Increase","Juvenile Combined",1121819.24478316,NA,1121819.24478316,1121819.24478316,1121819.24478316,1121819.24478316,1121819.24478316
"Total Number Increase","Adult Female",-1735193.54045617,NA,-1735193.54045617,-1735193.54045617,-1735193.54045617,-1735193.54045617,-1735193.54045617
"Total Number Increase","Adult Male",606812.348842805,NA,606812.348842805,606812.348842805,606812.348842805,606812.348842805,606812.348842805
"Total Number Increase","Oxen",4480416.65494787,NA,4480416.65494787,4480416.65494787,4480416.65494787,4480416.65494787,4480416.65494787
"Total Mortality","Overall",5548318.45738073,NA,5548318.45738073,5548318.45738073,5548318.45738073,5548318.45738073,5548318.45738073
