"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3297001.64533786,46.9783004406748,3296913.5926622,3296992.82153395,3297000.84012115,3297018.25800476,3297067.74193524
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",162473.729981642,14.7235434399321,162445.575940349,162469.330983979,162474.395920301,162479.212554148,162494.249289862
"Num Offtake","Juvenile Male",94202.7403958217,12.4651055004357,94178.724108291,94198.3931219962,94203.6631305186,94207.4841506182,94220.1215628455
"Num Offtake","Juvenile Combined",256676.470377464,27.1854829501211,256624.30004864,256667.724105976,256678.05905082,256686.696704767,256714.370852707
"Num Offtake","Adult Female",1016787.49663907,1.80599598703183,1016784.27647522,1016787.19993222,1016787.48414944,1016788.06698851,1016790.15536581
"Num Offtake","Adult Male",838212.674855391,6.25842880068964,838201.428197177,838211.685447169,838212.563129162,838214.663784722,838221.782857236
"Num Offtake","Oxen",1185325.00346593,11.9422711551452,1185303.58794116,1185323.06026767,1185324.834979,1185328.83052676,1185342.34773031
"Cml Pop Growth","Overall",-3721156.33361094,2144.85263540531,-3725341.56523694,-3722381.01890429,-3720492.71183067,-3719558.52207989,-3718826.08105277
"Cml Pop Growth","Neonatal Female",-184866.481765228,704.644079935515,-185913.137405277,-185503.679113247,-184605.890936588,-184293.258256307,-184053.263387318
"Cml Pop Growth","Neonatal Male",-184866.481765228,704.644079935663,-185913.137405277,-185503.679113247,-184605.890936588,-184293.258256307,-184053.263387317
"Cml Pop Growth","Neonatal Combined",-369732.963530456,1409.28815987118,-371826.274810555,-371007.358226494,-369211.781873176,-368586.516512614,-368106.526774635
"Cml Pop Growth","Juvenile Female",184803.94400818,422.244702088603,183919.653296358,184568.662213824,184877.159389149,185125.368269171,185268.734141802
"Cml Pop Growth","Juvenile Male",22634.8214841667,329.418034672168,21941.6762211297,22475.9108379536,22696.296322828,22909.4852679782,22970.3913143121
"Cml Pop Growth","Juvenile Combined",207438.765492346,750.975351322236,205861.329517488,207044.573051778,207573.455711977,208050.191465914,208239.125456115
"Cml Pop Growth","Adult Female",-2755691.03626052,85.4572845403715,-2755855.05578869,-2755718.65184661,-2755686.01295231,-2755658.88554506,-2755571.66121132
"Cml Pop Growth","Adult Male",-993168.715358368,66.4307515389302,-993297.631031906,-993195.69373554,-993161.381577887,-993143.084048915,-993076.157552785
