Species,Production system,Age class,AHLE,mean,sd
Goat,Crop livestock mixed,Adult female,Mortality,10894674493.620659,0.0
Goat,Crop livestock mixed,Adult male,Mortality,12878162398.36852,0.0
Goat,Crop livestock mixed,Juvenile,Mortality,-2470557265.799671,0.0
Goat,Crop livestock mixed,Neonate,Mortality,-10450812243.04285,0.0
Goat,Pastoral,Adult female,Mortality,4498395058.743225,0.0
Goat,Pastoral,Adult male,Mortality,2323341053.9309797,0.0
Goat,Pastoral,Juvenile,Mortality,1860641125.173942,0.0
Goat,Pastoral,Neonate,Mortality,1306325815.722858,0.0
Sheep,Crop livestock mixed,Adult female,Mortality,3475240296.6970587,0.0
Sheep,Crop livestock mixed,Adult male,Mortality,1986460937.4769592,0.0
Sheep,Crop livestock mixed,Juvenile,Mortality,2231690610.86372,0.0
Sheep,Crop livestock mixed,Neonate,Mortality,1237167502.834025,0.0
Sheep,Pastoral,Adult female,Mortality,1499926694.254885,0.0
Sheep,Pastoral,Adult male,Mortality,1294373749.496376,0.0
Sheep,Pastoral,Juvenile,Mortality,1374248641.2144885,0.0
Sheep,Pastoral,Neonate,Mortality,975863763.4065192,0.0
Goat,Crop livestock mixed,Adult female,Health cost,27676904.925413,0.0
Goat,Crop livestock mixed,Adult male,Health cost,7138092.05987165,0.0
Goat,Crop livestock mixed,Juvenile,Health cost,7631545.37610993,0.0
Goat,Crop livestock mixed,Neonate,Health cost,9759500.86261797,0.0
Goat,Pastoral,Adult female,Health cost,38957993.9804849,0.0
Goat,Pastoral,Adult male,Health cost,11485358.8804505,0.0
Goat,Pastoral,Juvenile,Health cost,9663832.25237046,0.0
Goat,Pastoral,Neonate,Health cost,12257752.82729303,0.0
Sheep,Crop livestock mixed,Adult female,Health cost,36272125.1969784,0.0
Sheep,Crop livestock mixed,Adult male,Health cost,7748692.36808798,0.0
Sheep,Crop livestock mixed,Juvenile,Health cost,8508414.31422934,0.0
Sheep,Crop livestock mixed,Neonate,Health cost,11063118.77271533,0.0
Sheep,Pastoral,Adult female,Health cost,25107033.6477606,0.0
Sheep,Pastoral,Adult male,Health cost,9291380.75848431,0.0
Sheep,Pastoral,Juvenile,Health cost,6521736.63476623,0.0
Sheep,Pastoral,Neonate,Health cost,7194221.24748855,0.0
Goat,Crop livestock mixed,Adult female,Production loss,-2380928212.825732,0.0
Goat,Crop livestock mixed,Adult male,Production loss,-7372325766.683363,0.0
Goat,Crop livestock mixed,Juvenile,Production loss,12431059240.26791,0.0
Goat,Crop livestock mixed,Neonate,Production loss,16610989044.917566,0.0
Goat,Pastoral,Adult female,Production loss,5743718695.639319,0.0
Goat,Pastoral,Adult male,Production loss,3203045676.4435897,0.0
Goat,Pastoral,Juvenile,Production loss,7934226830.403627,0.0
Goat,Pastoral,Neonate,Production loss,9034318244.746494,0.0
Sheep,Crop livestock mixed,Adult female,Production loss,5129253831.467123,0.0
Sheep,Crop livestock mixed,Adult male,Production loss,4183442943.145852,0.0
Sheep,Crop livestock mixed,Juvenile,Production loss,6932710055.889119,0.0
Sheep,Crop livestock mixed,Neonate,Production loss,5486298687.00994,0.0
Sheep,Pastoral,Adult female,Production loss,2135210588.96255,0.0
Sheep,Pastoral,Adult male,Production loss,1253484565.9698358,0.0
Sheep,Pastoral,Juvenile,Production loss,1598427456.578923,0.0
Sheep,Pastoral,Neonate,Production loss,1460494995.5064757,0.0
