Species,Production system,Age class,AHLE,mean,sd
Goat,Crop livestock mixed,Adult female,Mortality,3326863195.8280983,1427269683.3816211
Goat,Crop livestock mixed,Adult male,Mortality,1325168667.780899,1093539805.101753
Goat,Crop livestock mixed,Juvenile,Mortality,2599007635.430298,1431431500.7934456
Goat,Crop livestock mixed,Neonate,Mortality,3949006295.6457977,1203379280.6610944
Goat,Pastoral,Adult female,Mortality,4480529867.0611,1502434050.4749198
Goat,Pastoral,Adult male,Mortality,1666582688.5284996,1585291512.627474
Goat,Pastoral,Juvenile,Mortality,2930371260.8989983,1735470060.8834789
Goat,Pastoral,Neonate,Mortality,3334638376.5872993,1488065441.1466193
Sheep,Crop livestock mixed,Adult female,Mortality,3240202602.625,1027498259.1307254
Sheep,Crop livestock mixed,Adult male,Mortality,1775356719.5600014,1145038582.2081194
Sheep,Crop livestock mixed,Juvenile,Mortality,2524331337.508499,988204804.8544495
Sheep,Crop livestock mixed,Neonate,Mortality,4938851376.311001,991970549.8136903
Sheep,Pastoral,Adult female,Mortality,272387561.59834003,608049330.4552556
Sheep,Pastoral,Adult male,Mortality,526379340.65830994,578757222.307065
Sheep,Pastoral,Juvenile,Mortality,275173221.7313404,542193788.5523878
Sheep,Pastoral,Neonate,Mortality,2584049020.85096,777685914.8429466
Goat,Crop livestock mixed,Adult female,Health cost,9833990.55515639,220528.111151137
Goat,Crop livestock mixed,Adult male,Health cost,9833990.55515639,220528.111151137
Goat,Crop livestock mixed,Juvenile,Health cost,9833990.55515639,220528.111151137
Goat,Crop livestock mixed,Neonate,Health cost,9833990.55515639,220528.111151137
Goat,Pastoral,Adult female,Health cost,12306253.7072404,278889.76813121
Goat,Pastoral,Adult male,Health cost,12306253.7072404,278889.76813121
Goat,Pastoral,Juvenile,Health cost,12306253.7072404,278889.76813121
Goat,Pastoral,Neonate,Health cost,12306253.7072404,278889.76813121
Sheep,Crop livestock mixed,Adult female,Health cost,10913710.2499408,248198.608584024
Sheep,Crop livestock mixed,Adult male,Health cost,10913710.2499408,248198.608584024
Sheep,Crop livestock mixed,Juvenile,Health cost,10913710.2499408,248198.608584024
Sheep,Crop livestock mixed,Neonate,Health cost,10913710.2499408,248198.608584024
Sheep,Pastoral,Adult female,Health cost,7281450.30581549,145081.810093588
Sheep,Pastoral,Adult male,Health cost,7281450.30581549,145081.810093588
Sheep,Pastoral,Juvenile,Health cost,7281450.30581549,145081.810093588
Sheep,Pastoral,Neonate,Health cost,7281450.30581549,145081.810093588
Goat,Crop livestock mixed,Adult female,Production loss,18114036347.45964,2943760864.6466823
Goat,Crop livestock mixed,Adult male,Production loss,4560744891.892944,1847972556.3202271
Goat,Crop livestock mixed,Juvenile,Production loss,475738433.94044524,1965355729.746094
Goat,Crop livestock mixed,Neonate,Production loss,1098187653.9633448,1660369970.2491353
Goat,Pastoral,Adult female,Production loss,36839764440.72027,3119629468.0665402
Goat,Pastoral,Adult male,Production loss,15233544106.393162,2335808451.035029
Goat,Pastoral,Juvenile,Production loss,12381628405.352661,2416896233.9975553
Goat,Pastoral,Neonate,Production loss,11636932042.959259,2148807450.4064035
Sheep,Crop livestock mixed,Adult female,Production loss,17899212369.581463,4525515716.723404
Sheep,Crop livestock mixed,Adult male,Production loss,549595344.0091573,1506759284.0975897
Sheep,Crop livestock mixed,Juvenile,Production loss,545626599.5521604,1527047983.9826596
Sheep,Crop livestock mixed,Neonate,Production loss,449455781.11375624,1542772550.9065404
Sheep,Pastoral,Adult female,Production loss,5729835258.141405,1120165782.5652852
Sheep,Pastoral,Adult male,Production loss,3846683627.495034,1021407510.4322317
Sheep,Pastoral,Juvenile,Production loss,4490319088.085805,1169026144.8340595
Sheep,Pastoral,Neonate,Production loss,1955007700.9609845,1182775394.828127
