Species,Production system,Age class,AHLE,mean,sd
All small ruminants,Crop livestock mixed,Adult female,Mortality,8684900576.899933,
All small ruminants,Crop livestock mixed,Adult male,Mortality,8108122164.517303,
All small ruminants,Crop livestock mixed,Juvenile,Mortality,5353608021.179481,
All small ruminants,Crop livestock mixed,Neonate,Mortality,2451825763.0780764,
All small ruminants,Overall,Adult female,Mortality,16135820061.808712,
All small ruminants,Overall,Adult male,Mortality,13738269012.037193,
All small ruminants,Overall,Juvenile,Mortality,9304249900.194958,
All small ruminants,Overall,Neonate,Mortality,4270074319.3495536,
All small ruminants,Pastoral,Adult female,Mortality,7450919484.90878,
All small ruminants,Pastoral,Adult male,Mortality,5630146847.519886,
All small ruminants,Pastoral,Juvenile,Mortality,3950641879.0154767,
All small ruminants,Pastoral,Neonate,Mortality,1818248556.2714782,
Goat,Crop livestock mixed,Adult female,Mortality,4679803600.39098,442421414.5830504
Goat,Crop livestock mixed,Adult male,Mortality,4827799433.467901,1452076674.6400723
Goat,Crop livestock mixed,Juvenile,Mortality,2867445482.6462502,376870225.35959226
Goat,Crop livestock mixed,Neonate,Mortality,1137656329.5651298,261040624.1188823
Goat,Overall,Adult female,Mortality,10943806532.235271,
Goat,Overall,Adult male,Mortality,9142074138.6683,
Goat,Overall,Juvenile,Mortality,5804020895.578558,
Goat,Overall,Neonate,Mortality,2433462170.5380287,
Goat,Pastoral,Adult female,Mortality,6264002931.844292,783278172.1551994
Goat,Pastoral,Adult male,Mortality,4314274705.200399,825581160.4710748
Goat,Pastoral,Juvenile,Mortality,2936575412.932308,395310039.48728424
Goat,Pastoral,Neonate,Mortality,1295805840.972899,251626807.64840993
Sheep,Crop livestock mixed,Adult female,Mortality,4005096976.508953,454360555.9884845
Sheep,Crop livestock mixed,Adult male,Mortality,3280322731.0494003,418821893.9666964
Sheep,Crop livestock mixed,Juvenile,Mortality,2486162538.5332303,356697189.32489884
Sheep,Crop livestock mixed,Neonate,Mortality,1314169433.512946,365246084.62386173
Sheep,Overall,Adult female,Mortality,5192013529.5734415,
Sheep,Overall,Adult male,Mortality,4596194873.368889,
Sheep,Overall,Juvenile,Mortality,3500229004.6164,
Sheep,Overall,Neonate,Mortality,1836612148.8115249,
Sheep,Pastoral,Adult female,Mortality,1186916553.0644882,561587654.5363296
Sheep,Pastoral,Adult male,Mortality,1315872142.3194895,480240332.6189513
Sheep,Pastoral,Juvenile,Mortality,1014066466.083169,212531397.84870866
Sheep,Pastoral,Neonate,Mortality,522442715.298579,260211199.06384382
All small ruminants,Crop livestock mixed,Adult female,Health cost,64154382.571402,
All small ruminants,Crop livestock mixed,Adult male,Health cost,15008029.472833209,
All small ruminants,Crop livestock mixed,Juvenile,Health cost,16188091.16513106,
All small ruminants,Crop livestock mixed,Neonate,Health cost,20976766.04438119,
All small ruminants,Overall,Adult female,Health cost,128650232.6816223,
All small ruminants,Overall,Adult male,Health cost,35752845.28562164,
All small ruminants,Overall,Juvenile,Health cost,32353048.226693332,
All small ruminants,Overall,Neonate,Health cost,40517799.047689214,
All small ruminants,Pastoral,Adult female,Health cost,64495850.1102203,
All small ruminants,Pastoral,Adult male,Health cost,20744815.812788427,
All small ruminants,Pastoral,Juvenile,Health cost,16164957.06156227,
All small ruminants,Pastoral,Neonate,Health cost,19541033.00330802,
Goat,Crop livestock mixed,Adult female,Health cost,27787069.8386829,570343.271750885
Goat,Crop livestock mixed,Adult male,Health cost,7170774.68303347,78092.6203084214
Goat,Crop livestock mixed,Juvenile,Health cost,7622223.8963522,119939.97109301
Goat,Crop livestock mixed,Neonate,Health cost,9900444.32485199,164179.841264998
Goat,Overall,Adult female,Health cost,67159411.7950432,
Goat,Overall,Adult male,Health cost,18610501.13680107,
Goat,Overall,Juvenile,Health cost,17251265.98270729,
Goat,Overall,Neonate,Health cost,22202932.08852629,
Goat,Pastoral,Adult female,Health cost,39372341.9563603,530396.496726233
Goat,Pastoral,Adult male,Health cost,11439726.4537676,184712.150143865
Goat,Pastoral,Juvenile,Health cost,9629042.08635509,178041.649226565
Goat,Pastoral,Neonate,Health cost,12302487.7636743,359511.394167329
Sheep,Crop livestock mixed,Adult female,Health cost,36367312.7327191,837807.926589036
Sheep,Crop livestock mixed,Adult male,Health cost,7837254.78979974,135370.692316693
Sheep,Crop livestock mixed,Juvenile,Health cost,8565867.26877886,125540.660128626
Sheep,Crop livestock mixed,Neonate,Health cost,11076321.7195292,214135.494532817
