"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7965401.701141,28111.6050213374,7872813.02636155,7946075.09599028,7965856.8295237,7985715.1566514,8057496.60082875
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",355670.028611204,3714.03166579276,344509.235237428,353194.425754145,355510.986597697,358262.130512315,368320.797319171
"Num Offtake","Juvenile Male",1139729.54319269,15739.8370744409,1088542.55590107,1129191.64832634,1140076.24343331,1150680.98449756,1190095.57377419
"Num Offtake","Juvenile Combined",1495399.5718039,16276.1117911925,1442029.17498627,1484266.25702119,1495910.04248418,1506884.39206259,1547079.51405447
"Num Offtake","Adult Female",2147410.48515707,2188.99672327611,2140484.90476204,2145983.61116254,2147275.3380821,2148925.65788231,2154551.08459514
"Num Offtake","Adult Male",4322591.64418004,11880.7869068331,4286739.61333151,4315121.54971453,4322554.98297948,4330902.13047162,4362432.42119319
"Cml Pop Growth","Overall",2810170.26031959,214847.651703252,2032967.94041767,2667647.91138178,2813209.8992301,2951132.25719574,3477054.619149
"Cml Pop Growth","Neonatal Female",240211.034297397,82733.0512305473,-45911.3854580605,184034.568736767,237756.512575129,297065.82143186,499109.855414893
"Cml Pop Growth","Neonatal Male",1086842.29923942,85812.8099916536,853889.864052823,1024727.64542836,1088057.65719517,1143750.5927227,1409407.56179874
"Cml Pop Growth","Neonatal Combined",1327053.33353682,120534.410504525,960276.384794164,1242498.34818198,1329952.55112764,1410894.5113791,1707654.09679164
"Cml Pop Growth","Juvenile Female",294790.369059847,51393.143726062,146540.814553377,259873.026011596,294618.289279307,329354.268130561,460496.67532353
"Cml Pop Growth","Juvenile Male",584089.819906311,44569.7854637694,426564.398802451,553948.032997462,584486.634870854,614372.010619531,737450.162196169
"Cml Pop Growth","Juvenile Combined",878880.188966158,68746.5452679172,648333.81201558,830512.223821315,878407.733427132,927881.072548003,1063563.70760153
"Cml Pop Growth","Adult Female",1469435.57395604,46781.5484857525,1326595.45512807,1438924.891867,1466942.02296259,1503331.27021041,1626699.48942978
"Cml Pop Growth","Adult Male",-865198.836139428,34994.7628279748,-977559.314159091,-888586.406517855,-864737.352899144,-840325.540529545,-756311.56999536
"Total Number Increase","Overall",10775571.9614606,232282.879547139,9925597.42754015,10612655.0985874,10781477.9751857,10927572.4934585,11498034.7183214
"Total Number Increase","Neonatal Female",240211.034297397,82733.0512305473,-45911.3854580605,184034.568736767,237756.512575129,297065.82143186,499109.855414893
"Total Number Increase","Neonatal Male",1086842.29923942,85812.8099916536,853889.864052823,1024727.64542836,1088057.65719517,1143750.5927227,1409407.56179874
"Total Number Increase","Juvenile Female",650460.39767105,54676.0243390747,492307.28631885,612850.064688069,649959.745025446,687391.203403689,828817.472642701
"Total Number Increase","Juvenile Male",1723819.36309901,58340.036174113,1515106.95470352,1684660.73482964,1722970.39213398,1763694.24199894,1927545.73597036
"Total Number Increase","Adult Female",3616846.05911311,48917.6121609427,3467080.35989011,3584716.84670123,3614150.82504742,3652418.98514182,3781068.19507718
"Total Number Increase","Adult Male",3457392.80804061,46528.2369787176,3312908.90414877,3426367.33353144,3457434.85019143,3490395.88586713,3604396.85173884
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Liveweight (kg)","Overall",8045602730.60812,100009902.845381,7726984674.11434,7975009770.96888,8044300429.14295,8111902992.57878,8382409945.0608
"Liveweight (kg)","Neonatal Female",323871653.438787,14793555.6227564,286348119.328784,314193367.625963,323279766.454594,333932216.73628,379956110.365645
"Liveweight (kg)","Neonatal Male",284938967.929239,12913220.061385,246704607.511824,276413884.127725,284787199.632892,293645123.808738,326392563.510208
"Liveweight (kg)","Juvenile Female",429798760.605928,24383706.061067,335002382.154665,412165258.635044,430264430.790058,446172894.525988,514454169.707028
"Liveweight (kg)","Juvenile Male",282500381.043188,16713900.654164,225423159.512646,271087612.462029,282047080.319784,293418347.17827,341119748.392282
"Liveweight (kg)","Juvenile Combined",712299141.649116,29751343.9701681,617719619.872324,692222388.197023,712663610.342246,731631330.123043,803590823.407238
"Liveweight (kg)","Adult Female",4974856714.27757,12616321.3514842,4929687351.29433,4965601512.91292,4975105128.72458,4983099551.15783,5013984950.28693
"Liveweight (kg)","Adult Male",1749636253.3134,87982395.3718405,1492285859.28663,1688615930.17821,1748054706.87381,1808484790.32206,2033971934.79801
"Meat (kg)","Overall",290365477.825281,11300726.7506283,260315649.577653,282084638.978011,289693750.196184,298528331.209852,322215188.304221
"Manure","Overall",403342534.06881,8764990.17787137,368324181.616122,397583571.374575,403600201.333455,409490285.549774,433268514.499832
"Manure","Neonatal Female",109508738.535509,5727175.75995949,88696940.4743212,105861327.446097,109465229.263255,113263430.806742,130831823.650925
"Manure","Neonatal Male",97015936.8449888,4902509.19821226,82481618.2563006,93667933.5111675,97098999.8034772,100456620.427417,110265616.083739
"Manure","Neonatal Combined",206524675.380498,7411529.33931808,176696338.576096,201424755.221511,206380323.767462,211761658.373728,230317689.855769
"Manure","Juvenile Female",196817858.688313,3531517.20783006,186429676.61455,194336547.224925,196884952.596414,199211902.077813,206647294.610833
"Manure","Juvenile Male",130245258.441135,2587971.13548851,122371045.049485,128355470.727178,130201202.04688,131917255.560514,138067603.162218
"Manure","Juvenile Combined",327063117.129447,4461149.32296575,313366815.57615,324112092.718787,327090216.093102,330036808.897394,339943572.952933
"Manure","Adult Female",1783983762.82253,3878030.44226323,1771851501.65319,1781241205.63927,1784091903.37489,1786651172.8126,1797859799.9973
"Manure","Adult Male",530505250.856178,1816049.96328583,524964064.584055,529303589.88724,530497910.551555,531745762.789742,537260366.077234
"Hides","Overall",7965401.701141,28111.6050213374,7872813.02636155,7946075.09599028,7965856.8295237,7985715.1566514,8057496.60082875
"Hides","Juvenile Female",355670.028611204,3714.03166579276,344509.235237428,353194.425754145,355510.986597697,358262.130512315,368320.797319171
"Hides","Juvenile Male",1139729.54319269,15739.8370744409,1088542.55590107,1129191.64832634,1140076.24343331,1150680.98449756,1190095.57377419
"Hides","Juvenile Combined",1495399.5718039,16276.1117911925,1442029.17498627,1484266.25702119,1495910.04248418,1506884.39206259,1547079.51405447
"Hides","Adult Female",2147410.48515707,2188.99672327611,2140484.90476204,2145983.61116254,2147275.3380821,2148925.65788231,2154551.08459514
"Hides","Adult Male",4322591.64418004,11880.7869068331,4286739.61333151,4315121.54971453,4322554.98297948,4330902.13047162,4362432.42119319
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",209162015.789912,2609731.14721695,200572970.252406,207486685.031526,209266240.151923,210845606.058285,216769282.166594
"Cml Dry Matter","Neonatal Female",8418434.75998266,398460.400303386,7065875.46210739,8141418.47070202,8426450.50565787,8686334.54870168,9681434.02723696
"Cml Dry Matter","Neonatal Male",7413209.73633807,339054.801035007,6488640.16478275,7184422.53506335,7398201.94258089,7631535.21954492,8448217.69061022
"Cml Dry Matter","Neonatal Combined",15831644.4963207,518834.532152717,14256279.7100039,15472232.1012894,15840385.3618354,16171503.8909546,17528534.8762807
"Cml Dry Matter","Juvenile Female",11143991.8537617,653457.85040307,8990353.13574818,10712007.4046104,11145393.1302544,11590236.2717962,13096054.7343247
"Cml Dry Matter","Juvenile Male",7334169.8519923,433020.085845747,5807576.55158634,7064717.04743223,7321478.60570773,7605899.33580462,8825966.83132342
"Cml Dry Matter","Juvenile Combined",18478161.705754,772841.201926246,15987656.2374445,17940900.996251,18481702.5495042,18999013.4638496,20656467.0664173
"Cml Dry Matter","Adult Female",129375154.051934,330421.446854644,128349404.177477,129167739.971128,129365267.92499,129597160.225402,130676407.232545
"Cml Dry Matter","Adult Male",45477055.5359024,2334522.70080182,36708279.1293292,44025796.9599311,45488945.884447,46963894.2602217,52509052.7185899
"Value of Offtake","Overall",33347953652.7882,550885389.416375,31719245694.4265,32966251905.4854,33347292394.8479,33698360521.7933,35283875766.0189
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",653444312.456964,19450616.6776162,592078500.763794,640124186.731749,653262534.816758,666446882.66093,713664727.705577
"Value of Offtake","Juvenile Male",2777365011.80039,89376147.4502168,2471649539.3171,2717691632.8888,2779800008.725,2836144118.41383,3077955700.46325
"Value of Offtake","Juvenile Combined",3430809324.25735,91505821.9836585,3093069564.72161,3368134022.73852,3433421145.63606,3488145729.0374,3700579518.6965
"Value of Offtake","Adult Female",6885903613.71789,201724386.29896,6270742812.93611,6757493134.04322,6893503442.53076,7025335821.95143,7435776604.4953
"Value of Offtake","Adult Male",23031240714.8129,506987786.336014,21634113344.5417,22684984788.7575,23048474894.9976,23369051709.158,24850662693.7384
"Value of Herd Increase","Overall",3824541302.46277,852369021.585451,1197965007.9084,3248786191.68201,3837548158.41278,4433340418.78072,6403520865.30293
"Value of Herd Increase","Neonatal Female",198558753.162001,68423130.5656788,-37663148.4708202,152259099.221551,196770374.503728,244371922.638199,409811153.000712
"Value of Herd Increase","Neonatal Male",1580242241.6641,180363635.348372,1059652091.9638,1455695164.1551,1570795540.04197,1696449462.04694,2317288083.84022
"Value of Herd Increase","Neonatal Combined",1778800994.8261,194882715.736332,1215776693.73462,1646855571.86265,1772256652.93642,1899492244.66775,2449375457.83353
"Value of Herd Increase","Juvenile Female",540710319.987625,103452131.402489,239679374.870582,472308875.811844,538133277.984665,606675981.694087,912801948.447369
"Value of Herd Increase","Juvenile Male",1421687339.50352,178935905.665932,966946023.973739,1298011633.9587,1423000812.87965,1541010686.50522,2118309769.19109
"Value of Herd Increase","Juvenile Combined",1962397659.49114,208044540.417442,1394034061.39508,1813697034.24229,1963573426.0319,2108218341.19743,2736183283.87124
"Value of Herd Increase","Adult Female",4712058427.18335,506157036.56017,3149821114.73833,4376006680.10421,4741925452.43015,5106976275.15337,5815287692.58929
"Value of Herd Increase","Adult Male",-4628715779.03782,512493859.463205,-6411839285.98344,-4989597236.61429,-4652588769.70714,-4233471853.12869,-3450683378.68969
"Value of Herd Increase plus Offtake","Overall",37172494955.2509,1076187236.94194,34201929011.725,36419268345.8017,37175755211.7489,37916189097.2555,40272770738.9118
"Value of Herd Increase plus Offtake","Neonatal Female",198558753.162001,68423130.5656788,-37663148.4708202,152259099.221551,196770374.503728,244371922.638199,409811153.000712
"Value of Herd Increase plus Offtake","Neonatal Male",1580242241.6641,180363635.348372,1059652091.9638,1455695164.1551,1570795540.04197,1696449462.04694,2317288083.84022
"Value of Herd Increase plus Offtake","Neonatal Combined",1778800994.8261,194882715.736332,1215776693.73462,1646855571.86265,1772256652.93642,1899492244.66775,2449375457.83353
"Value of Herd Increase plus Offtake","Juvenile Female",1194154632.44459,110670576.566237,864083680.581359,1115806930.68888,1192853084.17798,1268481989.4184,1590239494.96391
"Value of Herd Increase plus Offtake","Juvenile Male",4199052351.3039,215799562.111365,3585132358.19102,4052258408.51999,4196800814.96751,4342705892.93317,5056504220.48625
"Value of Herd Increase plus Offtake","Juvenile Combined",5393206983.74849,243200473.514226,4669441733.09943,5237114440.44396,5386801413.1537,5557240092.24323,6334746829.83534
"Value of Herd Increase plus Offtake","Adult Female",11597962040.9012,554422448.17252,9834072757.99417,11234610731.3413,11660851086.4477,12000442360.7406,12939754155.5417
"Value of Herd Increase plus Offtake","Adult Male",18402524935.7751,741474257.624176,16333025898.1359,17896477831.8012,18384654427.4925,18932842976.7943,20965959345.8211
"Value of Manure","Overall",201671267.034405,4382495.08893569,184162090.808061,198791785.687288,201800100.666727,204745142.774887,216634257.249916
"Value of Manure","Neonatal Female",54754369.2677544,2863587.87997974,44348470.2371606,52930663.7230486,54732614.6316277,56631715.4033708,65415911.8254623
"Value of Manure","Neonatal Male",48507968.4224944,2451254.59910613,41240809.1281503,46833966.7555837,48549499.9017386,50228310.2137085,55132808.0418693
"Value of Manure","Neonatal Combined",103262337.690249,3705764.66965904,88348169.2880479,100712377.610756,103190161.883731,105880829.186864,115158844.927884
"Value of Manure","Juvenile Female",98408929.3441563,1765758.60391503,93214838.3072752,97168273.6124625,98442476.298207,99605951.0389063,103323647.305417
"Value of Manure","Juvenile Male",65122629.2205674,1293985.56774425,61185522.5247427,64177735.3635892,65100601.0234401,65958627.7802572,69033801.581109
"Value of Manure","Juvenile Combined",163531558.564724,2230574.66148287,156683407.788075,162056046.359393,163545108.046551,165018404.448697,169971786.476466
"Value of Manure","Adult Female",891991881.411263,1939015.22113161,885925750.826594,890620602.819634,892045951.687446,893325586.4063,898929899.998652
"Value of Manure","Adult Male",265252625.428089,908024.981642915,262482032.292028,264651794.94362,265248955.275777,265872881.394871,268630183.038617
"Value of Hides","Overall",159308034.02282,562232.100426749,157456260.527231,158921501.919806,159317136.590474,159714303.133028,161149932.016575
"Value of Hides","Juvenile Female",7113400.57222407,74280.6333158552,6890184.70474855,7063888.51508289,7110219.73195394,7165242.6102463,7366415.94638343
"Value of Hides","Juvenile Male",22794590.8638539,314796.741488817,21770851.1180214,22583832.9665268,22801524.8686661,23013619.6899512,23801911.4754837
"Value of Hides","Juvenile Combined",29907991.4360779,325522.23582385,28840583.4997255,29685325.1404238,29918200.8496837,30137687.8412518,30941590.2810894
"Value of Hides","Adult Female",42948209.7031414,43779.9344655222,42809698.0952408,42919672.2232508,42945506.7616419,42978513.1576462,43091021.6919028
