"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7963086.82961001,27828.1756654777,7866337.68060547,7944369.91153079,7962810.53380897,7980805.64682161,8054689.17162642
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",355433.419403713,3596.01250107364,345265.400656853,352859.054662787,355335.864927285,358013.899977562,367392.412931569
"Num Offtake","Juvenile Male",1138708.84542654,15836.9202423903,1080786.04520508,1128639.89344666,1138509.01323074,1148679.69907348,1189191.16247769
"Num Offtake","Juvenile Combined",1494142.26483025,16136.7329394219,1436661.27039742,1483812.44793838,1494330.10734137,1504276.0660978,1548140.472255
"Num Offtake","Adult Female",2147282.44657098,2150.55850277632,2141356.88092501,2145821.97475148,2147229.24553388,2148793.79320315,2154378.03827624
"Num Offtake","Adult Male",4321662.11820878,11844.6788513474,4283186.52469691,4313783.21625938,4321338.16657998,4329368.48845511,4356646.21482759
"Cml Pop Growth","Overall",2787574.24514269,213418.610595699,2106337.17081754,2639952.80265602,2787496.02233229,2932205.20725852,3421019.02425994
"Cml Pop Growth","Neonatal Female",233051.168244356,85734.0819367455,-11467.4245156655,170827.662643731,233176.794686148,290375.751822151,521207.537345923
"Cml Pop Growth","Neonatal Male",1081144.69779845,87618.1001428451,788094.72722174,1022954.59186255,1084290.38437276,1137580.72448264,1328523.14779542
"Cml Pop Growth","Neonatal Combined",1314195.8660428,122317.502780363,908877.386300556,1231956.69782077,1316624.90048867,1396548.85366161,1715348.86153106
"Cml Pop Growth","Juvenile Female",291668.74686292,50572.5039557464,150102.584960088,255980.77430938,291039.497738023,324703.917077759,437648.937374039
"Cml Pop Growth","Juvenile Male",582648.88631043,45387.8368721208,430417.749088014,553736.810834004,583486.736912418,611472.441410312,739175.010620061
"Cml Pop Growth","Juvenile Combined",874317.633173351,66799.4787018004,645173.287167433,824910.926909361,875853.396967679,919887.833232601,1078526.80987065
