"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7967011.50164656,21266.6476436454,7937658.0511384,7957521.9616375,7960164.43284667,7977431.85780271,8003909.46359896
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",356083.873160138,2299.92495902081,350865.425332862,355473.45209647,356204.560581484,357232.318836741,359224.253813232
"Num Offtake","Juvenile Male",1139947.08372839,12086.6431880281,1127993.16587733,1132252.21568366,1135147.05608585,1149344.69896714,1161989.20795563
"Num Offtake","Juvenile Combined",1496030.95688853,12263.1218460058,1479448.90256677,1489235.28871696,1491846.28837775,1504471.53276255,1517920.48249388
"Num Offtake","Adult Female",2147588.26509372,1335.56819036189,2144637.45611902,2146898.7658832,2147913.15706793,2148445.44973761,2149248.85900365
"Num Offtake","Adult Male",4323392.2796643,8872.18355435021,4313571.69245261,4317381.26535845,4321039.53713022,4326957.29711663,4337999.29004445
"Cml Pop Growth","Overall",2816782.816848,143521.347809614,2507007.11655051,2737171.50391452,2831306.74984615,2939743.24682614,2957471.47548966
"Cml Pop Growth","Neonatal Female",254068.815477564,83387.4644184319,158132.918504397,190022.134762318,252883.882529447,273790.165541511,431683.075825733
"Cml Pop Growth","Neonatal Male",1074856.70475457,63357.9918194122,993318.232976847,1028142.74781276,1067623.31610409,1102986.94666079,1174066.62954698
"Cml Pop Growth","Neonatal Combined",1328925.52023214,92928.3974251235,1196112.84480651,1270021.72442588,1355751.29605408,1372250.32508444,1484323.2321903
"Cml Pop Growth","Juvenile Female",300342.504207424,43708.3220648477,218620.047628819,269134.491883958,301652.190496175,340168.20238747,348929.794815784
"Cml Pop Growth","Juvenile Male",576884.259381127,34095.291474915,524454.366639515,557487.240731435,574025.928416637,584417.144780828,633102.792896454
"Cml Pop Growth","Juvenile Combined",877226.763588552,46565.8247834304,787021.428888917,847158.660762509,883294.271245052,908896.311608726,941051.209228242
"Cml Pop Growth","Adult Female",1474652.1431108,27795.4461161947,1412206.9213403,1465109.34352384,1473718.29135174,1489305.35213196,1513808.69226385
"Cml Pop Growth","Adult Male",-864021.610083495,27517.1937970338,-891031.026530061,-882010.038187139,-873886.380967579,-842236.658013839,-814383.230679813
"Total Number Increase","Overall",10783794.3184946,154957.650674018,10444665.1676889,10696617.05243,10807473.26801,10900851.1813455,10961380.9390886
"Total Number Increase","Neonatal Female",254068.815477564,83387.4644184319,158132.918504397,190022.134762318,252883.882529447,273790.165541511,431683.075825733
