"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7978224.5075,NA,7978224.5075,7978224.5075,7978224.5075,7978224.5075,7978224.5075
"Num Offtake","Neonatal Female",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Male",0,NA,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,NA,0,0,0,0,0
"Num Offtake","Juvenile Female",352253.33000001,NA,352253.33000001,352253.33000001,352253.33000001,352253.33000001,352253.33000001
"Num Offtake","Juvenile Male",1108780.155,NA,1108780.155,1108780.155,1108780.155,1108780.155,1108780.155
"Num Offtake","Juvenile Combined",1461033.48500001,NA,1461033.48500001,1461033.48500001,1461033.48500001,1461033.48500001,1461033.48500001
"Num Offtake","Adult Female",2131381.5358334,NA,2131381.5358334,2131381.5358334,2131381.5358334,2131381.5358334,2131381.5358334
"Num Offtake","Adult Male",4385809.48666659,NA,4385809.48666659,4385809.48666659,4385809.48666659,4385809.48666659,4385809.48666659
"Cml Pop Growth","Overall",2795212.60815769,NA,2795212.60815769,2795212.60815769,2795212.60815769,2795212.60815769,2795212.60815769
"Cml Pop Growth","Neonatal Female",234894.034680756,NA,234894.034680756,234894.034680756,234894.034680756,234894.034680756,234894.034680756
"Cml Pop Growth","Neonatal Male",1084956.20134737,NA,1084956.20134737,1084956.20134737,1084956.20134737,1084956.20134737,1084956.20134737
"Cml Pop Growth","Neonatal Combined",1319850.23602813,NA,1319850.23602813,1319850.23602813,1319850.23602813,1319850.23602813,1319850.23602813
"Cml Pop Growth","Juvenile Female",291136.003333288,NA,291136.003333288,291136.003333288,291136.003333288,291136.003333288,291136.003333288
"Cml Pop Growth","Juvenile Male",583892.01166657,NA,583892.01166657,583892.01166657,583892.01166657,583892.01166657,583892.01166657
"Cml Pop Growth","Juvenile Combined",875028.014999858,NA,875028.014999858,875028.014999858,875028.014999858,875028.014999858,875028.014999858
"Cml Pop Growth","Adult Female",1466206.84379628,NA,1466206.84379628,1466206.84379628,1466206.84379628,1466206.84379628,1466206.84379628
"Cml Pop Growth","Adult Male",-865872.486666575,NA,-865872.486666575,-865872.486666575,-865872.486666575,-865872.486666575,-865872.486666575
"Total Number Increase","Overall",10773437.1156577,NA,10773437.1156577,10773437.1156577,10773437.1156577,10773437.1156577,10773437.1156577
"Total Number Increase","Neonatal Female",234894.034680756,NA,234894.034680756,234894.034680756,234894.034680756,234894.034680756,234894.034680756
"Total Number Increase","Neonatal Male",1084956.20134737,NA,1084956.20134737,1084956.20134737,1084956.20134737,1084956.20134737,1084956.20134737
"Total Number Increase","Neonatal Combined",1319850.23602813,NA,1319850.23602813,1319850.23602813,1319850.23602813,1319850.23602813,1319850.23602813
"Total Number Increase","Juvenile Female",643389.333333299,NA,643389.333333299,643389.333333299,643389.333333299,643389.333333299,643389.333333299
"Total Number Increase","Juvenile Male",1692672.16666657,NA,1692672.16666657,1692672.16666657,1692672.16666657,1692672.16666657,1692672.16666657
"Total Number Increase","Juvenile Combined",2336061.49999987,NA,2336061.49999987,2336061.49999987,2336061.49999987,2336061.49999987,2336061.49999987
"Total Number Increase","Adult Female",3597588.37962968,NA,3597588.37962968,3597588.37962968,3597588.37962968,3597588.37962968,3597588.37962968
"Total Number Increase","Adult Male",3519937.00000001,NA,3519937.00000001,3519937.00000001,3519937.00000001,3519937.00000001,3519937.00000001
"Total Mortality","Overall",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Female",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Male",0,NA,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Female",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Male",0,NA,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,NA,0,0,0,0,0
"Total Mortality","Adult Female",0,NA,0,0,0,0,0
"Total Mortality","Adult Male",0,NA,0,0,0,0,0
"Population Liveweight (kg)","Overall",690775431.937447,NA,690775431.937447,690775431.937447,690775431.937447,690775431.937447,690775431.937447
"Population Liveweight (kg)","Neonatal Female",27864564.1158862,NA,27864564.1158862,27864564.1158862,27864564.1158862,27864564.1158862,27864564.1158862
"Population Liveweight (kg)","Neonatal Male",26950615.1339651,NA,26950615.1339651,26950615.1339651,26950615.1339651,26950615.1339651,26950615.1339651
"Population Liveweight (kg)","Juvenile Female",37201798.5681245,NA,37201798.5681245,37201798.5681245,37201798.5681245,37201798.5681245,37201798.5681245
"Population Liveweight (kg)","Juvenile Male",27577913.1319007,NA,27577913.1319007,27577913.1319007,27577913.1319007,27577913.1319007,27577913.1319007
"Population Liveweight (kg)","Juvenile Combined",64779711.7000253,NA,64779711.7000253,64779711.7000253,64779711.7000253,64779711.7000253,64779711.7000253
"Population Liveweight (kg)","Adult Female",431913231.514248,NA,431913231.514248,431913231.514248,431913231.514248,431913231.514248,431913231.514248
"Population Liveweight (kg)","Adult Male",139267309.473323,NA,139267309.473323,139267309.473323,139267309.473323,139267309.473323,139267309.473323
"Offtake Liveweight (kg)","Overall",202753933.735588,NA,202753933.735588,202753933.735588,202753933.735588,202753933.735588,202753933.735588
"Offtake Liveweight (kg)","Juvenile Female",4590329.65285738,NA,4590329.65285738,4590329.65285738,4590329.65285738,4590329.65285738,4590329.65285738
"Offtake Liveweight (kg)","Juvenile Male",14441916.8289275,NA,14441916.8289275,14441916.8289275,14441916.8289275,14441916.8289275,14441916.8289275
"Offtake Liveweight (kg)","Adult Female",53497063.6699282,NA,53497063.6699282,53497063.6699282,53497063.6699282,53497063.6699282,53497063.6699282
"Offtake Liveweight (kg)","Adult Male",130224623.583875,NA,130224623.583875,130224623.583875,130224623.583875,130224623.583875,130224623.583875
"Meat (kg)","Overall",559403680.257971,NA,559403680.257971,559403680.257971,559403680.257971,559403680.257971,559403680.257971
"Manure","Overall",403563244.102645,NA,403563244.102645,403563244.102645,403563244.102645,403563244.102645,403563244.102645
"Manure","Neonatal Female",109777891.260082,NA,109777891.260082,109777891.260082,109777891.260082,109777891.260082,109777891.260082
"Manure","Neonatal Male",97025515.0936937,NA,97025515.0936937,97025515.0936937,97025515.0936937,97025515.0936937,97025515.0936937
"Manure","Neonatal Combined",206803406.353776,NA,206803406.353776,206803406.353776,206803406.353776,206803406.353776,206803406.353776
"Manure","Juvenile Female",196759837.748869,NA,196759837.748869,196759837.748869,196759837.748869,196759837.748869,196759837.748869
"Manure","Juvenile Male",130170296.501427,NA,130170296.501427,130170296.501427,130170296.501427,130170296.501427,130170296.501427
"Manure","Juvenile Combined",326930134.250296,NA,326930134.250296,326930134.250296,326930134.250296,326930134.250296,326930134.250296
"Manure","Adult Female",1783932964.49674,NA,1783932964.49674,1783932964.49674,1783932964.49674,1783932964.49674,1783932964.49674
"Manure","Adult Male",530479266.602337,NA,530479266.602337,530479266.602337,530479266.602337,530479266.602337,530479266.602337
"Hides","Overall",7978224.5075,NA,7978224.5075,7978224.5075,7978224.5075,7978224.5075,7978224.5075
"Hides","Juvenile Female",352253.33000001,NA,352253.33000001,352253.33000001,352253.33000001,352253.33000001,352253.33000001
"Hides","Juvenile Male",1108780.155,NA,1108780.155,1108780.155,1108780.155,1108780.155,1108780.155
"Hides","Juvenile Combined",1461033.48500001,NA,1461033.48500001,1461033.48500001,1461033.48500001,1461033.48500001,1461033.48500001
"Hides","Adult Female",2131381.5358334,NA,2131381.5358334,2131381.5358334,2131381.5358334,2131381.5358334,2131381.5358334
"Hides","Adult Male",4385809.48666659,NA,4385809.48666659,4385809.48666659,4385809.48666659,4385809.48666659,4385809.48666659
"Milk","Overall",107429294.822028,NA,107429294.822028,107429294.822028,107429294.822028,107429294.822028,107429294.822028
"Wool","Overall",0,NA,0,0,0,0,0
"Cml Dry Matter","Overall",6273339456.17033,NA,6273339456.17033,6273339456.17033,6273339456.17033,6273339456.17033,6273339456.17033
"Cml Dry Matter","Neonatal Female",251310864.432088,NA,251310864.432088,251310864.432088,251310864.432088,251310864.432088,251310864.432088
